date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-31,carry,buy,0.01691,0.13783,8453.4
2024-08-31,volprem,sell,-0.05376,0.0,26882.09
2024-08-31,xs_momentum,buy,0.02578,0.19134,12890.62
2024-08-31,breakout,buy,0.02592,0.18725,12958.47
2024-08-31,crisis,buy,0.01417,0.11243,7086.34
2024-08-31,gmacro,sell,-0.07552,0.0,37761.88
2024-08-31,bab,buy,0.01379,0.10949,6893.58
2024-09-01,trend_momentum,sell,-0.02022,0.24145,10109.51
2024-09-01,carry,sell,-0.00998,0.12785,4987.82
2024-09-01,xs_momentum,sell,-0.0156,0.17574,7801.11
2024-09-01,breakout,sell,-0.01542,0.17183,7711.43
2024-09-01,crisis,sell,-0.00914,0.1033,4567.76
2024-09-01,gmacro,buy,0.07933,0.07933,39664.68
2024-09-01,bab,sell,-0.00897,0.10051,4487.06
2024-09-02,trend_momentum,sell,-0.00097,0.24047,487.04
2024-09-02,carry,sell,-0.00049,0.12736,243.93
2024-09-02,xs_momentum,buy,0.00153,0.17726,762.76
2024-09-02,breakout,sell,-0.0013,0.17053,650.65
2024-09-02,crisis,buy,0.00187,0.10516,932.73
2024-09-02,gmacro,buy,0.00016,0.07949,79.41
2024-09-02,bab,sell,-0.00079,0.09972,393.27
2024-09-03,trend_momentum,sell,-0.01429,0.22618,7146.86
2024-09-03,carry,sell,-0.00798,0.11939,3987.64
2024-09-03,volprem,buy,0.05276,0.05276,26379.69
2024-09-03,xs_momentum,sell,-0.00929,0.16798,4643.93
2024-09-03,breakout,sell,-0.01028,0.16025,5140.23
2024-09-03,crisis,buy,0.00035,0.10551,173.4
2024-09-03,gmacro,sell,-0.00528,0.07421,2640.07
2024-09-03,bab,sell,-0.00599,0.09374,2994.36
2024-09-04,trend_momentum,sell,-0.00402,0.22216,2009.55
2024-09-04,carry,buy,0.0003,0.11969,151.64
2024-09-04,volprem,buy,0.00017,0.05293,85.5
2024-09-04,xs_momentum,buy,0.00094,0.16892,471.07
2024-09-04,breakout,buy,0.00273,0.16298,1367.5
2024-09-04,crisis,buy,0.00175,0.10726,876.64
2024-09-04,gmacro,sell,-0.00017,0.07403,86.82
2024-09-04,bab,sell,-0.00171,0.09202,855.97
2024-09-05,trend_momentum,sell,-0.00456,0.2176,2280.25
2024-09-05,carry,sell,-0.00286,0.11683,1428.77
2024-09-05,volprem,sell,-0.00123,0.0517,612.78
2024-09-05,xs_momentum,sell,-2e-05,0.1689,8.52
2024-09-05,breakout,buy,0.00562,0.1686,2808.57
2024-09-05,crisis,buy,0.00717,0.11443,3583.39
2024-09-05,gmacro,sell,-0.0017,0.07234,848.6
2024-09-05,bab,sell,-0.00243,0.0896,1213.04
2024-09-06,trend_momentum,sell,-0.00198,0.21562,991.08
2024-09-06,carry,sell,-0.00083,0.11601,413.03
2024-09-06,volprem,sell,-0.00052,0.05119,257.69
2024-09-06,xs_momentum,sell,-0.00191,0.16699,952.98
2024-09-06,breakout,sell,-0.00169,0.1669,846.73
2024-09-06,crisis,buy,0.00339,0.11782,1696.02
2024-09-06,gmacro,buy,0.00447,0.0768,2233.43
2024-09-06,bab,sell,-0.00094,0.08866,467.96
2024-09-07,trend_momentum,buy,0.02878,0.2444,14390.38
2024-09-07,carry,buy,0.01867,0.13468,9337.33
2024-09-07,volprem,sell,-0.05119,0.0,25594.72
2024-09-07,xs_momentum,buy,0.02531,0.19231,12655.87
2024-09-07,breakout,buy,0.02516,0.19207,12580.82
2024-09-07,crisis,buy,0.01797,0.13579,8984.48
2024-09-07,gmacro,sell,-0.0768,0.0,38402.02
2024-09-07,bab,buy,0.0121,0.10076,6047.87
2024-09-08,trend_momentum,sell,-0.0203,0.2241,10151.1
2024-09-08,carry,sell,-0.00946,0.12522,4729.02
2024-09-08,xs_momentum,sell,-0.0156,0.1767,7800.76
2024-09-08,breakout,sell,-0.01337,0.17869,6686.49
2024-09-08,crisis,sell,-0.01415,0.12163,7077.08
2024-09-08,gmacro,buy,0.08164,0.08164,40821.39
2024-09-08,bab,sell,-0.00875,0.092,4376.93
2024-09-09,trend_momentum,sell,-0.0107,0.2134,5350.76
2024-09-09,carry,sell,-0.00665,0.11858,3323.08
2024-09-09,volprem,buy,0.05128,0.05128,25641.3
2024-09-09,xs_momentum,sell,-0.00843,0.16828,4214.22
2024-09-09,breakout,sell,-0.01097,0.16773,5483.24
2024-09-09,crisis,sell,-0.00642,0.11522,3208.71
2024-09-09,gmacro,sell,-0.00321,0.07844,1602.55
2024-09-09,bab,sell,-0.00492,0.08709,2458.76
2024-09-10,trend_momentum,buy,0.0023,0.2157,1151.6
2024-09-10,carry,sell,-0.00492,0.11366,2460.82
2024-09-10,volprem,buy,0.00082,0.0521,407.56
2024-09-10,xs_momentum,buy,0.00115,0.16943,576.99
2024-09-10,breakout,sell,-0.0011,0.16662,552.48
2024-09-10,crisis,buy,0.00024,0.11546,122.24
2024-09-10,gmacro,buy,0.00096,0.07939,478.51
2024-09-10,bab,buy,0.00055,0.08764,276.4
2024-09-11,trend_momentum,buy,0.00028,0.21598,140.95
2024-09-11,carry,sell,-0.00017,0.11348,86.67
2024-09-11,volprem,buy,6e-05,0.05216,31.94
2024-09-11,xs_momentum,buy,0.0001,0.16953,50.99
2024-09-11,breakout,buy,0.00165,0.16828,827.07
2024-09-11,crisis,sell,-0.00011,0.11536,53.17
2024-09-11,gmacro,sell,-0.00167,0.07772,837.28
2024-09-11,bab,sell,-0.00015,0.08749,73.83
2024-09-12,trend_momentum,sell,-0.00084,0.21514,417.8
2024-09-12,carry,sell,-0.00073,0.11276,362.57
2024-09-12,volprem,buy,0.00023,0.0524,117.38
2024-09-12,xs_momentum,buy,0.00055,0.17008,273.3
2024-09-12,breakout,sell,-0.00337,0.16491,1685.07
2024-09-12,crisis,buy,0.00098,0.11633,489.66
2024-09-12,gmacro,sell,-0.00028,0.07744,139.63
2024-09-12,bab,buy,0.00345,0.09094,1724.73
2024-09-13,trend_momentum,sell,-0.00063,0.21452,312.63
2024-09-13,carry,buy,0.00061,0.11337,304.39
2024-09-13,volprem,buy,0.00019,0.05258,92.6
2024-09-13,xs_momentum,buy,0.00159,0.17166,792.76
2024-09-13,breakout,buy,0.00047,0.16538,237.41
2024-09-13,crisis,sell,-0.00072,0.11561,362.18
2024-09-13,gmacro,sell,-0.00258,0.07486,1288.15
2024-09-13,bab,buy,0.00107,0.09201,535.8
2024-09-14,trend_momentum,buy,0.02641,0.24093,13203.91
2024-09-14,carry,buy,0.0145,0.12787,7251.95
2024-09-14,volprem,sell,-0.05258,0.0,26290.79
2024-09-14,xs_momentum,buy,0.02814,0.19981,14070.74
2024-09-14,breakout,buy,0.03507,0.20045,17536.76
2024-09-14,crisis,buy,0.01295,0.12856,6473.94
2024-09-14,gmacro,sell,-0.07486,0.0,37432.29
2024-09-14,bab,buy,0.01037,0.10238,5185.77
2024-09-15,trend_momentum,sell,-0.02214,0.21878,11072.46
2024-09-15,carry,sell,-0.00763,0.12024,3817.14
2024-09-15,xs_momentum,sell,-0.01461,0.1852,7304.9
2024-09-15,breakout,sell,-0.01672,0.18373,8359.56
2024-09-15,crisis,sell,-0.00496,0.1236,2477.53
2024-09-15,gmacro,buy,0.0755,0.0755,37752.4
2024-09-15,bab,sell,-0.00944,0.09294,4720.8
2024-09-16,trend_momentum,sell,-0.01327,0.20552,6633.51
2024-09-16,carry,sell,-0.01259,0.10765,6294.91
2024-09-16,volprem,buy,0.04926,0.04926,24630.87
2024-09-16,xs_momentum,buy,0.00686,0.19205,3427.59
2024-09-16,breakout,sell,-0.01301,0.17072,6506.38
2024-09-16,crisis,sell,-0.00641,0.11719,3205.36
2024-09-16,gmacro,sell,-0.00548,0.07003,2739.11
2024-09-16,bab,sell,-0.00536,0.08758,2679.21
2024-09-17,trend_momentum,buy,0.00036,0.20588,182.32
2024-09-17,carry,sell,-0.00161,0.10604,804.91
2024-09-17,volprem,sell,-7e-05,0.04919,37.07
2024-09-17,xs_momentum,sell,-0.00097,0.19108,484.51
2024-09-17,breakout,sell,-0.00067,0.17005,337.18
2024-09-17,crisis,buy,0.00171,0.1189,853.43
2024-09-17,gmacro,sell,-0.00028,0.06975,137.91
2024-09-17,bab,buy,0.00153,0.08912,765.82
2024-09-18,trend_momentum,sell,-0.00074,0.20514,369.14
2024-09-18,carry,buy,0.00101,0.10705,504.16
2024-09-18,volprem,sell,-6e-05,0.04912,31.98
2024-09-18,xs_momentum,buy,0.00115,0.19223,573.65
2024-09-18,breakout,sell,-0.00121,0.16883,606.56
2024-09-18,crisis,buy,0.00017,0.11907,85.05
2024-09-18,gmacro,sell,-0.00032,0.06943,161.31
2024-09-18,bab,buy,1e-05,0.08913,6.13
2024-09-19,trend_momentum,sell,-2e-05,0.20512,8.49
2024-09-19,carry,buy,0.00075,0.1078,375.47
2024-09-19,volprem,buy,3e-05,0.04915,13.9
2024-09-19,xs_momentum,sell,-0.00012,0.19211,60.33
2024-09-19,breakout,sell,-0.00036,0.16848,178.77
2024-09-19,crisis,sell,-0.0007,0.11837,347.8
2024-09-19,gmacro,buy,3e-05,0.06946,13.66
2024-09-19,bab,buy,0.00038,0.08951,192.36
2024-09-20,trend_momentum,sell,-0.00321,0.20191,1606.21
2024-09-20,carry,buy,0.00026,0.10806,130.86
2024-09-20,volprem,buy,0.00037,0.04952,186.15
2024-09-20,xs_momentum,buy,0.00106,0.19317,532.04
2024-09-20,breakout,sell,-0.00061,0.16787,305.65
2024-09-20,crisis,buy,0.00074,0.11912,371.84
2024-09-20,gmacro,buy,0.0008,0.07026,402.0
2024-09-20,bab,buy,0.00058,0.09009,288.96
2024-09-21,trend_momentum,buy,0.02545,0.22736,12723.84
2024-09-21,carry,buy,0.01098,0.11904,5491.58
2024-09-21,volprem,sell,-0.04952,0.0,24761.87
2024-09-21,xs_momentum,buy,0.03114,0.22431,15569.18
2024-09-21,breakout,buy,0.02455,0.19241,12273.96
2024-09-21,crisis,buy,0.01515,0.13427,7576.5
2024-09-21,gmacro,sell,-0.07026,0.0,35129.73
2024-09-21,bab,buy,0.01251,0.1026,6256.55
2024-09-22,trend_momentum,sell,-0.01685,0.21051,8425.57
2024-09-22,carry,sell,-0.00857,0.11047,4286.09
2024-09-22,xs_momentum,sell,-0.01671,0.2076,8353.35
2024-09-22,breakout,sell,-0.01141,0.181,5705.72
2024-09-22,crisis,sell,-0.01269,0.12158,6343.78
2024-09-22,gmacro,buy,0.0735,0.0735,36749.24
2024-09-22,bab,sell,-0.00727,0.09533,3634.73
2024-09-23,trend_momentum,sell,-0.002,0.20851,997.77
2024-09-23,carry,sell,-0.00942,0.10105,4709.1
2024-09-23,volprem,buy,0.04879,0.04879,24396.93
2024-09-23,xs_momentum,sell,-0.00797,0.19963,3985.63
2024-09-23,breakout,sell,-0.01495,0.16605,7475.51
2024-09-23,crisis,sell,-0.00608,0.1155,3040.02
2024-09-23,gmacro,sell,-0.00406,0.06944,2027.54
2024-09-23,bab,sell,-0.00432,0.09101,2161.36
2024-09-24,trend_momentum,buy,0.00328,0.21179,1637.69
2024-09-24,carry,sell,-0.00381,0.09724,1903.59
2024-09-24,volprem,buy,0.00024,0.04903,119.15
2024-09-24,xs_momentum,sell,-0.00016,0.19947,81.17
2024-09-24,breakout,sell,-0.00172,0.16433,858.34
2024-09-24,crisis,buy,0.00075,0.11625,372.97
2024-09-24,gmacro,buy,0.00027,0.06971,135.61
2024-09-24,bab,buy,0.00116,0.09217,577.69
2024-09-25,trend_momentum,buy,0.00276,0.21455,1380.32
2024-09-25,carry,sell,-0.00143,0.09581,716.37
2024-09-25,volprem,sell,-0.00048,0.04855,238.83
2024-09-25,xs_momentum,buy,0.00118,0.20066,592.23
2024-09-25,breakout,buy,0.00317,0.16751,1585.69
2024-09-25,crisis,sell,-0.00017,0.11608,82.99
2024-09-25,gmacro,sell,-0.00401,0.06571,2004.21
2024-09-25,bab,sell,-0.00103,0.09113,515.85
2024-09-26,trend_momentum,buy,0.00012,0.21467,58.41
2024-09-26,carry,buy,0.00066,0.09647,328.36
2024-09-26,volprem,buy,0.00029,0.04885,146.88
2024-09-26,xs_momentum,sell,-0.00012,0.20054,59.49
2024-09-26,breakout,sell,-0.00197,0.16553,986.67
2024-09-26,crisis,sell,-0.00027,0.11581,135.15
2024-09-26,gmacro,buy,0.00089,0.06659,443.18
2024-09-26,bab,buy,0.00041,0.09154,204.48
2024-09-27,trend_momentum,sell,-0.00158,0.21308,791.53
2024-09-27,carry,sell,-0.00028,0.09619,140.67
2024-09-27,volprem,buy,0.00058,0.04943,291.63
2024-09-27,xs_momentum,buy,0.00153,0.20207,766.33
2024-09-27,breakout,buy,0.00127,0.1668,633.07
2024-09-27,crisis,sell,-0.00151,0.1143,756.85
2024-09-27,gmacro,sell,-0.00102,0.06557,512.04
2024-09-27,bab,buy,0.00102,0.09256,510.06
2024-09-28,trend_momentum,buy,0.02827,0.24135,14134.21
2024-09-28,carry,buy,0.01274,0.10892,6368.48
2024-09-28,volprem,sell,-0.04943,0.0,24715.76
2024-09-28,xs_momentum,buy,0.02539,0.22746,12693.87
2024-09-28,breakout,buy,0.02091,0.18771,10457.13
2024-09-28,crisis,buy,0.01542,0.12972,7710.2
2024-09-28,gmacro,sell,-0.06557,0.0,32784.23
2024-09-28,bab,buy,0.01227,0.10484,6136.11
2024-09-29,trend_momentum,sell,-0.02067,0.22068,10334.18
2024-09-29,carry,sell,-0.00972,0.0992,4860.09
2024-09-29,xs_momentum,sell,-0.00301,0.22444,1507.0
2024-09-29,breakout,sell,-0.01591,0.1718,7956.87
2024-09-29,crisis,sell,-0.01008,0.11964,5039.54
2024-09-29,gmacro,buy,0.06789,0.06789,33944.92
2024-09-29,bab,sell,-0.00849,0.09634,4247.24
2024-09-30,trend_momentum,sell,-0.01557,0.20511,7785.77
2024-09-30,carry,sell,-0.00668,0.09253,3337.74
2024-09-30,volprem,buy,0.04754,0.04754,23770.34
2024-09-30,xs_momentum,buy,0.00653,0.23098,3267.34
2024-09-30,breakout,sell,-0.01191,0.15989,5955.34
2024-09-30,crisis,sell,-0.00895,0.11069,4476.99
2024-09-30,gmacro,sell,-0.00422,0.06367,2108.12
2024-09-30,bab,sell,-0.00675,0.08959,3373.72
2024-10-01,trend_momentum,sell,-5e-05,0.20506,25.44
2024-10-01,carry,buy,0.00241,0.09493,1203.03
2024-10-01,volprem,buy,0.00014,0.04768,70.77
2024-10-01,xs_momentum,buy,0.00154,0.23252,771.81
2024-10-01,breakout,buy,0.00033,0.16022,165.69
2024-10-01,crisis,sell,-0.00313,0.10755,1565.66
2024-10-01,gmacro,sell,-0.00044,0.06324,218.5
2024-10-01,bab,sell,-0.0008,0.08879,401.69
2024-10-02,trend_momentum,buy,0.00636,0.21142,3181.56
2024-10-02,carry,sell,-0.00537,0.08956,2686.98
2024-10-02,volprem,sell,-0.00077,0.04691,385.29
2024-10-02,xs_momentum,sell,-0.00334,0.22918,1668.56
2024-10-02,breakout,sell,-0.00397,0.15625,1984.98
2024-10-02,crisis,buy,0.00672,0.11428,3361.69
2024-10-02,gmacro,sell,-0.00141,0.06182,706.02
2024-10-02,bab,buy,0.00178,0.09057,888.59
2024-10-03,trend_momentum,sell,-0.00224,0.20919,1119.28
2024-10-03,carry,buy,0.00058,0.09014,292.39
2024-10-03,volprem,sell,-7e-05,0.04684,33.77
2024-10-03,xs_momentum,sell,-0.00201,0.22718,1002.75
2024-10-03,breakout,buy,0.00378,0.16003,1888.77
2024-10-03,crisis,sell,-0.00046,0.11381,231.66
2024-10-03,gmacro,buy,0.00014,0.06196,67.81
2024-10-03,bab,buy,0.00028,0.09085,138.49
2024-10-04,trend_momentum,buy,0.00289,0.21207,1443.36
2024-10-04,carry,sell,-0.0009,0.08924,450.17
2024-10-04,volprem,buy,0.00046,0.0473,229.3
2024-10-04,xs_momentum,sell,-0.00611,0.22107,3055.41
2024-10-04,breakout,buy,0.0006,0.16063,299.51
2024-10-04,crisis,buy,0.00189,0.11571,945.37
2024-10-04,gmacro,sell,-0.00087,0.06109,432.72
2024-10-04,bab,buy,0.00204,0.09289,1020.76
2024-10-05,trend_momentum,buy,0.03813,0.2502,19065.4
2024-10-05,carry,buy,0.00516,0.0944,2579.37
2024-10-05,volprem,sell,-0.0473,0.0,23651.35
2024-10-05,xs_momentum,buy,0.03128,0.25235,15639.2
2024-10-05,breakout,buy,0.01086,0.17149,5430.92
2024-10-05,crisis,buy,0.00961,0.12532,4804.86
2024-10-05,gmacro,sell,-0.06109,0.0,30547.37
2024-10-05,bab,buy,0.01336,0.10624,6678.96
2024-10-06,trend_momentum,sell,-0.01382,0.23639,6907.73
2024-10-06,carry,sell,-0.00145,0.09295,727.4
2024-10-06,xs_momentum,sell,-0.02145,0.23089,10727.04
2024-10-06,breakout,sell,-0.00866,0.16283,4327.72
2024-10-06,crisis,sell,-0.00825,0.11706,4125.65
2024-10-06,gmacro,buy,0.06065,0.06065,30324.76
2024-10-06,bab,sell,-0.00702,0.09923,3509.22
2024-10-07,trend_momentum,sell,-0.01126,0.22513,5628.78
2024-10-07,carry,sell,-0.00612,0.08683,3060.09
2024-10-07,volprem,buy,0.04478,0.04478,22392.01
2024-10-07,xs_momentum,sell,-0.0197,0.21119,9851.12
2024-10-07,breakout,sell,-0.00589,0.15694,2945.04
2024-10-07,crisis,buy,0.00165,0.11871,823.25
2024-10-07,gmacro,sell,-0.00186,0.05879,932.26
2024-10-07,bab,sell,-0.0016,0.09763,797.97
2024-10-08,trend_momentum,buy,0.00508,0.23021,2541.05
2024-10-08,carry,sell,-0.00293,0.08389,1466.97
2024-10-08,volprem,sell,-0.00152,0.04326,760.94
2024-10-08,xs_momentum,sell,-0.00686,0.20433,3430.53
2024-10-08,breakout,buy,0.00726,0.16421,3631.26
2024-10-08,crisis,buy,0.00035,0.11906,176.53
2024-10-08,gmacro,sell,-0.00205,0.05673,1026.23
2024-10-08,bab,buy,0.00067,0.0983,335.84
2024-10-09,trend_momentum,buy,0.00048,0.23069,238.75
2024-10-09,carry,buy,0.0005,0.08439,248.88
2024-10-09,volprem,buy,0.00046,0.04372,229.13
2024-10-09,xs_momentum,buy,0.00161,0.20593,802.62
2024-10-09,breakout,sell,-0.00069,0.16352,343.46
2024-10-09,crisis,sell,-0.00218,0.11689,1088.2
2024-10-09,gmacro,sell,-0.00034,0.0564,167.76
2024-10-09,bab,buy,0.00016,0.09846,80.04
2024-10-10,trend_momentum,buy,0.00112,0.23181,560.54
2024-10-10,carry,buy,0.00026,0.08465,130.24
2024-10-10,volprem,buy,0.00029,0.04401,146.37
2024-10-10,xs_momentum,sell,-0.00374,0.2022,1869.0
2024-10-10,breakout,sell,-0.00019,0.16332,97.1
2024-10-10,crisis,buy,0.00063,0.11752,315.17
2024-10-10,gmacro,buy,0.00032,0.05671,158.3
2024-10-10,bab,buy,0.00131,0.09977,655.48
2024-10-11,trend_momentum,sell,-0.00016,0.23165,81.78
2024-10-11,carry,sell,-0.00157,0.08308,787.4
2024-10-11,volprem,sell,-0.0002,0.04381,101.78
2024-10-11,xs_momentum,buy,1e-05,0.20221,6.19
2024-10-11,breakout,buy,0.0025,0.16583,1251.18
2024-10-11,crisis,sell,-0.00025,0.11727,123.13
2024-10-11,gmacro,buy,0.00014,0.05686,71.57
2024-10-11,bab,sell,-0.00047,0.0993,234.85
2024-10-12,trend_momentum,buy,0.01278,0.24443,6389.16
2024-10-12,carry,buy,0.00653,0.0896,3262.67
2024-10-12,volprem,sell,-0.04381,0.0,21904.79
2024-10-12,xs_momentum,sell,-0.01287,0.18934,6435.74
2024-10-12,breakout,buy,0.01856,0.18439,9279.49
2024-10-12,crisis,buy,0.00612,0.12339,3059.27
2024-10-12,gmacro,buy,0.00599,0.06284,2993.12
2024-10-12,bab,buy,0.00671,0.10602,3356.82
2024-10-13,trend_momentum,buy,0.00625,0.25068,3127.0
2024-10-13,carry,buy,5e-05,0.08965,23.61
2024-10-13,xs_momentum,sell,-0.00379,0.18555,1892.84
2024-10-13,breakout,buy,0.00108,0.18546,539.42
2024-10-13,crisis,sell,-0.00405,0.11934,2024.52
2024-10-13,gmacro,buy,0.00136,0.0642,679.29
2024-10-13,bab,sell,-0.0009,0.10511,451.96
2024-10-14,trend_momentum,sell,-0.01193,0.23875,5963.29
2024-10-14,carry,sell,-0.00463,0.08502,2312.74
2024-10-14,volprem,buy,0.04501,0.04501,22503.95
2024-10-14,xs_momentum,sell,-0.00871,0.17684,4355.08
2024-10-14,breakout,sell,-0.00658,0.17889,3289.5
2024-10-14,crisis,sell,-0.00586,0.11348,2929.67
2024-10-14,gmacro,sell,-0.0021,0.0621,1051.4
2024-10-14,bab,sell,-0.0052,0.09991,2602.27
2024-10-15,trend_momentum,sell,-0.00165,0.2371,824.3
2024-10-15,carry,sell,-0.00085,0.08417,427.3
2024-10-15,volprem,buy,4e-05,0.04504,17.78
2024-10-15,xs_momentum,sell,-0.00077,0.17607,384.59
2024-10-15,breakout,buy,0.00159,0.18047,794.79
2024-10-15,crisis,buy,0.00149,0.11497,745.79
2024-10-15,gmacro,buy,1e-05,0.06211,7.23
2024-10-15,bab,buy,0.00014,0.10005,70.61
2024-10-16,trend_momentum,buy,0.00238,0.23948,1189.57
2024-10-16,carry,buy,0.00086,0.08503,432.0
2024-10-16,volprem,buy,0.00049,0.04553,244.5
2024-10-16,xs_momentum,buy,0.00182,0.17789,908.9
2024-10-16,breakout,sell,-0.00769,0.17278,3845.61
2024-10-16,crisis,sell,-0.00263,0.11235,1313.57
2024-10-16,gmacro,buy,0.0016,0.06371,800.33
2024-10-16,bab,buy,0.00317,0.10322,1583.88
2024-10-17,trend_momentum,sell,-0.00048,0.239,241.13
2024-10-17,carry,buy,0.00312,0.08816,1562.3
2024-10-17,volprem,buy,3e-05,0.04556,15.39
2024-10-17,xs_momentum,buy,0.00031,0.1782,154.94
2024-10-17,breakout,buy,0.0003,0.17308,149.13
2024-10-17,crisis,sell,-0.00114,0.11121,569.03
2024-10-17,gmacro,sell,-0.00015,0.06356,75.79
2024-10-17,bab,sell,-0.00199,0.10123,995.8
2024-10-18,trend_momentum,buy,0.00019,0.23919,96.09
2024-10-18,carry,buy,1e-05,0.08816,2.77
2024-10-18,volprem,buy,3e-05,0.0456,16.27
2024-10-18,xs_momentum,sell,-0.00423,0.17397,2113.41
2024-10-18,breakout,sell,-0.00016,0.17292,79.45
2024-10-18,crisis,sell,-0.00013,0.11107,66.47
2024-10-18,gmacro,buy,0.00404,0.0676,2018.91
2024-10-18,bab,buy,0.00025,0.10148,125.29
2024-10-19,trend_momentum,buy,0.01445,0.25364,7225.95
2024-10-19,carry,buy,0.00322,0.09138,1609.21
2024-10-19,volprem,sell,-0.0456,0.0,22797.89
2024-10-19,xs_momentum,buy,0.0006,0.17457,298.37
2024-10-19,breakout,buy,0.00904,0.18197,4521.54
2024-10-19,crisis,buy,0.0045,0.11558,2252.48
2024-10-19,gmacro,buy,0.00549,0.07309,2746.17
2024-10-19,bab,buy,0.00829,0.10976,4144.16
2024-10-20,trend_momentum,sell,-0.00093,0.25272,462.51
2024-10-20,carry,sell,-0.00038,0.09101,187.53
2024-10-20,xs_momentum,buy,0.00043,0.175,216.73
2024-10-20,breakout,buy,2e-05,0.18199,10.63
2024-10-20,crisis,sell,-6e-05,0.11552,30.72
2024-10-20,gmacro,sell,-2e-05,0.07307,9.73
2024-10-20,bab,buy,0.00093,0.11069,463.13
2024-10-21,trend_momentum,sell,-0.00764,0.24508,3821.58
2024-10-21,carry,sell,-0.00136,0.08965,679.37
2024-10-21,volprem,buy,0.04717,0.04717,23582.94
2024-10-21,xs_momentum,sell,-0.00509,0.16992,2543.44
2024-10-21,breakout,sell,-0.00493,0.17705,2466.21
2024-10-21,crisis,sell,-0.02322,0.0923,11609.85
2024-10-21,gmacro,sell,-0.002,0.07107,999.36
2024-10-21,bab,sell,-0.00293,0.10776,1463.13
2024-10-22,trend_momentum,sell,-0.00085,0.24422,426.14
2024-10-22,carry,sell,-0.00036,0.08929,179.48
2024-10-22,volprem,buy,0.0001,0.04726,48.32
2024-10-22,xs_momentum,buy,0.00064,0.17056,320.3
2024-10-22,breakout,buy,0.00072,0.17777,357.84
2024-10-22,crisis,buy,3e-05,0.09233,13.62
2024-10-22,gmacro,buy,0.00012,0.07119,58.52
2024-10-22,bab,sell,-0.00039,0.10738,192.98
2024-10-23,trend_momentum,sell,-0.00082,0.2434,410.34
2024-10-23,carry,sell,-0.00386,0.08543,1928.34
2024-10-23,volprem,sell,-0.00035,0.04691,176.31
2024-10-23,xs_momentum,buy,0.00417,0.17473,2085.04
2024-10-23,breakout,buy,0.00331,0.18108,1657.14
2024-10-23,crisis,sell,-0.00148,0.09085,739.58
2024-10-23,gmacro,buy,0.00068,0.07187,337.92
2024-10-23,bab,sell,-0.00165,0.10573,825.53
2024-10-24,trend_momentum,sell,-0.0046,0.2388,2300.33
2024-10-24,carry,sell,-0.00057,0.08487,283.12
2024-10-24,volprem,buy,0.00084,0.04775,420.21
2024-10-24,xs_momentum,buy,0.00218,0.17691,1090.92
2024-10-24,breakout,sell,-0.0016,0.17949,798.1
2024-10-24,crisis,sell,-0.00107,0.08978,534.18
2024-10-24,gmacro,buy,0.00096,0.07283,479.51
2024-10-24,bab,buy,0.00385,0.10958,1925.09
2024-10-25,trend_momentum,sell,-0.00154,0.23727,768.14
2024-10-25,carry,buy,3e-05,0.0849,14.61
2024-10-25,volprem,buy,0.0004,0.04815,197.64
2024-10-25,xs_momentum,sell,-0.00031,0.1766,153.92
2024-10-25,breakout,buy,0.00042,0.17991,209.55
2024-10-25,crisis,sell,-0.00014,0.08963,72.0
2024-10-25,gmacro,buy,0.00142,0.07425,712.21
2024-10-25,bab,sell,-0.00028,0.1093,139.95
2024-10-26,trend_momentum,buy,0.01144,0.24871,5720.72
2024-10-26,carry,buy,0.00446,0.08936,2231.43
2024-10-26,volprem,sell,-0.04815,0.0,24072.8
2024-10-26,xs_momentum,buy,0.00682,0.18342,3409.31
2024-10-26,breakout,buy,0.00818,0.18809,4090.71
2024-10-26,crisis,buy,0.00484,0.09448,2422.19
2024-10-26,gmacro,buy,0.0064,0.08065,3198.36
2024-10-26,bab,buy,0.006,0.1153,3000.08
2024-10-27,trend_momentum,buy,0.00317,0.25187,1583.02
2024-10-27,carry,sell,-0.00078,0.08858,391.98
2024-10-27,xs_momentum,buy,0.0011,0.18451,547.79
2024-10-27,breakout,buy,0.00053,0.18862,264.58
2024-10-27,crisis,sell,-0.00012,0.09436,59.64
2024-10-27,gmacro,sell,-6e-05,0.08059,28.25
2024-10-27,bab,sell,-0.00383,0.11147,1915.52
2024-10-28,trend_momentum,sell,-0.01229,0.23958,6147.29
2024-10-28,carry,sell,-0.00466,0.08392,2328.39
2024-10-28,volprem,buy,0.04865,0.04865,24324.34
2024-10-28,xs_momentum,sell,-0.00874,0.17578,4367.6
2024-10-28,breakout,sell,-0.0095,0.17912,4750.02
2024-10-28,crisis,sell,-0.00571,0.08865,2854.21
2024-10-28,gmacro,sell,-0.00312,0.07748,1557.72
2024-10-28,bab,sell,-0.00464,0.10683,2319.11
2024-10-29,trend_momentum,sell,-0.04552,0.19406,22761.62
2024-10-29,carry,sell,-0.01508,0.06883,7541.84
2024-10-29,volprem,buy,0.17631,0.22496,88154.67
2024-10-29,xs_momentum,sell,-0.03232,0.14346,16158.98
2024-10-29,breakout,sell,-0.03289,0.14623,16445.78
2024-10-29,crisis,sell,-0.01642,0.07224,8207.67
2024-10-29,gmacro,sell,-0.01378,0.0637,6889.73
2024-10-29,bab,sell,-0.0203,0.08653,10149.04
2024-10-30,trend_momentum,sell,-0.0017,0.19236,848.84
2024-10-30,carry,buy,0.00039,0.06922,193.32
