date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-31,trend_momentum,buy,0.02789,0.26167,13944.33
2024-08-31,carry,buy,0.01435,0.13783,7176.68
2024-08-31,volprem,sell,-0.03378,0.0,16891.47
2024-08-31,xs_momentum,buy,0.02229,0.19134,11142.61
2024-08-31,breakout,buy,0.02251,0.18725,11255.07
2024-08-31,crisis,buy,0.0121,0.11243,6048.9
2024-08-31,gmacro,sell,-0.07712,0.0,38559.28
2024-08-31,bab,buy,0.01177,0.10949,5883.18
2024-09-01,trend_momentum,sell,-0.02022,0.24145,10109.51
2024-09-01,carry,sell,-0.00998,0.12785,4987.82
2024-09-01,xs_momentum,sell,-0.0156,0.17574,7801.11
2024-09-01,breakout,sell,-0.01542,0.17183,7711.43
2024-09-01,crisis,sell,-0.00914,0.1033,4567.76
2024-09-01,gmacro,buy,0.07933,0.07933,39664.68
2024-09-01,bab,sell,-0.00897,0.10051,4487.06
2024-09-02,trend_momentum,sell,-0.00097,0.24047,487.04
2024-09-02,carry,sell,-0.00049,0.12736,243.93
2024-09-02,xs_momentum,buy,0.00153,0.17726,762.76
2024-09-02,breakout,sell,-0.0013,0.17053,650.65
2024-09-02,crisis,buy,0.00187,0.10516,932.73
2024-09-02,gmacro,buy,0.00016,0.07949,79.41
2024-09-02,bab,sell,-0.00079,0.09972,393.27
2024-09-03,trend_momentum,sell,-0.00961,0.23086,4804.41
2024-09-03,carry,sell,-0.0055,0.12186,2751.18
2024-09-03,volprem,buy,0.03314,0.03314,16569.52
2024-09-03,xs_momentum,sell,-0.00581,0.17145,2904.28
2024-09-03,breakout,sell,-0.00696,0.16356,3480.63
2024-09-03,crisis,buy,0.00253,0.10769,1266.09
2024-09-03,gmacro,sell,-0.00374,0.07575,1871.53
2024-09-03,bab,sell,-0.00405,0.09568,2023.58
2024-09-04,trend_momentum,sell,-0.00408,0.22678,2040.7
2024-09-04,carry,buy,0.00032,0.12218,160.43
2024-09-04,volprem,buy,9e-05,0.03322,42.62
2024-09-04,xs_momentum,buy,0.00098,0.17243,488.79
2024-09-04,breakout,buy,0.00281,0.16637,1403.51
2024-09-04,crisis,buy,0.0018,0.10949,899.86
2024-09-04,gmacro,sell,-0.00017,0.07557,85.13
2024-09-04,bab,sell,-0.00174,0.09394,869.36
2024-09-05,trend_momentum,sell,-0.00476,0.22203,2378.68
2024-09-05,carry,sell,-0.00297,0.11921,1485.87
2024-09-05,volprem,sell,-0.00081,0.03242,403.33
2024-09-05,xs_momentum,sell,-0.0001,0.17234,48.27
2024-09-05,breakout,buy,0.00566,0.17203,2827.51
2024-09-05,crisis,buy,0.00726,0.11676,3631.14
2024-09-05,gmacro,sell,-0.00177,0.07381,883.21
2024-09-05,bab,sell,-0.00252,0.09142,1259.28
2024-09-06,trend_momentum,sell,-0.00206,0.21996,1031.99
2024-09-06,carry,sell,-0.00087,0.11835,432.59
2024-09-06,volprem,sell,-0.00034,0.03207,171.62
2024-09-06,xs_momentum,sell,-0.00198,0.17036,988.43
2024-09-06,breakout,sell,-0.00176,0.17027,880.01
2024-09-06,crisis,buy,0.00344,0.12019,1719.18
2024-09-06,gmacro,buy,0.00454,0.07835,2271.47
2024-09-06,bab,sell,-0.00097,0.09045,486.01
2024-09-07,trend_momentum,buy,0.02444,0.2444,12218.43
2024-09-07,carry,buy,0.01634,0.13468,8168.76
2024-09-07,volprem,sell,-0.03207,0.0,16037.19
2024-09-07,xs_momentum,buy,0.02195,0.19231,10973.71
2024-09-07,breakout,buy,0.0218,0.19207,10899.56
2024-09-07,crisis,buy,0.0156,0.13579,7797.66
2024-09-07,gmacro,sell,-0.07835,0.0,39175.68
2024-09-07,bab,buy,0.01031,0.10076,5154.77
2024-09-08,trend_momentum,sell,-0.0203,0.2241,10151.1
2024-09-08,carry,sell,-0.00946,0.12522,4729.02
2024-09-08,xs_momentum,sell,-0.0156,0.1767,7800.76
2024-09-08,breakout,sell,-0.01337,0.17869,6686.49
2024-09-08,crisis,sell,-0.01415,0.12163,7077.08
2024-09-08,gmacro,buy,0.08164,0.08164,40821.39
2024-09-08,bab,sell,-0.00875,0.092,4376.93
2024-09-09,trend_momentum,sell,-0.00638,0.21771,3190.87
2024-09-09,carry,sell,-0.00425,0.12098,2122.88
2024-09-09,volprem,buy,0.03208,0.03208,16038.84
2024-09-09,xs_momentum,sell,-0.00502,0.17168,2511.01
2024-09-09,breakout,sell,-0.00757,0.17112,3785.59
2024-09-09,crisis,sell,-0.00409,0.11755,2042.54
2024-09-09,gmacro,sell,-0.00162,0.08003,808.64
2024-09-09,bab,sell,-0.00315,0.08885,1577.31
2024-09-10,trend_momentum,buy,0.00244,0.22016,1222.33
2024-09-10,carry,sell,-0.00497,0.11601,2485.65
2024-09-10,volprem,buy,0.00041,0.03249,207.44
2024-09-10,xs_momentum,buy,0.00125,0.17293,625.92
2024-09-10,breakout,sell,-0.00105,0.17007,527.03
2024-09-10,crisis,buy,0.0003,0.11785,150.09
2024-09-10,gmacro,buy,0.00101,0.08104,505.65
2024-09-10,bab,buy,0.0006,0.08945,301.26
2024-09-11,trend_momentum,buy,0.00029,0.22045,147.37
2024-09-11,carry,sell,-0.00017,0.11583,86.63
2024-09-11,volprem,buy,3e-05,0.03253,17.26
2024-09-11,xs_momentum,buy,0.00011,0.17304,54.79
2024-09-11,breakout,buy,0.00169,0.17176,846.9
2024-09-11,crisis,sell,-0.0001,0.11774,52.4
2024-09-11,gmacro,sell,-0.00171,0.07933,853.34
2024-09-11,bab,sell,-0.00015,0.0893,73.94
2024-09-12,trend_momentum,sell,-0.00083,0.21962,417.0
2024-09-12,carry,sell,-0.00073,0.1151,365.13
2024-09-12,volprem,buy,0.00016,0.03268,78.18
2024-09-12,xs_momentum,buy,0.00057,0.17362,286.43
2024-09-12,breakout,sell,-0.00343,0.16834,1712.73
2024-09-12,crisis,buy,0.00101,0.11875,504.91
2024-09-12,gmacro,sell,-0.00028,0.07905,139.12
2024-09-12,bab,buy,0.00353,0.09283,1764.46
2024-09-13,trend_momentum,sell,-0.00062,0.219,310.56
2024-09-13,carry,buy,0.00063,0.11573,315.26
2024-09-13,volprem,buy,0.00011,0.0328,56.62
2024-09-13,xs_momentum,buy,0.00163,0.17525,816.12
2024-09-13,breakout,buy,0.0005,0.16883,248.96
2024-09-13,crisis,sell,-0.00073,0.11802,365.09
2024-09-13,gmacro,sell,-0.00262,0.07643,1311.95
2024-09-13,bab,buy,0.0011,0.09393,550.63
2024-09-14,trend_momentum,buy,0.02193,0.24093,10964.02
2024-09-14,carry,buy,0.01214,0.12787,6068.23
2024-09-14,volprem,sell,-0.0328,0.0,16398.34
2024-09-14,xs_momentum,buy,0.02456,0.19981,12278.31
2024-09-14,breakout,buy,0.03162,0.20045,15809.95
2024-09-14,crisis,buy,0.01053,0.12856,5266.8
2024-09-14,gmacro,sell,-0.07643,0.0,38213.99
2024-09-14,bab,buy,0.00845,0.10238,4225.02
2024-09-15,trend_momentum,sell,-0.02214,0.21878,11072.46
2024-09-15,carry,sell,-0.00763,0.12024,3817.14
2024-09-15,xs_momentum,sell,-0.01461,0.1852,7304.9
2024-09-15,breakout,sell,-0.01672,0.18373,8359.56
2024-09-15,crisis,sell,-0.00496,0.1236,2477.53
2024-09-15,gmacro,buy,0.0755,0.0755,37752.4
2024-09-15,bab,sell,-0.00944,0.09294,4720.8
2024-09-16,trend_momentum,sell,-0.00924,0.20954,4622.08
2024-09-16,carry,sell,-0.01048,0.10975,5241.34
2024-09-16,volprem,buy,0.03065,0.03065,15325.76
2024-09-16,xs_momentum,buy,0.01061,0.19581,5307.25
2024-09-16,breakout,sell,-0.00967,0.17406,4835.48
2024-09-16,crisis,sell,-0.00412,0.11949,2058.36
2024-09-16,gmacro,sell,-0.00411,0.0714,2053.74
2024-09-16,bab,sell,-0.00364,0.0893,1822.0
2024-09-17,trend_momentum,buy,0.00037,0.2099,182.88
2024-09-17,carry,sell,-0.00164,0.10811,822.21
2024-09-17,volprem,sell,-5e-05,0.0306,23.9
2024-09-17,xs_momentum,sell,-0.00099,0.19482,496.78
2024-09-17,breakout,sell,-0.00069,0.17337,346.26
2024-09-17,crisis,buy,0.00174,0.12122,868.4
2024-09-17,gmacro,sell,-0.00028,0.07111,141.63
2024-09-17,bab,buy,0.00156,0.09086,779.51
2024-09-18,trend_momentum,sell,-0.00075,0.20915,377.29
2024-09-18,carry,buy,0.00103,0.10914,513.53
2024-09-18,volprem,sell,-6e-05,0.03055,28.28
2024-09-18,xs_momentum,buy,0.00117,0.19598,583.98
2024-09-18,breakout,sell,-0.00124,0.17213,619.18
2024-09-18,crisis,buy,0.00017,0.1214,86.17
2024-09-18,gmacro,sell,-0.00033,0.07078,164.78
2024-09-18,bab,buy,1e-05,0.09087,5.85
2024-09-19,trend_momentum,sell,-1e-05,0.20913,7.39
2024-09-19,carry,buy,0.00077,0.1099,383.47
2024-09-19,volprem,buy,2e-05,0.03056,8.33
2024-09-19,xs_momentum,sell,-0.00012,0.19586,60.33
2024-09-19,breakout,sell,-0.00036,0.17177,181.23
2024-09-19,crisis,sell,-0.00071,0.12069,353.87
2024-09-19,gmacro,buy,3e-05,0.07081,14.35
2024-09-19,bab,buy,0.00039,0.09126,196.67
2024-09-20,trend_momentum,sell,-0.00325,0.20589,1622.68
2024-09-20,carry,buy,0.00028,0.11019,141.41
2024-09-20,volprem,buy,0.00024,0.0308,119.52
2024-09-20,xs_momentum,buy,0.00111,0.19698,556.72
2024-09-20,breakout,sell,-0.0006,0.17117,299.21
2024-09-20,crisis,buy,0.00078,0.12146,387.91
2024-09-20,gmacro,buy,0.00083,0.07164,415.06
2024-09-20,bab,buy,0.0006,0.09186,301.27
2024-09-21,trend_momentum,buy,0.02147,0.22736,10735.38
2024-09-21,carry,buy,0.00885,0.11904,4427.4
2024-09-21,volprem,sell,-0.0308,0.0,15401.43
2024-09-21,xs_momentum,buy,0.02733,0.22431,13666.78
2024-09-21,breakout,buy,0.02124,0.19241,10620.79
2024-09-21,crisis,buy,0.01281,0.13427,6403.41
2024-09-21,gmacro,sell,-0.07164,0.0,35821.66
2024-09-21,bab,buy,0.01074,0.1026,5369.33
2024-09-22,trend_momentum,sell,-0.01685,0.21051,8425.57
2024-09-22,carry,sell,-0.00857,0.11047,4286.09
2024-09-22,xs_momentum,sell,-0.01671,0.2076,8353.35
2024-09-22,breakout,sell,-0.01141,0.181,5705.72
2024-09-22,crisis,sell,-0.01269,0.12158,6343.78
2024-09-22,gmacro,buy,0.0735,0.0735,36749.24
2024-09-22,bab,sell,-0.00727,0.09533,3634.73
2024-09-23,trend_momentum,buy,0.00205,0.21256,1025.1
2024-09-23,carry,sell,-0.00746,0.10301,3728.77
2024-09-23,volprem,buy,0.03034,0.03034,15168.93
2024-09-23,xs_momentum,sell,-0.0041,0.20351,2048.91
2024-09-23,breakout,sell,-0.01173,0.16927,5864.59
2024-09-23,crisis,sell,-0.00384,0.11774,1919.48
2024-09-23,gmacro,sell,-0.00271,0.07079,1353.84
2024-09-23,bab,sell,-0.00256,0.09278,1278.43
2024-09-24,trend_momentum,buy,0.00336,0.21592,1681.08
2024-09-24,carry,sell,-0.00387,0.09914,1935.19
2024-09-24,volprem,buy,0.00014,0.03048,69.29
2024-09-24,xs_momentum,sell,-0.00014,0.20336,71.8
2024-09-24,breakout,sell,-0.00173,0.16754,865.98
2024-09-24,crisis,buy,0.00077,0.11852,386.58
2024-09-24,gmacro,buy,0.00028,0.07107,142.07
2024-09-24,bab,buy,0.00119,0.09397,593.95
2024-09-25,trend_momentum,buy,0.00277,0.21869,1383.54
2024-09-25,carry,sell,-0.00148,0.09766,740.93
2024-09-25,volprem,sell,-0.00028,0.0302,138.35
2024-09-25,xs_momentum,buy,0.00116,0.20453,581.61
2024-09-25,breakout,buy,0.0032,0.17074,1598.12
2024-09-25,crisis,sell,-0.00019,0.11832,97.43
2024-09-25,gmacro,sell,-0.0041,0.06697,2050.58
2024-09-25,bab,sell,-0.00107,0.09289,535.99
2024-09-26,trend_momentum,buy,0.00014,0.21883,72.42
2024-09-26,carry,buy,0.00068,0.09834,340.48
2024-09-26,volprem,buy,0.00019,0.03038,92.61
2024-09-26,xs_momentum,sell,-0.0001,0.20443,48.6
2024-09-26,breakout,sell,-0.00199,0.16875,995.76
2024-09-26,crisis,sell,-0.00026,0.11806,130.81
2024-09-26,gmacro,buy,0.00091,0.06789,455.72
2024-09-26,bab,buy,0.00043,0.09332,213.93
2024-09-27,trend_momentum,sell,-0.00156,0.21727,780.17
2024-09-27,carry,sell,-0.00026,0.09808,131.33
2024-09-27,volprem,buy,0.00036,0.03074,178.08
2024-09-27,xs_momentum,buy,0.00161,0.20604,806.55
2024-09-27,breakout,buy,0.00133,0.17008,666.27
2024-09-27,crisis,sell,-0.00151,0.11655,757.21
2024-09-27,gmacro,sell,-0.00103,0.06686,513.76
2024-09-27,bab,buy,0.00106,0.09438,531.57
2024-09-28,trend_momentum,buy,0.02408,0.24135,12039.36
2024-09-28,carry,buy,0.01085,0.10892,5422.86
2024-09-28,volprem,sell,-0.03074,0.0,15370.56
2024-09-28,xs_momentum,buy,0.02141,0.22746,10707.29
2024-09-28,breakout,buy,0.01763,0.18771,8817.3
2024-09-28,crisis,buy,0.01317,0.12972,6586.51
2024-09-28,gmacro,sell,-0.06686,0.0,33428.85
2024-09-28,bab,buy,0.01045,0.10484,5226.09
2024-09-29,trend_momentum,sell,-0.02067,0.22068,10334.18
2024-09-29,carry,sell,-0.00972,0.0992,4860.09
2024-09-29,xs_momentum,sell,-0.00301,0.22444,1507.0
2024-09-29,breakout,sell,-0.01591,0.1718,7956.87
2024-09-29,crisis,sell,-0.01008,0.11964,5039.54
2024-09-29,gmacro,buy,0.06789,0.06789,33944.92
2024-09-29,bab,sell,-0.00849,0.09634,4247.24
2024-09-30,trend_momentum,sell,-0.01169,0.20899,5846.21
2024-09-30,carry,sell,-0.00493,0.09428,2462.79
2024-09-30,volprem,buy,0.02953,0.02953,14763.79
2024-09-30,xs_momentum,buy,0.0109,0.23535,5451.49
2024-09-30,breakout,sell,-0.00889,0.16291,4443.42
2024-09-30,crisis,sell,-0.00686,0.11278,3430.33
2024-09-30,gmacro,sell,-0.00301,0.06488,1506.02
2024-09-30,bab,sell,-0.00505,0.09129,2526.51
2024-10-01,trend_momentum,sell,-4e-05,0.20895,19.15
2024-10-01,carry,buy,0.00246,0.09674,1228.91
2024-10-01,volprem,buy,8e-05,0.02961,40.68
2024-10-01,xs_momentum,buy,0.00159,0.23693,794.08
2024-10-01,breakout,buy,0.00035,0.16326,174.11
2024-10-01,crisis,sell,-0.00318,0.1096,1591.72
2024-10-01,gmacro,sell,-0.00044,0.06444,220.55
2024-10-01,bab,sell,-0.00081,0.09048,406.36
2024-10-02,trend_momentum,buy,0.00642,0.21537,3210.26
2024-10-02,carry,sell,-0.0055,0.09123,2751.39
2024-10-02,volprem,sell,-0.0005,0.02911,249.81
2024-10-02,xs_momentum,sell,-0.00347,0.23346,1734.57
2024-10-02,breakout,sell,-0.00409,0.15917,2046.07
2024-10-02,crisis,buy,0.00682,0.11641,3408.36
2024-10-02,gmacro,sell,-0.00146,0.06298,728.68
2024-10-02,bab,buy,0.00178,0.09226,891.89
2024-10-03,trend_momentum,sell,-0.00228,0.21309,1139.82
2024-10-03,carry,buy,0.0006,0.09183,298.01
2024-10-03,volprem,sell,-7e-05,0.02904,36.07
2024-10-03,xs_momentum,sell,-0.00204,0.23142,1021.08
2024-10-03,breakout,buy,0.00385,0.16302,1924.33
2024-10-03,crisis,sell,-0.00047,0.11594,235.79
2024-10-03,gmacro,buy,0.00014,0.06312,69.19
2024-10-03,bab,buy,0.00028,0.09254,141.24
2024-10-04,trend_momentum,buy,0.00299,0.21608,1494.63
2024-10-04,carry,sell,-0.0009,0.09093,448.35
2024-10-04,volprem,buy,0.00025,0.02929,124.41
2024-10-04,xs_momentum,sell,-0.00617,0.22525,3087.16
2024-10-04,breakout,buy,0.00065,0.16366,323.51
2024-10-04,crisis,buy,0.00195,0.11789,976.29
2024-10-04,gmacro,sell,-0.00087,0.06225,433.8
2024-10-04,bab,buy,0.0021,0.09464,1050.47
2024-10-05,trend_momentum,buy,0.03412,0.2502,17060.13
2024-10-05,carry,buy,0.00347,0.0944,1735.51
2024-10-05,volprem,sell,-0.02929,0.0,14643.0
2024-10-05,xs_momentum,buy,0.0271,0.25235,13548.87
2024-10-05,breakout,buy,0.00782,0.17149,3912.1
2024-10-05,crisis,buy,0.00742,0.12532,3710.79
2024-10-05,gmacro,sell,-0.06225,0.0,31125.06
2024-10-05,bab,buy,0.0116,0.10624,5800.66
2024-10-06,trend_momentum,sell,-0.01382,0.23639,6907.73
2024-10-06,carry,sell,-0.00145,0.09295,727.4
2024-10-06,xs_momentum,sell,-0.02145,0.23089,10727.04
2024-10-06,breakout,sell,-0.00866,0.16283,4327.72
2024-10-06,crisis,sell,-0.00825,0.11706,4125.65
2024-10-06,gmacro,buy,0.06065,0.06065,30324.76
2024-10-06,bab,sell,-0.00702,0.09923,3509.22
2024-10-07,trend_momentum,sell,-0.00723,0.22916,3615.01
2024-10-07,carry,sell,-0.00457,0.08838,2283.42
2024-10-07,volprem,buy,0.0277,0.0277,13847.7
2024-10-07,xs_momentum,sell,-0.01592,0.21497,7962.05
2024-10-07,breakout,sell,-0.00308,0.15975,1541.2
2024-10-07,crisis,buy,0.00377,0.12083,1885.1
2024-10-07,gmacro,sell,-0.00081,0.05984,406.43
2024-10-07,bab,buy,0.00015,0.09938,75.32
2024-10-08,trend_momentum,buy,0.00503,0.23419,2516.47
2024-10-08,carry,sell,-0.00304,0.08534,1518.74
2024-10-08,volprem,sell,-0.00097,0.02673,483.49
2024-10-08,xs_momentum,sell,-0.00711,0.20786,3554.06
2024-10-08,breakout,buy,0.00729,0.16704,3646.27
2024-10-08,crisis,buy,0.00029,0.12112,143.46
2024-10-08,gmacro,sell,-0.00212,0.05771,1061.85
2024-10-08,bab,buy,0.00062,0.1,311.94
2024-10-09,trend_momentum,buy,0.00053,0.23472,264.93
2024-10-09,carry,buy,0.00052,0.08587,261.25
2024-10-09,volprem,buy,0.00028,0.02701,141.68
2024-10-09,xs_momentum,buy,0.00167,0.20953,836.18
2024-10-09,breakout,sell,-0.00067,0.16638,333.76
2024-10-09,crisis,sell,-0.00219,0.11893,1095.84
2024-10-09,gmacro,sell,-0.00033,0.05738,165.27
2024-10-09,bab,buy,0.00018,0.10018,90.84
2024-10-10,trend_momentum,buy,0.00117,0.23589,585.83
2024-10-10,carry,buy,0.00028,0.08614,138.18
2024-10-10,volprem,buy,0.00017,0.02718,85.01
2024-10-10,xs_momentum,sell,-0.00378,0.20576,1888.14
2024-10-10,breakout,sell,-0.00018,0.1662,87.88
2024-10-10,crisis,buy,0.00066,0.11959,328.54
2024-10-10,gmacro,buy,0.00033,0.05771,164.86
2024-10-10,bab,buy,0.00135,0.10153,673.61
2024-10-11,trend_momentum,sell,-0.00019,0.23571,92.96
2024-10-11,carry,sell,-0.00161,0.08453,804.76
2024-10-11,volprem,sell,-0.00013,0.02706,63.35
2024-10-11,xs_momentum,sell,-0.0,0.20575,2.21
2024-10-11,breakout,buy,0.00253,0.16873,1266.23
2024-10-11,crisis,sell,-0.00026,0.11933,130.23
2024-10-11,gmacro,buy,0.00014,0.05785,70.44
2024-10-11,bab,sell,-0.00049,0.10104,243.16
2024-10-12,trend_momentum,buy,0.00872,0.24443,4359.69
2024-10-12,carry,buy,0.00507,0.0896,2534.82
2024-10-12,volprem,sell,-0.02706,0.0,13527.54
2024-10-12,xs_momentum,sell,-0.01641,0.18934,8207.3
2024-10-12,breakout,buy,0.01565,0.18439,7826.67
2024-10-12,crisis,buy,0.00406,0.12339,2031.84
2024-10-12,gmacro,buy,0.00499,0.06284,2495.0
2024-10-12,bab,buy,0.00497,0.10602,2486.82
2024-10-13,trend_momentum,buy,0.00625,0.25068,3127.0
2024-10-13,carry,buy,5e-05,0.08965,23.61
2024-10-13,xs_momentum,sell,-0.00379,0.18555,1892.84
2024-10-13,breakout,buy,0.00108,0.18546,539.42
2024-10-13,crisis,sell,-0.00405,0.11934,2024.52
2024-10-13,gmacro,buy,0.00136,0.0642,679.29
2024-10-13,bab,sell,-0.0009,0.10511,451.96
2024-10-14,trend_momentum,sell,-0.00763,0.24305,3813.33
2024-10-14,carry,sell,-0.00309,0.08656,1547.09
2024-10-14,volprem,buy,0.02781,0.02781,13904.26
2024-10-14,xs_momentum,sell,-0.00553,0.18003,2762.63
2024-10-14,breakout,sell,-0.00336,0.18211,1678.64
2024-10-14,crisis,sell,-0.00382,0.11553,1907.77
2024-10-14,gmacro,sell,-0.00098,0.06322,492.2
2024-10-14,bab,sell,-0.00341,0.10171,1702.59
2024-10-15,trend_momentum,sell,-0.00168,0.24138,837.7
2024-10-15,carry,sell,-0.00087,0.08569,434.48
2024-10-15,volprem,buy,2e-05,0.02783,12.26
2024-10-15,xs_momentum,sell,-0.00078,0.17924,390.45
2024-10-15,breakout,buy,0.00162,0.18373,810.2
2024-10-15,crisis,buy,0.00152,0.11705,759.93
2024-10-15,gmacro,buy,2e-05,0.06323,7.74
2024-10-15,bab,buy,0.00014,0.10185,72.49
2024-10-16,trend_momentum,buy,0.00247,0.24385,1235.79
2024-10-16,carry,buy,0.0009,0.08658,448.58
2024-10-16,volprem,buy,0.0003,0.02813,150.15
2024-10-16,xs_momentum,buy,0.00189,0.18113,943.69
2024-10-16,breakout,sell,-0.00779,0.17593,3897.04
2024-10-16,crisis,sell,-0.00265,0.11439,1325.62
2024-10-16,gmacro,buy,0.00164,0.06488,821.35
2024-10-16,bab,buy,0.00325,0.1051,1623.1
2024-10-17,trend_momentum,sell,-0.00048,0.24337,240.28
2024-10-17,carry,buy,0.00319,0.08977,1592.71
2024-10-17,volprem,sell,-1e-05,0.02812,5.27
2024-10-17,xs_momentum,buy,0.00032,0.18146,161.67
2024-10-17,breakout,buy,0.00031,0.17624,155.64
2024-10-17,crisis,sell,-0.00115,0.11324,576.97
2024-10-17,gmacro,sell,-0.00015,0.06472,75.78
2024-10-17,bab,sell,-0.00202,0.10308,1011.73
2024-10-18,trend_momentum,buy,0.0002,0.24357,99.26
2024-10-18,carry,buy,1e-05,0.08978,3.35
2024-10-18,volprem,buy,2e-05,0.02814,10.91
2024-10-18,xs_momentum,sell,-0.0043,0.17715,2151.0
2024-10-18,breakout,sell,-0.00016,0.17608,79.88
2024-10-18,crisis,sell,-0.00013,0.11311,67.02
2024-10-18,gmacro,buy,0.00411,0.06884,2056.2
2024-10-18,bab,buy,0.00026,0.10333,128.18
2024-10-19,trend_momentum,buy,0.01008,0.25364,5039.14
2024-10-19,carry,buy,0.00161,0.09138,803.17
2024-10-19,volprem,sell,-0.02814,0.0,14072.31
2024-10-19,xs_momentum,sell,-0.00258,0.17457,1292.16
2024-10-19,breakout,buy,0.00588,0.18197,2940.6
2024-10-19,crisis,buy,0.00247,0.11558,1236.99
2024-10-19,gmacro,buy,0.00426,0.07309,2128.14
2024-10-19,bab,buy,0.00643,0.10976,3216.42
2024-10-20,trend_momentum,sell,-0.00093,0.25272,462.51
2024-10-20,carry,sell,-0.00038,0.09101,187.53
2024-10-20,xs_momentum,buy,0.00043,0.175,216.73
2024-10-20,breakout,buy,2e-05,0.18199,10.63
2024-10-20,crisis,sell,-6e-05,0.11552,30.72
2024-10-20,gmacro,sell,-2e-05,0.07307,9.73
2024-10-20,bab,buy,0.00093,0.11069,463.13
2024-10-21,trend_momentum,sell,-0.00294,0.24978,1469.81
2024-10-21,carry,buy,0.00036,0.09137,180.91
2024-10-21,volprem,buy,0.02888,0.02888,14439.48
2024-10-21,xs_momentum,sell,-0.00183,0.17318,912.91
2024-10-21,breakout,sell,-0.00153,0.18045,767.18
2024-10-21,crisis,sell,-0.02145,0.09407,10724.14
2024-10-21,gmacro,sell,-0.00063,0.07244,317.33
2024-10-21,bab,sell,-0.00086,0.10983,429.01
2024-10-22,trend_momentum,sell,-0.00085,0.24893,423.73
2024-10-22,carry,sell,-0.00036,0.09101,179.05
2024-10-22,volprem,buy,2e-05,0.02889,7.92
2024-10-22,xs_momentum,buy,0.00067,0.17384,333.85
2024-10-22,breakout,buy,0.00074,0.1812,372.42
2024-10-22,crisis,buy,4e-05,0.09411,17.89
2024-10-22,gmacro,buy,0.00013,0.07256,62.74
2024-10-22,bab,sell,-0.00038,0.10945,192.02
2024-10-23,trend_momentum,sell,-0.00083,0.2481,415.89
2024-10-23,carry,sell,-0.00393,0.08708,1964.69
2024-10-23,volprem,sell,-0.00038,0.02852,188.97
2024-10-23,xs_momentum,buy,0.00425,0.1781,2126.94
2024-10-23,breakout,buy,0.00338,0.18458,1690.85
2024-10-23,crisis,sell,-0.00151,0.0926,752.95
2024-10-23,gmacro,buy,0.00069,0.07325,345.13
2024-10-23,bab,sell,-0.00168,0.10777,840.42
2024-10-24,trend_momentum,sell,-0.00457,0.24353,2287.2
2024-10-24,carry,sell,-0.00054,0.08655,268.14
2024-10-24,volprem,buy,0.0004,0.02891,198.96
2024-10-24,xs_momentum,buy,0.00231,0.18041,1154.58
2024-10-24,breakout,sell,-0.00154,0.18304,770.27
2024-10-24,crisis,sell,-0.00105,0.09155,522.86
2024-10-24,gmacro,buy,0.00101,0.07427,506.31
2024-10-24,bab,buy,0.00398,0.11175,1988.63
2024-10-25,trend_momentum,sell,-0.00148,0.24204,741.83
2024-10-25,carry,buy,6e-05,0.08661,29.74
2024-10-25,volprem,buy,7e-05,0.02898,35.05
2024-10-25,xs_momentum,sell,-0.00025,0.18016,126.07
2024-10-25,breakout,buy,0.00049,0.18353,245.16
2024-10-25,crisis,sell,-0.00012,0.09144,57.75
2024-10-25,gmacro,buy,0.00148,0.07575,739.29
2024-10-25,bab,sell,-0.00025,0.1115,123.6
2024-10-26,trend_momentum,buy,0.00667,0.24871,3332.65
2024-10-26,carry,buy,0.00275,0.08936,1376.95
2024-10-26,volprem,sell,-0.02898,0.0,14492.44
2024-10-26,xs_momentum,buy,0.00326,0.18342,1631.84
2024-10-26,breakout,buy,0.00456,0.18809,2279.95
2024-10-26,crisis,buy,0.00304,0.09448,1520.02
2024-10-26,gmacro,buy,0.0049,0.08065,2451.03
2024-10-26,bab,buy,0.0038,0.1153,1900.0
2024-10-27,trend_momentum,buy,0.00317,0.25187,1583.02
2024-10-27,carry,sell,-0.00078,0.08858,391.98
2024-10-27,xs_momentum,buy,0.0011,0.18451,547.79
2024-10-27,breakout,buy,0.00053,0.18862,264.58
2024-10-27,crisis,sell,-0.00012,0.09436,59.64
2024-10-27,gmacro,sell,-6e-05,0.08059,28.25
2024-10-27,bab,sell,-0.00383,0.11147,1915.52
2024-10-28,trend_momentum,sell,-0.0074,0.24447,3700.61
2024-10-28,carry,sell,-0.00294,0.08563,1471.39
2024-10-28,volprem,buy,0.02922,0.02922,14608.79
2024-10-28,xs_momentum,sell,-0.00514,0.17937,2572.47
2024-10-28,breakout,sell,-0.00584,0.18278,2920.8
2024-10-28,crisis,sell,-0.0039,0.09046,1948.87
2024-10-28,gmacro,sell,-0.00153,0.07906,766.51
2024-10-28,bab,sell,-0.00246,0.10901,1228.13
2024-10-29,trend_momentum,sell,-0.00302,0.24146,1508.65
2024-10-29,carry,buy,2e-05,0.08565,7.77
2024-10-29,volprem,buy,0.00643,0.03565,3216.2
2024-10-29,xs_momentum,sell,-0.00087,0.1785,433.48
2024-10-29,breakout,sell,-0.00083,0.18194,416.69
2024-10-29,crisis,sell,-0.00058,0.08988,291.03
2024-10-29,gmacro,buy,0.0002,0.07925,98.1
2024-10-29,bab,sell,-0.00134,0.10767,672.22
2024-10-30,trend_momentum,sell,-0.0491,0.19236,24548.48
