date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-31,carry,buy,0.01625,0.13531,8122.83
2024-08-31,volprem,sell,-0.05294,0.0,26470.31
2024-08-31,xs_momentum,buy,0.02775,0.20609,13872.92
2024-08-31,breakout,buy,0.02497,0.18384,12486.78
2024-08-31,crisis,buy,0.01363,0.11038,6813.76
2024-08-31,gmacro,sell,-0.07437,0.0,37183.43
2024-08-31,bab,buy,0.01326,0.10749,6628.25
2024-09-01,trend_momentum,sell,-0.01953,0.23737,9764.75
2024-09-01,carry,sell,-0.00962,0.12569,4811.92
2024-09-01,xs_momentum,sell,-0.01641,0.18967,8206.44
2024-09-01,breakout,sell,-0.01491,0.16892,7456.65
2024-09-01,crisis,sell,-0.00883,0.10155,4415.84
2024-09-01,gmacro,buy,0.07799,0.07799,38994.05
2024-09-01,bab,sell,-0.00868,0.09881,4338.46
2024-09-02,trend_momentum,sell,-0.0003,0.23707,148.56
2024-09-02,carry,sell,-0.00013,0.12556,64.9
2024-09-02,xs_momentum,sell,-0.00076,0.18891,379.99
2024-09-02,breakout,sell,-0.00081,0.16811,405.47
2024-09-02,crisis,buy,0.00212,0.10367,1061.37
2024-09-02,gmacro,buy,0.00037,0.07836,187.22
2024-09-02,bab,sell,-0.0005,0.09831,249.67
2024-09-03,trend_momentum,sell,-0.01344,0.22363,6720.59
2024-09-03,carry,sell,-0.00752,0.11804,3759.59
2024-09-03,volprem,buy,0.05216,0.05216,26081.95
2024-09-03,xs_momentum,sell,-0.01155,0.17737,5773.94
2024-09-03,breakout,sell,-0.00967,0.15844,4837.13
2024-09-03,crisis,buy,0.00065,0.10432,322.57
2024-09-03,gmacro,sell,-0.00499,0.07337,2496.03
2024-09-03,bab,sell,-0.00563,0.09268,2817.24
2024-09-04,trend_momentum,sell,-0.00368,0.21995,1838.11
2024-09-04,carry,buy,0.00046,0.1185,230.08
2024-09-04,volprem,buy,0.00024,0.0524,119.98
2024-09-04,xs_momentum,sell,-0.00018,0.17718,90.75
2024-09-04,breakout,buy,0.00292,0.16136,1461.2
2024-09-04,crisis,buy,0.00188,0.10619,938.57
2024-09-04,gmacro,sell,-7e-05,0.0733,36.27
2024-09-04,bab,sell,-0.00157,0.09111,784.69
2024-09-05,trend_momentum,sell,-0.00362,0.21633,1808.37
2024-09-05,carry,sell,-0.00235,0.11615,1173.37
2024-09-05,volprem,sell,-0.001,0.0514,499.95
2024-09-05,xs_momentum,sell,-0.00345,0.17374,1724.1
2024-09-05,breakout,buy,0.00626,0.16762,3128.68
2024-09-05,crisis,buy,0.00757,0.11376,3783.96
2024-09-05,gmacro,sell,-0.00138,0.07192,690.83
2024-09-05,bab,sell,-0.00203,0.08908,1016.02
2024-09-06,trend_momentum,sell,-0.00257,0.21377,1284.47
2024-09-06,carry,sell,-0.00114,0.11501,571.58
2024-09-06,volprem,sell,-0.00065,0.05075,327.22
2024-09-06,xs_momentum,buy,0.00042,0.17415,208.32
2024-09-06,breakout,sell,-0.00215,0.16547,1073.37
2024-09-06,crisis,buy,0.00305,0.11681,1522.68
2024-09-06,gmacro,buy,0.00423,0.07614,2113.87
2024-09-06,bab,sell,-0.00118,0.0879,588.25
2024-09-07,trend_momentum,buy,0.02813,0.2419,14066.31
2024-09-07,carry,buy,0.01829,0.1333,9146.65
2024-09-07,volprem,sell,-0.05075,0.0,25374.77
2024-09-07,xs_momentum,buy,0.02642,0.20057,13209.41
2024-09-07,breakout,buy,0.02463,0.1901,12315.21
2024-09-07,crisis,buy,0.01759,0.1344,8795.93
2024-09-07,gmacro,sell,-0.07614,0.0,38072.02
2024-09-07,bab,buy,0.01183,0.09973,5913.28
2024-09-08,trend_momentum,sell,-0.01894,0.22295,9471.87
2024-09-08,carry,sell,-0.00872,0.12459,4359.12
2024-09-08,xs_momentum,sell,-0.01967,0.1809,9834.7
2024-09-08,breakout,sell,-0.01232,0.17778,6159.28
2024-09-08,crisis,sell,-0.01338,0.12101,6692.37
2024-09-08,gmacro,buy,0.08123,0.08123,40613.26
2024-09-08,bab,sell,-0.00819,0.09153,4095.93
2024-09-09,trend_momentum,sell,-0.01131,0.21164,5655.25
2024-09-09,carry,sell,-0.00698,0.11761,3490.5
2024-09-09,volprem,buy,0.05086,0.05086,25430.84
2024-09-09,xs_momentum,sell,-0.0058,0.1751,2899.62
2024-09-09,breakout,sell,-0.01143,0.16635,5716.05
2024-09-09,crisis,sell,-0.00674,0.11427,3371.48
2024-09-09,gmacro,sell,-0.00343,0.07779,1716.33
2024-09-09,bab,sell,-0.00516,0.08637,2581.62
2024-09-10,trend_momentum,buy,0.00461,0.21625,2304.5
2024-09-10,carry,sell,-0.00366,0.11395,1828.15
2024-09-10,volprem,buy,0.00137,0.05223,684.96
2024-09-10,xs_momentum,sell,-0.00781,0.1673,3903.51
2024-09-10,breakout,buy,0.0007,0.16705,349.94
2024-09-10,crisis,buy,0.00149,0.11576,743.43
2024-09-10,gmacro,buy,0.0018,0.0796,902.42
2024-09-10,bab,buy,0.00149,0.08786,746.4
2024-09-11,trend_momentum,buy,0.00151,0.21776,755.53
2024-09-11,carry,buy,0.00047,0.11442,235.83
2024-09-11,volprem,buy,0.00036,0.05259,180.36
2024-09-11,xs_momentum,sell,-0.00462,0.16267,2310.59
2024-09-11,breakout,buy,0.00262,0.16967,1307.74
2024-09-11,crisis,buy,0.00055,0.11631,274.74
2024-09-11,gmacro,sell,-0.00124,0.07836,618.41
2024-09-11,bab,buy,0.00035,0.08821,174.79
2024-09-12,trend_momentum,sell,-0.00066,0.21711,327.66
2024-09-12,carry,sell,-0.00063,0.11379,316.51
2024-09-12,volprem,buy,0.00028,0.05287,141.14
2024-09-12,xs_momentum,sell,-0.00017,0.1625,85.46
2024-09-12,breakout,sell,-0.00325,0.16641,1627.25
2024-09-12,crisis,buy,0.00109,0.1174,544.31
2024-09-12,gmacro,sell,-0.00021,0.07815,107.1
2024-09-12,bab,buy,0.00356,0.09177,1778.53
2024-09-13,trend_momentum,sell,-0.00047,0.21664,236.32
2024-09-13,carry,buy,0.0007,0.11449,349.01
2024-09-13,volprem,buy,0.00023,0.0531,112.85
2024-09-13,xs_momentum,buy,0.00099,0.16349,494.3
2024-09-13,breakout,buy,0.0006,0.16701,300.61
2024-09-13,crisis,sell,-0.00065,0.11675,322.82
2024-09-13,gmacro,sell,-0.00254,0.0756,1272.27
2024-09-13,bab,buy,0.00115,0.09292,574.65
2024-09-14,trend_momentum,buy,0.02907,0.24571,14537.48
2024-09-14,carry,buy,0.01592,0.13041,7962.14
2024-09-14,volprem,sell,-0.0531,0.0,26550.15
2024-09-14,xs_momentum,buy,0.02043,0.18392,10212.99
2024-09-14,breakout,buy,0.03742,0.20443,18710.93
2024-09-14,crisis,buy,0.01436,0.13111,7179.89
2024-09-14,gmacro,sell,-0.0756,0.0,37801.57
2024-09-14,bab,buy,0.0115,0.10442,5748.28
2024-09-15,trend_momentum,sell,-0.0226,0.22311,11298.85
2024-09-15,carry,sell,-0.00779,0.12262,3896.52
2024-09-15,xs_momentum,sell,-0.01485,0.16907,7425.55
2024-09-15,breakout,sell,-0.01706,0.18737,8531.04
2024-09-15,crisis,sell,-0.00506,0.12605,2530.42
2024-09-15,gmacro,buy,0.077,0.077,38499.69
2024-09-15,bab,sell,-0.00963,0.09478,4817.31
2024-09-16,trend_momentum,sell,-0.01462,0.2085,7308.07
2024-09-16,carry,sell,-0.01341,0.10921,6704.07
2024-09-16,volprem,buy,0.04998,0.04998,24988.21
2024-09-16,xs_momentum,buy,0.01126,0.18033,5631.18
2024-09-16,breakout,sell,-0.01417,0.1732,7086.45
2024-09-16,crisis,sell,-0.00716,0.11889,3578.59
2024-09-16,gmacro,sell,-0.00596,0.07104,2978.44
2024-09-16,bab,sell,-0.00593,0.08885,2963.76
2024-09-17,trend_momentum,buy,7e-05,0.20856,33.38
2024-09-17,carry,sell,-0.00179,0.10742,894.66
2024-09-17,volprem,sell,-0.00015,0.04983,73.82
2024-09-17,xs_momentum,buy,0.00021,0.18054,104.06
2024-09-17,breakout,sell,-0.00093,0.17226,467.27
2024-09-17,crisis,buy,0.00156,0.12045,778.27
2024-09-17,gmacro,sell,-0.00038,0.07066,191.27
2024-09-17,bab,buy,0.00142,0.09028,711.32
2024-09-18,trend_momentum,buy,0.00051,0.20907,253.18
2024-09-18,carry,buy,0.00168,0.1091,837.98
2024-09-18,volprem,buy,0.00024,0.05006,117.78
2024-09-18,xs_momentum,sell,-0.00378,0.17676,1888.3
2024-09-18,breakout,sell,-0.0002,0.17207,98.32
2024-09-18,crisis,buy,0.0009,0.12135,450.16
2024-09-18,gmacro,buy,0.0001,0.07076,48.83
2024-09-18,bab,buy,0.00056,0.09083,278.68
2024-09-19,trend_momentum,buy,0.00051,0.20958,255.05
2024-09-19,carry,buy,0.00104,0.11014,521.24
2024-09-19,volprem,buy,0.00015,0.05022,77.35
2024-09-19,xs_momentum,sell,-0.0022,0.17456,1100.09
2024-09-19,breakout,buy,7e-05,0.17214,34.39
2024-09-19,crisis,sell,-0.0004,0.12094,202.28
2024-09-19,gmacro,buy,0.00021,0.07096,103.21
2024-09-19,bab,buy,0.00062,0.09146,311.12
2024-09-20,trend_momentum,sell,-0.00325,0.20633,1623.26
2024-09-20,carry,buy,0.00029,0.11042,143.25
2024-09-20,volprem,buy,0.00039,0.05061,194.57
2024-09-20,xs_momentum,buy,0.00094,0.17551,472.33
2024-09-20,breakout,sell,-0.00059,0.17154,297.46
2024-09-20,crisis,buy,0.00078,0.12173,390.43
2024-09-20,gmacro,buy,0.00083,0.0718,416.94
2024-09-20,bab,buy,0.00061,0.09206,303.2
2024-09-21,trend_momentum,buy,0.02884,0.23518,14422.15
2024-09-21,carry,buy,0.01271,0.12313,6355.15
2024-09-21,volprem,sell,-0.05061,0.0,25304.08
2024-09-21,xs_momentum,buy,0.02213,0.19764,11066.5
2024-09-21,breakout,buy,0.02749,0.19903,13744.2
2024-09-21,crisis,buy,0.01716,0.13889,8580.82
2024-09-21,gmacro,sell,-0.0718,0.0,35898.97
2024-09-21,bab,buy,0.01407,0.10613,7034.23
2024-09-22,trend_momentum,sell,-0.01814,0.21704,9067.58
2024-09-22,carry,sell,-0.00924,0.1139,4618.34
2024-09-22,xs_momentum,sell,-0.01463,0.18301,7314.48
2024-09-22,breakout,sell,-0.01241,0.18662,6204.83
2024-09-22,crisis,sell,-0.01353,0.12536,6765.38
2024-09-22,gmacro,buy,0.07578,0.07578,37889.87
2024-09-22,bab,sell,-0.00784,0.09829,3919.26
2024-09-23,trend_momentum,sell,-0.00091,0.21613,456.63
2024-09-23,carry,sell,-0.00916,0.10474,4578.01
2024-09-23,volprem,buy,0.05058,0.05058,25288.05
2024-09-23,xs_momentum,sell,-0.01261,0.1704,6305.33
2024-09-23,breakout,sell,-0.0145,0.17212,7251.94
2024-09-23,crisis,sell,-0.00563,0.11972,2817.47
2024-09-23,gmacro,sell,-0.0038,0.07198,1899.94
2024-09-23,bab,sell,-0.00396,0.09434,1978.74
2024-09-24,trend_momentum,buy,0.00318,0.21931,1591.1
2024-09-24,carry,sell,-0.00404,0.1007,2021.98
2024-09-24,volprem,buy,0.0002,0.05077,98.87
2024-09-24,xs_momentum,buy,0.00064,0.17104,318.07
2024-09-24,breakout,sell,-0.00194,0.17017,972.26
2024-09-24,crisis,buy,0.00066,0.12038,328.19
2024-09-24,gmacro,buy,0.00021,0.07219,105.54
2024-09-24,bab,buy,0.0011,0.09544,552.48
2024-09-25,trend_momentum,buy,0.00389,0.2232,1944.14
2024-09-25,carry,sell,-0.00102,0.09967,511.92
2024-09-25,volprem,sell,-0.00026,0.05051,130.82
2024-09-25,xs_momentum,sell,-0.00261,0.16843,1304.66
2024-09-25,breakout,buy,0.00409,0.17426,2043.92
2024-09-25,crisis,buy,0.00039,0.12076,192.59
2024-09-25,gmacro,sell,-0.00384,0.06836,1917.75
2024-09-25,bab,sell,-0.00063,0.09481,315.51
2024-09-26,trend_momentum,sell,-0.00022,0.22298,108.35
2024-09-26,carry,buy,0.00053,0.10021,265.6
2024-09-26,volprem,buy,0.00023,0.05074,114.32
2024-09-26,xs_momentum,buy,0.00114,0.16956,567.91
2024-09-26,breakout,sell,-0.00231,0.17195,1156.85
2024-09-26,crisis,sell,-0.00046,0.1203,231.83
2024-09-26,gmacro,buy,0.00082,0.06917,408.59
2024-09-26,bab,buy,0.00028,0.09509,140.61
2024-09-27,trend_momentum,sell,-0.00089,0.22209,444.87
2024-09-27,carry,buy,5e-05,0.10025,24.21
2024-09-27,volprem,buy,0.00078,0.05152,390.47
2024-09-27,xs_momentum,sell,-0.00123,0.16833,616.94
2024-09-27,breakout,buy,0.00191,0.17385,952.96
2024-09-27,crisis,sell,-0.00117,0.11913,583.78
2024-09-27,gmacro,sell,-0.00083,0.06834,415.78
2024-09-27,bab,buy,0.00139,0.09648,693.73
2024-09-28,trend_momentum,buy,0.03246,0.25456,16232.04
2024-09-28,carry,buy,0.01463,0.11488,7314.81
2024-09-28,volprem,sell,-0.05152,0.0,25760.89
2024-09-28,xs_momentum,buy,0.01686,0.18519,8428.8
2024-09-28,breakout,buy,0.02413,0.19798,12066.07
2024-09-28,crisis,buy,0.01769,0.13682,8842.52
2024-09-28,gmacro,sell,-0.06834,0.0,34170.54
2024-09-28,bab,buy,0.01409,0.11057,7047.2
2024-09-29,trend_momentum,sell,-0.02069,0.23387,10345.41
2024-09-29,carry,sell,-0.00975,0.10513,4876.88
2024-09-29,xs_momentum,sell,-0.00707,0.17811,3537.2
2024-09-29,breakout,sell,-0.01592,0.18206,7960.79
2024-09-29,crisis,sell,-0.01003,0.12679,5014.83
2024-09-29,gmacro,buy,0.07195,0.07195,35972.78
2024-09-29,bab,sell,-0.00848,0.1021,4237.69
2024-09-30,trend_momentum,sell,-0.01372,0.22015,6859.92
2024-09-30,carry,sell,-0.00582,0.09931,2909.66
2024-09-30,volprem,buy,0.05103,0.05103,25512.78
2024-09-30,xs_momentum,sell,-0.00351,0.17461,1752.62
2024-09-30,breakout,sell,-0.01045,0.17161,5226.82
2024-09-30,crisis,sell,-0.00799,0.1188,3993.82
2024-09-30,gmacro,sell,-0.0036,0.06834,1802.26
2024-09-30,bab,sell,-0.00594,0.09616,2967.68
2024-10-01,trend_momentum,sell,-0.00017,0.21997,86.75
2024-10-01,carry,buy,0.00253,0.10184,1263.7
2024-10-01,volprem,buy,0.00012,0.05115,62.13
2024-10-01,xs_momentum,buy,0.0021,0.17671,1050.86
2024-10-01,breakout,buy,0.00026,0.17187,131.39
2024-10-01,crisis,sell,-0.00342,0.11538,1711.61
2024-10-01,gmacro,sell,-0.00051,0.06784,252.85
2024-10-01,bab,sell,-0.00091,0.09525,456.88
2024-10-02,trend_momentum,buy,0.00611,0.22608,3055.71
2024-10-02,carry,sell,-0.00607,0.09577,3033.71
2024-10-02,volprem,sell,-0.00099,0.05016,492.57
2024-10-02,xs_momentum,sell,-0.00098,0.17573,487.54
2024-10-02,breakout,sell,-0.00479,0.16708,2393.34
2024-10-02,crisis,buy,0.00683,0.1222,3413.08
2024-10-02,gmacro,sell,-0.00172,0.06611,861.82
2024-10-02,bab,buy,0.0016,0.09685,800.19
2024-10-03,trend_momentum,sell,-0.00249,0.2236,1244.18
2024-10-03,carry,buy,0.00058,0.09635,292.29
2024-10-03,volprem,sell,-9e-05,0.05007,46.7
2024-10-03,xs_momentum,sell,-0.0018,0.17394,897.6
2024-10-03,breakout,buy,0.00397,0.17105,1983.57
2024-10-03,crisis,sell,-0.00055,0.12166,273.45
2024-10-03,gmacro,buy,0.00012,0.06623,58.51
2024-10-03,bab,buy,0.00026,0.0971,127.56
2024-10-04,trend_momentum,buy,0.00134,0.22494,671.01
2024-10-04,carry,sell,-0.0017,0.09466,848.04
2024-10-04,volprem,buy,0.0001,0.05017,50.65
2024-10-04,xs_momentum,sell,-0.00013,0.17381,63.89
2024-10-04,breakout,sell,-0.00068,0.17037,340.15
2024-10-04,crisis,buy,0.00107,0.12273,534.85
2024-10-04,gmacro,sell,-0.00143,0.0648,713.68
2024-10-04,bab,buy,0.00142,0.09852,709.24
2024-10-05,trend_momentum,buy,0.04684,0.27178,23421.41
2024-10-05,carry,buy,0.00789,0.10254,3942.98
2024-10-05,volprem,sell,-0.05017,0.0,25086.29
2024-10-05,xs_momentum,buy,0.01406,0.18787,7027.91
2024-10-05,breakout,buy,0.01591,0.18628,7953.21
2024-10-05,crisis,buy,0.0134,0.13612,6698.76
2024-10-05,gmacro,sell,-0.0648,0.0,32400.69
2024-10-05,bab,buy,0.01689,0.11541,8442.71
2024-10-06,trend_momentum,sell,-0.01754,0.25424,8772.39
2024-10-06,carry,sell,-0.00258,0.09997,1289.07
2024-10-06,xs_momentum,sell,-0.01505,0.17282,7523.68
2024-10-06,breakout,sell,-0.01115,0.17513,5575.03
2024-10-06,crisis,sell,-0.01022,0.1259,5109.85
2024-10-06,gmacro,buy,0.06523,0.06523,32614.53
2024-10-06,bab,sell,-0.00869,0.10672,4344.51
2024-10-07,trend_momentum,sell,-0.01478,0.23945,7391.31
2024-10-07,carry,sell,-0.00761,0.09235,3807.0
2024-10-07,volprem,buy,0.04763,0.04763,23816.73
2024-10-07,xs_momentum,sell,-0.01182,0.161,5908.59
2024-10-07,breakout,sell,-0.0082,0.16693,4099.82
2024-10-07,crisis,buy,0.00036,0.12626,180.14
2024-10-07,gmacro,sell,-0.0027,0.06253,1351.9
2024-10-07,bab,sell,-0.00288,0.10384,1438.25
2024-10-08,trend_momentum,buy,0.00461,0.24406,2304.51
2024-10-08,carry,sell,-0.00341,0.08894,1705.43
2024-10-08,volprem,sell,-0.00177,0.04587,884.2
2024-10-08,xs_momentum,sell,-0.00454,0.15646,2272.44
2024-10-08,breakout,buy,0.00716,0.17408,3578.26
2024-10-08,crisis,sell,-4e-05,0.12623,18.2
2024-10-08,gmacro,sell,-0.00238,0.06015,1189.66
2024-10-08,bab,buy,0.00037,0.10422,187.16
2024-10-09,trend_momentum,buy,0.00047,0.24454,236.87
2024-10-09,carry,buy,0.00052,0.08946,257.91
2024-10-09,volprem,buy,0.00048,0.04634,239.84
2024-10-09,xs_momentum,buy,0.00181,0.15827,906.82
2024-10-09,breakout,sell,-0.00075,0.17333,375.64
2024-10-09,crisis,sell,-0.00232,0.1239,1161.91
2024-10-09,gmacro,sell,-0.00036,0.05978,181.83
2024-10-09,bab,buy,0.00016,0.10437,77.93
2024-10-10,trend_momentum,sell,-0.00012,0.24442,58.0
2024-10-10,carry,sell,-0.0002,0.08926,100.1
2024-10-10,volprem,buy,6e-05,0.04641,31.33
2024-10-10,xs_momentum,buy,0.00053,0.1588,263.37
2024-10-10,breakout,sell,-0.00112,0.17221,562.43
2024-10-10,crisis,buy,1e-05,0.12391,3.47
2024-10-10,gmacro,buy,2e-05,0.0598,8.24
2024-10-10,bab,buy,0.00083,0.1052,414.12
2024-10-11,trend_momentum,buy,0.00027,0.24469,135.1
2024-10-11,carry,sell,-0.0015,0.08776,750.86
2024-10-11,volprem,sell,-0.00013,0.04628,65.46
2024-10-11,xs_momentum,sell,-0.00151,0.15728,755.73
2024-10-11,breakout,buy,0.00296,0.17516,1477.68
2024-10-11,crisis,sell,-4e-05,0.12387,17.78
2024-10-11,gmacro,buy,0.00026,0.06006,129.79
2024-10-11,bab,sell,-0.00031,0.10489,152.74
2024-10-12,trend_momentum,buy,0.01084,0.25553,5419.21
2024-10-12,carry,buy,0.00592,0.09367,2958.93
2024-10-12,volprem,sell,-0.04628,0.0,23138.24
2024-10-12,xs_momentum,sell,-0.00478,0.15251,2387.97
2024-10-12,breakout,buy,0.0176,0.19276,8798.92
2024-10-12,crisis,buy,0.00512,0.129,2560.27
2024-10-12,gmacro,buy,0.00564,0.0657,2819.79
2024-10-12,bab,buy,0.00594,0.11083,2969.09
2024-10-13,trend_momentum,buy,0.00736,0.26289,3678.91
2024-10-13,carry,buy,0.00034,0.09402,171.25
2024-10-13,xs_momentum,sell,-0.00662,0.14589,3310.41
2024-10-13,breakout,buy,0.00173,0.1945,867.15
2024-10-13,crisis,sell,-0.00384,0.12515,1921.38
2024-10-13,gmacro,buy,0.00163,0.06733,815.12
2024-10-13,bab,sell,-0.0006,0.11023,300.63
2024-10-14,trend_momentum,sell,-0.01283,0.25006,6413.15
2024-10-14,carry,sell,-0.00496,0.08905,2482.15
2024-10-14,volprem,buy,0.04714,0.04714,23569.82
2024-10-14,xs_momentum,sell,-0.00803,0.13785,4017.44
2024-10-14,breakout,sell,-0.00714,0.18736,3569.16
2024-10-14,crisis,sell,-0.0063,0.11886,3148.13
2024-10-14,gmacro,sell,-0.00229,0.06504,1144.07
2024-10-14,bab,sell,-0.00559,0.10464,2795.72
2024-10-15,trend_momentum,sell,-0.00202,0.24804,1008.03
2024-10-15,carry,sell,-0.001,0.08805,498.89
2024-10-15,volprem,sell,-2e-05,0.04712,8.87
2024-10-15,xs_momentum,buy,0.0002,0.13805,99.95
2024-10-15,breakout,buy,0.00144,0.1888,722.3
2024-10-15,crisis,buy,0.00142,0.12028,710.96
2024-10-15,gmacro,sell,-6e-05,0.06498,30.33
2024-10-15,bab,buy,3e-05,0.10467,12.9
2024-10-16,trend_momentum,buy,0.00315,0.25119,1575.07
2024-10-16,carry,buy,0.00114,0.08919,569.32
2024-10-16,volprem,buy,0.00064,0.04776,318.64
2024-10-16,xs_momentum,sell,-0.00037,0.13768,184.08
2024-10-16,breakout,sell,-0.00757,0.18123,3784.53
2024-10-16,crisis,sell,-0.00244,0.11784,1219.09
2024-10-16,gmacro,buy,0.00185,0.06683,925.22
2024-10-16,bab,buy,0.0036,0.10827,1799.45
2024-10-17,trend_momentum,sell,-0.00026,0.25094,128.72
2024-10-17,carry,buy,0.00337,0.09256,1684.52
2024-10-17,volprem,buy,8e-05,0.04784,39.82
2024-10-17,xs_momentum,sell,-0.00053,0.13716,264.56
2024-10-17,breakout,buy,0.00049,0.18173,246.37
2024-10-17,crisis,sell,-0.00108,0.11676,539.07
2024-10-17,gmacro,sell,-9e-05,0.06674,46.46
2024-10-17,bab,sell,-0.00198,0.10628,991.89
2024-10-18,trend_momentum,sell,-0.00073,0.25021,366.06
2024-10-18,carry,sell,-0.00034,0.09222,169.2
2024-10-18,volprem,sell,-0.00014,0.04769,71.92
2024-10-18,xs_momentum,sell,-0.00121,0.13594,606.41
2024-10-18,breakout,sell,-0.00084,0.18088,421.0
2024-10-18,crisis,sell,-0.00057,0.11619,286.62
2024-10-18,gmacro,buy,0.00398,0.07071,1987.77
2024-10-18,bab,sell,-0.00013,0.10615,66.56
2024-10-19,trend_momentum,buy,0.01372,0.26393,6860.14
2024-10-19,carry,buy,0.00286,0.09509,1431.65
2024-10-19,volprem,sell,-0.04769,0.0,23847.48
2024-10-19,xs_momentum,buy,0.00517,0.14111,2585.16
2024-10-19,breakout,buy,0.00846,0.18934,4228.62
2024-10-19,crisis,buy,0.00408,0.12026,2037.9
2024-10-19,gmacro,buy,0.00534,0.07606,2671.33
2024-10-19,bab,buy,0.00807,0.11421,4032.69
2024-10-20,trend_momentum,sell,-0.00026,0.26367,128.1
2024-10-20,carry,sell,-0.00014,0.09495,67.96
2024-10-20,xs_momentum,sell,-0.00185,0.13926,927.37
2024-10-20,breakout,buy,0.00053,0.18987,265.37
2024-10-20,crisis,buy,0.00026,0.12052,129.47
2024-10-20,gmacro,buy,0.00018,0.07624,91.99
2024-10-20,bab,buy,0.00127,0.11549,636.59
2024-10-21,trend_momentum,sell,-0.0056,0.25807,2800.46
2024-10-21,carry,sell,-0.00055,0.0944,274.7
2024-10-21,volprem,buy,0.04967,0.04967,24833.09
2024-10-21,xs_momentum,sell,-0.01335,0.12591,6673.04
2024-10-21,breakout,sell,-0.00343,0.18644,1715.74
2024-10-21,crisis,sell,-0.02333,0.09719,11665.93
2024-10-21,gmacro,sell,-0.0014,0.07484,698.51
2024-10-21,bab,sell,-0.00201,0.11348,1004.71
2024-10-22,trend_momentum,sell,-0.00032,0.25775,159.76
2024-10-22,carry,sell,-0.00017,0.09423,83.35
2024-10-22,volprem,buy,0.00021,0.04988,106.8
2024-10-22,xs_momentum,sell,-0.00129,0.12462,644.14
2024-10-22,breakout,buy,0.00117,0.18761,587.15
2024-10-22,crisis,buy,0.00025,0.09744,123.59
2024-10-22,gmacro,buy,0.00029,0.07513,145.86
2024-10-22,bab,sell,-0.00015,0.11333,76.15
2024-10-23,trend_momentum,buy,0.00074,0.25849,369.07
2024-10-23,carry,sell,-0.00351,0.09073,1753.59
2024-10-23,volprem,sell,-6e-05,0.04982,31.49
2024-10-23,xs_momentum,sell,-0.00104,0.12359,519.16
2024-10-23,breakout,buy,0.00469,0.19231,2345.67
2024-10-23,crisis,sell,-0.00096,0.09648,481.15
2024-10-23,gmacro,buy,0.00119,0.07632,593.47
2024-10-23,bab,sell,-0.00105,0.11228,522.82
2024-10-24,trend_momentum,sell,-0.00451,0.25398,2255.7
2024-10-24,carry,sell,-0.00047,0.09026,234.15
2024-10-24,volprem,buy,0.00097,0.05078,483.68
2024-10-24,xs_momentum,buy,0.00103,0.12461,513.37
2024-10-24,breakout,sell,-0.00141,0.19089,706.87
2024-10-24,crisis,sell,-0.00099,0.09548,496.91
2024-10-24,gmacro,buy,0.00113,0.07745,566.31
2024-10-24,bab,buy,0.00426,0.11654,2130.27
2024-10-25,trend_momentum,sell,-0.00171,0.25226,856.82
2024-10-25,carry,buy,0.0,0.09026,1.27
2024-10-25,volprem,buy,0.0004,0.05119,202.11
2024-10-25,xs_momentum,sell,-5e-05,0.12456,25.31
2024-10-25,breakout,buy,0.00039,0.19128,192.62
2024-10-25,crisis,sell,-0.00018,0.0953,91.64
2024-10-25,gmacro,buy,0.00149,0.07894,744.99
2024-10-25,bab,sell,-0.00033,0.11621,167.21
2024-10-26,trend_momentum,buy,0.01297,0.26524,6486.8
2024-10-26,carry,buy,0.00504,0.0953,2517.8
2024-10-26,volprem,sell,-0.05119,0.0,25594.19
2024-10-26,xs_momentum,buy,0.00459,0.12916,2296.59
2024-10-26,breakout,buy,0.00931,0.20059,4655.17
2024-10-26,crisis,buy,0.00546,0.10076,2728.94
2024-10-26,gmacro,buy,0.00706,0.08601,3531.67
2024-10-26,bab,buy,0.00675,0.12296,3377.22
2024-10-27,trend_momentum,buy,0.00378,0.26901,1887.96
2024-10-27,carry,sell,-0.0007,0.0946,347.78
2024-10-27,xs_momentum,sell,-0.00012,0.12903,62.5
2024-10-27,breakout,buy,0.00086,0.20145,431.74
2024-10-27,crisis,buy,2e-05,0.10078,11.22
2024-10-27,gmacro,buy,7e-05,0.08607,33.78
2024-10-27,bab,sell,-0.00391,0.11905,1954.42
2024-10-28,trend_momentum,sell,-0.0139,0.25511,6950.2
2024-10-28,carry,sell,-0.00524,0.08936,2621.55
2024-10-28,volprem,buy,0.0518,0.0518,25901.23
2024-10-28,xs_momentum,sell,-0.00668,0.12235,3341.42
2024-10-28,breakout,sell,-0.01072,0.19073,5360.8
2024-10-28,crisis,sell,-0.00638,0.0944,3190.74
2024-10-28,gmacro,sell,-0.00358,0.0825,1788.1
2024-10-28,bab,sell,-0.0053,0.11375,2648.42
2024-10-29,trend_momentum,sell,-0.05105,0.20407,25522.75
2024-10-29,carry,sell,-0.01697,0.07239,8486.76
2024-10-29,volprem,buy,0.18476,0.23656,92379.28
2024-10-29,xs_momentum,sell,-0.02306,0.09928,11532.33
2024-10-29,breakout,sell,-0.03696,0.15377,18480.61
2024-10-29,crisis,sell,-0.01844,0.07596,9218.29
2024-10-29,gmacro,sell,-0.01552,0.06698,7758.33
2024-10-29,bab,sell,-0.02276,0.09099,11380.21
2024-10-30,trend_momentum,sell,-0.00177,0.2023,884.04
2024-10-30,carry,buy,0.00041,0.0728,206.37
