date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-31,xs_momentum,buy,0.05121,0.20609,25604.79
2024-08-31,breakout,buy,0.04587,0.18384,22937.26
2024-08-31,crisis,buy,0.02636,0.11038,13178.52
2024-08-31,gmacro,sell,-0.06458,0.0,32291.33
2024-08-31,bab,buy,0.02565,0.10749,12827.16
2024-09-01,trend_momentum,sell,-0.01953,0.23737,9764.75
2024-09-01,carry,sell,-0.00962,0.12569,4811.92
2024-09-01,xs_momentum,sell,-0.01641,0.18967,8206.44
2024-09-01,breakout,sell,-0.01491,0.16892,7456.65
2024-09-01,crisis,sell,-0.00883,0.10155,4415.84
2024-09-01,gmacro,buy,0.07799,0.07799,38994.05
2024-09-01,bab,sell,-0.00868,0.09881,4338.46
2024-09-02,trend_momentum,sell,-0.0003,0.23707,148.56
2024-09-02,carry,sell,-0.00013,0.12556,64.9
2024-09-02,xs_momentum,sell,-0.00076,0.18891,379.99
2024-09-02,breakout,sell,-0.00081,0.16811,405.47
2024-09-02,crisis,buy,0.00212,0.10367,1061.37
2024-09-02,gmacro,buy,0.00037,0.07836,187.22
2024-09-02,bab,sell,-0.0005,0.09831,249.67
2024-09-03,trend_momentum,sell,-0.04248,0.19459,21238.17
2024-09-03,carry,sell,-0.02285,0.10271,11422.66
2024-09-03,volprem,buy,0.17523,0.17523,87614.26
2024-09-03,xs_momentum,sell,-0.03458,0.15434,17288.3
2024-09-03,breakout,sell,-0.03025,0.13787,15122.66
2024-09-03,crisis,sell,-0.0129,0.09077,6449.55
2024-09-03,gmacro,sell,-0.01452,0.06384,7259.15
2024-09-03,bab,sell,-0.01767,0.08064,8833.77
2024-09-04,trend_momentum,sell,-0.00323,0.19137,1612.5
2024-09-04,carry,buy,0.00039,0.1031,193.17
2024-09-04,volprem,buy,0.00032,0.17555,160.62
2024-09-04,xs_momentum,sell,-0.00018,0.15416,89.48
2024-09-04,breakout,buy,0.00252,0.14039,1261.91
2024-09-04,crisis,buy,0.00162,0.09239,810.41
2024-09-04,gmacro,sell,-7e-05,0.06377,35.91
2024-09-04,bab,sell,-0.00138,0.07927,688.21
2024-09-05,trend_momentum,sell,-0.00275,0.18862,1373.46
2024-09-05,carry,sell,-0.00183,0.10127,913.55
2024-09-05,volprem,sell,-0.00262,0.17293,1311.52
2024-09-05,xs_momentum,sell,-0.00268,0.15148,1339.51
2024-09-05,breakout,buy,0.00575,0.14614,2876.97
2024-09-05,crisis,buy,0.00679,0.09919,3397.34
2024-09-05,gmacro,sell,-0.00107,0.0627,534.6
2024-09-05,bab,sell,-0.0016,0.07766,801.67
2024-09-06,trend_momentum,sell,-0.00194,0.18668,971.72
2024-09-06,carry,sell,-0.00084,0.10044,418.62
2024-09-06,volprem,sell,-0.00189,0.17104,943.41
2024-09-06,xs_momentum,buy,0.0006,0.15208,302.38
2024-09-06,breakout,sell,-0.00164,0.1445,821.14
2024-09-06,crisis,buy,0.00282,0.10201,1408.6
2024-09-06,gmacro,buy,0.00379,0.06649,1895.86
2024-09-06,bab,sell,-0.0009,0.07676,451.95
2024-09-07,trend_momentum,buy,0.05522,0.2419,27610.62
2024-09-07,carry,buy,0.03287,0.1333,16433.85
2024-09-07,volprem,sell,-0.17104,0.0,85519.95
2024-09-07,xs_momentum,buy,0.04849,0.20057,24243.86
2024-09-07,breakout,buy,0.0456,0.1901,22799.5
2024-09-07,crisis,buy,0.03239,0.1344,16196.92
2024-09-07,gmacro,sell,-0.06649,0.0,33247.48
2024-09-07,bab,buy,0.02297,0.09973,11482.67
2024-09-08,trend_momentum,sell,-0.01894,0.22295,9471.87
2024-09-08,carry,sell,-0.00872,0.12459,4359.12
2024-09-08,xs_momentum,sell,-0.01967,0.1809,9834.7
2024-09-08,breakout,sell,-0.01232,0.17778,6159.28
2024-09-08,crisis,sell,-0.01338,0.12101,6692.37
2024-09-08,gmacro,buy,0.08123,0.08123,40613.26
2024-09-08,bab,sell,-0.00819,0.09153,4095.93
2024-09-09,trend_momentum,sell,-0.03816,0.18479,19080.87
2024-09-09,carry,sell,-0.0219,0.10268,10950.8
2024-09-09,volprem,buy,0.17128,0.17128,85639.49
2024-09-09,xs_momentum,sell,-0.02801,0.15289,14007.29
2024-09-09,breakout,sell,-0.03254,0.14524,16268.45
2024-09-09,crisis,sell,-0.02124,0.09977,10620.3
2024-09-09,gmacro,sell,-0.0133,0.06792,6651.19
2024-09-09,bab,sell,-0.01612,0.07541,8060.59
2024-09-10,trend_momentum,buy,0.00342,0.18822,1711.59
2024-09-10,carry,sell,-0.00351,0.09918,1754.57
2024-09-10,volprem,buy,0.00383,0.17511,1915.22
2024-09-10,xs_momentum,sell,-0.00728,0.14561,3640.77
2024-09-10,breakout,buy,0.00015,0.14539,73.39
2024-09-10,crisis,buy,0.00098,0.10075,488.24
2024-09-10,gmacro,buy,0.00135,0.06928,677.31
2024-09-10,bab,buy,0.00106,0.07647,529.6
2024-09-11,trend_momentum,buy,0.00109,0.1893,542.59
2024-09-11,carry,buy,0.00029,0.09947,144.84
2024-09-11,volprem,buy,0.00131,0.17642,657.25
2024-09-11,xs_momentum,sell,-0.00419,0.14141,2096.93
2024-09-11,breakout,buy,0.0021,0.14749,1048.6
2024-09-11,crisis,buy,0.00036,0.10111,177.71
2024-09-11,gmacro,sell,-0.00116,0.06812,579.61
2024-09-11,bab,buy,0.00021,0.07668,105.55
2024-09-12,trend_momentum,sell,-0.00059,0.18871,294.0
2024-09-12,carry,sell,-0.00056,0.09891,279.95
2024-09-12,volprem,buy,0.00033,0.17675,162.69
2024-09-12,xs_momentum,sell,-0.00016,0.14125,81.16
2024-09-12,breakout,sell,-0.00284,0.14465,1421.58
2024-09-12,crisis,buy,0.00094,0.10204,468.21
2024-09-12,gmacro,sell,-0.00019,0.06793,96.4
2024-09-12,bab,buy,0.00308,0.07977,1542.19
2024-09-13,trend_momentum,sell,-0.00041,0.1883,207.09
2024-09-13,carry,buy,0.0006,0.09951,302.48
2024-09-13,volprem,buy,0.00021,0.17696,105.44
2024-09-13,xs_momentum,buy,0.00086,0.14211,428.38
2024-09-13,breakout,buy,0.00052,0.14517,259.99
2024-09-13,crisis,sell,-0.00056,0.10148,281.51
2024-09-13,gmacro,sell,-0.00221,0.06571,1106.46
2024-09-13,bab,buy,0.001,0.08077,498.77
2024-09-14,trend_momentum,buy,0.05741,0.24571,28706.07
2024-09-14,carry,buy,0.0309,0.13041,15449.84
2024-09-14,volprem,sell,-0.17696,0.0,88480.09
2024-09-14,xs_momentum,buy,0.04181,0.18392,20905.87
2024-09-14,breakout,buy,0.05927,0.20443,29633.98
2024-09-14,crisis,buy,0.02963,0.13111,14815.73
2024-09-14,gmacro,sell,-0.06571,0.0,32856.91
2024-09-14,bab,buy,0.02365,0.10442,11825.52
2024-09-15,trend_momentum,sell,-0.0226,0.22311,11298.85
2024-09-15,carry,sell,-0.00779,0.12262,3896.52
2024-09-15,xs_momentum,sell,-0.01485,0.16907,7425.55
2024-09-15,breakout,sell,-0.01706,0.18737,8531.04
2024-09-15,crisis,sell,-0.00506,0.12605,2530.42
2024-09-15,gmacro,buy,0.077,0.077,38499.69
2024-09-15,bab,sell,-0.00963,0.09478,4817.31
2024-09-16,trend_momentum,sell,-0.04119,0.18193,20593.41
2024-09-16,carry,sell,-0.02733,0.09529,13662.82
2024-09-16,volprem,buy,0.17105,0.17105,85523.36
2024-09-16,xs_momentum,sell,-0.01172,0.15735,5859.37
2024-09-16,breakout,sell,-0.03625,0.15113,18122.61
2024-09-16,crisis,sell,-0.02231,0.10374,11154.38
2024-09-16,gmacro,sell,-0.01501,0.06199,7505.24
2024-09-16,bab,sell,-0.01725,0.07753,8625.53
2024-09-17,trend_momentum,buy,0.00018,0.18211,90.57
2024-09-17,carry,sell,-0.0015,0.09379,749.0
2024-09-17,volprem,sell,-0.00069,0.17036,344.36
2024-09-17,xs_momentum,buy,0.00029,0.15764,143.99
2024-09-17,breakout,sell,-0.00071,0.15041,356.97
2024-09-17,crisis,buy,0.00143,0.10517,714.57
2024-09-17,gmacro,sell,-0.00029,0.0617,146.07
2024-09-17,bab,buy,0.00129,0.07883,647.27
2024-09-18,trend_momentum,sell,-6e-05,0.18204,31.99
2024-09-18,carry,buy,0.0012,0.09499,599.64
2024-09-18,volprem,buy,0.00251,0.17286,1252.6
2024-09-18,xs_momentum,sell,-0.00373,0.15391,1862.71
2024-09-18,breakout,sell,-0.00059,0.14982,294.11
2024-09-18,crisis,buy,0.00049,0.10566,246.18
2024-09-18,gmacro,sell,-9e-05,0.06161,43.0
2024-09-18,bab,buy,0.00027,0.07909,133.39
2024-09-19,trend_momentum,buy,0.00034,0.18239,171.11
2024-09-19,carry,buy,0.00085,0.09585,427.07
2024-09-19,volprem,buy,0.0006,0.17346,298.37
2024-09-19,xs_momentum,sell,-0.002,0.15191,1000.34
2024-09-19,breakout,sell,-2e-05,0.1498,11.92
2024-09-19,crisis,sell,-0.00041,0.10525,205.55
2024-09-19,gmacro,buy,0.00015,0.06176,72.61
2024-09-19,bab,buy,0.0005,0.07959,248.65
2024-09-20,trend_momentum,sell,-0.00348,0.1789,1740.62
2024-09-20,carry,sell,-0.0001,0.09575,50.87
2024-09-20,volprem,buy,0.00336,0.17682,1678.48
2024-09-20,xs_momentum,buy,0.00026,0.15217,132.05
2024-09-20,breakout,sell,-0.00106,0.14874,531.55
2024-09-20,crisis,buy,0.00029,0.10554,146.28
2024-09-20,gmacro,buy,0.0005,0.06225,248.71
2024-09-20,bab,buy,0.00024,0.07982,117.51
2024-09-21,trend_momentum,buy,0.05627,0.23518,28136.76
2024-09-21,carry,buy,0.02739,0.12313,13694.87
2024-09-21,volprem,sell,-0.17682,0.0,88408.46
2024-09-21,xs_momentum,buy,0.04546,0.19764,22732.05
2024-09-21,breakout,buy,0.05029,0.19903,25146.24
2024-09-21,crisis,buy,0.03334,0.13889,16671.71
2024-09-21,gmacro,sell,-0.06225,0.0,31126.69
2024-09-21,bab,buy,0.02631,0.10613,13153.5
2024-09-22,trend_momentum,sell,-0.01814,0.21704,9067.58
2024-09-22,carry,sell,-0.00924,0.1139,4618.34
2024-09-22,xs_momentum,sell,-0.01463,0.18301,7314.48
2024-09-22,breakout,sell,-0.01241,0.18662,6204.83
2024-09-22,crisis,sell,-0.01353,0.12536,6765.38
2024-09-22,gmacro,buy,0.07578,0.07578,37889.87
2024-09-22,bab,sell,-0.00784,0.09829,3919.26
2024-09-23,trend_momentum,sell,-0.02963,0.18741,14816.45
2024-09-23,carry,sell,-0.02307,0.09082,11537.16
2024-09-23,volprem,buy,0.17674,0.17674,88368.57
2024-09-23,xs_momentum,sell,-0.03525,0.14776,17626.79
2024-09-23,breakout,sell,-0.03737,0.14925,18687.48
2024-09-23,crisis,sell,-0.02154,0.10381,10771.88
2024-09-23,gmacro,sell,-0.01336,0.06242,6682.34
2024-09-23,bab,sell,-0.01649,0.0818,8246.47
2024-09-24,trend_momentum,buy,0.00231,0.18972,1153.91
2024-09-24,carry,sell,-0.00371,0.08711,1856.96
2024-09-24,volprem,buy,0.00213,0.17886,1062.86
2024-09-24,xs_momentum,buy,0.0002,0.14796,99.74
2024-09-24,breakout,sell,-0.00204,0.14721,1018.24
2024-09-24,crisis,buy,0.00032,0.10413,160.66
2024-09-24,gmacro,buy,3e-05,0.06245,17.2
2024-09-24,bab,buy,0.00076,0.08256,380.82
2024-09-25,trend_momentum,buy,0.00423,0.19395,2113.79
2024-09-25,carry,sell,-0.0005,0.08661,249.93
2024-09-25,volprem,sell,-0.0039,0.17496,1950.86
2024-09-25,xs_momentum,sell,-0.00161,0.14635,802.63
2024-09-25,breakout,buy,0.00421,0.15142,2105.39
2024-09-25,crisis,buy,0.0008,0.10493,400.34
2024-09-25,gmacro,sell,-0.00305,0.0594,1526.67
2024-09-25,bab,sell,-0.00018,0.08238,89.43
2024-09-26,trend_momentum,sell,-0.00033,0.19361,166.35
2024-09-26,carry,buy,0.0004,0.08701,198.34
2024-09-26,volprem,buy,0.00081,0.17577,406.74
2024-09-26,xs_momentum,buy,0.00088,0.14723,438.56
2024-09-26,breakout,sell,-0.00212,0.1493,1060.9
2024-09-26,crisis,sell,-0.00048,0.10445,240.41
2024-09-26,gmacro,buy,0.00067,0.06006,332.63
2024-09-26,bab,buy,0.00018,0.08257,91.39
2024-09-27,trend_momentum,sell,-0.00155,0.19206,775.67
2024-09-27,carry,sell,-0.00031,0.0867,154.75
2024-09-27,volprem,buy,0.004,0.17978,2002.0
2024-09-27,xs_momentum,sell,-0.00166,0.14557,830.81
2024-09-27,breakout,buy,0.00105,0.15034,522.62
2024-09-27,crisis,sell,-0.00143,0.10302,715.76
2024-09-27,gmacro,sell,-0.00096,0.0591,480.83
2024-09-27,bab,buy,0.00087,0.08343,433.2
2024-09-28,trend_momentum,buy,0.0625,0.25456,31248.19
2024-09-28,carry,buy,0.02819,0.11488,14093.16
2024-09-28,volprem,sell,-0.17978,0.0,89889.3
2024-09-28,xs_momentum,buy,0.03962,0.18519,19809.77
2024-09-28,breakout,buy,0.04764,0.19798,23820.51
2024-09-28,crisis,buy,0.03379,0.13682,16897.26
2024-09-28,gmacro,sell,-0.0591,0.0,29549.87
2024-09-28,bab,buy,0.02714,0.11057,13570.28
2024-09-29,trend_momentum,sell,-0.02069,0.23387,10345.41
2024-09-29,carry,sell,-0.00975,0.10513,4876.88
2024-09-29,xs_momentum,sell,-0.00707,0.17811,3537.2
2024-09-29,breakout,sell,-0.01592,0.18206,7960.79
2024-09-29,crisis,sell,-0.01003,0.12679,5014.83
2024-09-29,gmacro,buy,0.07195,0.07195,35972.78
2024-09-29,bab,sell,-0.00848,0.1021,4237.69
2024-09-30,trend_momentum,sell,-0.0437,0.19017,21847.78
2024-09-30,carry,sell,-0.01934,0.08579,9670.83
2024-09-30,volprem,buy,0.18024,0.18024,90120.09
2024-09-30,xs_momentum,sell,-0.02728,0.15083,13639.99
2024-09-30,breakout,sell,-0.03382,0.14824,16910.15
2024-09-30,crisis,sell,-0.02416,0.10262,12081.85
2024-09-30,gmacro,sell,-0.01291,0.05904,6455.0
2024-09-30,bab,sell,-0.01903,0.08307,9514.49
2024-10-01,trend_momentum,sell,-0.00046,0.18971,231.19
2024-10-01,carry,buy,0.00204,0.08783,1019.29
2024-10-01,volprem,buy,0.00146,0.1817,727.66
2024-10-01,xs_momentum,buy,0.00156,0.1524,782.26
2024-10-01,breakout,sell,-2e-05,0.14822,8.59
2024-10-01,crisis,sell,-0.00312,0.0995,1560.5
2024-10-01,gmacro,sell,-0.00053,0.0585,266.6
2024-10-01,bab,sell,-0.00092,0.08214,462.32
2024-10-02,trend_momentum,buy,0.0054,0.19511,2698.45
2024-10-02,carry,sell,-0.00518,0.08265,2589.57
2024-10-02,volprem,sell,-0.00138,0.18032,690.09
2024-10-02,xs_momentum,sell,-0.00074,0.15165,371.38
2024-10-02,breakout,sell,-0.00403,0.14419,2017.39
2024-10-02,crisis,buy,0.00596,0.10546,2977.63
2024-10-02,gmacro,sell,-0.00145,0.05705,724.78
2024-10-02,bab,buy,0.00143,0.08358,717.15
2024-10-03,trend_momentum,sell,-0.00308,0.19202,1541.64
2024-10-03,carry,buy,0.0001,0.08275,50.59
2024-10-03,volprem,buy,0.0039,0.18421,1947.69
2024-10-03,xs_momentum,sell,-0.00228,0.14938,1138.62
2024-10-03,breakout,buy,0.00271,0.1469,1353.8
2024-10-03,crisis,sell,-0.00098,0.10448,490.58
2024-10-03,gmacro,sell,-0.00018,0.05688,88.11
2024-10-03,bab,sell,-0.00019,0.08339,93.13
2024-10-04,trend_momentum,sell,-0.0004,0.19162,198.68
2024-10-04,carry,sell,-0.00211,0.08064,1054.4
2024-10-04,volprem,buy,0.00663,0.19084,3315.75
2024-10-04,xs_momentum,sell,-0.00131,0.14807,653.66
2024-10-04,breakout,sell,-0.00176,0.14514,879.07
2024-10-04,crisis,buy,7e-05,0.10455,36.53
2024-10-04,gmacro,sell,-0.00167,0.0552,836.15
2024-10-04,bab,buy,0.00054,0.08393,269.67
2024-10-05,trend_momentum,buy,0.08016,0.27178,40078.12
2024-10-05,carry,buy,0.0219,0.10254,10952.48
2024-10-05,volprem,sell,-0.19084,0.0,95421.09
2024-10-05,xs_momentum,buy,0.0398,0.18787,19898.52
2024-10-05,breakout,buy,0.04114,0.18628,20569.25
2024-10-05,crisis,buy,0.03157,0.13612,15786.59
2024-10-05,gmacro,sell,-0.0552,0.0,27602.14
2024-10-05,bab,buy,0.03148,0.11541,15738.28
2024-10-06,trend_momentum,sell,-0.01754,0.25424,8772.39
2024-10-06,carry,sell,-0.00258,0.09997,1289.07
2024-10-06,xs_momentum,sell,-0.01505,0.17282,7523.68
2024-10-06,breakout,sell,-0.01115,0.17513,5575.03
2024-10-06,crisis,sell,-0.01022,0.1259,5109.85
2024-10-06,gmacro,buy,0.06523,0.06523,32614.53
2024-10-06,bab,sell,-0.00869,0.10672,4344.51
2024-10-07,trend_momentum,sell,-0.04883,0.2054,24416.82
2024-10-07,carry,sell,-0.02075,0.07922,10373.41
2024-10-07,volprem,buy,0.18306,0.18306,91531.36
2024-10-07,xs_momentum,sell,-0.03471,0.13811,17355.97
2024-10-07,breakout,sell,-0.03194,0.14319,15968.67
2024-10-07,crisis,sell,-0.01759,0.10831,8797.38
2024-10-07,gmacro,sell,-0.0116,0.05363,5797.53
2024-10-07,bab,sell,-0.01764,0.08908,8821.57
2024-10-08,trend_momentum,buy,0.0046,0.21001,2301.8
2024-10-08,carry,sell,-0.00269,0.07653,1344.47
2024-10-08,volprem,sell,-0.00406,0.179,2029.02
2024-10-08,xs_momentum,sell,-0.00348,0.13462,1740.95
2024-10-08,breakout,buy,0.0066,0.14979,3301.24
2024-10-08,crisis,buy,0.0003,0.10861,152.48
2024-10-08,gmacro,sell,-0.00188,0.05175,940.4
2024-10-08,bab,buy,0.0006,0.08967,299.32
2024-10-09,trend_momentum,sell,-0.00012,0.20988,61.1
2024-10-09,carry,buy,0.00025,0.07678,125.01
2024-10-09,volprem,buy,0.00248,0.18148,1239.5
2024-10-09,xs_momentum,buy,0.00122,0.13584,608.83
2024-10-09,breakout,sell,-0.00102,0.14877,511.0
2024-10-09,crisis,sell,-0.00227,0.10635,1134.0
2024-10-09,gmacro,sell,-0.00044,0.05131,221.22
2024-10-09,bab,sell,-9e-05,0.08958,46.02
2024-10-10,trend_momentum,sell,-0.00081,0.20908,402.55
2024-10-10,carry,sell,-0.00043,0.07635,214.75
2024-10-10,volprem,buy,0.00281,0.18429,1403.23
2024-10-10,xs_momentum,sell,-1e-05,0.13584,3.14
2024-10-10,breakout,sell,-0.00146,0.14731,731.28
2024-10-10,crisis,sell,-0.00035,0.10599,175.87
2024-10-10,gmacro,sell,-0.00016,0.05115,79.24
2024-10-10,bab,buy,0.00041,0.08999,203.6
2024-10-11,trend_momentum,buy,0.00026,0.20934,128.33
2024-10-11,carry,sell,-0.00128,0.07508,637.71
2024-10-11,volprem,sell,-0.00021,0.18408,105.74
2024-10-11,xs_momentum,sell,-0.00128,0.13456,638.26
2024-10-11,breakout,buy,0.00255,0.14985,1273.16
2024-10-11,crisis,sell,-2e-05,0.10598,8.75
2024-10-11,gmacro,buy,0.00023,0.05138,114.15
2024-10-11,bab,sell,-0.00025,0.08974,125.18
2024-10-12,trend_momentum,buy,0.04619,0.25553,23096.73
2024-10-12,carry,buy,0.0186,0.09367,9298.79
2024-10-12,volprem,sell,-0.18408,0.0,92039.33
2024-10-12,xs_momentum,buy,0.01795,0.15251,8974.96
2024-10-12,breakout,buy,0.04291,0.19276,21453.53
2024-10-12,crisis,buy,0.02302,0.129,11509.51
2024-10-12,gmacro,buy,0.01432,0.0657,7158.66
2024-10-12,bab,buy,0.02109,0.11083,10547.15
2024-10-13,trend_momentum,buy,0.00736,0.26289,3678.91
2024-10-13,carry,buy,0.00034,0.09402,171.25
2024-10-13,xs_momentum,sell,-0.00662,0.14589,3310.41
2024-10-13,breakout,buy,0.00173,0.1945,867.15
2024-10-13,crisis,sell,-0.00384,0.12515,1921.38
2024-10-13,gmacro,buy,0.00163,0.06733,815.12
2024-10-13,bab,sell,-0.0006,0.11023,300.63
2024-10-14,trend_momentum,sell,-0.04956,0.21332,24781.63
2024-10-14,carry,sell,-0.01805,0.07597,9023.55
2024-10-14,volprem,buy,0.18713,0.18713,93563.22
2024-10-14,xs_momentum,sell,-0.02829,0.1176,14143.59
2024-10-14,breakout,sell,-0.03466,0.15983,17331.74
2024-10-14,crisis,sell,-0.02376,0.10139,11878.85
2024-10-14,gmacro,sell,-0.01184,0.05548,5921.66
2024-10-14,bab,sell,-0.02096,0.08927,10482.2
2024-10-15,trend_momentum,sell,-0.00159,0.21174,792.58
2024-10-15,carry,sell,-0.0008,0.07517,401.69
2024-10-15,volprem,sell,-0.00053,0.18659,266.32
2024-10-15,xs_momentum,buy,0.00025,0.11785,122.76
2024-10-15,breakout,buy,0.00133,0.16117,667.46
2024-10-15,crisis,buy,0.00128,0.10267,639.17
2024-10-15,gmacro,sell,-2e-05,0.05547,8.23
2024-10-15,bab,buy,8e-05,0.08935,39.43
2024-10-16,trend_momentum,buy,0.00188,0.21361,937.6
2024-10-16,carry,buy,0.00068,0.07585,341.5
2024-10-16,volprem,buy,0.00363,0.19022,1814.6
2024-10-16,xs_momentum,sell,-0.00076,0.11709,380.18
2024-10-16,breakout,sell,-0.00705,0.15412,3524.19
2024-10-16,crisis,sell,-0.00246,0.10021,1231.55
2024-10-16,gmacro,buy,0.00136,0.05683,681.53
2024-10-16,bab,buy,0.00272,0.09207,1360.68
2024-10-17,trend_momentum,sell,-0.00187,0.21175,932.75
2024-10-17,carry,buy,0.00226,0.07811,1128.82
2024-10-17,volprem,buy,0.00632,0.19654,3157.77
2024-10-17,xs_momentum,sell,-0.00135,0.11574,674.97
2024-10-17,breakout,sell,-0.00077,0.15335,386.71
2024-10-17,crisis,sell,-0.00168,0.09853,841.5
2024-10-17,gmacro,sell,-0.00052,0.05631,258.47
2024-10-17,bab,sell,-0.00238,0.08968,1192.19
2024-10-18,trend_momentum,sell,-0.00044,0.21131,219.92
2024-10-18,carry,sell,-0.00022,0.07789,109.98
2024-10-18,volprem,sell,-0.0008,0.19574,399.35
2024-10-18,xs_momentum,sell,-0.00093,0.11481,463.36
2024-10-18,breakout,sell,-0.00058,0.15276,290.92
2024-10-18,crisis,sell,-0.0004,0.09813,200.54
2024-10-18,gmacro,buy,0.0034,0.05972,1702.49
2024-10-18,bab,sell,-4e-05,0.08965,18.41
2024-10-19,trend_momentum,buy,0.05262,0.26393,26308.53
2024-10-19,carry,buy,0.0172,0.09509,8600.14
2024-10-19,volprem,sell,-0.19574,0.0,97869.92
2024-10-19,xs_momentum,buy,0.0263,0.14111,13151.98
2024-10-19,breakout,buy,0.03658,0.18934,18288.7
2024-10-19,crisis,buy,0.02214,0.12026,11069.22
2024-10-19,gmacro,buy,0.01634,0.07606,8167.78
2024-10-19,bab,buy,0.02457,0.11421,12283.57
2024-10-20,trend_momentum,sell,-0.00026,0.26367,128.1
2024-10-20,carry,sell,-0.00014,0.09495,67.96
2024-10-20,xs_momentum,sell,-0.00185,0.13926,927.37
2024-10-20,breakout,buy,0.00053,0.18987,265.37
2024-10-20,crisis,buy,0.00026,0.12052,129.47
2024-10-20,gmacro,buy,0.00018,0.07624,91.99
2024-10-20,bab,buy,0.00127,0.11549,636.59
2024-10-21,trend_momentum,sell,-0.05536,0.20831,27681.03
2024-10-21,carry,sell,-0.01875,0.0762,9376.0
2024-10-21,volprem,buy,0.23291,0.23291,116455.48
2024-10-21,xs_momentum,sell,-0.03762,0.10163,18812.36
2024-10-21,breakout,sell,-0.03938,0.15049,19690.62
2024-10-21,crisis,sell,-0.04207,0.07845,21036.24
2024-10-21,gmacro,sell,-0.01583,0.06041,7914.08
2024-10-21,bab,sell,-0.02389,0.0916,11945.15
2024-10-22,trend_momentum,sell,-0.00027,0.20803,137.46
2024-10-22,carry,sell,-0.00014,0.07606,70.39
2024-10-22,volprem,buy,0.00024,0.23315,117.56
2024-10-22,xs_momentum,sell,-0.00105,0.10059,524.05
2024-10-22,breakout,buy,0.00094,0.15143,467.74
2024-10-22,crisis,buy,0.00019,0.07864,96.54
2024-10-22,gmacro,buy,0.00023,0.06064,115.26
2024-10-22,bab,sell,-0.00013,0.09147,65.21
2024-10-23,trend_momentum,buy,0.00115,0.20918,573.99
2024-10-23,carry,sell,-0.00264,0.07342,1318.43
2024-10-23,volprem,sell,-0.00208,0.23107,1040.37
2024-10-23,xs_momentum,sell,-0.00057,0.10001,287.01
2024-10-23,breakout,buy,0.0042,0.15562,2098.64
2024-10-23,crisis,sell,-0.00057,0.07807,285.29
2024-10-23,gmacro,buy,0.00112,0.06176,560.52
2024-10-23,bab,sell,-0.0006,0.09086,302.04
2024-10-24,trend_momentum,sell,-0.00402,0.20516,2011.57
2024-10-24,carry,sell,-0.00051,0.07291,255.64
2024-10-24,volprem,buy,0.00217,0.23324,1087.15
2024-10-24,xs_momentum,buy,0.00065,0.10066,324.11
2024-10-24,breakout,sell,-0.00142,0.1542,711.95
2024-10-24,crisis,sell,-0.00094,0.07713,472.11
2024-10-24,gmacro,buy,0.0008,0.06257,401.51
2024-10-24,bab,buy,0.00328,0.09414,1638.5
2024-10-25,trend_momentum,sell,-0.00131,0.20384,657.11
2024-10-25,carry,buy,3e-05,0.07294,13.55
2024-10-25,volprem,buy,6e-05,0.2333,31.58
2024-10-25,xs_momentum,sell,-1e-05,0.10065,3.16
2024-10-25,breakout,buy,0.00036,0.15456,182.15
2024-10-25,crisis,sell,-0.00012,0.07701,60.8
2024-10-25,gmacro,buy,0.00123,0.06379,612.74
2024-10-25,bab,sell,-0.00024,0.0939,118.94
2024-10-26,trend_momentum,buy,0.06139,0.26524,30696.32
2024-10-26,carry,buy,0.02236,0.0953,11180.19
2024-10-26,volprem,sell,-0.2333,0.0,116651.4
2024-10-26,xs_momentum,buy,0.0285,0.12916,14250.77
2024-10-26,breakout,buy,0.04602,0.20059,23012.06
2024-10-26,crisis,buy,0.02375,0.10076,11874.79
2024-10-26,gmacro,buy,0.02222,0.08601,11107.84
2024-10-26,bab,buy,0.02906,0.12296,14529.44
2024-10-27,trend_momentum,buy,0.00378,0.26901,1887.96
2024-10-27,carry,sell,-0.0007,0.0946,347.78
2024-10-27,xs_momentum,sell,-0.00012,0.12903,62.5
2024-10-27,breakout,buy,0.00086,0.20145,431.74
2024-10-27,crisis,buy,2e-05,0.10078,11.22
2024-10-27,gmacro,buy,7e-05,0.08607,33.78
2024-10-27,bab,sell,-0.00391,0.11905,1954.42
2024-10-28,trend_momentum,sell,-0.06321,0.2058,31603.34
2024-10-28,carry,sell,-0.02251,0.07209,11256.89
2024-10-28,volprem,buy,0.23506,0.23506,117532.08
2024-10-28,xs_momentum,sell,-0.03033,0.0987,15164.69
2024-10-28,breakout,sell,-0.04758,0.15387,23792.35
2024-10-28,crisis,sell,-0.02463,0.07615,12313.08
2024-10-28,gmacro,sell,-0.01952,0.06655,9760.44
2024-10-28,bab,sell,-0.02728,0.09177,13641.28
2024-10-29,trend_momentum,sell,-0.00174,0.20407,869.61
2024-10-29,carry,buy,0.0003,0.07239,148.57
2024-10-29,volprem,buy,0.0015,0.23656,748.42
2024-10-29,xs_momentum,buy,0.00058,0.09928,290.94
2024-10-29,breakout,sell,-0.0001,0.15377,49.05
2024-10-29,crisis,sell,-0.00019,0.07596,95.95
2024-10-29,gmacro,buy,0.00043,0.06698,214.01
2024-10-29,bab,sell,-0.00077,0.09099,387.34
2024-10-30,trend_momentum,sell,-0.00177,0.2023,884.04
2024-10-30,carry,buy,0.00041,0.0728,206.37
2024-10-30,volprem,buy,0.00062,0.23718,308.32
