date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-25,trend_momentum,buy,0.00981,0.43498,4907.03
2024-09-25,bab,buy,0.00037,0.17994,184.53
2024-09-26,volprem,sell,-0.00207,0.47412,1037.37
2024-09-26,xs_momentum,buy,0.00047,0.26989,236.72
2024-09-26,breakout,sell,-0.00677,0.34567,3386.43
2024-09-26,crisis,buy,0.00474,0.0629,2370.15
2024-09-26,trend_momentum,sell,-0.00415,0.43082,2077.18
2024-09-26,bab,sell,-0.00103,0.17891,516.07
2024-09-27,volprem,buy,0.00207,0.47619,1037.37
2024-09-27,xs_momentum,sell,-0.00279,0.2671,1397.22
2024-09-27,breakout,sell,-0.00296,0.34271,1477.84
2024-09-27,crisis,sell,-0.00673,0.05617,3363.91
2024-09-27,trend_momentum,sell,-0.00495,0.42588,2473.02
2024-09-27,bab,buy,0.00097,0.17988,484.75
2024-09-28,volprem,sell,-0.00137,0.47482,683.18
2024-09-28,xs_momentum,sell,-0.003,0.26409,1502.04
2024-09-28,breakout,sell,-0.0061,0.33661,3050.08
2024-09-28,crisis,buy,0.00334,0.05951,1667.93
2024-09-28,trend_momentum,sell,-0.00278,0.4231,1388.21
2024-09-28,bab,sell,-0.00072,0.17916,357.68
2024-09-29,xs_momentum,buy,0.00027,0.26437,137.47
2024-09-29,breakout,buy,0.00037,0.33699,185.96
2024-09-29,crisis,buy,0.00123,0.06073,613.84
2024-09-29,trend_momentum,buy,0.00169,0.42479,844.59
2024-09-29,bab,buy,0.00106,0.18022,529.83
2024-09-30,xs_momentum,buy,0.00217,0.26654,1086.04
2024-09-30,breakout,buy,0.0009,0.33789,450.55
2024-09-30,crisis,buy,8e-05,0.06081,38.71
2024-09-30,trend_momentum,buy,0.0013,0.42609,651.22
2024-09-30,bab,buy,0.00047,0.18069,235.75
2024-10-01,volprem,buy,0.00137,0.47619,683.18
2024-10-01,xs_momentum,sell,-0.00032,0.26622,157.83
2024-10-01,breakout,buy,0.00054,0.33843,272.3
2024-10-01,crisis,sell,-0.00168,0.05914,838.31
2024-10-01,trend_momentum,buy,0.00925,0.43535,4626.38
2024-10-01,bab,sell,-0.00151,0.17918,756.49
2024-10-02,volprem,sell,-0.01605,0.46014,8024.09
2024-10-02,xs_momentum,sell,-0.00942,0.2568,4710.68
2024-10-02,breakout,sell,-0.01632,0.32211,8161.66
2024-10-02,crisis,buy,0.04286,0.10199,21429.33
2024-10-02,trend_momentum,sell,-0.00295,0.43239,1475.51
2024-10-02,bab,buy,0.00045,0.17962,222.54
2024-10-03,volprem,buy,0.00288,0.46302,1438.44
2024-10-03,xs_momentum,buy,0.00068,0.25748,340.44
2024-10-03,breakout,buy,0.01111,0.33322,5556.39
2024-10-03,crisis,sell,-0.00738,0.09461,3690.91
2024-10-03,trend_momentum,sell,-0.00024,0.43216,119.1
2024-10-03,bab,buy,0.0024,0.18203,1200.4
2024-10-04,volprem,sell,-0.02008,0.44294,10040.5
2024-10-04,xs_momentum,sell,-0.01006,0.24743,5029.02
2024-10-04,breakout,sell,-0.01504,0.31818,7519.29
2024-10-04,crisis,buy,0.05084,0.14545,25418.28
2024-10-04,trend_momentum,sell,-0.01642,0.41573,8212.48
2024-10-04,bab,sell,-0.00518,0.17685,2589.9
2024-10-05,volprem,buy,0.01142,0.45436,5711.96
2024-10-05,xs_momentum,buy,0.00946,0.25689,4731.6
2024-10-05,breakout,buy,0.00825,0.32643,4125.46
2024-10-05,crisis,sell,-0.02843,0.11702,14214.38
2024-10-05,trend_momentum,buy,0.03863,0.45436,19315.36
2024-10-05,bab,buy,0.01713,0.19397,8563.2
2024-10-06,xs_momentum,sell,-0.00102,0.25587,508.5
2024-10-06,breakout,buy,0.00483,0.33126,2413.45
2024-10-06,crisis,sell,-6e-05,0.11696,27.77
2024-10-06,bab,buy,0.00112,0.19509,558.47
2024-10-07,xs_momentum,sell,-0.01267,0.2432,6335.44
2024-10-07,breakout,buy,0.00109,0.33235,545.44
2024-10-07,crisis,buy,0.00825,0.12522,4125.6
2024-10-07,bab,buy,0.00623,0.20131,3112.59
2024-10-08,volprem,sell,-0.04465,0.40972,22322.73
2024-10-08,xs_momentum,sell,-0.02339,0.21981,11695.25
2024-10-08,breakout,sell,-0.02169,0.31066,10846.18
2024-10-08,crisis,buy,0.13116,0.25637,65577.52
2024-10-08,trend_momentum,sell,-0.04465,0.40972,22322.73
2024-10-08,bab,sell,-0.01195,0.18937,5973.7
2024-10-09,volprem,buy,0.00387,0.41359,1937.5
2024-10-09,xs_momentum,buy,0.00267,0.22248,1333.44
2024-10-09,breakout,sell,-0.00019,0.31047,95.44
2024-10-09,crisis,sell,-0.0149,0.24147,7450.89
2024-10-09,trend_momentum,buy,0.00387,0.41359,1937.5
2024-10-09,bab,buy,0.00029,0.18966,147.24
2024-10-10,volprem,sell,-0.00128,0.41231,641.08
2024-10-10,xs_momentum,sell,-0.00124,0.22124,619.81
2024-10-10,breakout,sell,-0.00285,0.30762,1425.61
2024-10-10,crisis,buy,0.00146,0.24293,730.37
2024-10-10,trend_momentum,sell,-0.00128,0.41231,641.08
2024-10-10,bab,buy,0.00089,0.19055,443.69
2024-10-11,volprem,buy,0.00107,0.41338,537.02
2024-10-11,xs_momentum,buy,0.00041,0.22165,203.62
2024-10-11,breakout,buy,0.00528,0.3129,2642.04
2024-10-11,crisis,sell,-0.0026,0.24032,1302.47
2024-10-11,trend_momentum,buy,0.00107,0.41338,537.02
2024-10-11,bab,buy,0.00039,0.19094,195.61
2024-10-12,volprem,buy,0.00615,0.41954,3076.56
2024-10-12,xs_momentum,sell,-0.00452,0.21712,2262.23
2024-10-12,breakout,buy,0.01355,0.32645,6773.19
2024-10-12,crisis,sell,-0.02521,0.21512,12603.98
2024-10-12,trend_momentum,buy,0.00615,0.41954,3076.56
2024-10-12,bab,buy,0.00193,0.19286,962.69
2024-10-13,xs_momentum,sell,-0.01391,0.20321,6953.49
2024-10-13,breakout,buy,0.00072,0.32717,360.18
2024-10-13,crisis,sell,-0.00425,0.21087,2123.18
2024-10-13,bab,buy,0.00136,0.19423,681.12
2024-10-14,xs_momentum,sell,-0.00027,0.20294,136.87
2024-10-14,breakout,buy,0.00382,0.33098,1907.98
2024-10-14,crisis,buy,5e-05,0.21092,22.94
2024-10-14,bab,sell,-0.00044,0.19378,221.81
2024-10-15,volprem,buy,0.00352,0.42306,1759.9
2024-10-15,xs_momentum,sell,-0.00063,0.20231,317.48
2024-10-15,breakout,buy,0.00565,0.33663,2825.84
2024-10-15,crisis,sell,-0.00772,0.2032,3858.53
2024-10-15,trend_momentum,buy,0.00352,0.42306,1759.9
2024-10-15,bab,buy,0.00168,0.19546,839.93
2024-10-16,volprem,sell,-0.00772,0.41534,3860.49
2024-10-16,xs_momentum,sell,-0.0038,0.19851,1897.58
2024-10-16,breakout,sell,-0.02512,0.31152,12558.56
2024-10-16,crisis,buy,0.01104,0.21424,5518.35
2024-10-16,trend_momentum,sell,-0.00772,0.41534,3860.49
2024-10-16,bab,sell,-0.00368,0.19178,1842.14
2024-10-17,volprem,buy,0.0172,0.43254,8600.65
2024-10-17,xs_momentum,buy,0.00816,0.20667,4078.45
2024-10-17,breakout,buy,0.01378,0.3253,6890.73
2024-10-17,crisis,sell,-0.04609,0.16814,23046.83
2024-10-17,trend_momentum,buy,0.0172,0.43254,8600.65
2024-10-17,bab,buy,0.00343,0.19521,1714.27
2024-10-18,volprem,sell,-0.00067,0.43186,336.74
2024-10-18,xs_momentum,sell,-0.00048,0.20619,239.76
2024-10-18,breakout,sell,-0.00057,0.32473,285.79
2024-10-18,crisis,buy,0.00166,0.1698,831.18
2024-10-18,trend_momentum,sell,-0.00067,0.43186,336.74
2024-10-18,bab,sell,-0.0,0.1952,1.98
2024-10-19,volprem,buy,0.0162,0.44806,8098.81
2024-10-19,xs_momentum,buy,0.00692,0.21311,3459.32
2024-10-19,breakout,buy,0.01067,0.3354,5335.15
2024-10-19,crisis,sell,-0.04523,0.12457,22615.93
2024-10-19,trend_momentum,buy,0.0162,0.44806,8098.81
2024-10-19,bab,buy,0.01254,0.20775,6271.68
2024-10-20,xs_momentum,sell,-0.00992,0.20318,4962.47
2024-10-20,breakout,buy,0.00062,0.33602,309.53
2024-10-20,crisis,buy,0.00036,0.12493,180.69
2024-10-20,bab,buy,0.00229,0.21004,1147.45
2024-10-21,xs_momentum,sell,-0.01351,0.18967,6754.53
2024-10-21,breakout,sell,-2e-05,0.336,9.32
2024-10-21,crisis,sell,-0.01597,0.10897,7983.94
2024-10-21,bab,buy,0.00041,0.21045,203.62
2024-10-22,volprem,sell,-0.00997,0.4381,4982.54
2024-10-22,xs_momentum,sell,-0.00408,0.18559,2038.94
2024-10-22,breakout,sell,-0.00688,0.32912,3439.55
2024-10-22,crisis,buy,0.02067,0.12964,10335.1
2024-10-22,trend_momentum,sell,-0.00997,0.4381,4982.54
2024-10-22,bab,sell,-0.00583,0.20462,2913.78
2024-10-23,volprem,buy,0.00347,0.44157,1735.1
2024-10-23,xs_momentum,buy,0.00551,0.19111,2755.99
2024-10-23,breakout,buy,0.01876,0.34788,9381.62
2024-10-23,crisis,sell,-0.00658,0.12306,3290.31
2024-10-23,trend_momentum,buy,0.00347,0.44157,1735.1
2024-10-23,bab,buy,0.00209,0.20672,1047.31
2024-10-24,volprem,sell,-0.00683,0.43473,3416.86
2024-10-24,xs_momentum,sell,-0.00285,0.18826,1423.58
2024-10-24,breakout,sell,-0.01348,0.3344,6739.81
2024-10-24,crisis,buy,0.00985,0.1329,4923.26
2024-10-24,trend_momentum,sell,-0.00683,0.43473,3416.86
2024-10-24,bab,buy,0.00232,0.20903,1158.77
2024-10-25,volprem,sell,-0.00071,0.43402,355.11
2024-10-25,xs_momentum,sell,-0.00057,0.18769,283.73
2024-10-25,breakout,buy,0.00071,0.33511,355.36
2024-10-25,crisis,buy,0.00044,0.13334,217.86
2024-10-25,trend_momentum,sell,-0.00071,0.43402,355.11
2024-10-25,bab,sell,-0.00291,0.20613,1454.29
2024-10-26,volprem,sell,-0.00598,0.42804,2991.06
2024-10-26,xs_momentum,sell,-0.00359,0.1841,1796.97
2024-10-26,breakout,sell,-0.00656,0.32855,3281.8
2024-10-26,crisis,buy,0.0105,0.14384,5249.07
2024-10-26,trend_momentum,sell,-0.00598,0.42804,2991.06
2024-10-26,bab,sell,-0.00291,0.20321,1456.74
2024-10-27,xs_momentum,buy,0.00022,0.18432,112.02
2024-10-27,breakout,buy,0.00146,0.33001,727.8
2024-10-27,crisis,sell,-0.00014,0.1437,68.31
2024-10-27,bab,sell,-0.00031,0.2029,155.29
2024-10-28,xs_momentum,sell,-0.00284,0.18148,1419.9
2024-10-28,breakout,sell,-0.00044,0.32956,220.38
2024-10-28,crisis,sell,-0.00135,0.14235,674.59
2024-10-28,bab,buy,0.00187,0.20477,936.29
2024-10-29,volprem,sell,-0.00649,0.42155,3243.96
2024-10-29,xs_momentum,sell,-0.00254,0.17895,1267.99
2024-10-29,breakout,sell,-0.00655,0.32301,3276.55
2024-10-29,crisis,buy,0.00941,0.15176,4707.27
2024-10-29,trend_momentum,sell,-0.00649,0.42155,3243.96
2024-10-29,bab,sell,-0.00462,0.20015,2310.06
2024-10-30,volprem,buy,0.00767,0.42922,3835.33
2024-10-30,xs_momentum,buy,0.00038,0.17933,190.08
2024-10-30,breakout,buy,0.00412,0.32713,2061.16
2024-10-30,crisis,sell,-0.0164,0.13537,8199.07
2024-10-30,trend_momentum,buy,0.00767,0.42922,3835.33
2024-10-30,bab,buy,0.00442,0.20457,2210.28
2024-10-31,volprem,sell,-0.00684,0.42239,3418.25
2024-10-31,xs_momentum,buy,0.00014,0.17947,69.95
2024-10-31,breakout,sell,-0.00471,0.32242,2354.94
2024-10-31,crisis,buy,0.01247,0.14784,6234.3
2024-10-31,trend_momentum,sell,-0.00684,0.42239,3418.25
2024-10-31,bab,sell,-0.00305,0.20152,1526.27
2024-11-01,volprem,sell,-0.02396,0.39842,11981.5
2024-11-01,xs_momentum,sell,-0.00687,0.17259,3437.11
2024-11-01,breakout,sell,-0.0171,0.30533,8549.07
2024-11-01,crisis,buy,0.01651,0.16434,8254.78
2024-11-01,trend_momentum,sell,-0.05369,0.3687,26844.54
2024-11-01,bab,sell,-0.00934,0.19218,4670.45
2024-11-02,volprem,buy,0.01331,0.41173,6653.99
2024-11-02,xs_momentum,buy,0.00789,0.18049,3946.9
2024-11-02,breakout,buy,0.01199,0.31731,5994.59
2024-11-02,crisis,sell,-0.02547,0.13888,12734.4
2024-11-02,trend_momentum,buy,0.01286,0.38156,6429.48
2024-11-02,bab,buy,0.00838,0.20056,4189.77
2024-11-03,xs_momentum,buy,0.00224,0.18273,1120.23
2024-11-03,breakout,buy,0.00162,0.31894,810.12
2024-11-03,crisis,sell,-1e-05,0.13886,6.82
2024-11-03,trend_momentum,buy,0.01216,0.39372,6081.37
2024-11-03,bab,buy,0.01308,0.21364,6539.08
2024-11-04,xs_momentum,sell,-0.00012,0.18261,60.45
2024-11-04,breakout,sell,-0.00514,0.3138,2569.77
2024-11-04,crisis,sell,-0.00032,0.13854,161.92
2024-11-04,trend_momentum,sell,-0.00221,0.39151,1106.89
2024-11-04,bab,buy,0.00113,0.21477,566.58
2024-11-05,volprem,sell,-0.0112,0.40053,5600.67
2024-11-05,xs_momentum,sell,-0.00551,0.1771,2753.09
2024-11-05,breakout,sell,-0.00553,0.30827,2764.92
2024-11-05,crisis,buy,0.01564,0.15418,7820.89
2024-11-05,trend_momentum,sell,-0.01252,0.37899,6259.62
2024-11-05,bab,sell,-0.00562,0.20916,2807.98
2024-11-06,volprem,buy,0.00223,0.40276,1115.52
2024-11-06,xs_momentum,sell,-0.00029,0.17681,144.48
2024-11-06,breakout,buy,0.00101,0.30927,503.55
2024-11-06,crisis,sell,-0.00212,0.15206,1061.36
2024-11-06,trend_momentum,buy,0.00151,0.3805,757.01
2024-11-06,bab,buy,0.00469,0.21385,2347.38
2024-11-07,volprem,buy,0.05823,0.46099,29115.86
2024-11-07,xs_momentum,buy,0.02812,0.20493,14060.39
2024-11-07,breakout,buy,0.04461,0.35389,22307.41
2024-11-07,crisis,sell,-0.09342,0.05864,46708.03
2024-11-07,trend_momentum,buy,0.00887,0.38937,4435.41
2024-11-07,bab,buy,0.03148,0.24533,15738.82
2024-11-08,volprem,buy,0.0152,0.47619,7598.94
2024-11-08,xs_momentum,buy,0.00752,0.21245,3761.72
2024-11-08,breakout,buy,0.01545,0.36934,7726.66
2024-11-08,crisis,sell,-0.02281,0.03583,11404.15
2024-11-08,trend_momentum,buy,0.00886,0.39823,4427.57
2024-11-08,bab,sell,-0.00228,0.24305,1137.6
2024-11-09,xs_momentum,buy,0.00076,0.21322,381.31
2024-11-09,breakout,buy,0.0043,0.37364,2150.15
2024-11-09,crisis,buy,2e-05,0.03585,10.73
2024-11-09,trend_momentum,buy,0.00091,0.39914,455.17
2024-11-09,bab,buy,0.01372,0.25677,6859.62
2024-11-10,xs_momentum,sell,-0.00529,0.20793,2644.58
2024-11-10,breakout,sell,-0.0008,0.37284,399.29
2024-11-10,crisis,buy,2e-05,0.03588,11.29
2024-11-10,trend_momentum,sell,-0.00334,0.39579,1671.39
2024-11-10,bab,buy,0.01644,0.27322,8222.02
2024-11-11,xs_momentum,buy,0.00136,0.20929,681.03
2024-11-11,breakout,buy,0.0004,0.37324,201.05
2024-11-11,crisis,sell,-0.00339,0.03248,1697.24
2024-11-11,trend_momentum,sell,-0.00773,0.38806,3864.37
2024-11-11,bab,sell,-0.00969,0.26353,4843.72
2024-11-12,xs_momentum,buy,1e-05,0.2093,6.49
2024-11-12,breakout,sell,-0.01323,0.36001,6615.79
2024-11-12,crisis,buy,3e-05,0.03251,15.44
2024-11-12,trend_momentum,sell,-0.01515,0.37292,7574.08
2024-11-12,bab,sell,-0.03906,0.22447,19528.43
2024-11-13,volprem,sell,-0.00292,0.47327,1458.51
2024-11-13,xs_momentum,sell,-0.00055,0.20875,274.25
2024-11-13,breakout,sell,-0.00276,0.35725,1380.69
2024-11-13,crisis,buy,0.00396,0.03648,1981.18
2024-11-13,trend_momentum,sell,-0.0021,0.37082,1050.43
2024-11-13,bab,sell,-0.01129,0.21318,5647.39
2024-11-14,volprem,buy,0.00045,0.47373,226.21
2024-11-14,xs_momentum,buy,0.00186,0.21061,929.62
2024-11-14,breakout,sell,-0.02351,0.33375,11753.41
2024-11-14,crisis,sell,-0.00058,0.03589,290.7
2024-11-14,trend_momentum,sell,-0.00358,0.36723,1791.13
2024-11-14,bab,sell,-0.00168,0.2115,839.59
2024-11-15,volprem,sell,-0.00592,0.4678,2960.95
2024-11-15,xs_momentum,sell,-0.00099,0.20962,494.77
2024-11-15,breakout,sell,-0.00383,0.32992,1914.58
2024-11-15,crisis,buy,0.00812,0.04401,4059.84
2024-11-15,trend_momentum,sell,-0.00515,0.36208,2575.02
2024-11-15,bab,sell,-0.01868,0.19282,9340.16
2024-11-16,volprem,sell,-0.01129,0.45651,5647.19
2024-11-16,xs_momentum,sell,-0.00525,0.20437,2627.02
2024-11-16,breakout,sell,-0.01378,0.31614,6889.52
2024-11-16,crisis,buy,0.01544,0.05946,7720.71
2024-11-16,trend_momentum,sell,-0.00806,0.35402,4030.35
2024-11-16,bab,sell,-0.01049,0.18233,5246.18
2024-11-17,xs_momentum,sell,-0.01733,0.18704,8665.83
2024-11-17,breakout,buy,0.00408,0.32022,2040.73
2024-11-17,crisis,sell,-7e-05,0.05939,33.33
2024-11-17,trend_momentum,sell,-0.00023,0.35379,114.37
2024-11-17,bab,sell,-0.02411,0.15822,12054.27
2024-11-18,xs_momentum,sell,-0.00415,0.18288,2076.67
2024-11-18,breakout,buy,6e-05,0.32027,28.1
2024-11-18,crisis,buy,2e-05,0.05941,8.27
2024-11-18,trend_momentum,sell,-0.00012,0.35368,57.54
2024-11-18,bab,sell,-0.00203,0.15618,1016.27
2024-11-19,volprem,buy,0.00351,0.46002,1753.66
2024-11-19,xs_momentum,sell,-0.00419,0.17869,2096.7
2024-11-19,breakout,buy,0.00551,0.32578,2754.57
2024-11-19,crisis,sell,-0.00488,0.05453,2439.78
2024-11-19,trend_momentum,buy,0.00626,0.35994,3131.24
2024-11-19,bab,buy,0.0001,0.15628,47.98
2024-11-20,volprem,sell,-0.00148,0.45854,738.65
2024-11-20,xs_momentum,sell,-0.00263,0.17606,1315.96
2024-11-20,breakout,sell,-0.00259,0.3232,1292.82
2024-11-20,crisis,buy,0.00197,0.0565,986.22
2024-11-20,trend_momentum,sell,-0.0008,0.35914,401.08
2024-11-20,bab,buy,0.00033,0.15661,166.54
2024-11-21,volprem,sell,-0.01062,0.44792,5308.67
2024-11-21,xs_momentum,sell,-0.00402,0.17204,2008.4
2024-11-21,breakout,sell,-0.00942,0.31378,4708.38
2024-11-21,crisis,buy,0.01442,0.07092,7210.19
2024-11-21,trend_momentum,sell,-0.00964,0.3495,4820.13
2024-11-21,bab,sell,-0.00492,0.15169,2460.49
2024-11-22,volprem,buy,0.00804,0.45597,4022.2
2024-11-22,xs_momentum,buy,0.00552,0.17756,2760.81
2024-11-22,breakout,buy,0.01374,0.32752,6868.59
2024-11-22,crisis,sell,-0.01087,0.06005,5436.9
2024-11-22,trend_momentum,buy,0.00362,0.35312,1811.74
2024-11-22,bab,sell,-0.00033,0.15137,162.68
2024-11-23,volprem,buy,0.01515,0.47112,7575.02
2024-11-23,xs_momentum,buy,0.0057,0.18327,2852.1
2024-11-23,breakout,buy,0.01645,0.34397,8226.32
2024-11-23,crisis,sell,-0.02069,0.03936,10343.03
2024-11-23,trend_momentum,buy,0.01088,0.36401,5441.57
2024-11-23,bab,buy,0.00036,0.15173,181.55
2024-11-24,xs_momentum,sell,-0.00093,0.18234,464.82
2024-11-24,breakout,sell,-0.00654,0.33743,3269.68
2024-11-24,crisis,buy,0.00031,0.03967,157.07
2024-11-24,trend_momentum,buy,0.0019,0.36591,950.65
2024-11-24,bab,buy,0.00223,0.15396,1113.7
2024-11-25,xs_momentum,sell,-0.00158,0.18076,789.25
2024-11-25,breakout,buy,0.00748,0.34491,3741.02
2024-11-25,crisis,buy,8e-05,0.03975,37.76
2024-11-25,trend_momentum,buy,0.00263,0.36854,1315.54
2024-11-25,bab,buy,0.00036,0.15432,181.49
2024-11-26,volprem,buy,0.00314,0.47426,1570.38
2024-11-26,xs_momentum,sell,-0.00161,0.17915,806.96
2024-11-26,breakout,buy,0.01095,0.35587,5476.16
2024-11-26,crisis,sell,-0.00423,0.03552,2114.04
2024-11-26,trend_momentum,buy,0.00252,0.37106,1259.01
2024-11-26,bab,buy,0.0017,0.15602,851.62
2024-11-27,volprem,buy,0.00193,0.47619,966.49
2024-11-27,xs_momentum,sell,-0.00075,0.1784,374.56
2024-11-27,breakout,buy,0.01064,0.3665,5319.16
2024-11-27,crisis,sell,-0.00271,0.03281,1353.41
2024-11-27,trend_momentum,buy,0.00189,0.37295,944.57
2024-11-27,bab,buy,0.00062,0.15664,308.96
2024-11-28,volprem,sell,-0.00285,0.47334,1422.88
2024-11-28,xs_momentum,sell,-0.00241,0.17599,1205.8
2024-11-28,breakout,sell,-0.00227,0.36424,1133.86
2024-11-28,crisis,buy,0.00391,0.03673,1956.65
2024-11-28,trend_momentum,sell,-0.00374,0.3692,1870.79
2024-11-28,bab,sell,-0.00197,0.15467,984.91
2024-11-29,xs_momentum,sell,-0.00011,0.17588,53.6
2024-11-29,breakout,sell,-0.00333,0.36091,1662.66
2024-11-29,crisis,sell,-5e-05,0.03668,22.55
2024-11-29,trend_momentum,sell,-0.00014,0.36906,70.19
2024-11-29,bab,sell,-7e-05,0.1546,36.53
2024-11-30,volprem,buy,0.00285,0.47619,1422.88
2024-11-30,xs_momentum,buy,0.00025,0.17613,125.2
2024-11-30,breakout,buy,0.00182,0.36273,909.35
2024-11-30,crisis,sell,-0.00354,0.03314,1769.99
2024-11-30,trend_momentum,buy,0.00659,0.37565,3293.33
2024-11-30,bab,buy,0.00263,0.15722,1312.65
2024-12-01,xs_momentum,sell,-0.00349,0.17263,1747.14
2024-12-01,breakout,buy,0.00273,0.36546,1367.4
2024-12-01,crisis,buy,0.00028,0.03342,140.93
2024-12-01,trend_momentum,buy,0.0179,0.39355,8949.19
2024-12-01,bab,buy,0.00066,0.15789,331.64
2024-12-02,xs_momentum,sell,-0.00182,0.17082,907.67
2024-12-02,breakout,buy,0.00054,0.36601,272.0
2024-12-02,crisis,sell,-0.0,0.03342,1.21
2024-12-02,trend_momentum,buy,0.00466,0.39821,2332.09
2024-12-02,bab,sell,-0.00283,0.15506,1415.96
2024-12-03,xs_momentum,sell,-2e-05,0.1708,10.1
2024-12-03,breakout,sell,-0.01566,0.35034,7832.04
2024-12-03,crisis,buy,0.0002,0.03362,100.58
2024-12-03,trend_momentum,buy,0.0033,0.40151,1650.56
2024-12-03,bab,sell,-0.00306,0.15199,1531.54
2024-12-04,xs_momentum,buy,0.00048,0.17128,238.84
2024-12-04,breakout,sell,-0.00649,0.34386,3244.44
2024-12-04,crisis,buy,0.00016,0.03378,80.87
2024-12-04,trend_momentum,buy,0.00306,0.40458,1531.71
2024-12-04,bab,buy,0.00099,0.15298,494.41
2024-12-05,xs_momentum,sell,-0.00041,0.17087,203.15
2024-12-05,breakout,buy,0.00149,0.34535,746.74
2024-12-05,crisis,buy,0.00016,0.03394,79.61
2024-12-05,trend_momentum,sell,-0.00089,0.40369,443.77
2024-12-05,bab,buy,0.00067,0.15365,333.69
2024-12-06,volprem,sell,-0.00155,0.47464,774.9
2024-12-06,xs_momentum,buy,0.00393,0.1748,1963.23
2024-12-06,breakout,buy,0.00071,0.34606,353.5
2024-12-06,crisis,buy,0.00227,0.03621,1134.84
2024-12-06,trend_momentum,sell,-0.0008,0.40289,401.19
2024-12-06,bab,sell,-0.00418,0.14946,2092.41
2024-12-07,volprem,buy,0.00155,0.47619,774.9
2024-12-07,xs_momentum,buy,0.00038,0.17517,188.1
2024-12-07,breakout,buy,0.00122,0.34728,612.48
2024-12-07,crisis,sell,-0.00219,0.03402,1097.4
2024-12-07,trend_momentum,buy,0.00349,0.40637,1743.64
2024-12-07,bab,buy,0.0022,0.15167,1102.07
2024-12-08,xs_momentum,buy,0.00049,0.17566,243.41
2024-12-08,breakout,sell,-0.00819,0.33909,4095.07
2024-12-08,crisis,buy,0.00023,0.03425,117.06
2024-12-08,trend_momentum,sell,-0.00057,0.4058,285.46
2024-12-08,bab,buy,0.0001,0.15177,51.63
2024-12-09,xs_momentum,buy,0.00022,0.17588,109.45
2024-12-09,breakout,buy,0.00066,0.33975,329.92
2024-12-09,crisis,buy,0.00018,0.03443,88.49
2024-12-09,trend_momentum,buy,0.00183,0.40763,912.82
2024-12-09,bab,sell,-0.00015,0.15162,72.99
2024-12-10,volprem,sell,-0.00482,0.47137,2408.15
2024-12-10,xs_momentum,sell,-0.00247,0.17341,1236.39
2024-12-10,breakout,sell,-0.0018,0.33795,902.21
2024-12-10,crisis,buy,0.00691,0.04134,3453.66
2024-12-10,trend_momentum,sell,-0.03125,0.37638,15624.51
2024-12-10,bab,sell,-0.00255,0.14907,1275.14
2024-12-11,volprem,sell,-0.00285,0.46853,1423.15
2024-12-11,xs_momentum,buy,0.00268,0.17609,1342.15
2024-12-11,breakout,sell,-0.00134,0.3366,671.0
2024-12-11,crisis,buy,0.0044,0.04574,2200.28
2024-12-11,trend_momentum,sell,-0.00276,0.37362,1377.78
2024-12-11,bab,sell,-2e-05,0.14905,10.65
2024-12-12,volprem,buy,0.00712,0.47565,3559.59
2024-12-12,xs_momentum,buy,0.0111,0.18719,5551.05
2024-12-12,breakout,buy,0.00504,0.34165,2522.15
2024-12-12,crisis,sell,-0.01022,0.03552,5110.71
2024-12-12,trend_momentum,sell,-0.00511,0.36852,2553.08
2024-12-12,bab,buy,0.00189,0.15094,943.46
2024-12-13,volprem,sell,-0.00481,0.47084,2402.67
2024-12-13,xs_momentum,sell,-0.00229,0.18491,1142.68
2024-12-13,breakout,sell,-0.00116,0.34049,581.06
2024-12-13,crisis,buy,0.00698,0.04249,3488.34
2024-12-13,trend_momentum,sell,-0.00442,0.3641,2208.77
2024-12-13,bab,sell,-0.00062,0.15033,307.61
2024-12-14,volprem,sell,-0.00018,0.47066,91.15
2024-12-14,xs_momentum,buy,0.0013,0.1862,647.74
2024-12-14,breakout,buy,9e-05,0.34058,44.64
2024-12-14,crisis,buy,0.00025,0.04275,127.01
2024-12-14,trend_momentum,buy,0.00345,0.36755,1724.15
2024-12-14,bab,buy,0.00041,0.15074,206.48
2024-12-15,xs_momentum,sell,-0.0002,0.186,102.0
2024-12-15,breakout,buy,0.03265,0.37322,16323.04
2024-12-15,crisis,buy,0.00082,0.04356,407.65
2024-12-15,trend_momentum,sell,-9e-05,0.36746,46.22
2024-12-15,bab,buy,0.00064,0.15138,321.01
2024-12-16,xs_momentum,sell,-5e-05,0.18595,25.86
2024-12-16,breakout,sell,-1e-05,0.37321,6.83
2024-12-16,crisis,buy,0.00011,0.04367,56.4
2024-12-16,trend_momentum,sell,-0.00044,0.36702,220.66
2024-12-16,bab,buy,0.00036,0.15174,177.71
2024-12-17,volprem,buy,0.00395,0.47461,1975.37
2024-12-17,xs_momentum,buy,0.0014,0.18735,701.98
2024-12-17,breakout,buy,0.0034,0.37661,1702.47
2024-12-17,crisis,sell,-0.00588,0.0378,2939.51
2024-12-17,trend_momentum,buy,0.00465,0.37167,2326.18
2024-12-17,bab,buy,0.0018,0.15353,898.53
2024-12-18,volprem,sell,-0.00383,0.47078,1914.64
2024-12-18,xs_momentum,sell,-0.001,0.18635,499.59
2024-12-18,breakout,buy,0.00288,0.37949,1440.35
2024-12-18,crisis,buy,0.00614,0.04394,3070.0
