date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-24,breakout,sell,-0.00432,0.34223,2161.89
2024-09-24,crisis,sell,-0.00534,0.06184,2668.79
2024-09-24,gmacro,buy,0.00068,0.13541,340.87
2024-09-24,bab,buy,0.00241,0.17957,1203.6
2024-09-25,volprem,buy,0.00216,0.47619,1078.94
2024-09-25,xs_momentum,sell,-0.00016,0.26942,78.85
2024-09-25,breakout,buy,0.01021,0.35244,5103.7
2024-09-25,crisis,sell,-0.00469,0.05716,2343.57
2024-09-25,gmacro,sell,-0.006,0.12941,2998.89
2024-09-25,bab,buy,0.00037,0.17994,184.53
2024-09-26,volprem,sell,-0.00207,0.47412,1037.37
2024-09-26,xs_momentum,buy,0.00047,0.26989,236.72
2024-09-26,breakout,sell,-0.00677,0.34567,3386.43
2024-09-26,crisis,buy,0.00448,0.06163,2238.47
2024-09-26,gmacro,buy,0.00042,0.12983,209.05
2024-09-26,bab,sell,-0.00103,0.17891,516.07
2024-09-27,volprem,buy,0.00207,0.47619,1037.37
2024-09-27,xs_momentum,sell,-0.00279,0.2671,1397.22
2024-09-27,breakout,sell,-0.00296,0.34271,1477.84
2024-09-27,crisis,sell,-0.00623,0.0554,3115.51
2024-09-27,gmacro,sell,-0.0027,0.12713,1349.36
2024-09-27,bab,buy,0.00097,0.17988,484.75
2024-09-28,volprem,sell,-0.00137,0.47482,683.18
2024-09-28,xs_momentum,sell,-0.003,0.26409,1502.04
2024-09-28,breakout,sell,-0.0061,0.33661,3050.08
2024-09-28,crisis,buy,0.00323,0.05864,1616.37
2024-09-28,gmacro,sell,-0.00036,0.12676,182.39
2024-09-28,bab,sell,-0.00072,0.17916,357.68
2024-09-29,xs_momentum,buy,0.00027,0.26437,137.47
2024-09-29,breakout,buy,0.00037,0.33699,185.96
2024-09-29,crisis,buy,0.00057,0.05921,286.56
2024-09-29,gmacro,sell,-3e-05,0.12673,15.46
2024-09-29,bab,buy,0.00106,0.18022,529.83
2024-09-30,xs_momentum,buy,0.00217,0.26654,1086.04
2024-09-30,breakout,buy,0.0009,0.33789,450.55
2024-09-30,crisis,sell,-0.00014,0.05907,71.5
2024-09-30,gmacro,buy,0.00143,0.12817,717.22
2024-09-30,bab,buy,0.00047,0.18069,235.75
2024-10-01,volprem,buy,0.00137,0.47619,683.18
2024-10-01,xs_momentum,sell,-0.00032,0.26622,157.83
2024-10-01,breakout,buy,0.00054,0.33843,272.3
2024-10-01,crisis,sell,-0.0049,0.05416,2452.33
2024-10-01,gmacro,sell,-0.00079,0.12738,396.28
2024-10-01,bab,sell,-0.00151,0.17918,756.49
2024-10-02,volprem,sell,-0.01605,0.46014,8024.09
2024-10-02,xs_momentum,sell,-0.00942,0.2568,4710.68
2024-10-02,breakout,sell,-0.01632,0.32211,8161.66
2024-10-02,crisis,buy,0.04389,0.09805,21944.44
2024-10-02,gmacro,sell,-0.0049,0.12248,2449.15
2024-10-02,bab,buy,0.00045,0.17962,222.54
2024-10-03,volprem,buy,0.00288,0.46302,1438.44
2024-10-03,xs_momentum,buy,0.00068,0.25748,340.44
2024-10-03,breakout,buy,0.01111,0.33322,5556.39
2024-10-03,crisis,sell,-0.00707,0.09098,3535.01
2024-10-03,gmacro,buy,0.00155,0.12403,774.31
2024-10-03,bab,buy,0.0024,0.18203,1200.4
2024-10-04,volprem,sell,-0.02008,0.44294,10040.5
2024-10-04,xs_momentum,sell,-0.01006,0.24743,5029.02
2024-10-04,breakout,sell,-0.01504,0.31818,7519.29
2024-10-04,crisis,buy,0.0508,0.14178,25397.88
2024-10-04,gmacro,sell,-0.00781,0.11622,3903.14
2024-10-04,bab,sell,-0.00518,0.17685,2589.9
2024-10-05,volprem,buy,0.01142,0.45436,5711.96
2024-10-05,xs_momentum,buy,0.00946,0.25689,4731.6
2024-10-05,breakout,buy,0.00825,0.32643,4125.46
2024-10-05,crisis,sell,-0.02693,0.11484,13466.68
2024-10-05,gmacro,buy,0.003,0.11922,1498.72
2024-10-05,bab,buy,0.01713,0.19397,8563.2
2024-10-06,xs_momentum,sell,-0.00102,0.25587,508.5
2024-10-06,breakout,buy,0.00483,0.33126,2413.45
2024-10-06,crisis,buy,0.00069,0.11553,344.21
2024-10-06,gmacro,sell,-4e-05,0.11918,17.82
2024-10-06,bab,buy,0.00112,0.19509,558.47
2024-10-07,xs_momentum,sell,-0.01267,0.2432,6335.44
2024-10-07,breakout,buy,0.00109,0.33235,545.44
2024-10-07,crisis,buy,0.00735,0.12288,3674.03
2024-10-07,gmacro,buy,0.00198,0.12116,989.59
2024-10-07,bab,buy,0.00623,0.20131,3112.59
2024-10-08,volprem,sell,-0.04465,0.40972,22322.73
2024-10-08,xs_momentum,sell,-0.02339,0.21981,11695.25
2024-10-08,breakout,sell,-0.02169,0.31066,10846.18
2024-10-08,crisis,buy,0.12973,0.25261,64866.23
2024-10-08,gmacro,sell,-0.01191,0.10925,5956.39
2024-10-08,bab,sell,-0.01195,0.18937,5973.7
2024-10-09,volprem,buy,0.00387,0.41359,1937.5
2024-10-09,xs_momentum,buy,0.00267,0.22248,1333.44
2024-10-09,breakout,sell,-0.00019,0.31047,95.44
2024-10-09,crisis,sell,-0.01753,0.23508,8764.59
2024-10-09,gmacro,sell,-0.00067,0.10858,333.18
2024-10-09,bab,buy,0.00029,0.18966,147.24
2024-10-10,volprem,sell,-0.00128,0.41231,641.08
2024-10-10,xs_momentum,sell,-0.00124,0.22124,619.81
2024-10-10,breakout,sell,-0.00285,0.30762,1425.61
2024-10-10,crisis,buy,0.00349,0.23857,1743.75
2024-10-10,gmacro,sell,-0.00031,0.10827,156.58
2024-10-10,bab,buy,0.00089,0.19055,443.69
2024-10-11,volprem,buy,0.00107,0.41338,537.02
2024-10-11,xs_momentum,buy,0.00041,0.22165,203.62
2024-10-11,breakout,buy,0.00528,0.3129,2642.04
2024-10-11,crisis,sell,-0.00243,0.23614,1216.44
2024-10-11,gmacro,buy,0.00101,0.10928,505.44
2024-10-11,bab,buy,0.00039,0.19094,195.61
2024-10-12,volprem,buy,0.00615,0.41954,3076.56
2024-10-12,xs_momentum,sell,-0.00452,0.21712,2262.23
2024-10-12,breakout,buy,0.01355,0.32645,6773.19
2024-10-12,crisis,sell,-0.0208,0.21534,10397.59
2024-10-12,gmacro,buy,0.00509,0.11437,2544.87
2024-10-12,bab,buy,0.00193,0.19286,962.69
2024-10-13,xs_momentum,sell,-0.01391,0.20321,6953.49
2024-10-13,breakout,buy,0.00072,0.32717,360.18
2024-10-13,crisis,sell,-0.00858,0.20676,4289.74
2024-10-13,gmacro,buy,0.00162,0.11599,811.85
2024-10-13,bab,buy,0.00136,0.19423,681.12
2024-10-14,xs_momentum,sell,-0.00027,0.20294,136.87
2024-10-14,breakout,buy,0.00382,0.33098,1907.98
2024-10-14,crisis,sell,-0.00023,0.20653,117.1
2024-10-14,gmacro,buy,0.00186,0.11785,930.04
2024-10-14,bab,sell,-0.00044,0.19378,221.81
2024-10-15,volprem,buy,0.00352,0.42306,1759.9
2024-10-15,xs_momentum,sell,-0.00063,0.20231,317.48
2024-10-15,breakout,buy,0.00565,0.33663,2825.84
2024-10-15,crisis,sell,-0.00668,0.19985,3340.23
2024-10-15,gmacro,buy,0.00087,0.11873,436.37
2024-10-15,bab,buy,0.00168,0.19546,839.93
2024-10-16,volprem,sell,-0.00772,0.41534,3860.49
2024-10-16,xs_momentum,sell,-0.0038,0.19851,1897.58
2024-10-16,breakout,sell,-0.02512,0.31152,12558.56
2024-10-16,crisis,buy,0.01291,0.21276,6454.74
2024-10-16,gmacro,sell,-0.00034,0.11838,171.24
2024-10-16,bab,sell,-0.00368,0.19178,1842.14
2024-10-17,volprem,buy,0.0172,0.43254,8600.65
2024-10-17,xs_momentum,buy,0.00816,0.20667,4078.45
2024-10-17,breakout,buy,0.01378,0.3253,6890.73
2024-10-17,crisis,sell,-0.04467,0.16808,22335.93
2024-10-17,gmacro,buy,0.00481,0.12319,2404.2
2024-10-17,bab,buy,0.00343,0.19521,1714.27
2024-10-18,volprem,sell,-0.00067,0.43186,336.74
2024-10-18,xs_momentum,sell,-0.00048,0.20619,239.76
2024-10-18,breakout,sell,-0.00057,0.32473,285.79
2024-10-18,crisis,buy,0.00133,0.16941,664.69
2024-10-18,gmacro,buy,0.00751,0.1307,3754.68
2024-10-18,bab,sell,-0.0,0.1952,1.98
2024-10-19,volprem,buy,0.0162,0.44806,8098.81
2024-10-19,xs_momentum,buy,0.00692,0.21311,3459.32
2024-10-19,breakout,buy,0.01067,0.3354,5335.15
2024-10-19,crisis,sell,-0.042,0.12742,20998.52
2024-10-19,gmacro,buy,0.00832,0.13902,4162.1
2024-10-19,bab,buy,0.01254,0.20775,6271.68
2024-10-20,xs_momentum,sell,-0.00992,0.20318,4962.47
2024-10-20,breakout,buy,0.00062,0.33602,309.53
2024-10-20,crisis,buy,0.00034,0.12776,168.86
2024-10-20,gmacro,buy,0.00041,0.13943,202.74
2024-10-20,bab,buy,0.00229,0.21004,1147.45
2024-10-21,xs_momentum,sell,-0.01351,0.18967,6754.53
2024-10-21,breakout,sell,-2e-05,0.336,9.32
2024-10-21,crisis,sell,-0.02279,0.10497,11393.9
2024-10-21,gmacro,buy,3e-05,0.13946,13.94
2024-10-21,bab,buy,0.00041,0.21045,203.62
2024-10-22,volprem,sell,-0.00997,0.4381,4982.54
2024-10-22,xs_momentum,sell,-0.00408,0.18559,2038.94
2024-10-22,breakout,sell,-0.00688,0.32912,3439.55
2024-10-22,crisis,buy,0.02032,0.12529,10160.26
2024-10-22,gmacro,sell,-0.00272,0.13674,1359.67
2024-10-22,bab,sell,-0.00583,0.20462,2913.78
2024-10-23,volprem,buy,0.00347,0.44157,1735.1
2024-10-23,xs_momentum,buy,0.00551,0.19111,2755.99
2024-10-23,breakout,buy,0.01876,0.34788,9381.62
2024-10-23,crisis,sell,-0.00682,0.11846,3412.06
2024-10-23,gmacro,buy,0.00489,0.14163,2447.49
2024-10-23,bab,buy,0.00209,0.20672,1047.31
2024-10-24,volprem,sell,-0.00683,0.43473,3416.86
2024-10-24,xs_momentum,sell,-0.00285,0.18826,1423.58
2024-10-24,breakout,sell,-0.01348,0.3344,6739.81
2024-10-24,crisis,buy,0.01104,0.1295,5517.61
2024-10-24,gmacro,sell,-0.0017,0.13994,847.87
2024-10-24,bab,buy,0.00232,0.20903,1158.77
2024-10-25,volprem,sell,-0.00071,0.43402,355.11
2024-10-25,xs_momentum,sell,-0.00057,0.18769,283.73
2024-10-25,breakout,buy,0.00071,0.33511,355.36
2024-10-25,crisis,buy,0.00117,0.13067,583.7
2024-10-25,gmacro,buy,0.00247,0.14241,1234.67
2024-10-25,bab,sell,-0.00291,0.20613,1454.29
2024-10-26,volprem,sell,-0.00598,0.42804,2991.06
2024-10-26,xs_momentum,sell,-0.00359,0.1841,1796.97
2024-10-26,breakout,sell,-0.00656,0.32855,3281.8
2024-10-26,crisis,buy,0.01095,0.14162,5476.6
2024-10-26,gmacro,buy,0.00141,0.14381,703.45
2024-10-26,bab,sell,-0.00291,0.20321,1456.74
2024-10-27,xs_momentum,buy,0.00022,0.18432,112.02
2024-10-27,breakout,buy,0.00146,0.33001,727.8
2024-10-27,crisis,buy,4e-05,0.14166,21.37
2024-10-27,gmacro,buy,0.00012,0.14394,62.17
2024-10-27,bab,sell,-0.00031,0.2029,155.29
2024-10-28,xs_momentum,sell,-0.00284,0.18148,1419.9
2024-10-28,breakout,sell,-0.00044,0.32956,220.38
2024-10-28,crisis,sell,-0.00179,0.13988,892.67
2024-10-28,gmacro,buy,0.00149,0.14543,744.84
2024-10-28,bab,buy,0.00187,0.20477,936.29
2024-10-29,volprem,sell,-0.00649,0.42155,3243.96
2024-10-29,xs_momentum,sell,-0.00254,0.17895,1267.99
2024-10-29,breakout,sell,-0.00655,0.32301,3276.55
2024-10-29,crisis,buy,0.01126,0.15114,5632.31
2024-10-29,gmacro,sell,-0.0022,0.14323,1097.63
2024-10-29,bab,sell,-0.00462,0.20015,2310.06
2024-10-30,volprem,buy,0.00767,0.42922,3835.33
2024-10-30,xs_momentum,buy,0.00038,0.17933,190.08
2024-10-30,breakout,buy,0.00412,0.32713,2061.16
2024-10-30,crisis,sell,-0.01585,0.13529,7923.26
2024-10-30,gmacro,buy,0.00566,0.14889,2828.42
2024-10-30,bab,buy,0.00442,0.20457,2210.28
2024-10-31,volprem,sell,-0.00684,0.42239,3418.25
2024-10-31,xs_momentum,buy,0.00014,0.17947,69.95
2024-10-31,breakout,sell,-0.00471,0.32242,2354.94
2024-10-31,crisis,buy,0.01227,0.14757,6135.21
2024-10-31,gmacro,buy,0.00108,0.14997,539.6
2024-10-31,bab,sell,-0.00305,0.20152,1526.27
2024-11-01,volprem,sell,-0.02396,0.39842,11981.5
2024-11-01,xs_momentum,sell,-0.00687,0.17259,3437.11
2024-11-01,breakout,sell,-0.0171,0.30533,8549.07
2024-11-01,crisis,buy,0.02777,0.17533,13883.59
2024-11-01,gmacro,sell,-0.01099,0.13898,5494.27
2024-11-01,bab,sell,-0.00934,0.19218,4670.45
2024-11-02,volprem,buy,0.01331,0.41173,6653.99
2024-11-02,xs_momentum,buy,0.00789,0.18049,3946.9
2024-11-02,breakout,buy,0.01199,0.31731,5994.59
2024-11-02,crisis,sell,-0.02688,0.14845,13439.77
2024-11-02,gmacro,buy,0.00399,0.14297,1995.83
2024-11-02,bab,buy,0.00838,0.20056,4189.77
2024-11-03,xs_momentum,buy,0.00224,0.18273,1120.23
2024-11-03,breakout,buy,0.00162,0.31894,810.12
2024-11-03,crisis,buy,6e-05,0.14852,31.05
2024-11-03,gmacro,buy,0.00049,0.14346,244.44
2024-11-03,bab,buy,0.01308,0.21364,6539.08
2024-11-04,xs_momentum,sell,-0.00012,0.18261,60.45
2024-11-04,breakout,sell,-0.00514,0.3138,2569.77
2024-11-04,crisis,buy,0.00025,0.14876,124.02
2024-11-04,gmacro,buy,0.00164,0.1451,819.97
2024-11-04,bab,buy,0.00113,0.21477,566.58
2024-11-05,volprem,sell,-0.0112,0.40053,5600.67
2024-11-05,xs_momentum,sell,-0.00551,0.1771,2753.09
2024-11-05,breakout,sell,-0.00553,0.30827,2764.92
2024-11-05,crisis,buy,0.01684,0.1656,8419.41
2024-11-05,gmacro,sell,-0.00493,0.14017,2463.09
2024-11-05,bab,sell,-0.00562,0.20916,2807.98
2024-11-06,volprem,buy,0.00223,0.40276,1115.52
2024-11-06,xs_momentum,sell,-0.00029,0.17681,144.48
2024-11-06,breakout,buy,0.00101,0.30927,503.55
2024-11-06,crisis,sell,-0.00275,0.16285,1376.15
2024-11-06,gmacro,buy,0.00096,0.14113,478.93
2024-11-06,bab,buy,0.00469,0.21385,2347.38
2024-11-07,volprem,buy,0.05823,0.46099,29115.86
2024-11-07,xs_momentum,buy,0.02812,0.20493,14060.39
2024-11-07,breakout,buy,0.04461,0.35389,22307.41
2024-11-07,crisis,sell,-0.09949,0.06336,49744.18
2024-11-07,gmacro,buy,0.01716,0.15829,8578.42
2024-11-07,bab,buy,0.03148,0.24533,15738.82
2024-11-08,volprem,buy,0.0152,0.47619,7598.94
2024-11-08,xs_momentum,buy,0.00752,0.21245,3761.72
2024-11-08,breakout,buy,0.01545,0.36934,7726.66
2024-11-08,crisis,sell,-0.02492,0.03844,12460.16
2024-11-08,gmacro,buy,0.00565,0.16394,2824.54
2024-11-08,bab,sell,-0.00228,0.24305,1137.6
2024-11-09,xs_momentum,buy,0.00076,0.21322,381.31
2024-11-09,breakout,buy,0.0043,0.37364,2150.15
2024-11-09,crisis,buy,0.00023,0.03867,114.65
2024-11-09,gmacro,buy,0.00187,0.16581,934.25
2024-11-09,bab,buy,0.01372,0.25677,6859.62
2024-11-10,xs_momentum,sell,-0.00529,0.20793,2644.58
2024-11-10,breakout,sell,-0.0008,0.37284,399.29
2024-11-10,crisis,sell,-0.0004,0.03827,200.09
2024-11-10,gmacro,buy,0.00054,0.16635,272.07
2024-11-10,bab,buy,0.01644,0.27322,8222.02
2024-11-11,xs_momentum,buy,0.00136,0.20929,681.03
2024-11-11,breakout,buy,0.0004,0.37324,201.05
2024-11-11,crisis,sell,-0.00662,0.03165,3311.91
2024-11-11,gmacro,buy,0.00087,0.16722,432.83
2024-11-11,bab,sell,-0.00969,0.26353,4843.72
2024-11-12,xs_momentum,buy,1e-05,0.2093,6.49
2024-11-12,breakout,sell,-0.01323,0.36001,6615.79
2024-11-12,crisis,buy,8e-05,0.03173,39.87
2024-11-12,gmacro,sell,-0.00114,0.16607,570.89
2024-11-12,bab,sell,-0.03906,0.22447,19528.43
2024-11-13,volprem,sell,-0.00292,0.47327,1458.51
2024-11-13,xs_momentum,sell,-0.00055,0.20875,274.25
2024-11-13,breakout,sell,-0.00276,0.35725,1380.69
2024-11-13,crisis,buy,0.00386,0.03559,1930.81
2024-11-13,gmacro,sell,-0.00468,0.1614,2337.66
2024-11-13,bab,sell,-0.01129,0.21318,5647.39
2024-11-14,volprem,buy,0.00045,0.47373,226.21
2024-11-14,xs_momentum,buy,0.00186,0.21061,929.62
2024-11-14,breakout,sell,-0.02351,0.33375,11753.41
2024-11-14,crisis,sell,-0.0006,0.03498,301.96
2024-11-14,gmacro,buy,0.00445,0.16585,2225.15
2024-11-14,bab,sell,-0.00168,0.2115,839.59
2024-11-15,volprem,sell,-0.00592,0.4678,2960.95
2024-11-15,xs_momentum,sell,-0.00099,0.20962,494.77
2024-11-15,breakout,sell,-0.00383,0.32992,1914.58
2024-11-15,crisis,buy,0.00787,0.04286,3937.33
2024-11-15,gmacro,sell,-0.00029,0.16556,143.48
2024-11-15,bab,sell,-0.01868,0.19282,9340.16
2024-11-16,volprem,sell,-0.01129,0.45651,5647.19
2024-11-16,xs_momentum,sell,-0.00525,0.20437,2627.02
2024-11-16,breakout,sell,-0.01378,0.31614,6889.52
2024-11-16,crisis,buy,0.01503,0.05789,7516.6
2024-11-16,gmacro,buy,0.00552,0.17109,2762.02
2024-11-16,bab,sell,-0.01049,0.18233,5246.18
2024-11-17,xs_momentum,sell,-0.01733,0.18704,8665.83
2024-11-17,breakout,buy,0.00408,0.32022,2040.73
2024-11-17,crisis,buy,0.00013,0.05802,66.08
2024-11-17,gmacro,buy,0.00111,0.1722,554.98
2024-11-17,bab,sell,-0.02411,0.15822,12054.27
2024-11-18,xs_momentum,sell,-0.00415,0.18288,2076.67
2024-11-18,breakout,buy,6e-05,0.32027,28.1
2024-11-18,crisis,buy,6e-05,0.05809,30.91
2024-11-18,gmacro,buy,0.0,0.1722,1.43
2024-11-18,bab,sell,-0.00203,0.15618,1016.27
2024-11-19,volprem,buy,0.00351,0.46002,1753.66
2024-11-19,xs_momentum,sell,-0.00419,0.17869,2096.7
2024-11-19,breakout,buy,0.00551,0.32578,2754.57
2024-11-19,crisis,sell,-0.00482,0.05327,2409.03
2024-11-19,gmacro,sell,-9e-05,0.17211,44.44
2024-11-19,bab,buy,0.0001,0.15628,47.98
2024-11-20,volprem,sell,-0.00148,0.45854,738.65
2024-11-20,xs_momentum,sell,-0.00263,0.17606,1315.96
2024-11-20,breakout,sell,-0.00259,0.3232,1292.82
2024-11-20,crisis,buy,0.00189,0.05516,946.83
2024-11-20,gmacro,sell,-0.0016,0.17051,800.28
2024-11-20,bab,buy,0.00033,0.15661,166.54
2024-11-21,volprem,sell,-0.01062,0.44792,5308.67
2024-11-21,xs_momentum,sell,-0.00402,0.17204,2008.4
2024-11-21,breakout,sell,-0.00942,0.31378,4708.38
2024-11-21,crisis,buy,0.01449,0.06965,7246.69
2024-11-21,gmacro,sell,-0.0044,0.16611,2200.2
2024-11-21,bab,sell,-0.00492,0.15169,2460.49
2024-11-22,volprem,buy,0.00804,0.45597,4022.2
2024-11-22,xs_momentum,buy,0.00552,0.17756,2760.81
2024-11-22,breakout,buy,0.01374,0.32752,6868.59
2024-11-22,crisis,sell,-0.01067,0.05899,5332.65
2024-11-22,gmacro,buy,0.00157,0.16768,783.52
2024-11-22,bab,sell,-0.00033,0.15137,162.68
2024-11-23,volprem,buy,0.01515,0.47112,7575.02
2024-11-23,xs_momentum,buy,0.0057,0.18327,2852.1
2024-11-23,breakout,buy,0.01645,0.34397,8226.32
2024-11-23,crisis,sell,-0.02032,0.03867,10160.47
2024-11-23,gmacro,buy,0.00648,0.17416,3241.79
2024-11-23,bab,buy,0.00036,0.15173,181.55
2024-11-24,xs_momentum,sell,-0.00093,0.18234,464.82
2024-11-24,breakout,sell,-0.00654,0.33743,3269.68
2024-11-24,crisis,buy,0.0002,0.03887,98.36
2024-11-24,gmacro,sell,-3e-05,0.17413,15.2
2024-11-24,bab,buy,0.00223,0.15396,1113.7
2024-11-25,xs_momentum,sell,-0.00158,0.18076,789.25
2024-11-25,breakout,buy,0.00748,0.34491,3741.02
2024-11-25,crisis,buy,0.00015,0.03901,73.51
2024-11-25,gmacro,buy,6e-05,0.17419,29.37
2024-11-25,bab,buy,0.00036,0.15432,181.49
2024-11-26,volprem,buy,0.00314,0.47426,1570.38
2024-11-26,xs_momentum,sell,-0.00161,0.17915,806.96
2024-11-26,breakout,buy,0.01095,0.35587,5476.16
2024-11-26,crisis,sell,-0.00433,0.03469,2162.74
2024-11-26,gmacro,buy,0.01562,0.18981,7808.56
2024-11-26,bab,buy,0.0017,0.15602,851.62
2024-11-27,volprem,buy,0.00193,0.47619,966.49
2024-11-27,xs_momentum,sell,-0.00075,0.1784,374.56
2024-11-27,breakout,buy,0.01064,0.3665,5319.16
2024-11-27,crisis,sell,-0.00263,0.03206,1314.55
2024-11-27,gmacro,sell,-0.00267,0.18713,1336.68
2024-11-27,bab,buy,0.00062,0.15664,308.96
2024-11-28,volprem,sell,-0.00285,0.47334,1422.88
2024-11-28,xs_momentum,sell,-0.00241,0.17599,1205.8
2024-11-28,breakout,sell,-0.00227,0.36424,1133.86
2024-11-28,crisis,buy,0.00382,0.03588,1911.25
2024-11-28,gmacro,buy,0.01238,0.19951,6189.04
2024-11-28,bab,sell,-0.00197,0.15467,984.91
2024-11-29,xs_momentum,sell,-0.00011,0.17588,53.6
2024-11-29,breakout,sell,-0.00333,0.36091,1662.66
2024-11-29,crisis,sell,-7e-05,0.03581,36.19
2024-11-29,gmacro,buy,0.00096,0.20047,480.98
2024-11-29,bab,sell,-7e-05,0.1546,36.53
2024-11-30,volprem,buy,0.00285,0.47619,1422.88
2024-11-30,xs_momentum,buy,0.00025,0.17613,125.2
2024-11-30,breakout,buy,0.00182,0.36273,909.35
2024-11-30,crisis,sell,-0.00338,0.03242,1691.88
2024-11-30,gmacro,buy,0.00062,0.2011,312.39
2024-11-30,bab,buy,0.00263,0.15722,1312.65
2024-12-01,xs_momentum,sell,-0.00349,0.17263,1747.14
2024-12-01,breakout,buy,0.00273,0.36546,1367.4
2024-12-01,crisis,buy,0.0003,0.03273,150.87
2024-12-01,gmacro,buy,0.00328,0.20438,1639.12
2024-12-01,bab,buy,0.00066,0.15789,331.64
2024-12-02,xs_momentum,sell,-0.00182,0.17082,907.67
2024-12-02,breakout,buy,0.00054,0.36601,272.0
2024-12-02,crisis,sell,-2e-05,0.0327,12.38
2024-12-02,gmacro,buy,0.00182,0.2062,911.13
2024-12-02,bab,sell,-0.00283,0.15506,1415.96
2024-12-03,xs_momentum,sell,-2e-05,0.1708,10.1
2024-12-03,breakout,sell,-0.01566,0.35034,7832.04
2024-12-03,crisis,buy,0.00012,0.03282,57.61
2024-12-03,gmacro,sell,-0.01227,0.19393,6135.57
2024-12-03,bab,sell,-0.00306,0.15199,1531.54
2024-12-04,xs_momentum,buy,0.00048,0.17128,238.84
2024-12-04,breakout,sell,-0.00649,0.34386,3244.44
2024-12-04,crisis,buy,0.00014,0.03296,70.24
2024-12-04,gmacro,sell,-0.00763,0.18629,3817.35
2024-12-04,bab,buy,0.00099,0.15298,494.41
2024-12-05,xs_momentum,sell,-0.00041,0.17087,203.15
2024-12-05,breakout,buy,0.00149,0.34535,746.74
2024-12-05,crisis,buy,9e-05,0.03305,45.61
2024-12-05,gmacro,buy,0.00052,0.18681,259.76
2024-12-05,bab,buy,0.00067,0.15365,333.69
2024-12-06,volprem,sell,-0.00155,0.47464,774.9
2024-12-06,xs_momentum,buy,0.00393,0.1748,1963.23
2024-12-06,breakout,buy,0.00071,0.34606,353.5
2024-12-06,crisis,buy,0.00212,0.03517,1060.02
2024-12-06,gmacro,sell,-0.0061,0.18072,3048.26
2024-12-06,bab,sell,-0.00418,0.14946,2092.41
2024-12-07,volprem,buy,0.00155,0.47619,774.9
2024-12-07,xs_momentum,buy,0.00038,0.17517,188.1
2024-12-07,breakout,buy,0.00122,0.34728,612.48
2024-12-07,crisis,sell,-0.00205,0.03312,1025.49
2024-12-07,gmacro,sell,-0.00887,0.17185,4434.43
2024-12-07,bab,buy,0.0022,0.15167,1102.07
2024-12-08,xs_momentum,buy,0.00049,0.17566,243.41
2024-12-08,breakout,sell,-0.00819,0.33909,4095.07
2024-12-08,crisis,buy,0.00036,0.03348,181.79
2024-12-08,gmacro,buy,0.00844,0.18029,4222.05
2024-12-08,bab,buy,0.0001,0.15177,51.63
2024-12-09,xs_momentum,buy,0.00022,0.17588,109.45
2024-12-09,breakout,buy,0.00066,0.33975,329.92
2024-12-09,crisis,buy,2e-05,0.0335,8.54
2024-12-09,gmacro,buy,7e-05,0.18036,35.97
2024-12-09,bab,sell,-0.00015,0.15162,72.99
2024-12-10,volprem,sell,-0.00482,0.47137,2408.15
2024-12-10,xs_momentum,sell,-0.00247,0.17341,1236.39
2024-12-10,breakout,sell,-0.0018,0.33795,902.21
2024-12-10,crisis,buy,0.0066,0.04009,3298.0
2024-12-10,gmacro,sell,-0.0003,0.18007,147.55
2024-12-10,bab,sell,-0.00255,0.14907,1275.14
2024-12-11,volprem,sell,-0.00285,0.46853,1423.15
2024-12-11,xs_momentum,buy,0.00268,0.17609,1342.15
2024-12-11,breakout,sell,-0.00134,0.3366,671.0
2024-12-11,crisis,buy,0.00407,0.04417,2037.1
2024-12-11,gmacro,buy,0.00014,0.1802,68.53
2024-12-11,bab,sell,-2e-05,0.14905,10.65
2024-12-12,volprem,buy,0.00712,0.47565,3559.59
2024-12-12,xs_momentum,buy,0.0111,0.18719,5551.05
2024-12-12,breakout,buy,0.00504,0.34165,2522.15
2024-12-12,crisis,sell,-0.00974,0.03443,4867.54
2024-12-12,gmacro,sell,-0.00891,0.17129,4456.26
2024-12-12,bab,buy,0.00189,0.15094,943.46
2024-12-13,volprem,sell,-0.00481,0.47084,2402.67
2024-12-13,xs_momentum,sell,-0.00229,0.18491,1142.68
2024-12-13,breakout,sell,-0.00116,0.34049,581.06
2024-12-13,crisis,buy,0.00674,0.04117,3370.08
2024-12-13,gmacro,sell,-0.00194,0.16935,968.71
2024-12-13,bab,sell,-0.00062,0.15033,307.61
2024-12-14,volprem,sell,-0.00018,0.47066,91.15
2024-12-14,xs_momentum,buy,0.0013,0.1862,647.74
2024-12-14,breakout,buy,9e-05,0.34058,44.64
2024-12-14,crisis,buy,0.00026,0.04143,129.33
2024-12-14,gmacro,sell,-0.00227,0.16708,1136.53
2024-12-14,bab,buy,0.00041,0.15074,206.48
2024-12-15,xs_momentum,sell,-0.0002,0.186,102.0
2024-12-15,breakout,buy,0.03265,0.37322,16323.04
2024-12-15,crisis,buy,0.00065,0.04208,324.52
2024-12-15,gmacro,sell,-6e-05,0.16702,29.66
2024-12-15,bab,buy,0.00064,0.15138,321.01
2024-12-16,xs_momentum,sell,-5e-05,0.18595,25.86
2024-12-16,breakout,sell,-1e-05,0.37321,6.83
2024-12-16,crisis,buy,4e-05,0.04212,20.97
2024-12-16,gmacro,buy,0.00022,0.16724,110.92
2024-12-16,bab,buy,0.00036,0.15174,177.71
