date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-02,carry,sell,-6e-05,0.15929,29.96
2024-09-02,xs_momentum,sell,-0.00059,0.20533,292.6
2024-09-02,breakout,sell,-0.00089,0.21327,444.0
2024-09-02,crisis,buy,0.00278,0.13152,1388.82
2024-09-02,gmacro,buy,0.00054,0.09941,270.02
2024-09-02,bab,sell,-0.00055,0.12472,275.56
2024-09-03,trend_momentum,sell,-0.03606,0.26339,18031.73
2024-09-03,carry,sell,-0.01987,0.13942,9935.07
2024-09-03,volprem,buy,0.2847,0.2847,142350.78
2024-09-03,xs_momentum,sell,-0.02879,0.17654,14392.67
2024-09-03,breakout,sell,-0.02614,0.18713,13069.82
2024-09-03,crisis,sell,-0.00831,0.12321,4155.69
2024-09-03,gmacro,sell,-0.01275,0.08666,6377.28
2024-09-03,bab,sell,-0.01526,0.10946,7629.67
2024-09-04,trend_momentum,sell,-0.00488,0.25851,2441.71
2024-09-04,carry,buy,0.00021,0.13963,104.23
2024-09-04,volprem,sell,-0.00027,0.28443,134.6
2024-09-04,xs_momentum,sell,-0.00141,0.17513,705.26
2024-09-04,breakout,buy,0.003,0.19013,1497.74
2024-09-04,crisis,buy,0.00192,0.12513,958.44
2024-09-04,gmacro,sell,-0.00029,0.08637,146.46
2024-09-04,bab,sell,-0.00211,0.10735,1055.62
2024-09-05,trend_momentum,buy,0.0012,0.25971,601.98
2024-09-05,carry,sell,-3e-05,0.13959,17.35
2024-09-05,volprem,buy,0.00036,0.28479,180.92
2024-09-05,xs_momentum,buy,0.00094,0.17607,469.62
2024-09-05,breakout,buy,0.01131,0.20144,5656.59
2024-09-05,crisis,buy,0.01159,0.13672,5795.73
2024-09-05,gmacro,buy,6e-05,0.08643,31.26
2024-09-05,bab,sell,-0.0003,0.10705,150.21
2024-09-06,trend_momentum,buy,0.00161,0.26132,803.68
2024-09-06,carry,buy,0.0006,0.1402,300.31
2024-09-06,volprem,buy,0.00014,0.28493,69.38
2024-09-06,xs_momentum,sell,-0.00056,0.17551,280.23
2024-09-06,breakout,buy,0.00026,0.2017,130.39
2024-09-06,crisis,buy,0.00567,0.14238,2832.62
2024-09-06,gmacro,buy,0.00639,0.09282,3194.07
2024-09-06,bab,buy,0.0001,0.10715,47.56
2024-09-07,trend_momentum,buy,0.0847,0.34602,42351.03
2024-09-07,carry,buy,0.04819,0.18839,24097.48
2024-09-07,volprem,sell,-0.28493,0.0,142466.48
2024-09-07,xs_momentum,buy,0.05963,0.23514,29814.64
2024-09-07,breakout,buy,0.06695,0.26866,33476.49
2024-09-07,crisis,buy,0.04755,0.18994,23776.28
2024-09-07,gmacro,sell,-0.09282,0.0,46408.65
2024-09-07,bab,buy,0.03379,0.14094,16894.62
2024-09-08,trend_momentum,sell,-0.04952,0.2965,24758.64
2024-09-08,carry,sell,-0.02457,0.16382,12283.27
2024-09-08,xs_momentum,sell,-0.03384,0.2013,16922.19
2024-09-08,breakout,sell,-0.03488,0.23377,17441.61
2024-09-08,crisis,sell,-0.03081,0.15913,15405.15
2024-09-08,gmacro,buy,0.10681,0.10681,53404.05
2024-09-08,bab,sell,-0.02057,0.12036,10286.98
2024-09-09,trend_momentum,sell,-0.03533,0.26117,17664.48
2024-09-09,carry,sell,-0.02049,0.14334,10243.03
2024-09-09,volprem,buy,0.28482,0.28482,142407.8
2024-09-09,xs_momentum,sell,-0.02246,0.17884,11228.99
2024-09-09,breakout,sell,-0.03103,0.20275,15512.62
2024-09-09,crisis,sell,-0.01985,0.13927,9926.28
2024-09-09,gmacro,sell,-0.01199,0.09482,5996.38
2024-09-09,bab,sell,-0.01509,0.10527,7546.5
2024-09-10,trend_momentum,sell,-0.00068,0.2605,339.79
2024-09-10,carry,sell,-0.00755,0.13579,3775.66
2024-09-10,volprem,buy,0.00038,0.28519,187.55
2024-09-10,xs_momentum,buy,0.00139,0.18023,696.67
2024-09-10,breakout,sell,-0.00368,0.19906,1842.13
2024-09-10,crisis,sell,-0.00133,0.13794,665.97
2024-09-10,gmacro,buy,4e-05,0.09485,18.87
2024-09-10,bab,sell,-0.00057,0.1047,283.53
2024-09-11,trend_momentum,buy,0.00049,0.26098,244.5
2024-09-11,carry,sell,-0.00027,0.13551,135.86
2024-09-11,volprem,buy,0.00027,0.28546,135.32
2024-09-11,xs_momentum,sell,-0.00136,0.17887,679.11
2024-09-11,breakout,buy,0.00188,0.20094,940.19
2024-09-11,crisis,sell,-0.00019,0.13775,96.37
2024-09-11,gmacro,sell,-0.00204,0.09281,1022.43
2024-09-11,bab,sell,-0.00023,0.10448,113.12
2024-09-12,trend_momentum,sell,-0.00071,0.26028,353.62
2024-09-12,carry,sell,-0.00144,0.13407,721.66
2024-09-12,volprem,sell,-0.00214,0.28332,1069.47
2024-09-12,xs_momentum,buy,0.00143,0.18031,715.89
2024-09-12,breakout,sell,-0.00487,0.19607,2434.42
2024-09-12,crisis,buy,0.00057,0.13832,286.86
2024-09-12,gmacro,sell,-0.00073,0.09208,365.01
2024-09-12,bab,buy,0.00365,0.10813,1826.72
2024-09-13,trend_momentum,sell,-0.00112,0.25916,559.12
2024-09-13,carry,buy,0.00033,0.1344,164.51
2024-09-13,volprem,sell,-0.00036,0.28297,178.05
2024-09-13,xs_momentum,buy,0.00181,0.18211,903.08
2024-09-13,breakout,sell,-1e-05,0.19606,5.71
2024-09-13,crisis,sell,-0.00126,0.13706,631.96
2024-09-13,gmacro,sell,-0.00332,0.08875,1661.99
2024-09-13,bab,buy,0.00095,0.10908,476.84
2024-09-14,trend_momentum,buy,0.09275,0.35191,46376.01
2024-09-14,carry,buy,0.04739,0.18179,23693.74
2024-09-14,volprem,sell,-0.28297,0.0,141483.16
2024-09-14,xs_momentum,buy,0.06258,0.2447,31291.97
2024-09-14,breakout,buy,0.08891,0.28497,44455.71
2024-09-14,crisis,buy,0.0457,0.18276,22852.49
2024-09-14,gmacro,sell,-0.08875,0.0,44377.1
2024-09-14,bab,buy,0.03647,0.14555,18235.21
2024-09-15,trend_momentum,sell,-0.04922,0.30269,24611.86
2024-09-15,carry,sell,-0.02014,0.16165,10068.94
2024-09-15,xs_momentum,sell,-0.03171,0.21298,15855.96
2024-09-15,breakout,sell,-0.03796,0.24702,18978.29
2024-09-15,crisis,sell,-0.01659,0.16618,8294.45
2024-09-15,gmacro,buy,0.10151,0.10151,50755.4
2024-09-15,bab,sell,-0.0206,0.12495,10299.79
2024-09-16,trend_momentum,sell,-0.0329,0.26979,16447.91
2024-09-16,carry,sell,-0.02508,0.13657,12538.64
2024-09-16,volprem,buy,0.29081,0.29081,145404.58
2024-09-16,xs_momentum,buy,0.01047,0.22346,5235.8
2024-09-16,breakout,sell,-0.03042,0.2166,15210.98
2024-09-16,crisis,sell,-0.01749,0.14868,8746.33
2024-09-16,gmacro,sell,-0.01267,0.08884,6333.78
2024-09-16,bab,sell,-0.01384,0.11112,6917.97
2024-09-17,trend_momentum,buy,8e-05,0.26987,40.43
2024-09-17,carry,sell,-0.00182,0.13475,910.25
2024-09-17,volprem,buy,0.00011,0.29092,54.8
2024-09-17,xs_momentum,sell,-0.00038,0.22307,191.52
2024-09-17,breakout,sell,-0.0005,0.2161,249.87
2024-09-17,crisis,buy,0.00241,0.1511,1207.15
2024-09-17,gmacro,sell,-0.0002,0.08864,101.99
2024-09-17,bab,buy,0.00213,0.11325,1064.84
2024-09-18,trend_momentum,buy,3e-05,0.26991,17.21
2024-09-18,carry,buy,0.00165,0.1364,822.67
2024-09-18,volprem,buy,0.00419,0.29511,2096.76
2024-09-18,xs_momentum,buy,0.00172,0.22479,859.61
2024-09-18,breakout,sell,-0.00097,0.21513,483.79
2024-09-18,crisis,buy,0.00062,0.15172,310.5
2024-09-18,gmacro,sell,-0.00017,0.08847,86.96
2024-09-18,bab,buy,0.00032,0.11357,159.32
2024-09-19,trend_momentum,sell,-0.0001,0.26981,48.71
2024-09-19,carry,buy,0.00095,0.13735,475.57
2024-09-19,volprem,buy,0.00021,0.29533,106.44
2024-09-19,xs_momentum,buy,0.00118,0.22597,589.47
2024-09-19,breakout,sell,-0.00046,0.21466,232.26
2024-09-19,crisis,sell,-0.00089,0.15083,446.31
2024-09-19,gmacro,buy,3e-05,0.0885,15.56
2024-09-19,bab,buy,0.00049,0.11405,242.73
2024-09-20,trend_momentum,sell,-0.00407,0.26574,2035.43
2024-09-20,carry,sell,-0.00055,0.1368,276.18
2024-09-20,volprem,buy,0.00385,0.29917,1922.93
2024-09-20,xs_momentum,sell,-0.00025,0.22572,127.29
2024-09-20,breakout,sell,-0.00216,0.21251,1077.5
2024-09-20,crisis,sell,-3e-05,0.1508,14.47
2024-09-20,gmacro,buy,0.00045,0.08894,224.23
2024-09-20,bab,sell,-0.0,0.11405,1.09
2024-09-21,trend_momentum,buy,0.08909,0.35483,44544.63
2024-09-21,carry,buy,0.04176,0.17855,20877.7
2024-09-21,volprem,sell,-0.29917,0.0,149585.51
2024-09-21,xs_momentum,buy,0.07475,0.30047,37377.15
2024-09-21,breakout,buy,0.07609,0.2886,38047.01
2024-09-21,crisis,buy,0.0506,0.20139,25298.61
2024-09-21,gmacro,sell,-0.08894,0.0,44472.46
2024-09-21,bab,buy,0.03985,0.1539,19923.18
2024-09-22,trend_momentum,sell,-0.05128,0.30355,25639.95
2024-09-22,carry,sell,-0.02548,0.15308,12737.61
2024-09-22,xs_momentum,sell,-0.04192,0.25855,20961.86
2024-09-22,breakout,sell,-0.03779,0.25081,18895.05
2024-09-22,crisis,sell,-0.03292,0.16848,16458.66
2024-09-22,gmacro,buy,0.10185,0.10185,50923.15
2024-09-22,bab,sell,-0.02179,0.1321,10896.27
2024-09-23,trend_momentum,sell,-0.02593,0.27761,12967.39
2024-09-23,carry,sell,-0.0232,0.12988,11599.98
2024-09-23,volprem,buy,0.29902,0.29902,149510.64
2024-09-23,xs_momentum,sell,-0.03504,0.22351,17519.48
2024-09-23,breakout,sell,-0.0374,0.21342,18697.56
2024-09-23,crisis,sell,-0.02003,0.14845,10012.89
2024-09-23,gmacro,sell,-0.01259,0.08925,6296.88
2024-09-23,bab,sell,-0.01513,0.11697,7565.42
2024-09-24,trend_momentum,buy,0.00267,0.28028,1335.57
2024-09-24,carry,sell,-0.00536,0.12452,2680.55
2024-09-24,volprem,buy,0.00319,0.30221,1596.19
2024-09-24,xs_momentum,buy,0.00041,0.22392,206.26
2024-09-24,breakout,sell,-0.003,0.21042,1498.54
2024-09-24,crisis,buy,0.0004,0.14885,199.7
2024-09-24,gmacro,buy,1e-05,0.08927,6.58
2024-09-24,bab,buy,0.00104,0.11801,520.75
2024-09-25,trend_momentum,buy,0.00517,0.28545,2585.18
2024-09-25,carry,sell,-0.00068,0.12384,339.83
2024-09-25,volprem,buy,0.00027,0.30249,136.39
2024-09-25,xs_momentum,sell,-0.00295,0.22098,1472.57
2024-09-25,breakout,buy,0.00608,0.2165,3039.92
2024-09-25,crisis,buy,0.00119,0.15004,593.36
2024-09-25,gmacro,sell,-0.00434,0.08493,2170.28
2024-09-25,bab,sell,-0.00022,0.11779,111.26
2024-09-26,trend_momentum,sell,-0.00149,0.28397,744.54
2024-09-26,carry,buy,0.00013,0.12396,63.4
2024-09-26,volprem,sell,-0.00013,0.30236,63.66
2024-09-26,xs_momentum,buy,0.00099,0.22196,493.71
2024-09-26,breakout,sell,-0.00379,0.21271,1894.71
2024-09-26,crisis,sell,-0.00122,0.14882,608.07
2024-09-26,gmacro,buy,0.00065,0.08557,323.61
2024-09-26,bab,sell,-0.00016,0.11764,78.28
2024-09-27,trend_momentum,sell,-0.00448,0.27948,2241.53
2024-09-27,carry,sell,-0.00158,0.12239,788.01
2024-09-27,volprem,buy,0.00682,0.30918,3410.85
2024-09-27,xs_momentum,sell,-0.00611,0.21585,3054.69
2024-09-27,breakout,sell,-0.00048,0.21223,239.55
2024-09-27,crisis,sell,-0.00339,0.14543,1694.17
2024-09-27,gmacro,sell,-0.00214,0.08343,1071.94
2024-09-27,bab,buy,0.00014,0.11778,71.05
2024-09-28,trend_momentum,buy,0.0918,0.37128,45898.34
2024-09-28,carry,buy,0.04059,0.16297,20292.6
2024-09-28,volprem,sell,-0.30918,0.0,154590.41
2024-09-28,xs_momentum,buy,0.06692,0.28277,33458.12
2024-09-28,breakout,buy,0.06862,0.28086,34312.09
2024-09-28,crisis,buy,0.04865,0.19409,24326.98
2024-09-28,gmacro,sell,-0.08343,0.0,41714.25
2024-09-28,bab,buy,0.03908,0.15686,19539.53
2024-09-29,trend_momentum,sell,-0.05177,0.31951,25884.66
2024-09-29,carry,sell,-0.02368,0.13929,11840.56
2024-09-29,xs_momentum,sell,-0.03958,0.24319,19791.7
2024-09-29,breakout,sell,-0.03963,0.24122,19817.41
2024-09-29,crisis,sell,-0.0261,0.16799,13050.29
2024-09-29,gmacro,buy,0.09532,0.09532,47661.8
2024-09-29,bab,sell,-0.02158,0.13527,10791.83
2024-09-30,trend_momentum,sell,-0.03908,0.28043,19540.76
2024-09-30,carry,sell,-0.01671,0.12258,8356.73
2024-09-30,volprem,buy,0.31488,0.31488,157438.9
2024-09-30,xs_momentum,sell,-0.02736,0.21583,13680.53
2024-09-30,breakout,sell,-0.02941,0.21181,14704.02
2024-09-30,crisis,sell,-0.02135,0.14663,10676.61
2024-09-30,gmacro,sell,-0.01097,0.08435,5485.69
2024-09-30,bab,sell,-0.01658,0.11869,8290.88
2024-10-01,trend_momentum,buy,0.00527,0.2857,2633.74
2024-10-01,carry,buy,0.00291,0.12549,1456.19
2024-10-01,volprem,buy,0.00403,0.31891,2017.21
2024-10-01,xs_momentum,sell,-0.00108,0.21475,537.9
2024-10-01,breakout,sell,-3e-05,0.21179,12.63
2024-10-01,crisis,sell,-0.00446,0.14217,2229.95
2024-10-01,gmacro,sell,-0.00076,0.08359,381.08
2024-10-01,bab,sell,-0.00132,0.11737,660.78
2024-10-02,trend_momentum,buy,0.00796,0.29366,3979.97
2024-10-02,carry,sell,-0.005,0.12049,2497.79
2024-10-02,volprem,buy,0.00344,0.32235,1721.24
2024-10-02,xs_momentum,buy,0.00052,0.21527,261.44
2024-10-02,breakout,sell,-0.00157,0.21022,784.97
2024-10-02,crisis,buy,0.01158,0.15375,5788.63
2024-10-02,gmacro,sell,-0.00041,0.08318,205.64
2024-10-02,bab,buy,0.00448,0.12185,2240.49
2024-10-03,trend_momentum,sell,-0.00199,0.29167,992.67
2024-10-03,carry,buy,0.00129,0.12178,645.0
2024-10-03,volprem,buy,0.00945,0.33181,4726.79
2024-10-03,xs_momentum,sell,-0.00156,0.21372,778.5
2024-10-03,breakout,buy,0.00598,0.21619,2987.84
2024-10-03,crisis,buy,1e-05,0.15376,6.02
2024-10-03,gmacro,buy,0.00053,0.08371,264.19
2024-10-03,bab,buy,0.00088,0.12273,439.91
2024-10-04,trend_momentum,buy,0.00164,0.29331,817.53
2024-10-04,carry,sell,-0.00201,0.11977,1004.99
2024-10-04,volprem,buy,0.01411,0.34592,7054.73
2024-10-04,xs_momentum,buy,0.00031,0.21403,156.25
2024-10-04,breakout,sell,-0.00062,0.21558,309.59
2024-10-04,crisis,buy,0.00153,0.15529,762.69
2024-10-04,gmacro,sell,-0.00171,0.08199,856.26
2024-10-04,bab,buy,0.00193,0.12466,966.01
2024-10-05,trend_momentum,buy,0.13514,0.42844,67567.5
2024-10-05,carry,buy,0.0382,0.15797,19098.45
2024-10-05,volprem,sell,-0.34592,0.0,172958.87
2024-10-05,xs_momentum,buy,0.08202,0.29605,41011.29
2024-10-05,breakout,buy,0.07139,0.28696,35693.68
2024-10-05,crisis,buy,0.05441,0.2097,27205.48
2024-10-05,gmacro,sell,-0.08199,0.0,40997.31
2024-10-05,bab,buy,0.05312,0.17779,26561.86
2024-10-06,trend_momentum,sell,-0.05737,0.37107,28686.45
2024-10-06,carry,sell,-0.0144,0.14357,7200.76
2024-10-06,xs_momentum,sell,-0.04293,0.25312,21466.62
2024-10-06,breakout,sell,-0.03545,0.25151,17724.24
2024-10-06,crisis,sell,-0.02888,0.18082,14439.73
2024-10-06,gmacro,buy,0.09368,0.09368,46840.07
2024-10-06,bab,sell,-0.02452,0.15327,12259.91
2024-10-07,trend_momentum,sell,-0.04823,0.32284,24114.56
2024-10-07,carry,sell,-0.02049,0.12308,10242.56
2024-10-07,volprem,buy,0.34644,0.34644,173218.12
2024-10-07,xs_momentum,sell,-0.03557,0.21755,17784.49
2024-10-07,breakout,sell,-0.02904,0.22248,14518.99
2024-10-07,crisis,sell,-0.01254,0.16828,6269.68
2024-10-07,gmacro,sell,-0.01035,0.08333,5174.39
2024-10-07,bab,sell,-0.01487,0.1384,7434.68
2024-10-08,trend_momentum,buy,0.02622,0.34906,13111.79
2024-10-08,carry,buy,0.00013,0.12322,67.42
2024-10-08,volprem,buy,0.00647,0.35291,3236.2
2024-10-08,xs_momentum,buy,0.00107,0.21862,534.57
2024-10-08,breakout,buy,0.0187,0.24118,9349.71
2024-10-08,crisis,buy,0.00659,0.17487,3297.2
2024-10-08,gmacro,sell,-1e-05,0.08333,2.9
2024-10-08,bab,buy,0.00598,0.14438,2991.71
2024-10-09,trend_momentum,sell,-0.00147,0.34759,733.54
2024-10-09,carry,sell,-0.00045,0.12277,226.57
2024-10-09,volprem,buy,0.00149,0.3544,743.74
2024-10-09,xs_momentum,buy,0.00187,0.22049,936.75
2024-10-09,breakout,sell,-0.0033,0.23787,1651.72
2024-10-09,crisis,sell,-0.00484,0.17004,2418.39
2024-10-09,gmacro,sell,-0.00128,0.08204,642.09
2024-10-09,bab,sell,-0.00115,0.14323,573.26
2024-10-10,trend_momentum,sell,-0.00089,0.34671,443.23
2024-10-10,carry,sell,-0.00028,0.12248,140.99
2024-10-10,volprem,buy,0.00296,0.35736,1481.6
2024-10-10,xs_momentum,sell,-0.00185,0.21864,923.27
2024-10-10,breakout,sell,-0.00156,0.23631,778.82
2024-10-10,gmacro,buy,2e-05,0.08206,8.89
2024-10-10,bab,buy,0.00113,0.14436,564.06
2024-10-11,trend_momentum,buy,0.00197,0.34868,986.22
2024-10-11,carry,sell,-0.00178,0.12071,888.07
2024-10-11,volprem,buy,0.00431,0.36167,2155.54
2024-10-11,xs_momentum,sell,-0.00238,0.21626,1191.91
2024-10-11,breakout,buy,0.00462,0.24094,2311.79
2024-10-11,crisis,buy,0.00035,0.17039,176.47
2024-10-11,gmacro,buy,0.00055,0.08261,275.49
2024-10-11,bab,sell,-8e-05,0.14428,39.51
2024-10-12,trend_momentum,buy,0.04082,0.3895,20409.05
2024-10-12,carry,buy,0.01811,0.13882,9054.92
2024-10-12,volprem,sell,-0.36167,0.0,180835.2
2024-10-12,xs_momentum,buy,0.01736,0.23363,8682.46
2024-10-12,breakout,buy,0.04472,0.28566,22360.87
2024-10-12,crisis,buy,0.02077,0.19116,10386.23
2024-10-12,gmacro,buy,0.01475,0.09736,7374.78
2024-10-12,bab,buy,0.01996,0.16425,9982.05
2024-10-13,trend_momentum,buy,0.00654,0.39604,3270.88
2024-10-13,carry,sell,-0.00094,0.13788,467.92
2024-10-13,xs_momentum,sell,-0.00968,0.22394,4841.72
2024-10-13,breakout,sell,-0.00042,0.28524,207.97
2024-10-13,crisis,sell,-0.00762,0.18355,3808.06
2024-10-13,gmacro,buy,0.00138,0.09874,691.11
2024-10-13,bab,sell,-0.00258,0.16166,1291.7
2024-10-14,trend_momentum,sell,-0.04905,0.34699,24527.22
2024-10-14,carry,sell,-0.01769,0.12019,8844.18
2024-10-14,volprem,buy,0.36823,0.36823,184115.97
2024-10-14,xs_momentum,sell,-0.02756,0.19638,13779.92
2024-10-14,breakout,sell,-0.03237,0.25288,16183.07
2024-10-14,crisis,sell,-0.02313,0.16042,11562.57
2024-10-14,gmacro,sell,-0.01096,0.08778,5478.61
2024-10-14,bab,sell,-0.02043,0.14123,10215.0
2024-10-15,trend_momentum,sell,-0.00813,0.33886,4064.35
2024-10-15,carry,sell,-0.00135,0.11884,675.96
2024-10-15,volprem,sell,-0.0025,0.36573,1251.64
2024-10-15,xs_momentum,sell,-0.00199,0.19439,994.78
2024-10-15,breakout,buy,0.00194,0.25482,969.32
2024-10-15,crisis,buy,0.00191,0.16233,956.03
2024-10-15,gmacro,sell,-9e-05,0.0877,42.85
2024-10-15,bab,buy,3e-05,0.14126,14.32
2024-10-16,trend_momentum,sell,-0.0022,0.33666,1098.49
2024-10-16,carry,buy,4e-05,0.11888,17.78
2024-10-16,volprem,buy,0.00158,0.36731,791.12
2024-10-16,xs_momentum,sell,-0.00062,0.19378,308.05
2024-10-16,breakout,sell,-0.01327,0.24155,6632.95
2024-10-16,crisis,sell,-0.00527,0.15706,2637.02
2024-10-16,gmacro,buy,0.00137,0.08907,686.31
2024-10-16,bab,buy,0.00304,0.1443,1517.51
2024-10-17,trend_momentum,sell,-0.00073,0.33593,364.4
2024-10-17,carry,buy,0.00457,0.12344,2283.71
2024-10-17,volprem,buy,0.00769,0.375,3844.55
2024-10-17,xs_momentum,buy,0.00012,0.19389,59.11
2024-10-17,breakout,buy,0.00081,0.24236,404.07
2024-10-17,crisis,sell,-0.00134,0.15572,669.83
2024-10-17,gmacro,sell,-7e-05,0.089,34.12
2024-10-17,bab,sell,-0.00256,0.14174,1277.73
2024-10-18,trend_momentum,sell,-0.00099,0.33494,493.96
2024-10-18,carry,sell,-0.0001,0.12335,49.15
2024-10-18,volprem,sell,-0.00182,0.37318,910.51
2024-10-18,xs_momentum,buy,0.00317,0.19706,1583.36
2024-10-18,breakout,sell,-0.00043,0.24193,215.28
2024-10-18,crisis,sell,-0.00032,0.1554,159.89
2024-10-18,gmacro,buy,0.00557,0.09458,2786.32
2024-10-18,bab,buy,0.00023,0.14197,114.39
2024-10-19,trend_momentum,buy,0.04606,0.38101,23031.24
2024-10-19,carry,buy,0.0152,0.13854,7598.92
2024-10-19,volprem,sell,-0.37318,0.0,186589.49
2024-10-19,xs_momentum,buy,0.02653,0.22359,13262.75
2024-10-19,breakout,buy,0.03395,0.27588,16974.2
2024-10-19,crisis,buy,0.01983,0.17523,9914.87
2024-10-19,gmacro,buy,0.01624,0.11081,8119.28
2024-10-19,bab,buy,0.02444,0.16641,12221.13
2024-10-20,trend_momentum,sell,-3e-05,0.38098,14.48
2024-10-20,carry,sell,-0.00013,0.13841,64.69
2024-10-20,xs_momentum,sell,-0.0051,0.21849,2547.86
2024-10-20,breakout,buy,0.00091,0.27679,455.31
2024-10-20,crisis,buy,0.00046,0.17569,232.22
2024-10-20,gmacro,buy,0.00032,0.11114,161.6
2024-10-20,bab,buy,0.00194,0.16835,969.28
2024-10-21,trend_momentum,sell,-0.0489,0.33207,24452.02
2024-10-21,carry,sell,-0.01573,0.12268,7865.24
2024-10-21,volprem,buy,0.375,0.375,187500.0
2024-10-21,xs_momentum,sell,-0.03411,0.18438,17056.59
2024-10-21,breakout,sell,-0.03449,0.2423,17243.93
2024-10-21,crisis,sell,-0.04938,0.12631,24691.48
2024-10-21,gmacro,sell,-0.01387,0.09726,6936.39
2024-10-21,bab,sell,-0.02088,0.14748,10437.85
2024-10-22,trend_momentum,sell,-0.00097,0.3311,487.01
2024-10-22,carry,sell,-0.00035,0.12233,175.07
2024-10-22,xs_momentum,buy,0.00039,0.18477,194.25
2024-10-22,breakout,buy,0.00126,0.24356,630.15
2024-10-22,crisis,buy,0.00018,0.12649,91.59
2024-10-22,gmacro,buy,0.00027,0.09754,136.34
2024-10-22,bab,sell,-0.00036,0.14712,179.25
2024-10-23,trend_momentum,buy,0.00804,0.33914,4020.95
2024-10-23,carry,sell,-0.00318,0.11916,1588.89
2024-10-23,xs_momentum,buy,0.00461,0.18938,2307.3
2024-10-23,breakout,buy,0.00901,0.25256,4502.54
2024-10-23,crisis,buy,0.00021,0.12671,106.54
2024-10-23,gmacro,buy,0.0027,0.10024,1348.84
2024-10-23,bab,buy,0.00034,0.14746,172.2
2024-10-24,trend_momentum,sell,-0.00375,0.33539,1873.02
2024-10-24,carry,sell,-0.00193,0.11722,966.41
2024-10-24,xs_momentum,buy,0.00039,0.18977,195.92
2024-10-24,breakout,sell,-0.00464,0.24792,2321.9
2024-10-24,crisis,sell,-0.0027,0.12401,1349.64
2024-10-24,gmacro,buy,0.00036,0.10059,178.34
2024-10-24,bab,buy,0.00389,0.15136,1947.03
2024-10-25,trend_momentum,sell,-0.005,0.3304,2497.55
2024-10-25,carry,buy,1e-05,0.11724,5.91
2024-10-25,xs_momentum,sell,-0.00046,0.18931,231.0
2024-10-25,breakout,buy,0.00052,0.24844,259.22
2024-10-25,crisis,sell,-0.00023,0.12378,114.51
2024-10-25,gmacro,buy,0.00194,0.10253,971.28
2024-10-25,bab,sell,-0.00042,0.15093,211.67
2024-10-26,trend_momentum,buy,0.03518,0.36558,17589.98
2024-10-26,carry,buy,0.01572,0.13296,7860.32
2024-10-26,volprem,sell,-0.375,0.0,187500.0
2024-10-26,xs_momentum,buy,0.02401,0.21332,12002.99
2024-10-26,breakout,buy,0.03142,0.27985,15707.89
2024-10-26,crisis,buy,0.0168,0.14057,8397.55
2024-10-26,gmacro,buy,0.01746,0.11999,8729.68
2024-10-26,bab,buy,0.02062,0.17155,10308.98
2024-10-27,trend_momentum,buy,0.00502,0.3706,2509.53
2024-10-27,carry,sell,-0.00096,0.132,480.0
2024-10-27,xs_momentum,buy,0.00171,0.21503,854.23
2024-10-27,breakout,buy,0.00123,0.28108,613.46
2024-10-27,crisis,buy,4e-05,0.14062,21.21
2024-10-27,gmacro,buy,0.0001,0.1201,51.87
2024-10-27,bab,sell,-0.00544,0.16611,2720.18
2024-10-28,trend_momentum,sell,-0.04699,0.32361,23492.66
2024-10-28,carry,sell,-0.01699,0.115,8496.73
2024-10-28,volprem,buy,0.375,0.375,187500.0
2024-10-28,xs_momentum,sell,-0.02831,0.18672,14153.92
2024-10-28,breakout,sell,-0.03562,0.24547,17808.2
2024-10-28,crisis,sell,-0.01913,0.12149,9563.81
2024-10-28,gmacro,sell,-0.01392,0.10617,6962.32
2024-10-28,bab,sell,-0.01971,0.1464,9855.29
2024-10-29,trend_momentum,sell,-0.00235,0.32126,1176.88
2024-10-29,carry,sell,-0.00026,0.11475,128.32
2024-10-29,xs_momentum,buy,6e-05,0.18677,28.1
2024-10-29,breakout,sell,-0.00171,0.24376,854.35
2024-10-29,crisis,sell,-0.00107,0.12042,536.46
2024-10-29,gmacro,buy,1e-05,0.10618,3.35
2024-10-29,bab,sell,-0.00215,0.14424,1077.19
2024-10-30,trend_momentum,sell,-0.00726,0.314,3627.55
2024-10-30,carry,buy,0.00035,0.1151,177.13
2024-10-30,xs_momentum,sell,-0.00566,0.18111,2830.78
2024-10-30,breakout,sell,-0.00217,0.24159,1083.47
2024-10-30,crisis,sell,-0.00094,0.11947,471.49
2024-10-30,gmacro,buy,0.00222,0.1084,1110.49
2024-10-30,bab,buy,2e-05,0.14427,11.99
2024-10-31,trend_momentum,sell,-0.0014,0.3126,700.81
2024-10-31,carry,sell,-0.00136,0.11374,681.0
2024-10-31,xs_momentum,buy,0.00115,0.18226,572.94
2024-10-31,breakout,buy,0.00066,0.24225,329.85
2024-10-31,crisis,sell,-0.00064,0.11883,321.28
2024-10-31,gmacro,buy,0.00255,0.11095,1276.47
2024-10-31,bab,sell,-0.00055,0.14372,276.41
2024-11-01,trend_momentum,sell,-0.02342,0.28918,11709.26
2024-11-01,carry,sell,-0.00133,0.11241,663.15
2024-11-01,xs_momentum,buy,0.00068,0.18294,339.55
2024-11-01,breakout,buy,0.00057,0.24282,286.23
2024-11-01,crisis,sell,-0.01095,0.10788,5474.04
2024-11-01,gmacro,sell,-0.00195,0.10901,972.76
2024-11-01,bab,sell,-0.00026,0.14346,128.6
2024-11-02,trend_momentum,buy,0.04178,0.33097,20891.93
