date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-15,xs_momentum,sell,-0.01102,0.25531,5509.3
2026-02-15,breakout,sell,-0.00463,0.4136,2314.19
2026-02-16,xs_momentum,sell,-0.00068,0.25462,341.22
2026-02-16,breakout,buy,0.00309,0.41669,1546.19
2026-02-17,volprem,sell,-0.0001,0.29008,50.23
2026-02-17,xs_momentum,sell,-0.00059,0.25403,295.71
2026-02-17,breakout,buy,0.00867,0.42536,4337.47
2026-02-18,xs_momentum,sell,-0.00024,0.25379,122.03
2026-02-18,breakout,buy,0.00803,0.43339,4015.91
2026-02-19,xs_momentum,sell,-0.00016,0.25363,80.63
2026-02-19,breakout,sell,-0.00303,0.43037,1514.44
2026-02-20,xs_momentum,sell,-0.00016,0.25347,79.43
2026-02-20,breakout,sell,-0.00336,0.42701,1677.86
2026-02-21,xs_momentum,buy,0.0008,0.25426,397.71
2026-02-21,breakout,sell,-0.00265,0.42436,1325.88
2026-02-22,xs_momentum,buy,2e-05,0.25428,8.0
2026-02-22,breakout,buy,0.00029,0.42464,143.14
2026-02-23,volprem,sell,-6e-05,0.29002,31.71
2026-02-23,xs_momentum,sell,-0.00213,0.25215,1064.44
2026-02-23,breakout,sell,-0.00709,0.41756,3543.43
2026-02-24,volprem,buy,0.00016,0.29018,80.13
2026-02-24,xs_momentum,buy,0.00151,0.25366,755.49
2026-02-24,breakout,buy,0.00198,0.41954,992.48
2026-02-25,volprem,buy,6e-05,0.29023,27.76
2026-02-25,xs_momentum,buy,0.00071,0.25437,356.78
2026-02-25,breakout,buy,0.0037,0.42324,1848.73
2026-02-26,volprem,sell,-7e-05,0.29016,36.73
2026-02-26,xs_momentum,sell,-0.02132,0.23305,10660.87
2026-02-26,breakout,sell,-0.03891,0.38433,19453.87
2026-02-27,volprem,buy,2e-05,0.29018,11.16
2026-02-27,xs_momentum,buy,3e-05,0.23308,13.7
2026-02-27,breakout,buy,0.00105,0.38538,524.37
2026-02-28,breakout,buy,0.00261,0.38799,1305.51
2026-03-01,xs_momentum,sell,-0.00203,0.23105,1012.6
2026-03-01,breakout,sell,-0.00015,0.38784,76.7
2026-03-02,volprem,buy,0.00395,0.29413,1974.93
2026-03-02,xs_momentum,buy,0.01367,0.24472,6833.31
2026-03-02,breakout,buy,0.00091,0.38875,455.1
2026-03-03,volprem,buy,0.00479,0.29892,2395.18
2026-03-03,xs_momentum,buy,0.00933,0.25405,4664.18
2026-03-03,breakout,buy,0.04117,0.42992,20586.69
2026-03-04,volprem,buy,0.00166,0.30059,832.37
2026-03-04,xs_momentum,buy,0.00186,0.25591,929.03
2026-03-04,breakout,buy,0.00739,0.43731,3695.86
2026-03-05,volprem,buy,0.00432,0.30491,2161.46
2026-03-05,xs_momentum,sell,-0.00035,0.25556,173.52
2026-03-05,breakout,sell,-0.00089,0.43643,442.86
2026-03-06,volprem,buy,0.00308,0.30799,1540.5
2026-03-06,xs_momentum,sell,-0.00048,0.25508,238.16
2026-03-06,breakout,buy,0.00245,0.43888,1225.08
2026-03-07,xs_momentum,buy,0.00248,0.25756,1240.12
2026-03-07,breakout,sell,-0.00678,0.4321,3389.32
2026-03-08,xs_momentum,buy,0.00055,0.25812,276.21
2026-03-08,breakout,sell,-0.00436,0.42774,2177.84
2026-03-09,volprem,buy,0.00089,0.30888,446.19
2026-03-09,xs_momentum,buy,0.00044,0.25856,222.2
2026-03-09,breakout,buy,0.00057,0.42831,283.96
2026-03-10,volprem,buy,0.0021,0.31099,1051.48
2026-03-10,xs_momentum,buy,0.00209,0.26065,1044.77
2026-03-10,breakout,sell,-0.00058,0.42774,287.72
2026-03-11,volprem,buy,0.00036,0.31135,182.21
2026-03-11,xs_momentum,sell,-0.00169,0.25896,845.36
2026-03-11,breakout,sell,-0.00141,0.42633,703.98
2026-03-12,volprem,buy,0.00087,0.31222,435.55
2026-03-12,xs_momentum,buy,0.00018,0.25914,90.24
2026-03-12,breakout,sell,-0.0,0.42633,1.89
2026-03-13,volprem,buy,0.00015,0.31237,74.7
2026-03-13,xs_momentum,buy,7e-05,0.25921,34.72
2026-03-13,breakout,sell,-8e-05,0.42625,38.8
2026-03-14,xs_momentum,buy,0.00088,0.26009,438.82
2026-03-14,breakout,buy,3e-05,0.42628,14.76
2026-03-15,xs_momentum,buy,0.00032,0.26041,159.81
2026-03-15,breakout,buy,0.0438,0.47008,21899.47
2026-03-16,volprem,buy,0.00044,0.31282,221.73
2026-03-16,xs_momentum,sell,-0.00129,0.25911,646.36
2026-03-16,breakout,sell,-0.00228,0.46779,1142.13
2026-03-17,volprem,buy,0.01388,0.3267,6940.29
2026-03-17,xs_momentum,buy,0.00371,0.26282,1854.52
2026-03-17,breakout,sell,-0.047,0.42079,23502.04
2026-03-18,volprem,buy,0.00023,0.32693,117.24
2026-03-18,xs_momentum,sell,-0.00088,0.26195,437.55
2026-03-18,breakout,sell,-0.00088,0.41991,439.75
2026-03-19,volprem,buy,0.00125,0.32818,623.78
2026-03-19,xs_momentum,buy,0.00021,0.26216,103.65
2026-03-19,breakout,sell,-0.00202,0.41789,1011.21
2026-03-20,volprem,buy,0.00157,0.32975,785.42
2026-03-20,xs_momentum,buy,2e-05,0.26217,9.39
2026-03-20,breakout,buy,0.00015,0.41803,72.54
2026-03-21,xs_momentum,buy,0.00297,0.26515,1486.51
2026-03-21,breakout,sell,-0.00042,0.41761,207.95
2026-03-22,xs_momentum,sell,-0.00016,0.26498,82.49
2026-03-22,breakout,sell,-0.00079,0.41683,394.56
2026-03-23,volprem,buy,0.00209,0.33184,1046.34
2026-03-23,xs_momentum,sell,-0.02606,0.23892,13032.23
2026-03-23,breakout,sell,-0.00056,0.41627,278.53
2026-03-24,volprem,buy,0.00382,0.33566,1911.17
2026-03-24,xs_momentum,sell,-0.00107,0.23785,534.16
2026-03-24,breakout,buy,0.00015,0.41641,72.59
2026-03-25,volprem,buy,0.0065,0.34216,3249.66
2026-03-25,xs_momentum,sell,-0.0005,0.23735,250.86
2026-03-25,breakout,sell,-0.00127,0.41515,633.57
2026-03-26,volprem,buy,0.00733,0.34949,3664.22
2026-03-26,xs_momentum,sell,-0.00717,0.23018,3583.41
2026-03-26,breakout,sell,-0.00298,0.41217,1489.07
2026-03-27,volprem,buy,0.00025,0.34974,123.75
2026-03-27,xs_momentum,buy,0.00144,0.23162,720.92
2026-03-27,breakout,buy,0.00081,0.41298,403.51
2026-03-28,xs_momentum,sell,-0.00155,0.23007,774.74
2026-03-28,breakout,sell,-0.00752,0.40546,3759.23
2026-03-29,xs_momentum,buy,0.00684,0.23692,3421.87
2026-03-29,breakout,sell,-0.00012,0.40534,57.85
2026-03-30,volprem,buy,0.00265,0.35239,1325.36
2026-03-30,xs_momentum,buy,0.00052,0.23744,260.42
2026-03-30,breakout,buy,0.00709,0.41243,3544.49
2026-03-31,volprem,buy,0.00456,0.35695,2280.15
2026-03-31,xs_momentum,sell,-0.00078,0.23666,390.86
2026-03-31,breakout,buy,0.00084,0.41327,419.8
2026-04-01,volprem,buy,0.01117,0.36812,5584.48
2026-04-01,xs_momentum,sell,-0.00215,0.23451,1073.3
2026-04-01,breakout,sell,-0.00229,0.41098,1146.36
2026-04-02,volprem,buy,0.00042,0.36854,208.37
2026-04-02,xs_momentum,sell,-0.00235,0.23216,1177.27
2026-04-02,breakout,buy,0.00581,0.41679,2907.26
2026-04-03,xs_momentum,buy,0.00028,0.23243,139.23
2026-04-03,breakout,sell,-0.00012,0.41667,60.24
2026-04-04,xs_momentum,buy,9e-05,0.23253,47.05
2026-04-04,breakout,sell,-0.00076,0.41591,381.01
2026-04-05,xs_momentum,sell,-0.01483,0.2177,7412.82
2026-04-05,breakout,sell,-0.0019,0.41401,948.25
2026-04-06,volprem,buy,0.00235,0.37089,1176.32
2026-04-06,xs_momentum,buy,0.00048,0.21818,237.79
2026-04-06,breakout,sell,-0.00033,0.41368,166.24
2026-04-07,volprem,buy,0.00114,0.37203,569.73
2026-04-07,xs_momentum,sell,-0.0017,0.21648,849.61
2026-04-07,breakout,buy,0.01473,0.42841,7364.39
2026-04-08,volprem,buy,0.00206,0.37408,1027.9
2026-04-08,xs_momentum,buy,0.00233,0.21881,1166.12
2026-04-08,breakout,sell,-0.02032,0.40809,10161.62
2026-04-09,volprem,buy,0.00429,0.37838,2146.48
2026-04-09,xs_momentum,sell,-5e-05,0.21876,23.14
2026-04-09,breakout,sell,-0.0001,0.40798,50.53
2026-04-10,volprem,buy,0.00314,0.38152,1572.07
2026-04-10,xs_momentum,buy,0.00719,0.22595,3594.06
2026-04-10,breakout,buy,0.00259,0.41058,1295.68
2026-04-11,xs_momentum,sell,-0.00026,0.2257,128.42
2026-04-11,breakout,sell,-0.0013,0.40927,652.46
2026-04-12,xs_momentum,buy,0.00417,0.22987,2087.0
2026-04-12,breakout,buy,0.00982,0.41909,4907.71
2026-04-13,volprem,buy,0.01055,0.39207,5274.85
2026-04-13,xs_momentum,buy,0.00336,0.23323,1681.79
2026-04-13,breakout,buy,0.00148,0.42057,739.71
2026-04-14,volprem,buy,0.00796,0.40003,3979.98
2026-04-14,xs_momentum,buy,0.00052,0.23375,257.7
2026-04-14,breakout,sell,-0.00232,0.41824,1161.34
2026-04-15,volprem,buy,0.00196,0.40199,979.11
2026-04-15,breakout,sell,-0.00077,0.41748,383.9
2026-04-16,volprem,buy,0.00711,0.4091,3554.44
2026-04-16,xs_momentum,buy,0.00783,0.24158,3913.89
2026-04-16,breakout,buy,0.00207,0.41955,1034.68
2026-04-17,volprem,buy,0.2159,0.625,107950.79
2026-04-17,xs_momentum,sell,-0.00312,0.23846,1557.74
2026-04-17,breakout,sell,-0.02136,0.39819,10678.28
2026-04-18,xs_momentum,sell,-0.00055,0.23791,273.11
2026-04-18,breakout,sell,-0.00244,0.39575,1220.48
2026-04-19,xs_momentum,sell,-0.00195,0.23597,974.13
2026-04-19,breakout,sell,-0.00136,0.39438,681.59
2026-04-20,xs_momentum,buy,0.00044,0.23641,221.34
2026-04-20,breakout,buy,0.0021,0.39648,1047.73
2026-04-21,xs_momentum,buy,6e-05,0.23647,31.69
2026-04-21,breakout,buy,0.00432,0.4008,2158.97
2026-04-22,xs_momentum,sell,-0.00021,0.23626,104.52
2026-04-22,breakout,buy,0.00156,0.40236,780.31
2026-04-23,xs_momentum,sell,-0.00147,0.2348,732.63
2026-04-23,breakout,sell,-0.00125,0.40111,623.74
2026-04-24,xs_momentum,buy,3e-05,0.23483,15.35
2026-04-24,breakout,buy,0.00697,0.40808,3486.81
2026-04-25,xs_momentum,buy,0.00051,0.23534,254.82
2026-04-25,breakout,sell,-0.00019,0.40789,96.76
2026-04-26,xs_momentum,sell,-0.0001,0.23524,48.84
2026-04-26,breakout,sell,-5e-05,0.40784,26.27
2026-04-27,xs_momentum,buy,0.02557,0.26081,12782.52
2026-04-27,breakout,buy,0.04723,0.45507,23616.4
2026-04-28,xs_momentum,sell,-0.00128,0.25953,637.89
2026-04-28,breakout,buy,0.00032,0.45539,158.24
2026-04-29,xs_momentum,sell,-0.0097,0.24983,4848.6
2026-04-29,breakout,buy,0.00025,0.45564,125.35
2026-04-30,xs_momentum,buy,0.00171,0.25154,852.69
2026-04-30,breakout,buy,0.00016,0.4558,80.17
2026-05-01,xs_momentum,sell,-0.00285,0.24869,1425.31
2026-05-01,breakout,sell,-0.00017,0.45563,84.88
2026-05-02,xs_momentum,sell,-2e-05,0.24866,12.28
2026-05-02,breakout,buy,0.00325,0.45888,1624.6
2026-05-03,xs_momentum,sell,-0.00179,0.24687,894.73
2026-05-03,breakout,buy,0.00166,0.46054,831.61
2026-05-04,xs_momentum,sell,-0.00051,0.24636,254.8
2026-05-04,breakout,sell,-0.00503,0.45551,2513.57
2026-05-05,xs_momentum,buy,0.00025,0.24661,124.9
2026-05-05,breakout,buy,0.00042,0.45594,212.29
2026-05-06,xs_momentum,sell,-0.00053,0.24608,266.87
2026-05-06,breakout,buy,0.00752,0.46346,3762.19
2026-05-07,xs_momentum,sell,-0.00284,0.24324,1419.29
2026-05-07,breakout,buy,0.0062,0.46966,3099.68
2026-05-08,xs_momentum,sell,-0.00372,0.23952,1859.96
2026-05-08,breakout,buy,0.00016,0.46983,82.37
2026-05-09,xs_momentum,sell,-0.00027,0.23925,135.97
2026-05-09,breakout,sell,-0.0029,0.46693,1451.01
2026-05-10,xs_momentum,buy,0.00162,0.24086,807.53
2026-05-10,breakout,buy,0.00243,0.46936,1214.9
2026-05-11,xs_momentum,sell,-0.00058,0.24028,291.09
2026-05-11,breakout,sell,-0.01101,0.45834,5506.48
2026-05-12,xs_momentum,sell,-0.0001,0.24018,49.22
2026-05-12,breakout,sell,-0.00083,0.45751,415.78
2026-05-13,xs_momentum,buy,0.00109,0.24128,547.02
2026-05-13,breakout,sell,-0.00236,0.45515,1177.9
2026-05-14,xs_momentum,buy,4e-05,0.24132,19.87
2026-05-14,breakout,sell,-0.00036,0.4548,179.61
2026-05-15,xs_momentum,sell,-0.00037,0.24094,186.61
2026-05-15,breakout,buy,0.00037,0.45516,183.15
2026-05-16,xs_momentum,buy,0.00086,0.2418,428.15
2026-05-16,breakout,buy,0.05269,0.50785,26345.22
2026-05-17,xs_momentum,buy,0.00047,0.24227,235.49
2026-05-17,breakout,buy,0.00218,0.51003,1090.94
2026-05-18,xs_momentum,sell,-0.00014,0.24213,70.51
2026-05-18,breakout,buy,0.00178,0.51181,889.28
2026-05-19,xs_momentum,buy,3e-05,0.24216,16.35
2026-05-19,breakout,buy,0.00724,0.51905,3618.87
2026-05-20,xs_momentum,buy,4e-05,0.24221,21.4
2026-05-20,breakout,sell,-0.0011,0.51795,550.89
2026-05-21,xs_momentum,sell,-0.00025,0.24195,126.64
2026-05-21,breakout,sell,-0.00566,0.51229,2829.53
2026-05-22,xs_momentum,buy,0.02673,0.26868,13362.6
2026-05-22,breakout,buy,0.00175,0.51404,875.61
2026-05-23,xs_momentum,sell,-0.0006,0.26808,299.46
2026-05-23,breakout,sell,-0.00095,0.51309,474.77
2026-05-24,xs_momentum,buy,0.00079,0.26887,393.4
2026-05-24,breakout,sell,-0.00086,0.51223,431.4
2026-05-25,xs_momentum,buy,0.00965,0.27852,4824.81
2026-05-25,breakout,sell,-0.00631,0.50592,3153.99
2026-05-26,xs_momentum,sell,-6e-05,0.27845,32.09
2026-05-26,breakout,buy,0.00019,0.50611,93.99
2026-05-27,xs_momentum,buy,0.00232,0.28077,1159.41
2026-05-27,breakout,buy,0.0042,0.51031,2099.33
2026-05-28,xs_momentum,sell,-0.00164,0.27913,822.35
2026-05-28,breakout,sell,-0.00083,0.50948,412.81
2026-05-29,xs_momentum,sell,-0.00018,0.27895,89.94
2026-05-29,breakout,sell,-0.02164,0.48784,10821.14
2026-05-30,xs_momentum,buy,0.00335,0.2823,1676.08
2026-05-30,breakout,sell,-0.00176,0.48608,881.77
2026-05-31,xs_momentum,buy,0.00397,0.28627,1986.06
2026-05-31,breakout,sell,-0.00119,0.48489,593.43
2026-06-01,xs_momentum,buy,0.00544,0.29171,2720.8
2026-06-01,breakout,sell,-5e-05,0.48484,25.72
2026-06-02,xs_momentum,buy,0.00134,0.29305,667.53
2026-06-02,breakout,sell,-0.00037,0.48447,183.7
2026-06-03,xs_momentum,sell,-0.00065,0.29239,327.03
2026-06-03,breakout,sell,-0.01244,0.47203,6221.64
2026-06-04,xs_momentum,buy,0.02708,0.31947,13541.06
2026-06-04,breakout,buy,0.00237,0.4744,1185.0
2026-06-05,xs_momentum,sell,-0.00028,0.31919,139.82
2026-06-05,breakout,sell,-0.00295,0.47144,1476.98
2026-06-06,xs_momentum,sell,-0.00237,0.31682,1186.73
2026-06-06,breakout,sell,-0.01054,0.4609,5270.4
2026-06-07,xs_momentum,sell,-0.00535,0.31147,2677.49
2026-06-07,breakout,buy,0.04077,0.50167,20383.87
2026-06-08,xs_momentum,sell,-0.00184,0.30963,920.37
2026-06-08,breakout,sell,-0.00504,0.49663,2518.99
2026-06-09,xs_momentum,sell,-0.0088,0.30083,4398.87
2026-06-09,breakout,sell,-0.00155,0.49509,772.76
2026-06-10,xs_momentum,buy,0.00013,0.30095,63.17
2026-06-10,breakout,buy,0.00525,0.50034,2627.39
2026-06-11,xs_momentum,buy,0.00208,0.30304,1041.41
2026-06-11,breakout,buy,0.00018,0.50053,92.22
2026-06-12,xs_momentum,sell,-0.03666,0.26638,18328.7
2026-06-12,breakout,buy,0.00166,0.50219,830.71
2026-06-13,xs_momentum,buy,0.00102,0.2674,508.4
2026-06-13,breakout,buy,0.00513,0.50732,2567.41
2026-06-14,xs_momentum,sell,-0.01581,0.25158,7906.39
2026-06-14,breakout,sell,-0.00016,0.50716,81.69
2026-06-15,xs_momentum,sell,-0.00079,0.2508,393.26
2026-06-15,breakout,buy,0.00255,0.50971,1276.43
2026-06-16,xs_momentum,buy,0.00543,0.25622,2713.52
2026-06-16,breakout,buy,0.0647,0.57441,32348.57
2026-06-17,xs_momentum,sell,-0.00041,0.25582,202.53
2026-06-17,breakout,buy,0.00534,0.57975,2668.86
2026-06-18,xs_momentum,sell,-0.00733,0.24848,3667.38
2026-06-18,breakout,buy,0.00325,0.583,1626.54
2026-06-19,xs_momentum,sell,-0.00104,0.24744,521.03
2026-06-19,breakout,sell,-0.00762,0.57538,3811.14
2026-06-20,xs_momentum,sell,-0.00288,0.24457,1437.86
2026-06-20,breakout,sell,-0.00044,0.57494,219.67
2026-06-21,xs_momentum,sell,-0.00712,0.23744,3561.06
2026-06-21,breakout,sell,-0.01329,0.56164,6646.31
2026-06-22,xs_momentum,sell,-0.00091,0.23654,454.12
2026-06-22,breakout,sell,-0.00015,0.5615,73.83
2026-06-23,xs_momentum,buy,0.00042,0.23695,209.13
2026-06-23,breakout,sell,-0.00648,0.55502,3238.22
2026-06-24,xs_momentum,buy,0.0004,0.23735,198.77
2026-06-24,breakout,buy,0.00116,0.55618,578.28
2026-06-25,xs_momentum,buy,0.00016,0.23751,78.09
2026-06-25,breakout,buy,2e-05,0.5562,10.0
2026-06-26,xs_momentum,buy,0.00024,0.23775,121.69
2026-06-26,breakout,sell,-0.00021,0.55599,103.71
2026-06-27,xs_momentum,buy,7e-05,0.23783,36.93
2026-06-27,breakout,sell,-0.0053,0.55069,2650.71
2026-06-28,xs_momentum,buy,0.00898,0.24681,4491.05
2026-06-28,breakout,buy,0.00058,0.55127,288.44
2026-06-29,xs_momentum,sell,-0.00162,0.24518,812.48
2026-06-29,breakout,sell,-0.00372,0.54755,1859.11
2026-06-30,xs_momentum,buy,0.00172,0.2469,858.36
2026-06-30,breakout,sell,-0.02526,0.52229,12628.49
2026-07-01,xs_momentum,sell,-0.00292,0.24398,1459.74
2026-07-01,breakout,sell,-0.00096,0.52134,477.51
2026-07-02,xs_momentum,sell,-0.00495,0.23903,2476.1
2026-07-02,breakout,buy,0.00128,0.52262,642.25
2026-07-03,xs_momentum,sell,-0.00214,0.23689,1070.65
2026-07-03,breakout,sell,-0.01169,0.51093,5845.06
2026-07-04,xs_momentum,sell,-0.001,0.23589,498.79
2026-07-04,breakout,sell,-0.03839,0.47254,19196.7
2026-07-05,xs_momentum,buy,0.00092,0.23681,461.86
2026-07-05,breakout,buy,0.00156,0.4741,780.98
2026-07-06,xs_momentum,buy,0.00227,0.23909,1136.42
2026-07-06,breakout,buy,5e-05,0.47414,23.19
2026-07-07,xs_momentum,buy,0.0012,0.24029,600.63
2026-07-07,breakout,sell,-0.00471,0.46943,2356.21
2026-07-08,xs_momentum,sell,-0.0008,0.23948,401.98
2026-07-08,breakout,buy,0.0017,0.47113,848.72
2026-07-09,xs_momentum,buy,0.00051,0.23999,253.51
2026-07-09,breakout,sell,-0.00263,0.4685,1313.64
2026-07-10,xs_momentum,buy,0.00048,0.24047,240.69
2026-07-10,breakout,buy,0.01386,0.48236,6930.75
2026-07-11,xs_momentum,sell,-0.0012,0.23927,601.96
2026-07-11,breakout,buy,0.00185,0.48421,923.6
2026-07-12,xs_momentum,sell,-0.00015,0.23912,75.0
2026-07-12,breakout,sell,-0.00046,0.48375,229.4
2026-07-13,xs_momentum,sell,-0.00012,0.23899,61.65
2026-07-13,breakout,buy,9e-05,0.48384,43.91
2026-07-14,xs_momentum,buy,0.00193,0.24092,964.86
2026-07-14,breakout,sell,-0.00133,0.48251,664.88
2026-07-15,xs_momentum,buy,2e-05,0.24095,11.21
2026-07-15,breakout,sell,-0.00032,0.48219,158.87
2026-07-16,xs_momentum,sell,-0.00109,0.23986,543.52
2026-07-16,breakout,sell,-0.0003,0.48189,150.05
2026-07-17,xs_momentum,sell,-0.00031,0.23955,154.54
2026-07-17,breakout,sell,-0.00146,0.48043,729.51
2026-07-18,xs_momentum,buy,0.00035,0.2399,177.04
2026-07-18,breakout,buy,0.00044,0.48087,218.76
2026-07-19,xs_momentum,buy,0.00032,0.24023,162.49
2026-07-19,breakout,buy,0.00097,0.48184,482.65
2026-07-20,xs_momentum,sell,-0.00055,0.23968,276.01
2026-07-20,breakout,buy,0.00464,0.48648,2321.54
2026-07-21,xs_momentum,sell,-0.00014,0.23954,69.57
2026-07-21,breakout,sell,-0.00318,0.4833,1589.62
2026-07-22,xs_momentum,buy,0.00017,0.23971,85.71
2026-07-22,breakout,buy,0.00104,0.48434,520.88
2026-07-23,volprem,sell,-0.00509,0.61991,2543.88
2026-07-23,xs_momentum,buy,7e-05,0.23978,35.12
2026-07-23,breakout,buy,0.00206,0.48641,1032.37
2026-07-24,volprem,sell,-0.02072,0.5992,10357.65
2026-07-24,xs_momentum,buy,0.00034,0.24012,169.04
2026-07-24,breakout,buy,0.00851,0.49492,4255.89
2026-07-25,xs_momentum,sell,-0.01912,0.221,9561.17
2026-07-25,breakout,sell,-0.00385,0.49107,1924.41
2026-07-26,xs_momentum,buy,0.00022,0.22122,110.85
2026-07-26,breakout,buy,0.00598,0.49705,2989.17
2026-07-27,volprem,sell,-0.00908,0.59011,4541.64
2026-07-27,xs_momentum,buy,0.00087,0.22209,434.56
2026-07-27,breakout,sell,-0.01099,0.48606,5493.57
2026-07-28,volprem,sell,-0.00444,0.58567,2220.79
2026-07-28,xs_momentum,sell,-0.00389,0.21819,1947.17
2026-07-28,breakout,sell,-0.02817,0.45789,14086.82
2026-07-29,volprem,sell,-0.00039,0.58528,194.79
2026-07-29,xs_momentum,buy,0.00033,0.21852,163.79
2026-07-29,breakout,sell,-0.00244,0.45544,1221.93
2026-07-30,volprem,buy,0.00032,0.5856,159.42
2026-07-30,xs_momentum,buy,0.0001,0.21862,50.04
2026-07-30,breakout,buy,0.00321,0.45865,1603.22
2026-07-31,volprem,buy,0.0002,0.5858,99.75
2026-07-31,xs_momentum,sell,-0.00018,0.21844,91.42
2026-07-31,breakout,sell,-0.00035,0.4583,175.04
2026-08-03,volprem,buy,0.00107,0.58687,535.1
2026-08-04,volprem,sell,-0.01934,0.56753,9671.88
2026-08-05,volprem,sell,-0.0006,0.56693,300.01
