date,sleeve,side,delta_weight,weight_after,notional_usd
2026-02-24,bab,sell,-0.00025,0.1714,125.99
2026-02-25,volprem,buy,4e-05,0.24607,18.97
2026-02-25,xs_momentum,buy,0.00189,0.33316,946.74
2026-02-25,bab,buy,5e-05,0.17145,25.01
2026-02-26,volprem,sell,-5e-05,0.24602,25.42
2026-02-26,xs_momentum,sell,-0.01203,0.32113,6015.75
2026-02-26,bab,buy,0.00072,0.17217,357.7
2026-02-27,volprem,buy,5e-05,0.24606,22.94
2026-02-27,xs_momentum,sell,-0.00711,0.31402,3553.62
2026-02-27,bab,buy,0.00014,0.17231,71.84
2026-02-28,xs_momentum,buy,0.00074,0.31476,370.75
2026-02-28,bab,buy,0.0,0.17232,0.65
2026-03-01,xs_momentum,sell,-0.001,0.31376,500.67
2026-03-01,bab,sell,-0.0,0.17231,1.15
2026-03-02,volprem,buy,0.00292,0.24898,1458.8
2026-03-02,xs_momentum,buy,0.00877,0.32253,4384.67
2026-03-02,bab,sell,-0.0,0.17231,0.95
2026-03-03,volprem,buy,0.0035,0.25248,1751.06
2026-03-03,xs_momentum,buy,0.0048,0.32733,2398.57
2026-03-03,bab,buy,0.00188,0.17419,941.02
2026-03-04,volprem,buy,0.00127,0.25376,637.18
2026-03-04,xs_momentum,sell,-0.00983,0.3175,4914.68
2026-03-04,bab,buy,0.00239,0.17658,1194.53
2026-03-05,volprem,buy,0.00324,0.257,1621.82
2026-03-05,xs_momentum,sell,-3e-05,0.31747,16.78
2026-03-05,bab,buy,0.00031,0.17689,156.31
2026-03-06,volprem,buy,0.00232,0.25932,1159.42
2026-03-06,xs_momentum,sell,-0.003,0.31446,1502.11
2026-03-06,bab,buy,0.00074,0.17763,367.97
2026-03-07,xs_momentum,buy,0.00369,0.31815,1843.99
2026-03-07,bab,buy,5e-05,0.17768,23.41
2026-03-08,xs_momentum,buy,0.00049,0.31864,242.86
2026-03-08,bab,buy,0.00027,0.17795,136.56
2026-03-09,volprem,buy,0.00068,0.25999,337.79
2026-03-09,xs_momentum,buy,0.00023,0.31887,116.61
2026-03-09,bab,sell,-3e-05,0.17792,13.78
2026-03-10,volprem,buy,0.00158,0.26158,791.31
2026-03-10,xs_momentum,buy,0.00139,0.32026,696.72
2026-03-10,bab,sell,-7e-05,0.17785,35.3
2026-03-11,volprem,buy,0.0003,0.26188,150.05
2026-03-11,xs_momentum,buy,0.00032,0.32059,162.32
2026-03-11,bab,buy,8e-05,0.17793,37.58
2026-03-12,volprem,buy,0.00067,0.26255,336.02
2026-03-12,xs_momentum,buy,3e-05,0.32062,14.1
2026-03-12,bab,buy,1e-05,0.17794,5.26
2026-03-13,volprem,buy,0.00014,0.26268,67.54
2026-03-13,xs_momentum,buy,0.00015,0.32077,76.43
2026-03-13,bab,sell,-1e-05,0.17792,6.63
2026-03-14,xs_momentum,buy,0.00504,0.32581,2522.39
2026-03-14,bab,buy,0.00028,0.17821,141.04
2026-03-15,xs_momentum,buy,0.00069,0.3265,344.88
2026-03-15,bab,buy,0.00022,0.17843,110.51
2026-03-16,volprem,buy,0.00035,0.26304,177.29
2026-03-16,xs_momentum,buy,0.0017,0.32821,851.87
2026-03-16,bab,buy,0.00106,0.17948,528.12
2026-03-17,volprem,buy,0.00617,0.26921,3084.7
2026-03-17,xs_momentum,buy,0.00306,0.33126,1527.59
2026-03-17,bab,sell,-0.0004,0.17908,201.72
2026-03-18,volprem,buy,0.00031,0.26952,154.44
2026-03-18,xs_momentum,sell,-0.0002,0.33106,102.11
2026-03-18,bab,buy,0.00019,0.17927,96.76
2026-03-19,volprem,buy,0.00078,0.2703,391.0
2026-03-19,xs_momentum,sell,-0.00022,0.33083,111.64
2026-03-19,bab,buy,0.00113,0.18041,566.29
2026-03-20,volprem,buy,0.00123,0.27153,615.35
2026-03-20,xs_momentum,buy,0.0,0.33084,2.2
2026-03-20,bab,sell,-3e-05,0.18038,14.66
2026-03-21,xs_momentum,buy,0.00049,0.33133,243.58
2026-03-21,bab,buy,0.00059,0.18097,297.28
2026-03-22,xs_momentum,buy,0.00222,0.33354,1107.57
2026-03-22,bab,buy,0.00066,0.18163,328.65
2026-03-23,volprem,buy,0.00109,0.27262,544.65
2026-03-23,xs_momentum,sell,-0.01054,0.323,5269.46
2026-03-23,bab,buy,0.01767,0.1993,8834.22
2026-03-24,volprem,buy,0.00231,0.27493,1156.48
2026-03-24,xs_momentum,buy,0.00093,0.32393,465.12
2026-03-24,bab,sell,-0.00108,0.19822,540.95
2026-03-25,volprem,buy,0.00339,0.27832,1695.27
2026-03-25,xs_momentum,sell,-0.00045,0.32349,223.53
2026-03-25,bab,sell,-0.00148,0.19674,739.24
2026-03-26,volprem,buy,0.00387,0.28219,1934.81
2026-03-26,xs_momentum,sell,-0.00677,0.31671,3385.66
2026-03-26,bab,sell,-0.00373,0.193,1866.86
2026-03-27,volprem,buy,0.00052,0.28271,257.81
2026-03-27,xs_momentum,sell,-0.00921,0.30751,4604.22
2026-03-27,bab,buy,0.00797,0.20097,3984.65
2026-03-28,xs_momentum,sell,-0.00017,0.30733,86.57
2026-03-29,xs_momentum,sell,-0.00078,0.30655,390.8
2026-03-29,bab,buy,0.07931,0.28028,39655.15
2026-03-30,volprem,buy,0.00208,0.28478,1038.31
2026-03-30,xs_momentum,buy,0.00403,0.31058,2012.55
2026-03-30,bab,sell,-0.00101,0.27928,502.88
2026-03-31,volprem,buy,0.00242,0.28721,1212.11
2026-03-31,xs_momentum,sell,-0.01215,0.29842,6077.02
2026-03-31,bab,buy,0.04074,0.32002,20369.38
2026-04-01,volprem,buy,0.00247,0.28968,1235.8
2026-04-01,xs_momentum,buy,0.00518,0.30361,2591.83
2026-04-01,bab,buy,0.00767,0.32768,3834.09
2026-04-02,volprem,buy,0.00032,0.29,158.24
2026-04-02,xs_momentum,sell,-0.00039,0.30322,194.48
2026-04-02,bab,buy,0.01335,0.34104,6677.1
2026-04-03,xs_momentum,sell,-0.00024,0.30298,117.97
2026-04-03,bab,sell,-0.00046,0.34058,231.23
2026-04-04,xs_momentum,buy,0.00208,0.30506,1039.87
2026-04-04,bab,sell,-0.07079,0.26979,35393.96
2026-04-05,xs_momentum,sell,-0.00338,0.30168,1691.91
2026-04-05,bab,sell,-0.02743,0.24236,13715.63
2026-04-06,volprem,buy,0.00143,0.29143,717.11
2026-04-06,xs_momentum,buy,0.03431,0.33598,17152.96
2026-04-06,bab,sell,-0.00077,0.24158,386.47
2026-04-07,volprem,buy,0.00066,0.29209,330.25
2026-04-07,xs_momentum,buy,0.00281,0.33879,1403.74
2026-04-07,bab,buy,0.00545,0.24703,2724.44
2026-04-08,volprem,buy,0.00091,0.293,455.97
2026-04-08,xs_momentum,buy,0.00151,0.3403,754.93
2026-04-08,bab,buy,0.0106,0.25764,5302.12
2026-04-09,volprem,buy,0.00211,0.29511,1054.15
2026-04-09,xs_momentum,sell,-0.00747,0.33283,3735.22
2026-04-09,bab,buy,0.00012,0.25776,60.09
2026-04-10,volprem,buy,0.00138,0.29649,689.48
2026-04-10,xs_momentum,buy,0.0039,0.33673,1950.17
2026-04-10,bab,sell,-0.00119,0.25657,596.08
2026-04-11,xs_momentum,sell,-0.00175,0.33498,875.09
2026-04-11,bab,buy,5e-05,0.25662,26.14
2026-04-12,xs_momentum,sell,-0.00079,0.33419,393.8
2026-04-12,bab,sell,-0.00011,0.25651,53.6
2026-04-13,volprem,buy,0.00579,0.30228,2894.57
2026-04-13,xs_momentum,buy,0.00743,0.34163,3717.49
2026-04-13,bab,sell,-0.00082,0.25569,411.28
2026-04-14,volprem,buy,0.00357,0.30584,1782.66
2026-04-14,xs_momentum,sell,-0.0071,0.33453,3547.89
2026-04-14,bab,buy,0.00079,0.25648,394.27
2026-04-15,volprem,buy,0.0008,0.30665,401.77
2026-04-15,xs_momentum,sell,-0.00021,0.33432,106.49
2026-04-15,bab,buy,0.00245,0.25892,1222.5
2026-04-16,volprem,buy,0.00499,0.31164,2493.52
2026-04-16,xs_momentum,buy,0.00618,0.3405,3092.01
2026-04-16,bab,buy,0.00101,0.25993,503.33
2026-04-17,volprem,buy,0.31336,0.625,156682.44
2026-04-17,xs_momentum,sell,-0.00437,0.33614,2183.37
2026-04-17,bab,sell,-0.02822,0.23171,14111.54
2026-04-18,xs_momentum,buy,0.0001,0.33623,47.86
2026-04-18,bab,sell,-0.00157,0.23013,786.99
2026-04-19,xs_momentum,sell,-0.00176,0.33447,881.39
2026-04-19,bab,sell,-0.0007,0.22944,348.16
2026-04-20,xs_momentum,buy,0.00125,0.33572,624.1
2026-04-20,bab,sell,-0.00063,0.2288,317.02
2026-04-21,xs_momentum,buy,0.00061,0.33633,305.95
2026-04-21,bab,buy,8e-05,0.22888,38.73
2026-04-22,xs_momentum,buy,1e-05,0.33634,7.27
2026-04-22,bab,sell,-0.00013,0.22875,63.49
2026-04-23,xs_momentum,sell,-0.00091,0.33543,456.58
2026-04-23,bab,sell,-0.00037,0.22838,184.49
2026-04-24,xs_momentum,sell,-0.00758,0.32785,3791.28
2026-04-24,bab,buy,0.00026,0.22864,128.36
2026-04-25,xs_momentum,buy,0.00064,0.32849,322.36
2026-04-25,bab,sell,-0.00011,0.22853,53.78
2026-04-26,xs_momentum,sell,-0.00024,0.32825,119.68
2026-04-26,bab,sell,-0.00101,0.22752,507.04
2026-04-27,xs_momentum,buy,0.01438,0.34264,7192.36
2026-04-27,bab,buy,0.00032,0.22784,161.06
2026-04-28,xs_momentum,buy,0.00914,0.35178,4572.47
2026-04-28,bab,sell,-0.00128,0.22656,641.19
2026-04-29,xs_momentum,sell,-0.02073,0.33105,10363.9
2026-04-29,bab,sell,-2e-05,0.22653,12.12
2026-04-30,xs_momentum,buy,0.0007,0.33175,348.59
2026-04-30,bab,sell,-4e-05,0.2265,17.72
2026-05-01,xs_momentum,sell,-0.00991,0.32185,4952.62
2026-05-01,bab,sell,-0.00011,0.22639,55.58
2026-05-02,xs_momentum,buy,0.00094,0.32279,470.73
2026-05-02,bab,sell,-5e-05,0.22634,23.72
2026-05-03,xs_momentum,buy,0.01004,0.33283,5022.04
2026-05-03,bab,sell,-0.00019,0.22615,96.02
2026-05-04,xs_momentum,sell,-0.00077,0.33206,385.81
2026-05-04,bab,buy,0.00064,0.22679,322.3
2026-05-05,xs_momentum,buy,0.00413,0.33619,2066.16
2026-05-05,bab,buy,0.00013,0.22692,65.44
2026-05-06,xs_momentum,sell,-0.00223,0.33396,1115.48
2026-05-06,bab,sell,-8e-05,0.22684,40.18
2026-05-07,xs_momentum,sell,-0.01099,0.32297,5493.53
2026-05-07,bab,sell,-0.00153,0.22531,765.13
2026-05-08,xs_momentum,sell,-0.01511,0.30786,7555.24
2026-05-08,bab,sell,-2e-05,0.2253,7.82
2026-05-09,xs_momentum,sell,-0.0024,0.30546,1199.59
2026-05-09,bab,buy,0.00022,0.22551,109.27
2026-05-10,xs_momentum,buy,0.00023,0.30569,114.62
2026-05-10,bab,buy,0.0002,0.22572,100.43
2026-05-11,xs_momentum,sell,-0.00063,0.30506,316.44
2026-05-11,bab,sell,-0.00088,0.22483,440.42
2026-05-12,xs_momentum,sell,-0.00452,0.30054,2260.29
2026-05-12,bab,sell,-0.00012,0.22471,60.41
2026-05-13,xs_momentum,buy,0.00055,0.30109,274.88
2026-05-13,bab,buy,0.00013,0.22484,64.42
2026-05-14,xs_momentum,sell,-0.00152,0.29957,759.72
2026-05-14,bab,sell,-4e-05,0.2248,19.65
2026-05-15,xs_momentum,sell,-0.00013,0.29944,63.88
2026-05-15,bab,sell,-0.0006,0.22421,298.61
2026-05-16,xs_momentum,sell,-0.00295,0.29649,1475.87
2026-05-16,bab,buy,0.00037,0.22457,183.53
2026-05-17,xs_momentum,sell,-8e-05,0.29641,39.01
2026-05-17,bab,sell,-0.0001,0.22447,51.77
2026-05-18,xs_momentum,buy,3e-05,0.29644,12.57
2026-05-18,bab,sell,-0.00013,0.22434,66.88
2026-05-19,xs_momentum,sell,-0.00254,0.2939,1267.55
2026-05-19,bab,buy,3e-05,0.22436,12.85
2026-05-20,xs_momentum,buy,0.00114,0.29504,568.9
2026-05-20,bab,buy,0.00026,0.22462,127.82
2026-05-21,bab,sell,-0.00026,0.22436,129.72
2026-05-22,xs_momentum,buy,0.01133,0.30637,5666.36
2026-05-22,bab,sell,-0.00039,0.22397,193.93
2026-05-23,xs_momentum,sell,-0.00185,0.30452,927.2
2026-05-23,bab,buy,0.00469,0.22866,2344.98
2026-05-24,xs_momentum,sell,-0.0002,0.30432,99.12
2026-05-24,bab,buy,0.00261,0.23127,1304.88
2026-05-25,xs_momentum,buy,0.00557,0.30989,2785.87
2026-05-25,bab,buy,0.00728,0.23855,3639.11
2026-05-26,xs_momentum,buy,0.01071,0.3206,5355.16
2026-05-26,bab,sell,-0.00084,0.23771,418.5
2026-05-27,xs_momentum,sell,-0.00081,0.31979,406.46
2026-05-27,bab,sell,-0.00023,0.23748,113.24
2026-05-28,xs_momentum,sell,-0.00308,0.31671,1541.53
2026-05-28,bab,buy,0.00139,0.23888,696.14
2026-05-29,xs_momentum,buy,4e-05,0.31675,19.98
2026-05-29,bab,buy,0.00072,0.2396,361.54
2026-05-30,xs_momentum,buy,0.02077,0.33752,10385.4
2026-05-30,bab,sell,-0.00028,0.23932,139.51
2026-05-31,xs_momentum,sell,-0.00064,0.33688,321.29
2026-05-31,bab,sell,-0.00169,0.23763,843.86
2026-06-01,xs_momentum,buy,0.0001,0.33698,51.8
2026-06-01,bab,buy,0.00488,0.24252,2442.43
2026-06-02,xs_momentum,buy,1e-05,0.33698,2.55
2026-06-02,bab,sell,-7e-05,0.24245,33.25
2026-06-03,xs_momentum,sell,-0.00837,0.32862,4183.73
2026-06-03,bab,buy,0.04291,0.28536,21452.51
2026-06-04,xs_momentum,buy,0.0109,0.33952,5452.08
2026-06-04,bab,buy,0.02671,0.31206,13353.98
2026-06-05,xs_momentum,sell,-0.0017,0.33783,847.56
2026-06-05,bab,buy,0.00293,0.315,1466.97
2026-06-06,xs_momentum,buy,0.00108,0.3389,539.57
2026-06-06,bab,buy,0.01349,0.32849,6747.17
2026-06-07,xs_momentum,sell,-0.00278,0.33612,1391.65
2026-06-07,bab,sell,-0.00618,0.32232,3088.72
2026-06-08,xs_momentum,buy,0.00542,0.34154,2711.01
2026-06-08,bab,sell,-0.00034,0.32197,171.3
2026-06-09,xs_momentum,buy,0.00158,0.34312,790.49
2026-06-09,bab,buy,0.00266,0.32464,1332.49
2026-06-10,xs_momentum,buy,0.0018,0.34493,901.16
2026-06-10,bab,buy,2e-05,0.32466,10.37
2026-06-11,xs_momentum,sell,-0.00142,0.34351,710.54
2026-06-11,bab,buy,2e-05,0.32467,7.9
2026-06-12,xs_momentum,sell,-0.04889,0.29462,24443.77
2026-06-12,bab,sell,-0.0026,0.32208,1297.8
2026-06-13,xs_momentum,buy,0.00586,0.30048,2929.13
2026-06-13,bab,sell,-0.00069,0.32139,345.04
2026-06-14,xs_momentum,sell,-0.00812,0.29236,4060.56
2026-06-14,bab,buy,0.00106,0.32245,529.25
2026-06-15,xs_momentum,buy,0.0002,0.29256,100.35
2026-06-15,bab,sell,-9e-05,0.32236,45.61
2026-06-16,xs_momentum,buy,0.00307,0.29563,1535.76
2026-06-16,bab,buy,0.0906,0.41295,45297.68
2026-06-17,xs_momentum,buy,0.00067,0.29629,333.07
2026-06-17,bab,sell,-0.02026,0.39269,10129.94
2026-06-18,xs_momentum,sell,-0.00923,0.28706,4615.79
2026-06-18,bab,buy,0.00228,0.39497,1140.73
2026-06-19,xs_momentum,sell,-6e-05,0.287,30.11
2026-06-19,bab,sell,-0.02149,0.37348,10745.47
2026-06-20,xs_momentum,sell,-0.0014,0.2856,701.22
2026-06-20,bab,sell,-0.00255,0.37094,1273.22
2026-06-21,xs_momentum,sell,-0.00423,0.28137,2116.63
2026-06-21,bab,sell,-0.00379,0.36714,1895.88
2026-06-22,xs_momentum,sell,-0.00022,0.28115,109.31
2026-06-22,bab,buy,0.00149,0.36864,746.42
2026-06-23,xs_momentum,buy,0.00331,0.28445,1653.74
2026-06-23,bab,buy,3e-05,0.36867,16.89
2026-06-24,xs_momentum,sell,-0.00311,0.28134,1555.47
2026-06-24,bab,buy,0.00472,0.37339,2357.83
2026-06-25,xs_momentum,sell,-0.00206,0.27929,1027.69
2026-06-25,bab,sell,-0.00237,0.37102,1184.93
2026-06-26,xs_momentum,sell,-0.00136,0.27793,677.9
2026-06-26,bab,sell,-0.00092,0.37009,461.26
2026-06-27,xs_momentum,sell,-0.00284,0.27509,1418.99
2026-06-27,bab,sell,-0.00558,0.36452,2788.9
2026-06-28,xs_momentum,buy,0.01244,0.28753,6218.01
2026-06-28,bab,sell,-9e-05,0.36443,44.96
2026-06-29,xs_momentum,sell,-0.00106,0.28647,530.09
2026-06-29,bab,buy,0.00017,0.3646,86.04
2026-06-30,xs_momentum,buy,0.00295,0.28942,1474.2
2026-06-30,bab,sell,-0.00248,0.36212,1238.49
2026-07-01,xs_momentum,sell,-0.00033,0.28909,163.75
2026-07-01,bab,buy,0.00026,0.36238,130.25
2026-07-02,xs_momentum,sell,-0.01646,0.27263,8230.57
2026-07-02,bab,sell,-0.01037,0.35201,5186.39
2026-07-03,xs_momentum,sell,-0.0075,0.26513,3751.5
2026-07-04,xs_momentum,sell,-0.00022,0.2649,112.35
2026-07-04,bab,sell,-3e-05,0.35197,17.28
2026-07-05,xs_momentum,buy,0.00156,0.26647,781.48
2026-07-05,bab,sell,-0.03365,0.31833,16824.21
2026-07-06,xs_momentum,buy,0.00698,0.27345,3491.92
2026-07-06,bab,buy,0.00574,0.32407,2870.01
2026-07-07,xs_momentum,buy,0.00626,0.27971,3127.95
2026-07-07,bab,sell,-0.00576,0.3183,2881.85
2026-07-08,xs_momentum,buy,0.00425,0.28396,2125.47
2026-07-08,bab,sell,-0.02545,0.29285,12726.57
2026-07-09,xs_momentum,sell,-0.001,0.28296,498.42
2026-07-09,bab,sell,-0.00395,0.2889,1973.8
2026-07-10,xs_momentum,sell,-0.00013,0.28283,64.76
2026-07-10,bab,sell,-0.01959,0.26931,9794.56
2026-07-11,xs_momentum,buy,0.00349,0.28632,1745.3
2026-07-11,bab,buy,3e-05,0.26934,15.16
2026-07-12,xs_momentum,buy,1e-05,0.28633,3.76
2026-07-12,bab,sell,-0.00429,0.26505,2146.22
2026-07-13,xs_momentum,buy,0.00206,0.28839,1028.73
2026-07-13,bab,sell,-0.00125,0.2638,626.18
2026-07-14,xs_momentum,sell,-0.00084,0.28754,420.95
2026-07-14,bab,sell,-0.01537,0.24843,7685.39
2026-07-15,xs_momentum,sell,-0.00038,0.28717,187.68
2026-07-16,xs_momentum,sell,-0.00166,0.28551,828.99
2026-07-16,bab,sell,-0.0063,0.24213,3147.76
2026-07-17,xs_momentum,sell,-0.00111,0.2844,555.16
2026-07-17,bab,sell,-0.00017,0.24196,84.21
2026-07-18,xs_momentum,buy,0.00141,0.28581,705.31
2026-07-18,bab,sell,-0.00027,0.2417,133.45
2026-07-19,xs_momentum,buy,3e-05,0.28584,15.05
2026-07-19,bab,sell,-0.00063,0.24107,315.51
2026-07-20,volprem,sell,-0.00448,0.62052,2241.61
2026-07-20,xs_momentum,sell,-0.00017,0.28567,83.39
2026-07-20,bab,buy,9e-05,0.24116,45.64
2026-07-21,volprem,sell,-0.00695,0.61357,3474.82
2026-07-21,xs_momentum,sell,-4e-05,0.28563,22.17
2026-07-21,bab,buy,0.00031,0.24147,155.2
2026-07-22,volprem,buy,0.00026,0.61383,131.61
2026-07-22,xs_momentum,sell,-2e-05,0.28561,7.7
2026-07-22,bab,buy,0.00011,0.24157,53.41
2026-07-23,volprem,sell,-0.00472,0.60911,2362.32
2026-07-23,xs_momentum,buy,0.00053,0.28615,266.88
2026-07-23,bab,sell,-0.00109,0.24048,545.34
2026-07-24,volprem,sell,-0.0269,0.58221,13448.62
2026-07-24,xs_momentum,sell,-0.00045,0.2857,222.86
2026-07-24,bab,sell,-0.00573,0.23476,2862.82
2026-07-25,xs_momentum,sell,-0.0224,0.2633,11200.18
2026-07-25,bab,buy,0.00104,0.2358,521.71
2026-07-26,xs_momentum,buy,0.00131,0.26461,652.6
2026-07-26,bab,sell,-2e-05,0.23578,10.02
2026-07-27,volprem,sell,-0.00565,0.57656,2823.86
2026-07-27,xs_momentum,buy,0.00091,0.26551,453.27
2026-07-27,bab,buy,0.00022,0.23601,112.46
2026-07-28,volprem,sell,-0.01427,0.56229,7136.52
2026-07-28,xs_momentum,sell,-0.00024,0.26527,120.0
2026-07-28,bab,sell,-0.00031,0.23569,157.42
2026-07-29,volprem,sell,-9e-05,0.5622,46.09
2026-07-29,xs_momentum,sell,-0.00195,0.26333,974.09
2026-07-29,bab,sell,-0.00045,0.23524,224.85
2026-07-30,volprem,buy,0.00119,0.56338,592.57
2026-07-30,xs_momentum,sell,-0.00112,0.2622,561.29
2026-07-30,bab,buy,0.00236,0.2376,1179.62
2026-07-31,volprem,buy,0.00098,0.56436,490.8
2026-07-31,xs_momentum,sell,-0.00482,0.25738,2410.47
2026-07-31,bab,buy,1e-05,0.23761,4.77
2026-08-03,volprem,buy,0.00151,0.56587,752.57
2026-08-03,xs_momentum,buy,0.00026,0.25764,127.76
2026-08-04,volprem,sell,-0.00484,0.56103,2418.21
2026-08-04,xs_momentum,buy,0.00574,0.26338,2871.7
2026-08-05,volprem,buy,0.00135,0.56238,676.23
