date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-29,breakout,sell,-0.08357,0.33773,41784.59
2024-09-29,crisis,sell,-0.05595,0.23518,27974.72
2024-09-29,gmacro,buy,0.13345,0.13345,66726.52
2024-09-29,bab,sell,-0.0459,0.18938,22951.38
2024-09-30,volprem,buy,0.5,0.5,250000.0
2024-09-30,xs_momentum,sell,-0.05269,0.28777,26346.92
2024-09-30,breakout,sell,-0.0553,0.28243,27649.27
2024-09-30,crisis,sell,-0.03967,0.19551,19835.0
2024-09-30,gmacro,sell,-0.02098,0.11247,10491.71
2024-09-30,bab,sell,-0.03113,0.15825,15563.61
2024-10-01,xs_momentum,sell,-0.00143,0.28633,717.19
2024-10-01,breakout,sell,-3e-05,0.2824,14.62
2024-10-01,crisis,sell,-0.00595,0.18956,2973.26
2024-10-01,gmacro,sell,-0.00102,0.11145,508.1
2024-10-01,bab,sell,-0.00176,0.15649,881.05
2024-10-02,xs_momentum,buy,0.0007,0.28703,348.59
2024-10-02,breakout,sell,-0.00213,0.28028,1062.66
2024-10-02,crisis,buy,0.01544,0.205,7718.17
2024-10-02,gmacro,sell,-0.00055,0.11091,274.19
2024-10-02,bab,buy,0.00597,0.16247,2987.32
2024-10-03,xs_momentum,sell,-0.00208,0.28495,1038.0
2024-10-03,breakout,buy,0.00797,0.28825,3986.74
2024-10-03,crisis,buy,2e-05,0.20502,8.02
2024-10-03,gmacro,buy,0.0007,0.11161,352.25
2024-10-03,bab,buy,0.00117,0.16364,586.54
2024-10-04,xs_momentum,buy,0.00042,0.28537,208.34
2024-10-04,breakout,sell,-0.00082,0.28743,410.0
2024-10-04,crisis,buy,0.00203,0.20705,1016.92
2024-10-04,gmacro,sell,-0.00228,0.10933,1141.68
2024-10-04,bab,buy,0.00258,0.16622,1288.01
2024-10-05,volprem,sell,-0.5,0.0,250000.0
2024-10-05,xs_momentum,buy,0.15871,0.44408,79352.6
2024-10-05,breakout,buy,0.143,0.43043,71500.12
2024-10-05,crisis,buy,0.1075,0.31455,53748.83
2024-10-05,gmacro,sell,-0.10933,0.0,54663.09
2024-10-05,bab,buy,0.10046,0.26668,50231.31
2024-10-06,xs_momentum,sell,-0.08971,0.35436,44855.8
2024-10-06,breakout,sell,-0.07835,0.35208,39173.5
2024-10-06,crisis,sell,-0.0614,0.25315,30700.53
2024-10-06,gmacro,buy,0.13115,0.13115,65576.1
2024-10-06,bab,sell,-0.05211,0.21457,26053.18
2024-10-07,volprem,buy,0.5,0.5,250000.0
2024-10-07,xs_momentum,sell,-0.0643,0.29006,32149.89
2024-10-07,breakout,sell,-0.05548,0.2966,27741.11
2024-10-07,crisis,sell,-0.02877,0.22437,14386.86
2024-10-07,gmacro,sell,-0.02004,0.11111,10021.86
2024-10-07,bab,sell,-0.03004,0.18453,15021.78
2024-10-08,xs_momentum,buy,0.00143,0.29149,712.76
2024-10-08,breakout,buy,0.02493,0.32153,12464.47
2024-10-08,crisis,buy,0.00879,0.23317,4396.27
2024-10-08,gmacro,sell,-1e-05,0.1111,3.87
2024-10-08,bab,buy,0.00798,0.19251,3988.95
2024-10-09,xs_momentum,buy,0.0025,0.29399,1249.0
2024-10-09,breakout,sell,-0.00445,0.31708,2226.69
2024-10-09,crisis,sell,-0.00645,0.22672,3224.52
2024-10-09,gmacro,sell,-0.00171,0.10939,856.12
2024-10-09,bab,sell,-0.00153,0.19098,764.35
2024-10-10,xs_momentum,sell,-0.00246,0.29153,1231.03
2024-10-10,breakout,sell,-0.00204,0.31504,1019.4
2024-10-10,gmacro,buy,2e-05,0.10941,11.85
2024-10-10,bab,buy,0.0015,0.19248,752.08
2024-10-11,xs_momentum,sell,-0.00318,0.28835,1589.22
2024-10-11,breakout,buy,0.00615,0.32118,3073.23
2024-10-11,crisis,buy,0.00047,0.22719,235.29
2024-10-11,gmacro,buy,0.00073,0.11015,367.32
2024-10-11,bab,sell,-0.00011,0.19238,52.68
2024-10-12,volprem,sell,-0.5,0.0,250000.0
2024-10-12,xs_momentum,buy,0.03873,0.32708,19364.13
2024-10-12,breakout,buy,0.07863,0.39981,39312.56
2024-10-12,crisis,buy,0.04044,0.26763,20220.37
2024-10-12,gmacro,buy,0.02616,0.1363,13078.36
2024-10-12,bab,buy,0.03757,0.22995,18784.3
2024-10-13,xs_momentum,sell,-0.01356,0.31352,6778.41
2024-10-13,breakout,sell,-0.00061,0.3992,305.34
2024-10-13,crisis,sell,-0.01066,0.25696,5331.29
2024-10-13,gmacro,buy,0.00194,0.13824,967.56
2024-10-13,bab,sell,-0.00362,0.22633,1808.38
2024-10-14,volprem,buy,0.5,0.5,250000.0
2024-10-14,xs_momentum,sell,-0.05168,0.26184,25837.96
2024-10-14,breakout,sell,-0.06215,0.33705,31075.97
2024-10-14,crisis,sell,-0.04307,0.21389,21534.96
2024-10-14,gmacro,sell,-0.02119,0.11705,10596.21
2024-10-14,bab,sell,-0.03802,0.18831,19008.79
2024-10-15,xs_momentum,sell,-0.00265,0.25919,1326.38
2024-10-15,breakout,buy,0.00266,0.33971,1331.18
2024-10-15,crisis,buy,0.00255,0.21644,1274.71
2024-10-15,gmacro,sell,-0.00011,0.11693,57.13
2024-10-15,bab,buy,4e-05,0.18835,19.1
2024-10-16,xs_momentum,sell,-0.00082,0.25837,410.74
2024-10-16,breakout,sell,-0.01787,0.32184,8933.83
2024-10-16,crisis,sell,-0.00703,0.20941,3516.03
2024-10-16,gmacro,buy,0.00183,0.11876,915.07
2024-10-16,bab,buy,0.00405,0.1924,2023.35
2024-10-17,xs_momentum,buy,0.00016,0.25853,78.81
2024-10-17,breakout,buy,0.00106,0.3229,529.1
2024-10-17,crisis,sell,-0.00179,0.20763,893.11
2024-10-17,gmacro,sell,-9e-05,0.11867,45.5
2024-10-17,bab,sell,-0.00341,0.18899,1703.63
2024-10-18,xs_momentum,buy,0.00422,0.26275,2111.15
2024-10-18,breakout,sell,-0.00058,0.32232,290.77
2024-10-18,crisis,sell,-0.00043,0.2072,213.19
2024-10-18,gmacro,buy,0.00743,0.1261,3715.09
2024-10-18,bab,buy,0.00031,0.18929,152.52
2024-10-19,volprem,sell,-0.5,0.0,250000.0
2024-10-19,xs_momentum,buy,0.05027,0.31302,25136.57
2024-10-19,breakout,buy,0.06361,0.38593,31805.04
2024-10-19,crisis,buy,0.03812,0.24532,19060.79
2024-10-19,gmacro,buy,0.02904,0.15514,14519.53
2024-10-19,bab,buy,0.04368,0.23298,21841.93
2024-10-20,xs_momentum,sell,-0.00713,0.30589,3567.01
2024-10-20,breakout,buy,0.00128,0.38721,641.92
2024-10-20,crisis,buy,0.00065,0.24597,325.1
2024-10-20,gmacro,buy,0.00045,0.15559,226.25
2024-10-20,bab,buy,0.00271,0.23569,1357.0
2024-10-21,volprem,buy,0.5,0.5,250000.0
2024-10-21,xs_momentum,sell,-0.06005,0.24584,30025.16
2024-10-21,breakout,sell,-0.06439,0.32282,32195.14
2024-10-21,crisis,sell,-0.07756,0.16841,38778.42
2024-10-21,gmacro,sell,-0.02591,0.12969,12953.11
2024-10-21,bab,sell,-0.03906,0.19663,19528.84
2024-10-22,xs_momentum,buy,0.00052,0.24636,259.0
2024-10-22,breakout,buy,0.00163,0.32445,816.47
2024-10-22,crisis,buy,0.00024,0.16866,122.12
2024-10-22,gmacro,buy,0.00036,0.13005,181.78
2024-10-22,bab,sell,-0.00048,0.19616,239.0
2024-10-23,xs_momentum,buy,0.00615,0.25251,3076.41
2024-10-23,breakout,buy,0.01206,0.33652,6031.56
2024-10-23,crisis,buy,0.00028,0.16894,142.05
2024-10-23,gmacro,buy,0.0036,0.13365,1798.46
2024-10-23,bab,buy,0.00046,0.19662,229.61
2024-10-24,xs_momentum,buy,0.00052,0.25303,261.23
2024-10-24,breakout,sell,-0.00618,0.33034,3089.37
2024-10-24,crisis,sell,-0.0036,0.16534,1799.52
2024-10-24,gmacro,buy,0.00048,0.13412,237.79
2024-10-24,bab,buy,0.00519,0.20181,2596.03
2024-10-25,xs_momentum,sell,-0.00062,0.25241,308.0
2024-10-25,breakout,buy,0.00067,0.331,332.86
2024-10-25,crisis,sell,-0.00031,0.16504,152.69
2024-10-25,gmacro,buy,0.00259,0.13671,1295.04
2024-10-25,bab,sell,-0.00056,0.20124,282.23
2024-10-26,volprem,sell,-0.5,0.0,250000.0
2024-10-26,xs_momentum,buy,0.04623,0.29864,23114.56
2024-10-26,breakout,buy,0.06037,0.39138,30187.32
2024-10-26,crisis,buy,0.03177,0.1968,15882.52
2024-10-26,gmacro,buy,0.03128,0.16799,15639.38
2024-10-26,bab,buy,0.03893,0.24017,19463.65
2024-10-27,xs_momentum,buy,0.00239,0.30104,1195.92
2024-10-27,breakout,buy,0.00169,0.39307,846.9
2024-10-27,crisis,buy,6e-05,0.19686,29.7
2024-10-27,gmacro,buy,0.00015,0.16814,72.62
2024-10-27,bab,sell,-0.00762,0.23255,3808.26
2024-10-28,volprem,buy,0.5,0.5,250000.0
2024-10-28,xs_momentum,sell,-0.05208,0.24896,26039.41
2024-10-28,breakout,sell,-0.06615,0.32692,33073.98
2024-10-28,crisis,sell,-0.03488,0.16198,17438.95
2024-10-28,gmacro,sell,-0.02657,0.14156,13286.34
2024-10-28,bab,sell,-0.03735,0.1952,18677.39
2024-10-29,xs_momentum,buy,7e-05,0.24903,37.47
2024-10-29,breakout,sell,-0.0023,0.32463,1148.42
2024-10-29,crisis,sell,-0.00143,0.16055,715.27
2024-10-29,gmacro,buy,1e-05,0.14157,4.47
2024-10-29,bab,sell,-0.00287,0.19233,1436.26
2024-10-30,xs_momentum,sell,-0.00755,0.24148,3774.38
2024-10-30,breakout,sell,-0.00285,0.32178,1425.86
2024-10-30,crisis,sell,-0.00126,0.1593,628.65
2024-10-30,gmacro,buy,0.00296,0.14453,1480.65
2024-10-30,bab,buy,3e-05,0.19236,15.98
2024-10-31,xs_momentum,buy,0.00153,0.24301,763.92
2024-10-31,breakout,buy,0.00088,0.32265,438.7
2024-10-31,crisis,sell,-0.00086,0.15844,428.37
2024-10-31,gmacro,buy,0.0034,0.14794,1701.96
2024-10-31,bab,sell,-0.00074,0.19162,368.55
2024-11-01,xs_momentum,buy,0.00091,0.24392,452.74
2024-11-01,breakout,buy,0.00079,0.32344,392.71
2024-11-01,crisis,sell,-0.0146,0.14384,7298.72
2024-11-01,gmacro,sell,-0.00259,0.14534,1297.01
2024-11-01,bab,sell,-0.00034,0.19128,171.47
2024-11-02,volprem,sell,-0.5,0.0,250000.0
2024-11-02,xs_momentum,buy,0.05596,0.29988,27981.35
2024-11-02,breakout,buy,0.06808,0.39151,34037.58
2024-11-02,crisis,buy,0.02434,0.16818,12170.24
2024-11-02,gmacro,buy,0.02828,0.17362,14139.44
2024-11-02,bab,buy,0.04034,0.23162,20169.8
2024-11-03,xs_momentum,buy,0.00635,0.30623,3177.13
2024-11-03,breakout,buy,0.00368,0.39519,1840.27
2024-11-03,crisis,buy,7e-05,0.16825,35.18
2024-11-03,gmacro,buy,0.00059,0.17422,296.85
2024-11-03,bab,buy,0.01334,0.24496,6670.26
2024-11-04,volprem,buy,0.5,0.5,250000.0
2024-11-04,xs_momentum,sell,-0.05102,0.25521,25511.62
2024-11-04,breakout,sell,-0.06932,0.32587,34662.29
2024-11-04,crisis,sell,-0.02781,0.14045,13904.01
2024-11-04,gmacro,sell,-0.02738,0.14684,13688.27
2024-11-04,bab,sell,-0.03985,0.20511,19926.66
2024-11-05,xs_momentum,buy,0.00035,0.25556,176.45
2024-11-05,breakout,buy,0.00405,0.32992,2027.07
2024-11-05,crisis,sell,-0.00171,0.13874,854.22
2024-11-05,gmacro,sell,-0.00102,0.14582,509.03
2024-11-05,bab,buy,0.00022,0.20533,109.95
2024-11-06,xs_momentum,sell,-0.00383,0.25174,1913.65
2024-11-06,breakout,sell,-0.00018,0.32974,90.25
2024-11-06,crisis,buy,0.00082,0.13956,412.23
2024-11-06,gmacro,buy,0.00018,0.14601,91.58
2024-11-06,bab,buy,0.00342,0.20874,1709.92
2024-11-07,xs_momentum,sell,-0.00184,0.24989,921.11
2024-11-07,breakout,buy,0.00025,0.32999,125.16
2024-11-07,crisis,sell,-0.0042,0.13536,2099.71
2024-11-07,gmacro,sell,-0.00294,0.14307,1467.99
2024-11-07,bab,buy,0.00039,0.20913,193.12
2024-11-08,xs_momentum,sell,-0.00025,0.24965,123.68
2024-11-08,breakout,buy,0.00374,0.33373,1869.35
2024-11-08,crisis,sell,-0.00082,0.13454,409.12
2024-11-08,gmacro,buy,0.00038,0.14345,188.4
2024-11-08,bab,sell,-0.00719,0.20194,3596.25
2024-11-09,volprem,sell,-0.5,0.0,250000.0
2024-11-09,xs_momentum,buy,0.05137,0.30101,25682.77
2024-11-09,breakout,buy,0.06988,0.40362,34941.89
2024-11-09,crisis,buy,0.02787,0.16242,13935.9
2024-11-09,gmacro,buy,0.03065,0.1741,15325.58
2024-11-09,bab,buy,0.05301,0.25495,26503.2
2024-11-10,xs_momentum,buy,0.0007,0.30172,352.45
2024-11-10,breakout,sell,-2e-05,0.40359,10.78
2024-11-10,crisis,sell,-0.00168,0.16073,840.38
2024-11-10,gmacro,buy,0.00057,0.17467,285.67
2024-11-10,bab,buy,0.01452,0.26947,7262.23
2024-11-11,volprem,buy,0.5,0.5,250000.0
2024-11-11,xs_momentum,sell,-0.04659,0.25513,23295.6
2024-11-11,breakout,sell,-0.08863,0.31496,44315.89
2024-11-11,crisis,sell,-0.04997,0.11076,24986.24
2024-11-11,gmacro,sell,-0.02835,0.14631,14176.99
2024-11-11,bab,sell,-0.05158,0.21789,25788.92
2024-11-12,xs_momentum,sell,-0.00011,0.25501,56.01
2024-11-12,breakout,sell,-0.02735,0.28762,13672.55
2024-11-12,crisis,buy,0.00028,0.11104,139.55
2024-11-12,gmacro,sell,-0.001,0.14532,499.53
2024-11-12,bab,sell,-0.02738,0.19051,13690.22
2024-11-13,xs_momentum,buy,0.00266,0.25767,1328.38
2024-11-13,breakout,sell,-0.0065,0.28112,3251.32
2024-11-13,crisis,sell,-8e-05,0.11096,39.44
2024-11-13,gmacro,sell,-0.00322,0.1421,1610.23
2024-11-13,bab,sell,-0.00772,0.18279,3858.54
2024-11-14,xs_momentum,buy,0.00018,0.25785,91.54
2024-11-14,breakout,sell,-0.00921,0.27191,4603.6
2024-11-14,crisis,sell,-0.0,0.11096,2.37
2024-11-14,gmacro,buy,0.00378,0.14587,1889.29
2024-11-14,bab,sell,-0.0013,0.18149,652.43
2024-11-15,xs_momentum,sell,-0.00412,0.25373,2062.48
2024-11-15,breakout,sell,-0.00061,0.2713,306.19
2024-11-15,crisis,sell,-3e-05,0.11093,13.32
2024-11-15,gmacro,buy,0.00159,0.14746,795.5
2024-11-15,bab,sell,-0.01212,0.16937,6059.8
2024-11-16,volprem,sell,-0.5,0.0,250000.0
2024-11-16,xs_momentum,buy,0.04809,0.30182,24045.84
2024-11-16,breakout,buy,0.03645,0.30775,18226.02
2024-11-16,crisis,buy,0.02218,0.13311,11091.31
2024-11-16,gmacro,buy,0.03992,0.18739,19960.66
2024-11-16,bab,buy,0.02814,0.19751,14068.65
2024-11-17,xs_momentum,sell,-0.01538,0.28644,7689.43
2024-11-17,breakout,sell,-0.00298,0.30477,1491.27
2024-11-17,crisis,buy,0.0003,0.13342,151.93
2024-11-17,gmacro,buy,0.00122,0.1886,607.85
2024-11-17,bab,sell,-0.024,0.17351,11997.9
2024-11-18,volprem,buy,0.5,0.5,250000.0
2024-11-18,xs_momentum,sell,-0.05237,0.23407,26187.21
2024-11-18,breakout,sell,-0.04902,0.25574,24510.24
2024-11-18,crisis,sell,-0.02212,0.1113,11058.88
2024-11-18,gmacro,sell,-0.03143,0.15717,15715.51
2024-11-18,bab,sell,-0.03063,0.14288,15316.82
2024-11-19,xs_momentum,sell,-0.01126,0.22281,5628.84
2024-11-19,breakout,buy,0.00324,0.25898,1618.74
2024-11-19,crisis,sell,-0.00028,0.11102,139.33
2024-11-19,gmacro,sell,-0.00128,0.15589,639.41
2024-11-19,bab,sell,-0.00098,0.1419,489.54
2024-11-20,xs_momentum,sell,-0.00468,0.21813,2341.95
2024-11-20,breakout,sell,-0.00019,0.2588,93.17
2024-11-20,crisis,sell,-0.00015,0.11087,74.85
2024-11-20,gmacro,sell,-0.00095,0.15494,476.08
2024-11-20,bab,buy,0.00072,0.14262,362.34
2024-11-21,xs_momentum,buy,0.0001,0.21823,50.19
2024-11-21,breakout,sell,-0.00115,0.25765,572.98
2024-11-21,crisis,buy,0.00059,0.11146,294.03
2024-11-21,gmacro,sell,-0.00042,0.15452,210.36
2024-11-21,bab,sell,-0.00114,0.14148,570.71
2024-11-22,xs_momentum,sell,-0.00033,0.21789,166.06
2024-11-22,breakout,sell,-0.00016,0.25749,81.43
2024-11-22,crisis,buy,0.00018,0.11164,89.12
2024-11-22,gmacro,sell,-0.00129,0.15322,647.06
2024-11-22,bab,sell,-0.00272,0.13876,1360.49
2024-11-23,volprem,sell,-0.5,0.0,250000.0
2024-11-23,xs_momentum,buy,0.04311,0.261,21554.22
2024-11-23,breakout,buy,0.0429,0.30039,21452.17
2024-11-23,crisis,buy,0.02224,0.13388,11120.18
2024-11-23,gmacro,buy,0.03161,0.18484,15806.62
2024-11-23,bab,buy,0.02295,0.16171,11474.32
2024-11-24,xs_momentum,buy,7e-05,0.26107,34.03
2024-11-24,breakout,sell,-0.00306,0.29733,1531.61
2024-11-24,crisis,buy,0.00068,0.13456,340.53
2024-11-24,gmacro,sell,-3e-05,0.18481,16.13
2024-11-24,bab,buy,0.00238,0.16409,1188.57
2024-11-25,volprem,buy,0.5,0.5,250000.0
2024-11-25,xs_momentum,sell,-0.04508,0.21599,22539.47
2024-11-25,breakout,sell,-0.04394,0.25339,21970.2
2024-11-25,crisis,sell,-0.022,0.11256,11001.17
2024-11-25,gmacro,sell,-0.03075,0.15406,15374.51
2024-11-25,bab,sell,-0.02702,0.13707,13508.76
2024-11-26,xs_momentum,sell,-0.00653,0.20946,3263.04
2024-11-26,breakout,sell,-0.00194,0.25145,970.71
2024-11-26,crisis,sell,-0.00027,0.11229,134.86
2024-11-26,gmacro,buy,0.0127,0.16676,6350.22
2024-11-26,bab,buy,0.00059,0.13766,294.45
2024-11-27,xs_momentum,sell,-0.00256,0.20691,1279.73
2024-11-27,breakout,buy,0.00364,0.25508,1818.16
2024-11-27,crisis,sell,-9e-05,0.1122,42.89
2024-11-27,gmacro,sell,-0.00302,0.16374,1508.05
2024-11-27,bab,buy,4e-05,0.1377,20.3
2024-11-28,volprem,sell,-0.5,0.0,250000.0
2024-11-28,xs_momentum,buy,0.03587,0.24278,17937.21
2024-11-28,breakout,buy,0.05014,0.30522,25070.87
2024-11-28,crisis,buy,0.02241,0.13461,11203.13
2024-11-28,gmacro,buy,0.047,0.21075,23502.33
2024-11-28,bab,buy,0.02646,0.16416,13231.51
2024-11-29,volprem,buy,0.5,0.5,250000.0
2024-11-29,xs_momentum,sell,-0.04071,0.20207,20354.35
2024-11-29,breakout,sell,-0.0529,0.25232,26451.83
2024-11-29,crisis,sell,-0.02266,0.11195,11330.41
2024-11-29,gmacro,sell,-0.03428,0.17647,17138.77
2024-11-29,bab,sell,-0.02741,0.13676,13703.11
2024-11-30,volprem,sell,-0.5,0.0,250000.0
2024-11-30,xs_momentum,buy,0.03805,0.24012,19025.67
2024-11-30,breakout,buy,0.05187,0.30419,25936.52
2024-11-30,crisis,buy,0.02423,0.13618,12116.79
2024-11-30,gmacro,buy,0.03468,0.21115,17342.09
2024-11-30,bab,buy,0.02916,0.16591,14579.02
2024-12-01,xs_momentum,sell,-0.00215,0.23797,1074.72
2024-12-01,breakout,sell,-0.00071,0.30348,355.44
2024-12-01,crisis,buy,0.00127,0.13745,633.65
2024-12-01,gmacro,buy,0.00344,0.21459,1721.07
2024-12-01,bab,buy,0.00071,0.16662,353.97
2024-12-02,volprem,buy,0.5,0.5,250000.0
2024-12-02,xs_momentum,sell,-0.03958,0.1984,19788.44
2024-12-02,breakout,sell,-0.0506,0.25288,25300.47
2024-12-02,crisis,sell,-0.02299,0.11445,11497.29
2024-12-02,gmacro,sell,-0.03417,0.18042,17085.65
2024-12-02,bab,sell,-0.03011,0.13651,15056.17
2024-12-03,xs_momentum,sell,-4e-05,0.19836,19.62
2024-12-03,breakout,sell,-0.01922,0.23366,9612.29
2024-12-03,crisis,buy,0.0004,0.11486,201.64
2024-12-03,gmacro,sell,-0.01074,0.16969,5368.62
2024-12-03,bab,sell,-0.00265,0.13386,1325.16
2024-12-04,xs_momentum,buy,0.00057,0.19892,283.01
2024-12-04,breakout,sell,-0.0018,0.23186,897.95
2024-12-04,crisis,buy,0.00049,0.11535,245.84
2024-12-04,gmacro,sell,-0.00668,0.16301,3340.18
2024-12-04,bab,buy,0.00087,0.13473,436.98
2024-12-05,xs_momentum,sell,-0.00108,0.19785,537.98
2024-12-05,breakout,buy,0.00056,0.23242,281.25
2024-12-05,crisis,buy,0.00032,0.11567,159.62
2024-12-05,gmacro,buy,0.00045,0.16346,227.29
2024-12-05,bab,buy,0.00058,0.13531,287.55
2024-12-06,xs_momentum,buy,0.00194,0.19979,971.78
2024-12-06,breakout,buy,0.00079,0.23321,393.25
2024-12-06,crisis,sell,-0.0001,0.11556,51.08
2024-12-06,gmacro,sell,-0.00482,0.15864,2409.07
2024-12-06,bab,sell,-0.00294,0.13237,1470.11
2024-12-07,volprem,sell,-0.5,0.0,250000.0
2024-12-07,xs_momentum,buy,0.03966,0.23945,19829.29
2024-12-07,breakout,buy,0.04655,0.27976,23274.77
2024-12-07,crisis,buy,0.02353,0.13909,11762.79
2024-12-07,gmacro,buy,0.0218,0.18044,10898.28
2024-12-07,bab,buy,0.02829,0.16065,14142.68
2024-12-08,xs_momentum,buy,0.00099,0.24044,493.87
2024-12-08,breakout,sell,-0.00612,0.27364,3061.41
2024-12-08,crisis,buy,0.00153,0.14062,763.52
2024-12-08,gmacro,buy,0.00887,0.18931,4433.16
2024-12-08,bab,buy,0.00013,0.16078,64.28
2024-12-09,volprem,buy,0.5,0.5,250000.0
2024-12-09,xs_momentum,sell,-0.0393,0.20113,19651.75
2024-12-09,breakout,sell,-0.04556,0.22808,22778.05
2024-12-09,crisis,sell,-0.02338,0.11724,11688.22
2024-12-09,gmacro,sell,-0.03149,0.15782,15743.95
2024-12-09,bab,sell,-0.02691,0.13387,13457.05
2024-12-10,xs_momentum,sell,-0.00013,0.201,65.96
2024-12-10,breakout,sell,-0.00406,0.22402,2030.07
2024-12-10,crisis,sell,-0.00052,0.11672,262.01
2024-12-10,gmacro,buy,0.00135,0.15917,675.83
2024-12-10,bab,sell,-0.00083,0.13304,415.76
2024-12-11,xs_momentum,buy,0.00609,0.20709,3046.1
2024-12-11,breakout,buy,0.00034,0.22436,171.95
2024-12-11,crisis,buy,0.00023,0.11695,116.06
2024-12-11,gmacro,buy,0.00109,0.16026,544.42
2024-12-11,bab,buy,0.00066,0.13369,329.39
2024-12-12,xs_momentum,buy,0.00564,0.21273,2818.09
2024-12-12,breakout,sell,-0.00053,0.22383,265.09
2024-12-12,crisis,buy,0.00088,0.11782,437.86
2024-12-12,gmacro,sell,-0.01021,0.15005,5103.0
2024-12-12,bab,buy,0.00012,0.13382,61.11
2024-12-13,xs_momentum,sell,-0.00053,0.2122,262.52
2024-12-13,breakout,buy,0.00113,0.22497,567.43
2024-12-13,crisis,sell,-0.00015,0.11767,77.33
2024-12-13,gmacro,sell,-0.00018,0.14987,91.55
2024-12-13,bab,buy,0.00066,0.13448,330.89
2024-12-14,volprem,sell,-0.5,0.0,250000.0
2024-12-14,xs_momentum,buy,0.04283,0.25503,21414.41
2024-12-14,breakout,buy,0.045,0.26997,22502.45
2024-12-14,crisis,buy,0.02354,0.14121,11769.14
2024-12-14,gmacro,buy,0.02763,0.1775,13814.3
2024-12-14,bab,buy,0.02711,0.16159,13554.16
2024-12-15,xs_momentum,buy,0.00081,0.25585,406.95
2024-12-15,breakout,buy,0.01345,0.28342,6724.47
2024-12-15,crisis,buy,0.00221,0.14342,1106.03
2024-12-15,gmacro,sell,-6e-05,0.17743,31.51
2024-12-15,bab,buy,2e-05,0.1616,8.08
2024-12-16,volprem,buy,0.5,0.5,250000.0
2024-12-16,xs_momentum,sell,-0.04261,0.21323,21307.24
2024-12-16,breakout,sell,-0.04718,0.23625,23588.49
2024-12-16,crisis,sell,-0.02378,0.11964,11892.16
2024-12-16,gmacro,sell,-0.02938,0.14806,14687.98
2024-12-16,bab,sell,-0.02672,0.13488,13360.07
2024-12-17,xs_momentum,sell,-0.00016,0.21308,78.61
2024-12-17,breakout,buy,4e-05,0.23629,22.09
2024-12-17,crisis,sell,-1e-05,0.11962,5.79
2024-12-17,gmacro,sell,-0.00057,0.14749,285.26
2024-12-17,bab,buy,0.00034,0.13523,172.04
2024-12-18,xs_momentum,buy,0.00051,0.21358,253.55
2024-12-18,breakout,buy,0.00171,0.238,855.58
2024-12-18,crisis,buy,0.00046,0.12008,229.14
2024-12-18,gmacro,sell,-0.00111,0.14637,556.59
2024-12-18,bab,buy,0.00028,0.1355,138.56
2024-12-19,xs_momentum,buy,0.00322,0.2168,1607.86
2024-12-19,breakout,sell,-0.00298,0.23502,1492.12
2024-12-19,crisis,sell,-0.0002,0.11989,98.96
2024-12-19,gmacro,sell,-0.03421,0.11217,17103.22
2024-12-19,bab,sell,-0.00124,0.13427,618.36
2024-12-20,xs_momentum,buy,0.00705,0.22385,3523.7
2024-12-20,breakout,buy,0.0003,0.23532,150.66
2024-12-20,crisis,buy,0.01011,0.12999,5052.66
2024-12-20,gmacro,sell,-0.00046,0.11171,228.49
2024-12-20,bab,sell,-0.0004,0.13387,198.21
2024-12-21,volprem,sell,-0.5,0.0,250000.0
2024-12-21,xs_momentum,buy,0.04456,0.2684,22278.61
2024-12-21,breakout,buy,0.04543,0.28075,22715.75
2024-12-21,crisis,buy,0.02662,0.15662,13312.48
2024-12-21,gmacro,buy,0.02064,0.13235,10318.38
2024-12-21,bab,buy,0.02569,0.15956,12845.71
2024-12-22,xs_momentum,sell,-7e-05,0.26834,32.53
2024-12-22,breakout,buy,0.00175,0.2825,875.0
2024-12-22,gmacro,buy,0.00075,0.13309,372.76
2024-12-22,bab,buy,0.00022,0.15978,109.1
2024-12-23,volprem,buy,0.5,0.5,250000.0
2024-12-23,xs_momentum,sell,-0.04468,0.22366,22340.87
2024-12-23,breakout,sell,-0.04751,0.23499,23756.54
2024-12-23,crisis,sell,-0.02393,0.13268,11965.32
2024-12-23,gmacro,sell,-0.02218,0.11092,11088.64
2024-12-23,bab,sell,-0.02794,0.13184,13969.03
2024-12-24,xs_momentum,buy,0.0004,0.22406,201.67
2024-12-24,breakout,buy,0.00021,0.23519,103.78
2024-12-24,crisis,buy,5e-05,0.13273,23.73
2024-12-24,gmacro,sell,-0.00097,0.10994,486.57
2024-12-24,bab,sell,-3e-05,0.13182,13.77
2024-12-25,volprem,sell,-0.5,0.0,250000.0
2024-12-25,xs_momentum,buy,0.04412,0.26818,22058.82
2024-12-25,breakout,buy,0.04777,0.28297,23885.87
2024-12-25,crisis,buy,0.02747,0.1602,13733.15
2024-12-25,gmacro,buy,0.02195,0.13189,10973.94
2024-12-25,bab,buy,0.02784,0.15966,13921.84
2024-12-26,volprem,buy,0.5,0.5,250000.0
2024-12-26,xs_momentum,sell,-0.04448,0.22369,22241.22
2024-12-26,breakout,sell,-0.04533,0.23764,22663.62
2024-12-26,crisis,sell,-0.02682,0.13338,13410.63
2024-12-26,gmacro,sell,-0.02219,0.1097,11097.14
2024-12-26,bab,sell,-0.02573,0.13393,12866.64
2024-12-27,xs_momentum,buy,0.00061,0.2243,304.15
2024-12-27,breakout,sell,-0.00093,0.23671,463.89
