date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-24,breakout,sell,-0.00293,0.31901,1466.67
2024-09-24,crisis,sell,-0.00534,0.06184,2668.79
2024-09-24,gmacro,buy,0.00068,0.13541,340.87
2024-09-24,bab,buy,0.00245,0.17902,1223.58
2024-09-25,volprem,buy,0.00216,0.47619,1078.94
2024-09-25,xs_momentum,sell,-0.00092,0.32856,460.91
2024-09-25,breakout,buy,0.01072,0.32973,5360.09
2024-09-25,crisis,sell,-0.00469,0.05716,2343.57
2024-09-25,gmacro,sell,-0.006,0.12941,2998.89
2024-09-25,bab,buy,0.00048,0.17949,237.92
2024-09-26,volprem,sell,-0.00207,0.47412,1037.37
2024-09-26,xs_momentum,sell,-0.00123,0.32733,616.76
2024-09-26,breakout,sell,-0.00717,0.32256,3582.71
2024-09-26,crisis,buy,0.00448,0.06163,2238.47
2024-09-26,gmacro,buy,0.00042,0.12983,209.05
2024-09-26,bab,sell,-0.00102,0.17847,509.78
2024-09-27,volprem,buy,0.00207,0.47619,1037.37
2024-09-27,xs_momentum,sell,-0.01029,0.31704,5143.77
2024-09-27,breakout,buy,0.00067,0.32324,337.14
2024-09-27,crisis,sell,-0.00623,0.0554,3115.51
2024-09-27,gmacro,sell,-0.0027,0.12713,1349.36
2024-09-27,bab,buy,0.001,0.17947,498.76
2024-09-28,volprem,sell,-0.00137,0.47482,683.18
2024-09-28,xs_momentum,sell,-0.00456,0.31249,2277.75
2024-09-28,breakout,sell,-0.00331,0.31993,1653.06
2024-09-28,crisis,buy,0.00323,0.05864,1616.37
2024-09-28,gmacro,sell,-0.00036,0.12676,182.39
2024-09-28,bab,sell,-0.00072,0.17875,360.09
2024-09-29,xs_momentum,buy,0.00175,0.31424,877.02
2024-09-29,breakout,buy,0.00066,0.32059,332.02
2024-09-29,crisis,buy,0.00057,0.05921,286.56
2024-09-29,gmacro,sell,-3e-05,0.12673,15.46
2024-09-29,bab,buy,0.0011,0.17985,548.03
2024-09-30,xs_momentum,buy,0.00379,0.31803,1896.03
2024-09-30,breakout,buy,0.00114,0.32173,569.32
2024-09-30,crisis,sell,-0.00014,0.05907,71.5
2024-09-30,gmacro,buy,0.00143,0.12817,717.22
2024-09-30,bab,buy,0.0005,0.18034,248.68
2024-10-01,volprem,buy,0.00137,0.47619,683.18
2024-10-01,xs_momentum,sell,-0.00133,0.3167,666.81
2024-10-01,breakout,buy,0.0009,0.32264,451.58
2024-10-01,crisis,sell,-0.0049,0.05416,2452.33
2024-10-01,gmacro,sell,-0.00079,0.12738,396.28
2024-10-01,bab,sell,-0.00149,0.17885,747.43
2024-10-02,volprem,sell,-0.01605,0.46014,8024.09
2024-10-02,xs_momentum,sell,-0.0118,0.3049,5900.79
2024-10-02,breakout,sell,-0.01325,0.30939,6625.06
2024-10-02,crisis,buy,0.04389,0.09805,21944.44
2024-10-02,gmacro,sell,-0.0049,0.12248,2449.15
2024-10-02,bab,buy,0.00057,0.17942,285.32
2024-10-03,volprem,buy,0.00288,0.46302,1438.44
2024-10-03,xs_momentum,sell,-0.00017,0.30472,86.93
2024-10-03,breakout,buy,0.01072,0.32011,5362.23
2024-10-03,crisis,sell,-0.00707,0.09098,3535.01
2024-10-03,gmacro,buy,0.00155,0.12403,774.31
2024-10-03,bab,buy,0.00243,0.18184,1212.67
2024-10-04,volprem,sell,-0.02008,0.44294,10040.5
2024-10-04,xs_momentum,sell,-0.01255,0.29218,6272.88
2024-10-04,breakout,sell,-0.01486,0.30525,7427.99
2024-10-04,crisis,buy,0.0508,0.14178,25397.88
2024-10-04,gmacro,sell,-0.00781,0.11622,3903.14
2024-10-04,bab,sell,-0.00515,0.1767,2574.05
2024-10-05,volprem,buy,0.01142,0.45436,5711.96
2024-10-05,xs_momentum,buy,0.01308,0.30525,6538.34
2024-10-05,breakout,buy,0.00744,0.3127,3721.29
2024-10-05,crisis,sell,-0.02693,0.11484,13466.68
2024-10-05,gmacro,buy,0.003,0.11922,1498.72
2024-10-05,bab,buy,0.01717,0.19387,8586.77
2024-10-06,xs_momentum,sell,-0.00064,0.30461,322.21
2024-10-06,breakout,buy,0.00701,0.31971,3505.54
2024-10-06,crisis,buy,0.00069,0.11553,344.21
2024-10-06,gmacro,sell,-4e-05,0.11918,17.82
2024-10-06,bab,buy,0.00112,0.19499,558.61
2024-10-07,xs_momentum,sell,-0.00597,0.29864,2982.68
2024-10-07,breakout,buy,0.00347,0.32318,1736.26
2024-10-07,crisis,buy,0.00735,0.12288,3674.03
2024-10-07,gmacro,buy,0.00198,0.12116,989.59
2024-10-07,bab,buy,0.00624,0.20122,3117.95
2024-10-08,volprem,sell,-0.04465,0.40972,22322.73
2024-10-08,xs_momentum,sell,-0.02828,0.27036,14141.48
2024-10-08,breakout,sell,-0.00736,0.31583,3677.79
2024-10-08,crisis,buy,0.12973,0.25261,64866.23
2024-10-08,gmacro,sell,-0.01191,0.10925,5956.39
2024-10-08,bab,sell,-0.01193,0.1893,5963.65
2024-10-09,volprem,buy,0.00387,0.41359,1937.5
2024-10-09,xs_momentum,buy,0.00361,0.27397,1806.69
2024-10-09,breakout,sell,-0.00139,0.31443,697.46
2024-10-09,crisis,sell,-0.01753,0.23508,8764.59
2024-10-09,gmacro,sell,-0.00067,0.10858,333.18
2024-10-09,bab,buy,0.00027,0.18957,136.45
2024-10-10,volprem,sell,-0.00128,0.41231,641.08
2024-10-10,xs_momentum,sell,-0.00225,0.27173,1123.19
2024-10-10,breakout,sell,-0.00303,0.3114,1513.11
2024-10-10,crisis,buy,0.00349,0.23857,1743.75
2024-10-10,gmacro,sell,-0.00031,0.10827,156.58
2024-10-10,bab,buy,0.0009,0.19047,450.37
2024-10-11,volprem,buy,0.00107,0.41338,537.02
2024-10-11,xs_momentum,buy,2e-05,0.27175,9.58
2024-10-11,breakout,buy,0.00697,0.31838,3487.41
2024-10-11,crisis,sell,-0.00243,0.23614,1216.44
2024-10-11,gmacro,buy,0.00101,0.10928,505.44
2024-10-11,bab,buy,0.00039,0.19086,195.82
2024-10-12,volprem,buy,0.00615,0.41954,3076.56
2024-10-12,xs_momentum,sell,-0.01014,0.2616,5071.69
2024-10-12,breakout,buy,0.01673,0.33511,8363.89
2024-10-12,crisis,sell,-0.0208,0.21534,10397.59
2024-10-12,gmacro,buy,0.00509,0.11437,2544.87
2024-10-12,bab,buy,0.00208,0.19294,1040.02
2024-10-13,xs_momentum,sell,-0.00715,0.25445,3574.69
2024-10-13,breakout,sell,-0.00048,0.33463,238.09
2024-10-13,crisis,sell,-0.00858,0.20676,4289.74
2024-10-13,gmacro,buy,0.00162,0.11599,811.85
2024-10-13,bab,sell,-0.00303,0.18991,1517.36
2024-10-14,xs_momentum,buy,0.0,0.25446,0.78
2024-10-14,breakout,buy,0.00438,0.33901,2188.32
2024-10-14,crisis,sell,-0.00023,0.20653,117.1
2024-10-14,gmacro,buy,0.00186,0.11785,930.04
2024-10-14,bab,sell,-0.0003,0.18961,149.06
2024-10-15,volprem,buy,0.00352,0.42306,1759.9
2024-10-15,xs_momentum,sell,-0.00297,0.25148,1485.5
2024-10-15,breakout,buy,0.00494,0.34394,2467.8
2024-10-15,crisis,sell,-0.00668,0.19985,3340.23
2024-10-15,gmacro,buy,0.00087,0.11873,436.37
2024-10-15,bab,buy,0.00163,0.19124,814.77
2024-10-16,volprem,sell,-0.00772,0.41534,3860.49
2024-10-16,xs_momentum,sell,-0.00475,0.24674,2372.72
2024-10-16,breakout,sell,-0.02242,0.32153,11207.57
2024-10-16,crisis,buy,0.01291,0.21276,6454.74
2024-10-16,gmacro,sell,-0.00034,0.11838,171.24
2024-10-16,bab,buy,0.00054,0.19178,271.8
2024-10-17,volprem,buy,0.0172,0.43254,8600.65
2024-10-17,xs_momentum,buy,0.01013,0.25687,5065.14
2024-10-17,breakout,buy,0.01427,0.3358,7134.72
2024-10-17,crisis,sell,-0.04467,0.16808,22335.93
2024-10-17,gmacro,buy,0.00481,0.12319,2404.2
2024-10-17,bab,buy,0.00441,0.19619,2202.83
2024-10-18,volprem,sell,-0.00067,0.43186,336.74
2024-10-18,xs_momentum,sell,-0.00067,0.2562,337.0
2024-10-18,breakout,sell,-0.00116,0.33464,580.24
2024-10-18,crisis,buy,0.00133,0.16941,664.69
2024-10-18,gmacro,buy,0.00751,0.1307,3754.68
2024-10-18,bab,buy,1e-05,0.1962,5.34
2024-10-19,volprem,buy,0.0162,0.44806,8098.81
2024-10-19,xs_momentum,buy,0.00757,0.26377,3785.84
2024-10-19,breakout,buy,0.0117,0.34634,5849.31
2024-10-19,crisis,sell,-0.042,0.12742,20998.52
2024-10-19,gmacro,buy,0.00832,0.13902,4162.1
2024-10-19,bab,buy,0.01258,0.20878,6289.32
2024-10-20,xs_momentum,sell,-0.00631,0.25746,3155.98
2024-10-20,breakout,buy,0.00117,0.3475,583.52
2024-10-20,crisis,buy,0.00034,0.12776,168.86
2024-10-20,gmacro,buy,0.00041,0.13943,202.74
2024-10-20,bab,buy,0.00243,0.21121,1216.04
2024-10-21,xs_momentum,sell,-0.00704,0.25042,3519.32
2024-10-21,breakout,buy,0.00015,0.34765,75.92
2024-10-21,crisis,sell,-0.02279,0.10497,11393.9
2024-10-21,gmacro,buy,3e-05,0.13946,13.94
2024-10-21,bab,buy,0.00024,0.21145,120.6
2024-10-22,volprem,sell,-0.00997,0.4381,4982.54
2024-10-22,xs_momentum,sell,-0.00529,0.24512,2646.17
2024-10-22,breakout,sell,-0.00611,0.34155,3053.24
2024-10-22,crisis,buy,0.02032,0.12529,10160.26
2024-10-22,gmacro,sell,-0.00272,0.13674,1359.67
2024-10-22,bab,sell,-0.00521,0.20624,2602.66
2024-10-23,volprem,buy,0.00347,0.44157,1735.1
2024-10-23,xs_momentum,buy,0.01123,0.25636,5615.87
2024-10-23,breakout,buy,0.01563,0.35718,7817.39
2024-10-23,crisis,sell,-0.00682,0.11846,3412.06
2024-10-23,gmacro,buy,0.00489,0.14163,2447.49
2024-10-23,bab,buy,0.00212,0.20836,1060.17
2024-10-24,volprem,sell,-0.00683,0.43473,3416.86
2024-10-24,xs_momentum,sell,-0.00395,0.2524,1977.3
2024-10-24,breakout,sell,-0.01236,0.34482,6181.41
2024-10-24,crisis,buy,0.01104,0.1295,5517.61
2024-10-24,gmacro,sell,-0.0017,0.13994,847.87
2024-10-24,bab,buy,0.00219,0.21056,1096.26
2024-10-25,volprem,sell,-0.00071,0.43402,355.11
2024-10-25,xs_momentum,sell,-0.0009,0.2515,449.93
2024-10-25,breakout,buy,0.00016,0.34498,80.42
2024-10-25,crisis,buy,0.00117,0.13067,583.7
2024-10-25,gmacro,buy,0.00247,0.14241,1234.67
2024-10-25,bab,sell,-0.00093,0.20963,465.98
2024-10-26,volprem,sell,-0.00598,0.42804,2991.06
2024-10-26,xs_momentum,sell,-0.00561,0.24589,2805.11
2024-10-26,breakout,sell,-0.00989,0.33509,4947.36
2024-10-26,crisis,buy,0.01095,0.14162,5476.6
2024-10-26,gmacro,buy,0.00141,0.14381,703.45
2024-10-26,bab,sell,-0.00402,0.2056,2010.21
2024-10-27,xs_momentum,buy,0.00139,0.24728,693.82
2024-10-27,breakout,buy,0.00144,0.33652,718.67
2024-10-27,crisis,buy,4e-05,0.14166,21.37
2024-10-27,gmacro,buy,0.00012,0.14394,62.17
2024-10-27,bab,sell,-0.00652,0.19908,3260.17
2024-10-28,xs_momentum,sell,-0.0024,0.24488,1198.72
2024-10-28,breakout,sell,-0.00065,0.33587,327.49
2024-10-28,crisis,sell,-0.00179,0.13988,892.67
2024-10-28,gmacro,buy,0.00149,0.14543,744.84
2024-10-28,bab,buy,0.00144,0.20053,721.26
2024-10-29,volprem,sell,-0.00649,0.42155,3243.96
2024-10-29,xs_momentum,sell,-0.00321,0.24167,1606.69
2024-10-29,breakout,sell,-0.00781,0.32806,3905.8
2024-10-29,crisis,buy,0.01126,0.15114,5632.31
2024-10-29,gmacro,sell,-0.0022,0.14323,1097.63
2024-10-29,bab,sell,-0.00595,0.19458,2972.82
2024-10-30,volprem,buy,0.00767,0.42922,3835.33
2024-10-30,xs_momentum,sell,-0.00272,0.23895,1359.21
2024-10-30,breakout,buy,0.00316,0.33122,1579.73
2024-10-30,crisis,sell,-0.01585,0.13529,7923.26
2024-10-30,gmacro,buy,0.00566,0.14889,2828.42
2024-10-30,bab,buy,0.00357,0.19816,1786.79
2024-10-31,volprem,sell,-0.00684,0.42239,3418.25
2024-10-31,xs_momentum,sell,-0.00229,0.23666,1147.04
2024-10-31,breakout,sell,-0.00442,0.3268,2208.29
2024-10-31,crisis,buy,0.01227,0.14757,6135.21
2024-10-31,gmacro,buy,0.00108,0.14997,539.6
2024-10-31,bab,sell,-0.0039,0.19425,1951.68
2024-11-01,volprem,sell,-0.02396,0.39842,11981.5
2024-11-01,xs_momentum,sell,-0.01087,0.22578,5435.41
2024-11-01,breakout,sell,-0.01777,0.30903,8883.68
2024-11-01,crisis,buy,0.02777,0.17533,13883.59
2024-11-01,gmacro,sell,-0.01099,0.13898,5494.27
2024-11-01,bab,sell,-0.01135,0.1829,5674.15
2024-11-02,volprem,buy,0.01331,0.41173,6653.99
2024-11-02,xs_momentum,buy,0.01223,0.23802,6115.14
2024-11-02,breakout,buy,0.01318,0.32222,6592.25
2024-11-02,crisis,sell,-0.02688,0.14845,13439.77
2024-11-02,gmacro,buy,0.00399,0.14297,1995.83
2024-11-02,bab,buy,0.00783,0.19073,3912.64
2024-11-03,xs_momentum,buy,0.00596,0.24397,2978.77
2024-11-03,breakout,buy,0.00297,0.32518,1482.91
2024-11-03,crisis,buy,6e-05,0.14852,31.05
2024-11-03,gmacro,buy,0.00049,0.14346,244.44
2024-11-03,bab,buy,0.01099,0.20171,5492.71
2024-11-04,xs_momentum,sell,-1e-05,0.24397,3.13
2024-11-04,breakout,sell,-0.0034,0.32178,1698.89
2024-11-04,crisis,buy,0.00025,0.14876,124.02
2024-11-04,gmacro,buy,0.00164,0.1451,819.97
2024-11-04,bab,buy,0.00096,0.20268,480.78
2024-11-05,volprem,sell,-0.0112,0.40053,5600.67
2024-11-05,xs_momentum,sell,-0.00783,0.23614,3913.13
2024-11-05,breakout,sell,-0.00485,0.31694,2423.68
2024-11-05,crisis,buy,0.01684,0.1656,8419.41
2024-11-05,gmacro,sell,-0.00493,0.14017,2463.09
2024-11-05,bab,sell,-0.0053,0.19737,2651.25
2024-11-06,volprem,buy,0.00223,0.40276,1115.52
2024-11-06,xs_momentum,sell,-0.00194,0.2342,967.97
2024-11-06,breakout,buy,0.00157,0.3185,783.17
2024-11-06,crisis,sell,-0.00275,0.16285,1376.15
2024-11-06,gmacro,buy,0.00096,0.14113,478.93
2024-11-06,bab,buy,0.00441,0.20178,2202.56
2024-11-07,volprem,buy,0.05823,0.46099,29115.86
2024-11-07,xs_momentum,buy,0.03415,0.26836,17076.28
2024-11-07,breakout,buy,0.04632,0.36482,23158.05
2024-11-07,crisis,sell,-0.09949,0.06336,49744.18
2024-11-07,gmacro,buy,0.01716,0.15829,8578.42
2024-11-07,bab,buy,0.0296,0.23138,14800.35
2024-11-08,volprem,buy,0.0152,0.47619,7598.94
2024-11-08,xs_momentum,buy,0.00922,0.27758,4611.34
2024-11-08,breakout,buy,0.01624,0.38106,8118.07
2024-11-08,crisis,sell,-0.02492,0.03844,12460.16
2024-11-08,gmacro,buy,0.00565,0.16394,2824.54
2024-11-08,bab,sell,-0.00059,0.23079,295.98
2024-11-09,xs_momentum,buy,0.00182,0.2794,911.24
2024-11-09,breakout,buy,0.00278,0.38384,1392.42
2024-11-09,crisis,buy,0.00023,0.03867,114.65
2024-11-09,gmacro,buy,0.00187,0.16581,934.25
2024-11-09,bab,buy,0.01202,0.2428,6008.88
2024-11-10,xs_momentum,sell,-0.00288,0.27653,1438.03
2024-11-10,breakout,sell,-2e-05,0.38382,9.62
2024-11-10,crisis,sell,-0.0004,0.03827,200.09
2024-11-10,gmacro,buy,0.00054,0.16635,272.07
2024-11-10,bab,buy,0.01383,0.25664,6916.41
2024-11-11,xs_momentum,buy,0.00391,0.28044,1956.84
2024-11-11,breakout,sell,-0.02468,0.35914,12342.38
2024-11-11,crisis,sell,-0.00662,0.03165,3311.91
2024-11-11,gmacro,buy,0.00087,0.16722,432.83
2024-11-11,bab,sell,-0.00762,0.24902,3809.29
2024-11-12,xs_momentum,buy,6e-05,0.2805,27.95
2024-11-12,breakout,sell,-0.03127,0.32786,15637.39
2024-11-12,crisis,buy,8e-05,0.03173,39.87
2024-11-12,gmacro,sell,-0.00114,0.16607,570.89
2024-11-12,bab,sell,-0.03129,0.21773,15645.97
2024-11-13,volprem,sell,-0.00292,0.47327,1458.51
2024-11-13,xs_momentum,sell,-0.00043,0.28007,213.98
2024-11-13,breakout,sell,-0.00929,0.31857,4646.64
2024-11-13,crisis,buy,0.00386,0.03559,1930.81
2024-11-13,gmacro,sell,-0.00468,0.1614,2337.66
2024-11-13,bab,sell,-0.0101,0.20763,5049.61
2024-11-14,volprem,buy,0.00045,0.47373,226.21
2024-11-14,xs_momentum,buy,0.00049,0.28056,247.02
2024-11-14,breakout,sell,-0.01017,0.3084,5083.06
2024-11-14,crisis,sell,-0.0006,0.03498,301.96
2024-11-14,gmacro,buy,0.00445,0.16585,2225.15
2024-11-14,bab,sell,-0.00129,0.20634,642.54
2024-11-15,volprem,sell,-0.00592,0.4678,2960.95
2024-11-15,xs_momentum,sell,-0.00828,0.27228,4140.9
2024-11-15,breakout,sell,-0.00459,0.30381,2294.59
2024-11-15,crisis,buy,0.00787,0.04286,3937.33
2024-11-15,gmacro,sell,-0.00029,0.16556,143.48
2024-11-15,bab,sell,-0.01619,0.19016,8093.23
2024-11-16,volprem,sell,-0.01129,0.45651,5647.19
2024-11-16,xs_momentum,sell,-0.00695,0.26533,3475.82
2024-11-16,breakout,sell,-0.02351,0.2803,11756.74
2024-11-16,crisis,buy,0.01503,0.05789,7516.6
2024-11-16,gmacro,buy,0.00552,0.17109,2762.02
2024-11-16,bab,sell,-0.00983,0.18033,4914.34
2024-11-17,xs_momentum,sell,-0.013,0.25233,6501.22
2024-11-17,breakout,sell,-0.00255,0.27775,1276.98
2024-11-17,crisis,buy,0.00013,0.05802,66.08
2024-11-17,gmacro,buy,0.00111,0.1722,554.98
2024-11-17,bab,sell,-0.02191,0.15842,10954.31
2024-11-18,xs_momentum,sell,-0.00245,0.24988,1223.44
2024-11-18,breakout,buy,0.00204,0.27978,1019.26
2024-11-18,crisis,buy,6e-05,0.05809,30.91
2024-11-18,gmacro,buy,0.0,0.1722,1.43
2024-11-18,bab,sell,-0.00188,0.15654,939.55
2024-11-19,volprem,buy,0.00351,0.46002,1753.66
2024-11-19,xs_momentum,sell,-0.01217,0.23771,6085.15
2024-11-19,breakout,buy,0.00583,0.28561,2913.52
2024-11-19,crisis,sell,-0.00482,0.05327,2409.03
2024-11-19,gmacro,sell,-9e-05,0.17211,44.44
2024-11-19,bab,buy,0.00012,0.15666,60.86
2024-11-20,volprem,sell,-0.00148,0.45854,738.65
2024-11-20,xs_momentum,sell,-0.00541,0.2323,2706.41
2024-11-20,breakout,sell,-0.00111,0.2845,557.35
2024-11-20,crisis,buy,0.00189,0.05516,946.83
2024-11-20,gmacro,sell,-0.0016,0.17051,800.28
2024-11-20,bab,buy,0.00029,0.15696,147.2
2024-11-21,volprem,sell,-0.01062,0.44792,5308.67
2024-11-21,xs_momentum,sell,-0.00528,0.22702,2638.43
2024-11-21,breakout,sell,-0.0078,0.27669,3901.15
2024-11-21,crisis,buy,0.01449,0.06965,7246.69
2024-11-21,gmacro,sell,-0.0044,0.16611,2200.2
2024-11-21,bab,sell,-0.00486,0.15209,2430.65
2024-11-22,volprem,buy,0.00804,0.45597,4022.2
2024-11-22,xs_momentum,buy,0.00427,0.23129,2133.18
2024-11-22,breakout,buy,0.00478,0.28147,2389.38
2024-11-22,crisis,sell,-0.01067,0.05899,5332.65
2024-11-22,gmacro,buy,0.00157,0.16768,783.52
2024-11-22,bab,sell,-0.00025,0.15185,123.04
2024-11-23,volprem,buy,0.01515,0.47112,7575.02
2024-11-23,xs_momentum,buy,0.00721,0.2385,3607.3
2024-11-23,breakout,buy,0.00135,0.28282,675.8
2024-11-23,crisis,sell,-0.02032,0.03867,10160.47
2024-11-23,gmacro,buy,0.00648,0.17416,3241.79
2024-11-23,bab,buy,0.00052,0.15237,259.66
2024-11-24,xs_momentum,sell,-0.00016,0.23834,78.49
2024-11-24,breakout,sell,-0.00282,0.28001,1408.11
2024-11-24,crisis,buy,0.0002,0.03887,98.36
2024-11-24,gmacro,sell,-3e-05,0.17413,15.2
2024-11-24,bab,buy,0.00224,0.15461,1119.91
2024-11-25,xs_momentum,sell,-0.00098,0.23737,488.8
2024-11-25,breakout,buy,0.00645,0.28646,3226.65
2024-11-25,crisis,buy,0.00015,0.03901,73.51
2024-11-25,gmacro,buy,6e-05,0.17419,29.37
2024-11-25,bab,buy,0.00037,0.15498,186.7
2024-11-26,volprem,buy,0.00314,0.47426,1570.38
2024-11-26,xs_momentum,sell,-0.00466,0.2327,2331.94
2024-11-26,breakout,sell,-0.00022,0.28624,110.18
2024-11-26,crisis,sell,-0.00433,0.03469,2162.74
2024-11-26,gmacro,buy,0.01562,0.18981,7808.56
2024-11-26,bab,buy,0.0017,0.15668,851.75
2024-11-27,volprem,buy,0.00193,0.47619,966.49
2024-11-27,xs_momentum,sell,-0.00172,0.23098,860.41
2024-11-27,breakout,buy,0.0054,0.29164,2698.15
2024-11-27,crisis,sell,-0.00263,0.03206,1314.55
2024-11-27,gmacro,sell,-0.00267,0.18713,1336.68
2024-11-27,bab,buy,0.00069,0.15737,342.51
2024-11-28,volprem,sell,-0.00285,0.47334,1422.88
2024-11-28,xs_momentum,sell,-0.00531,0.22567,2653.39
2024-11-28,breakout,sell,-0.00252,0.28912,1260.75
2024-11-28,crisis,buy,0.00382,0.03588,1911.25
2024-11-28,gmacro,buy,0.01238,0.19951,6189.04
2024-11-28,bab,sell,-0.00196,0.15541,979.87
2024-11-29,xs_momentum,sell,-0.0003,0.22537,151.97
2024-11-29,breakout,sell,-0.00234,0.28677,1170.91
2024-11-29,crisis,sell,-7e-05,0.03581,36.19
2024-11-29,gmacro,buy,0.00096,0.20047,480.98
2024-11-29,bab,sell,-5e-05,0.15536,26.1
2024-11-30,volprem,buy,0.00285,0.47619,1422.88
2024-11-30,xs_momentum,sell,-0.00019,0.22518,95.26
2024-11-30,breakout,buy,0.0031,0.28988,1552.24
2024-11-30,crisis,sell,-0.00338,0.03242,1691.88
2024-11-30,gmacro,buy,0.00062,0.2011,312.39
2024-11-30,bab,buy,0.00265,0.15801,1327.47
2024-12-01,xs_momentum,sell,-0.00193,0.22325,963.62
2024-12-01,breakout,sell,-0.0007,0.28918,349.64
2024-12-01,crisis,buy,0.0003,0.03273,150.87
2024-12-01,gmacro,buy,0.00328,0.20438,1639.12
2024-12-01,bab,buy,0.00067,0.15869,337.11
2024-12-02,xs_momentum,sell,-0.00041,0.22284,207.1
2024-12-02,breakout,sell,-2e-05,0.28916,8.83
2024-12-02,crisis,sell,-2e-05,0.0327,12.38
2024-12-02,gmacro,buy,0.00182,0.2062,911.13
2024-12-02,bab,sell,-0.00268,0.15601,1338.35
2024-12-03,xs_momentum,sell,-6e-05,0.22277,31.49
2024-12-03,breakout,sell,-0.02206,0.2671,11028.63
2024-12-03,crisis,buy,0.00012,0.03282,57.61
2024-12-03,gmacro,sell,-0.01227,0.19393,6135.57
2024-12-03,bab,sell,-0.00303,0.15298,1514.47
2024-12-04,xs_momentum,buy,0.00085,0.22362,424.37
2024-12-04,breakout,sell,-0.00218,0.26492,1090.28
2024-12-04,crisis,buy,0.00014,0.03296,70.24
2024-12-04,gmacro,sell,-0.00763,0.18629,3817.35
2024-12-04,bab,buy,0.001,0.15398,499.41
2024-12-05,xs_momentum,sell,-0.00093,0.2227,463.99
2024-12-05,breakout,buy,0.00066,0.26558,329.23
2024-12-05,crisis,buy,9e-05,0.03305,45.61
2024-12-05,gmacro,buy,0.00052,0.18681,259.76
2024-12-05,bab,buy,0.00066,0.15464,328.62
2024-12-06,volprem,sell,-0.00155,0.47464,774.9
2024-12-06,xs_momentum,buy,0.00192,0.22461,959.17
2024-12-06,breakout,buy,8e-05,0.26567,41.87
2024-12-06,crisis,buy,0.00212,0.03517,1060.02
2024-12-06,gmacro,sell,-0.0061,0.18072,3048.26
2024-12-06,bab,sell,-0.00385,0.15078,1926.3
2024-12-07,volprem,buy,0.00155,0.47619,774.9
2024-12-07,xs_momentum,buy,0.00038,0.225,190.83
2024-12-07,breakout,buy,0.00079,0.26646,397.2
2024-12-07,crisis,sell,-0.00205,0.03312,1025.49
2024-12-07,gmacro,sell,-0.00887,0.17185,4434.43
2024-12-07,bab,buy,0.00222,0.153,1108.96
2024-12-08,xs_momentum,buy,0.00087,0.22587,436.3
2024-12-08,breakout,sell,-0.00594,0.26052,2968.53
2024-12-08,crisis,buy,0.00036,0.03348,181.79
2024-12-08,gmacro,buy,0.00844,0.18029,4222.05
2024-12-08,bab,buy,0.00012,0.15313,61.22
2024-12-09,xs_momentum,buy,0.00062,0.22649,312.2
2024-12-09,breakout,buy,5e-05,0.26058,27.1
2024-12-09,crisis,buy,2e-05,0.0335,8.54
2024-12-09,gmacro,buy,7e-05,0.18036,35.97
2024-12-09,bab,sell,-0.00013,0.15299,66.97
2024-12-10,volprem,sell,-0.00482,0.47137,2408.15
2024-12-10,xs_momentum,sell,-0.00381,0.22268,1907.2
2024-12-10,breakout,sell,-0.00719,0.25339,3595.22
2024-12-10,crisis,buy,0.0066,0.04009,3298.0
2024-12-10,gmacro,sell,-0.0003,0.18007,147.55
2024-12-10,bab,sell,-0.00249,0.1505,1244.04
2024-12-11,volprem,sell,-0.00285,0.46853,1423.15
2024-12-11,xs_momentum,buy,0.0059,0.22858,2950.13
2024-12-11,breakout,sell,-0.00112,0.25227,559.31
2024-12-11,crisis,buy,0.00407,0.04417,2037.1
2024-12-11,gmacro,buy,0.00014,0.1802,68.53
2024-12-11,bab,sell,-0.00017,0.15034,84.0
2024-12-12,volprem,buy,0.00712,0.47565,3559.59
2024-12-12,xs_momentum,buy,0.0081,0.23668,4048.35
2024-12-12,breakout,buy,0.00324,0.25551,1619.96
2024-12-12,crisis,sell,-0.00974,0.03443,4867.54
2024-12-12,gmacro,sell,-0.00891,0.17129,4456.26
2024-12-12,bab,buy,0.00242,0.15276,1211.91
2024-12-13,volprem,sell,-0.00481,0.47084,2402.67
2024-12-13,xs_momentum,sell,-0.00297,0.23371,1484.35
2024-12-13,breakout,sell,-0.00121,0.2543,606.74
2024-12-13,crisis,buy,0.00674,0.04117,3370.08
2024-12-13,gmacro,sell,-0.00194,0.16935,968.71
2024-12-13,bab,sell,-0.0008,0.15196,397.73
2024-12-14,volprem,sell,-0.00018,0.47066,91.15
2024-12-14,xs_momentum,buy,0.00247,0.23618,1236.27
2024-12-14,breakout,sell,-0.0001,0.2542,50.09
2024-12-14,crisis,buy,0.00026,0.04143,129.33
2024-12-14,gmacro,sell,-0.00227,0.16708,1136.53
2024-12-14,bab,buy,0.00014,0.1521,70.64
2024-12-15,xs_momentum,buy,0.0003,0.23648,151.24
2024-12-15,breakout,buy,0.01186,0.26606,5930.78
2024-12-15,crisis,buy,0.00065,0.04208,324.52
2024-12-15,gmacro,sell,-6e-05,0.16702,29.66
2024-12-15,bab,buy,2e-05,0.15212,7.61
2024-12-16,xs_momentum,buy,1e-05,0.23649,2.82
2024-12-16,breakout,buy,3e-05,0.26609,15.59
2024-12-16,crisis,buy,4e-05,0.04212,20.97
2024-12-16,gmacro,buy,0.00022,0.16724,110.92
2024-12-16,bab,buy,0.00024,0.15236,120.7
