date,sleeve,side,delta_weight,weight_after,notional_usd
2024-09-21,volprem,sell,-0.57143,0.0,285714.29
2024-09-21,xs_momentum,buy,0.20158,0.54438,100791.35
2024-09-21,breakout,buy,0.20094,0.52458,100469.24
2024-09-21,crisis,buy,0.05234,0.10979,26169.86
2024-09-21,gmacro,sell,-0.13554,0.0,67767.55
2024-09-21,bab,buy,0.10604,0.27983,53018.82
2024-09-22,xs_momentum,sell,-0.12502,0.41936,62510.54
2024-09-22,breakout,sell,-0.11642,0.40815,58210.85
2024-09-22,crisis,sell,-0.02756,0.08223,13778.37
2024-09-22,gmacro,buy,0.1658,0.1658,82901.93
2024-09-22,bab,sell,-0.06477,0.21506,32382.8
2024-09-23,volprem,buy,0.56606,0.56606,283029.32
2024-09-23,xs_momentum,sell,-0.08321,0.33615,41603.96
2024-09-23,breakout,sell,-0.08621,0.32194,43106.43
2024-09-23,crisis,sell,-0.01505,0.06718,7523.85
2024-09-23,gmacro,sell,-0.03108,0.13473,15539.02
2024-09-23,bab,sell,-0.03849,0.17657,19246.5
2024-09-24,volprem,buy,0.00278,0.56884,1390.24
2024-09-24,xs_momentum,buy,0.00228,0.33843,1139.54
2024-09-24,breakout,sell,-0.00293,0.31901,1466.67
2024-09-24,crisis,sell,-0.00534,0.06184,2668.79
2024-09-24,gmacro,buy,0.00068,0.13541,340.87
2024-09-24,bab,buy,0.00245,0.17902,1223.58
2024-09-25,volprem,buy,0.00259,0.57143,1294.73
2024-09-25,xs_momentum,sell,-0.00281,0.33562,1405.87
2024-09-25,breakout,buy,0.01072,0.32973,5360.09
2024-09-25,crisis,sell,-0.00469,0.05716,2343.57
2024-09-25,gmacro,sell,-0.006,0.12941,2998.89
2024-09-25,bab,buy,0.00048,0.17949,237.92
2024-09-26,volprem,sell,-0.00249,0.56894,1244.85
2024-09-26,xs_momentum,buy,2e-05,0.33564,10.4
2024-09-26,breakout,sell,-0.00717,0.32256,3582.71
2024-09-26,crisis,buy,0.00448,0.06163,2238.47
2024-09-26,gmacro,buy,0.00042,0.12983,209.05
2024-09-26,bab,sell,-0.00102,0.17847,509.78
2024-09-27,volprem,buy,0.00249,0.57143,1244.85
2024-09-27,xs_momentum,sell,-0.00775,0.32789,3873.71
2024-09-27,breakout,buy,0.00067,0.32324,337.14
2024-09-27,crisis,sell,-0.00623,0.0554,3115.51
2024-09-27,gmacro,sell,-0.0027,0.12713,1349.36
2024-09-27,bab,buy,0.001,0.17947,498.76
2024-09-28,volprem,sell,-0.57143,0.0,285714.29
2024-09-28,xs_momentum,buy,0.1905,0.51839,95251.33
2024-09-28,breakout,buy,0.19266,0.5159,96331.63
2024-09-28,crisis,buy,0.03915,0.09455,19574.6
2024-09-28,gmacro,sell,-0.12713,0.0,63564.57
2024-09-28,bab,buy,0.10877,0.28824,54385.47
2024-09-29,xs_momentum,sell,-0.12021,0.39818,60105.13
2024-09-29,breakout,sell,-0.12014,0.39576,60069.25
2024-09-29,crisis,sell,-0.02146,0.07309,10730.62
2024-09-29,gmacro,buy,0.15645,0.15645,78223.72
2024-09-29,bab,sell,-0.06623,0.22201,33114.1
2024-09-30,volprem,buy,0.56979,0.56979,284894.47
2024-09-30,xs_momentum,sell,-0.07105,0.32713,35525.95
2024-09-30,breakout,sell,-0.07403,0.32173,37014.09
2024-09-30,crisis,sell,-0.01403,0.05907,7012.55
2024-09-30,gmacro,sell,-0.02828,0.12817,14139.78
2024-09-30,bab,sell,-0.04167,0.18034,20834.75
2024-10-01,volprem,buy,0.00164,0.57143,819.82
2024-10-01,xs_momentum,sell,-0.00082,0.32631,407.6
2024-10-01,breakout,buy,0.0009,0.32264,451.58
2024-10-01,crisis,sell,-0.0049,0.05416,2452.33
2024-10-01,gmacro,sell,-0.00079,0.12738,396.28
2024-10-01,bab,sell,-0.00149,0.17885,747.43
2024-10-02,volprem,sell,-0.01926,0.55217,9628.91
2024-10-02,xs_momentum,sell,-0.0103,0.31602,5148.52
2024-10-02,breakout,sell,-0.01325,0.30939,6625.06
2024-10-02,crisis,buy,0.04389,0.09805,21944.44
2024-10-02,gmacro,sell,-0.0049,0.12248,2449.15
2024-10-02,bab,buy,0.00057,0.17942,285.32
2024-10-03,volprem,buy,0.00345,0.55562,1726.13
2024-10-03,xs_momentum,sell,-0.0005,0.31552,251.13
2024-10-03,breakout,buy,0.01072,0.32011,5362.23
2024-10-03,crisis,sell,-0.00707,0.09098,3535.01
2024-10-03,gmacro,buy,0.00155,0.12403,774.31
2024-10-03,bab,buy,0.00243,0.18184,1212.67
2024-10-04,volprem,sell,-0.0241,0.53153,12048.6
2024-10-04,xs_momentum,sell,-0.01322,0.30229,6610.98
2024-10-04,breakout,sell,-0.01486,0.30525,7427.99
2024-10-04,crisis,buy,0.0508,0.14178,25397.88
2024-10-04,gmacro,sell,-0.00781,0.11622,3903.14
2024-10-04,bab,sell,-0.00515,0.1767,2574.05
2024-10-05,volprem,sell,-0.53153,0.0,265762.91
2024-10-05,xs_momentum,buy,0.2017,0.504,100852.03
2024-10-05,breakout,buy,0.18601,0.49127,93006.76
2024-10-05,crisis,buy,0.03865,0.18042,19324.6
2024-10-05,gmacro,sell,-0.11622,0.0,58109.68
2024-10-05,bab,buy,0.12789,0.30458,63943.13
2024-10-06,xs_momentum,sell,-0.11289,0.39111,56443.36
2024-10-06,breakout,sell,-0.10055,0.39072,50274.29
2024-10-06,crisis,sell,-0.03923,0.14119,19616.66
2024-10-06,gmacro,buy,0.14565,0.14565,72826.41
2024-10-06,bab,sell,-0.06629,0.2383,33143.17
2024-10-07,volprem,buy,0.54523,0.54523,272617.26
2024-10-07,xs_momentum,sell,-0.0768,0.31431,38401.55
2024-10-07,breakout,sell,-0.06754,0.32318,33769.39
2024-10-07,crisis,sell,-0.01831,0.12288,9156.38
2024-10-07,gmacro,sell,-0.02449,0.12116,12246.23
2024-10-07,bab,sell,-0.03707,0.20122,18536.63
2024-10-08,volprem,sell,-0.05357,0.49166,26787.27
2024-10-08,xs_momentum,sell,-0.0295,0.28481,14748.6
2024-10-08,breakout,sell,-0.00736,0.31583,3677.79
2024-10-08,crisis,buy,0.12973,0.25261,64866.23
2024-10-08,gmacro,sell,-0.01191,0.10925,5956.39
2024-10-08,bab,sell,-0.01193,0.1893,5963.65
2024-10-09,volprem,buy,0.00465,0.49631,2325.0
2024-10-09,xs_momentum,buy,0.00514,0.28995,2571.63
2024-10-09,breakout,sell,-0.00139,0.31443,697.46
2024-10-09,crisis,sell,-0.01753,0.23508,8764.59
2024-10-09,gmacro,sell,-0.00067,0.10858,333.18
2024-10-09,bab,buy,0.00027,0.18957,136.45
2024-10-10,volprem,sell,-0.00154,0.49477,769.3
2024-10-10,xs_momentum,sell,-0.00319,0.28676,1594.94
2024-10-10,breakout,sell,-0.00303,0.3114,1513.11
2024-10-10,crisis,buy,0.00349,0.23857,1743.75
2024-10-10,gmacro,sell,-0.00031,0.10827,156.58
2024-10-10,bab,buy,0.0009,0.19047,450.37
2024-10-11,volprem,buy,0.00129,0.49606,644.42
2024-10-11,xs_momentum,sell,-0.00223,0.28453,1116.16
2024-10-11,breakout,buy,0.00697,0.31838,3487.41
2024-10-11,crisis,sell,-0.00243,0.23614,1216.44
2024-10-11,gmacro,buy,0.00101,0.10928,505.44
2024-10-11,bab,buy,0.00039,0.19086,195.82
2024-10-12,volprem,sell,-0.49606,0.0,248030.1
2024-10-12,xs_momentum,buy,0.04357,0.3281,21786.15
2024-10-12,breakout,buy,0.0843,0.40268,42151.93
2024-10-12,crisis,buy,0.02263,0.25877,11314.8
2024-10-12,gmacro,buy,0.02815,0.13743,14076.4
2024-10-12,bab,buy,0.04099,0.23185,20493.84
2024-10-13,xs_momentum,sell,-0.01348,0.31463,6737.81
2024-10-13,breakout,sell,-0.00057,0.40211,286.1
2024-10-13,crisis,sell,-0.01031,0.24846,5154.78
2024-10-13,gmacro,buy,0.00195,0.13938,975.56
2024-10-13,bab,sell,-0.00365,0.2282,1823.34
2024-10-14,volprem,buy,0.50344,0.50344,251721.98
2024-10-14,xs_momentum,sell,-0.05223,0.2624,26114.06
2024-10-14,breakout,sell,-0.0631,0.33901,31551.71
2024-10-14,crisis,sell,-0.04193,0.20653,20964.44
2024-10-14,gmacro,sell,-0.02153,0.11785,10765.2
2024-10-14,bab,sell,-0.03859,0.18961,19296.9
2024-10-15,volprem,buy,0.00422,0.50767,2111.88
2024-10-15,xs_momentum,sell,-0.00103,0.26138,512.54
2024-10-15,breakout,buy,0.00494,0.34394,2467.8
2024-10-15,crisis,sell,-0.00668,0.19985,3340.23
2024-10-15,gmacro,buy,0.00087,0.11873,436.37
2024-10-15,bab,buy,0.00163,0.19124,814.77
2024-10-16,volprem,sell,-0.00927,0.4984,4632.58
2024-10-16,xs_momentum,sell,-0.00531,0.25607,2653.28
2024-10-16,breakout,sell,-0.02242,0.32153,11207.57
2024-10-16,crisis,buy,0.01291,0.21276,6454.74
2024-10-16,gmacro,sell,-0.00034,0.11838,171.24
2024-10-16,bab,buy,0.00054,0.19178,271.8
2024-10-17,volprem,buy,0.02064,0.51904,10320.77
2024-10-17,xs_momentum,buy,0.01081,0.26688,5404.33
2024-10-17,breakout,buy,0.01427,0.3358,7134.72
2024-10-17,crisis,sell,-0.04467,0.16808,22335.93
2024-10-17,gmacro,buy,0.00481,0.12319,2404.2
2024-10-17,bab,buy,0.00441,0.19619,2202.83
2024-10-18,volprem,sell,-0.00081,0.51824,404.09
2024-10-18,xs_momentum,buy,0.00386,0.27074,1932.24
2024-10-18,breakout,sell,-0.00116,0.33464,580.24
2024-10-18,crisis,buy,0.00133,0.16941,664.69
2024-10-18,gmacro,buy,0.00751,0.1307,3754.68
2024-10-18,bab,buy,1e-05,0.1962,5.34
2024-10-19,volprem,sell,-0.51824,0.0,259117.96
2024-10-19,xs_momentum,buy,0.06905,0.33979,34525.43
2024-10-19,breakout,buy,0.08732,0.42196,43662.16
2024-10-19,crisis,sell,-0.01417,0.15524,7087.11
2024-10-19,gmacro,buy,0.03868,0.16938,19340.8
2024-10-19,bab,buy,0.05817,0.25436,29083.51
2024-10-20,xs_momentum,sell,-0.00778,0.33201,3890.4
2024-10-20,breakout,buy,0.00142,0.42338,710.94
2024-10-20,crisis,buy,0.00041,0.15565,205.73
2024-10-20,gmacro,buy,0.00049,0.16988,247.02
2024-10-20,bab,buy,0.00296,0.25733,1481.57
2024-10-21,volprem,buy,0.53767,0.53767,268836.54
2024-10-21,xs_momentum,sell,-0.06937,0.26265,34683.16
2024-10-21,breakout,sell,-0.07573,0.34765,37864.35
2024-10-21,crisis,sell,-0.05068,0.10497,25342.18
2024-10-21,gmacro,sell,-0.03042,0.13946,15209.03
2024-10-21,bab,sell,-0.04588,0.21145,22939.13
2024-10-22,volprem,sell,-0.01196,0.52571,5979.05
2024-10-22,xs_momentum,sell,-0.0053,0.25735,2649.79
2024-10-22,breakout,sell,-0.00611,0.34155,3053.24
2024-10-22,crisis,buy,0.02032,0.12529,10160.26
2024-10-22,gmacro,sell,-0.00272,0.13674,1359.67
2024-10-22,bab,sell,-0.00521,0.20624,2602.66
2024-10-23,volprem,buy,0.00416,0.52988,2082.12
2024-10-23,xs_momentum,buy,0.00847,0.26582,4236.26
2024-10-23,breakout,buy,0.01563,0.35718,7817.39
2024-10-23,crisis,sell,-0.00682,0.11846,3412.06
2024-10-23,gmacro,buy,0.00489,0.14163,2447.49
2024-10-23,bab,buy,0.00212,0.20836,1060.17
2024-10-24,volprem,sell,-0.0082,0.52168,4100.23
2024-10-24,xs_momentum,sell,-0.00356,0.26226,1779.87
2024-10-24,breakout,sell,-0.01236,0.34482,6181.41
2024-10-24,crisis,buy,0.01104,0.1295,5517.61
2024-10-24,gmacro,sell,-0.0017,0.13994,847.87
2024-10-24,bab,buy,0.00219,0.21056,1096.26
2024-10-25,volprem,sell,-0.00085,0.52083,426.13
2024-10-25,xs_momentum,sell,-0.00109,0.26117,542.71
2024-10-25,breakout,buy,0.00016,0.34498,80.42
2024-10-25,crisis,buy,0.00117,0.13067,583.7
2024-10-25,gmacro,buy,0.00247,0.14241,1234.67
2024-10-25,bab,sell,-0.00093,0.20963,465.98
2024-10-26,volprem,sell,-0.52083,0.0,260413.25
2024-10-26,xs_momentum,buy,0.04518,0.30635,22590.44
2024-10-26,breakout,buy,0.05933,0.40431,29664.82
2024-10-26,crisis,buy,0.04021,0.17088,20104.97
2024-10-26,gmacro,buy,0.03112,0.17352,15558.52
2024-10-26,bab,buy,0.03845,0.24808,19227.45
2024-10-27,xs_momentum,buy,0.00241,0.30877,1206.16
2024-10-27,breakout,buy,0.00173,0.40604,867.14
2024-10-27,crisis,buy,5e-05,0.17093,25.78
2024-10-27,gmacro,buy,0.00015,0.17367,75.01
2024-10-27,bab,sell,-0.00787,0.24021,3933.68
2024-10-28,volprem,buy,0.51365,0.51365,256823.97
2024-10-28,xs_momentum,sell,-0.05486,0.25391,27428.72
2024-10-28,breakout,sell,-0.07018,0.33587,35088.14
2024-10-28,crisis,sell,-0.03105,0.13988,15525.45
2024-10-28,gmacro,sell,-0.02825,0.14543,14123.07
2024-10-28,bab,sell,-0.03969,0.20053,19842.89
2024-10-29,volprem,sell,-0.00779,0.50586,3892.76
2024-10-29,xs_momentum,sell,-0.00377,0.25013,1887.49
2024-10-29,breakout,sell,-0.00781,0.32806,3905.8
2024-10-29,crisis,buy,0.01126,0.15114,5632.31
2024-10-29,gmacro,sell,-0.0022,0.14323,1097.63
2024-10-29,bab,sell,-0.00595,0.19458,2972.82
2024-10-30,volprem,buy,0.0092,0.51507,4602.4
2024-10-30,xs_momentum,sell,-0.00291,0.24722,1456.2
2024-10-30,breakout,buy,0.00316,0.33122,1579.73
2024-10-30,crisis,sell,-0.01585,0.13529,7923.26
2024-10-30,gmacro,buy,0.00566,0.14889,2828.42
2024-10-30,bab,buy,0.00357,0.19816,1786.79
2024-10-31,volprem,sell,-0.0082,0.50686,4101.9
2024-10-31,xs_momentum,sell,-0.00247,0.24475,1236.56
2024-10-31,breakout,sell,-0.00442,0.3268,2208.29
2024-10-31,crisis,buy,0.01227,0.14757,6135.21
2024-10-31,gmacro,buy,0.00108,0.14997,539.6
2024-10-31,bab,sell,-0.0039,0.19425,1951.68
2024-11-01,volprem,sell,-0.02876,0.47811,14377.8
2024-11-01,xs_momentum,sell,-0.01302,0.23173,6507.71
2024-11-01,breakout,sell,-0.01777,0.30903,8883.68
2024-11-01,crisis,buy,0.02777,0.17533,13883.59
2024-11-01,gmacro,sell,-0.01099,0.13898,5494.27
2024-11-01,bab,sell,-0.01135,0.1829,5674.15
2024-11-02,volprem,sell,-0.47811,0.0,239053.92
2024-11-02,xs_momentum,buy,0.06196,0.29369,30980.53
2024-11-02,breakout,buy,0.07671,0.38575,38356.98
2024-11-02,crisis,buy,0.00239,0.17772,1195.01
2024-11-02,gmacro,buy,0.03218,0.17116,16090.29
2024-11-02,bab,buy,0.04543,0.22833,22715.05
2024-11-03,xs_momentum,buy,0.0061,0.29979,3047.84
2024-11-03,breakout,buy,0.00355,0.3893,1775.29
2024-11-03,crisis,buy,7e-05,0.1778,37.17
2024-11-03,gmacro,buy,0.00059,0.17175,292.64
2024-11-03,bab,buy,0.01315,0.24148,6575.67
2024-11-04,volprem,buy,0.49408,0.49408,247038.71
2024-11-04,xs_momentum,sell,-0.04936,0.25043,24678.92
2024-11-04,breakout,sell,-0.06751,0.32178,33756.0
2024-11-04,crisis,sell,-0.02903,0.14876,14516.89
2024-11-04,gmacro,sell,-0.02665,0.1451,13322.69
2024-11-04,bab,sell,-0.03881,0.20268,19404.59
2024-11-05,volprem,sell,-0.01344,0.48064,6720.81
2024-11-05,xs_momentum,sell,-0.00648,0.24395,3239.16
2024-11-05,breakout,sell,-0.00485,0.31694,2423.68
2024-11-05,crisis,buy,0.01684,0.1656,8419.41
2024-11-05,gmacro,sell,-0.00493,0.14017,2463.09
2024-11-05,bab,sell,-0.0053,0.19737,2651.25
2024-11-06,volprem,buy,0.00268,0.48331,1338.63
2024-11-06,xs_momentum,sell,-0.00229,0.24167,1142.67
2024-11-06,breakout,buy,0.00157,0.3185,783.17
2024-11-06,crisis,sell,-0.00275,0.16285,1376.15
2024-11-06,gmacro,buy,0.00096,0.14113,478.93
2024-11-06,bab,buy,0.00441,0.20178,2202.56
2024-11-07,volprem,buy,0.06988,0.55319,34939.03
2024-11-07,xs_momentum,buy,0.03293,0.27459,16462.63
2024-11-07,breakout,buy,0.04632,0.36482,23158.05
2024-11-07,crisis,sell,-0.09949,0.06336,49744.18
2024-11-07,gmacro,buy,0.01716,0.15829,8578.42
2024-11-07,bab,buy,0.0296,0.23138,14800.35
2024-11-08,volprem,buy,0.01824,0.57143,9118.73
2024-11-08,xs_momentum,buy,0.00877,0.28336,4384.22
2024-11-08,breakout,buy,0.01624,0.38106,8118.07
2024-11-08,crisis,sell,-0.02492,0.03844,12460.16
2024-11-08,gmacro,buy,0.00565,0.16394,2824.54
2024-11-08,bab,sell,-0.00059,0.23079,295.98
2024-11-09,volprem,sell,-0.57143,0.0,285714.29
2024-11-09,xs_momentum,buy,0.06831,0.35167,34152.92
2024-11-09,breakout,buy,0.0931,0.47416,46550.15
2024-11-09,crisis,buy,0.00933,0.04777,4664.1
2024-11-09,gmacro,buy,0.04088,0.20482,20440.95
2024-11-09,bab,buy,0.06915,0.29994,34574.16
2024-11-10,xs_momentum,buy,0.00078,0.35245,391.56
2024-11-10,breakout,sell,-2e-05,0.47413,11.88
2024-11-10,crisis,sell,-0.00049,0.04727,247.17
2024-11-10,gmacro,buy,0.00067,0.20549,336.08
2024-11-10,bab,buy,0.01709,0.31702,8543.8
2024-11-11,volprem,buy,0.57143,0.57143,285714.29
2024-11-11,xs_momentum,sell,-0.06312,0.28933,31561.32
2024-11-11,breakout,sell,-0.115,0.35914,57497.85
2024-11-11,crisis,sell,-0.01563,0.03165,7814.28
2024-11-11,gmacro,sell,-0.03828,0.16722,19137.89
2024-11-11,bab,sell,-0.068,0.24902,34001.95
2024-11-12,xs_momentum,sell,-0.00014,0.28919,68.9
2024-11-12,breakout,sell,-0.03127,0.32786,15637.39
2024-11-12,crisis,buy,8e-05,0.03173,39.87
2024-11-12,gmacro,sell,-0.00114,0.16607,570.89
2024-11-12,bab,sell,-0.03129,0.21773,15645.97
2024-11-13,volprem,sell,-0.0035,0.56793,1750.21
2024-11-13,xs_momentum,buy,0.00231,0.2915,1155.79
2024-11-13,breakout,sell,-0.00929,0.31857,4646.64
2024-11-13,crisis,buy,0.00386,0.03559,1930.81
2024-11-13,gmacro,sell,-0.00468,0.1614,2337.66
2024-11-13,bab,sell,-0.0101,0.20763,5049.61
2024-11-14,volprem,buy,0.00054,0.56847,271.45
2024-11-14,xs_momentum,buy,0.0004,0.2919,199.4
2024-11-14,breakout,sell,-0.01017,0.3084,5083.06
2024-11-14,crisis,sell,-0.0006,0.03498,301.96
2024-11-14,gmacro,buy,0.00445,0.16585,2225.15
2024-11-14,bab,sell,-0.00129,0.20634,642.54
2024-11-15,volprem,sell,-0.00711,0.56136,3553.14
2024-11-15,xs_momentum,sell,-0.00828,0.28362,4138.11
2024-11-15,breakout,sell,-0.00459,0.30381,2294.59
2024-11-15,crisis,buy,0.00787,0.04286,3937.33
2024-11-15,gmacro,sell,-0.00029,0.16556,143.48
2024-11-15,bab,sell,-0.01619,0.19016,8093.23
2024-11-16,volprem,sell,-0.56136,0.0,280682.39
2024-11-16,xs_momentum,buy,0.05224,0.33586,26119.78
2024-11-16,breakout,buy,0.0391,0.34292,19552.33
2024-11-16,crisis,buy,0.02797,0.07082,13983.0
2024-11-16,gmacro,buy,0.04374,0.20931,21872.19
2024-11-16,bab,buy,0.03046,0.22061,15228.0
2024-11-17,xs_momentum,sell,-0.01712,0.31874,8560.97
2024-11-17,breakout,sell,-0.00312,0.33979,1562.26
2024-11-17,crisis,buy,0.00016,0.07099,80.84
2024-11-17,gmacro,buy,0.00136,0.21067,678.96
2024-11-17,bab,sell,-0.0268,0.19381,13401.47
2024-11-18,volprem,buy,0.54781,0.54781,273905.77
2024-11-18,xs_momentum,sell,-0.06315,0.25559,31573.93
2024-11-18,breakout,sell,-0.06001,0.27978,30004.54
2024-11-18,crisis,sell,-0.0129,0.05809,6450.25
2024-11-18,gmacro,sell,-0.03847,0.1722,19232.72
2024-11-18,bab,sell,-0.03727,0.15654,18634.73
2024-11-19,volprem,buy,0.00421,0.55202,2104.39
2024-11-19,xs_momentum,sell,-0.01037,0.24523,5184.03
2024-11-19,breakout,buy,0.00583,0.28561,2913.52
2024-11-19,crisis,sell,-0.00482,0.05327,2409.03
2024-11-19,gmacro,sell,-9e-05,0.17211,44.44
2024-11-19,bab,buy,0.00012,0.15666,60.86
2024-11-20,volprem,sell,-0.00177,0.55025,886.38
2024-11-20,xs_momentum,sell,-0.00584,0.23939,2918.39
2024-11-20,breakout,sell,-0.00111,0.2845,557.35
2024-11-20,crisis,buy,0.00189,0.05516,946.83
2024-11-20,gmacro,sell,-0.0016,0.17051,800.28
2024-11-20,bab,buy,0.00029,0.15696,147.2
2024-11-21,volprem,sell,-0.01274,0.53751,6370.4
2024-11-21,xs_momentum,sell,-0.00541,0.23398,2706.56
2024-11-21,breakout,sell,-0.0078,0.27669,3901.15
2024-11-21,crisis,buy,0.01449,0.06965,7246.69
2024-11-21,gmacro,sell,-0.0044,0.16611,2200.2
2024-11-21,bab,sell,-0.00486,0.15209,2430.65
2024-11-22,volprem,buy,0.00965,0.54716,4826.64
2024-11-22,xs_momentum,buy,0.0038,0.23777,1898.5
2024-11-22,breakout,buy,0.00478,0.28147,2389.38
2024-11-22,crisis,sell,-0.01067,0.05899,5332.65
2024-11-22,gmacro,buy,0.00157,0.16768,783.52
2024-11-22,bab,sell,-0.00025,0.15185,123.04
2024-11-23,volprem,sell,-0.54716,0.0,273580.02
2024-11-23,xs_momentum,buy,0.06441,0.30218,32204.58
2024-11-23,breakout,buy,0.06702,0.3485,33512.46
2024-11-23,crisis,sell,-0.01134,0.04765,5670.98
2024-11-23,gmacro,buy,0.04692,0.2146,23462.28
2024-11-23,bab,buy,0.0359,0.18775,17949.97
2024-11-24,xs_momentum,buy,0.00011,0.30229,52.88
2024-11-24,breakout,sell,-0.00347,0.34503,1735.08
2024-11-24,crisis,buy,0.00024,0.04789,121.19
2024-11-24,gmacro,sell,-4e-05,0.21456,18.73
2024-11-24,bab,buy,0.00276,0.19051,1379.96
2024-11-25,volprem,buy,0.56534,0.56534,282670.04
2024-11-25,xs_momentum,sell,-0.05872,0.24357,29361.24
2024-11-25,breakout,sell,-0.05857,0.28646,29283.04
2024-11-25,crisis,sell,-0.00888,0.03901,4438.82
2024-11-25,gmacro,sell,-0.04038,0.17419,20187.58
2024-11-25,bab,sell,-0.03553,0.15498,17763.65
2024-11-26,volprem,buy,0.00377,0.56911,1884.45
2024-11-26,xs_momentum,sell,-0.00572,0.23784,2861.96
2024-11-26,breakout,sell,-0.00022,0.28624,110.18
2024-11-26,crisis,sell,-0.00433,0.03469,2162.74
2024-11-26,gmacro,buy,0.01562,0.18981,7808.56
2024-11-26,bab,buy,0.0017,0.15668,851.75
2024-11-27,volprem,buy,0.00232,0.57143,1159.79
2024-11-27,xs_momentum,sell,-0.00194,0.2359,971.85
2024-11-27,breakout,buy,0.0054,0.29164,2698.15
2024-11-27,crisis,sell,-0.00263,0.03206,1314.55
2024-11-27,gmacro,sell,-0.00267,0.18713,1336.68
2024-11-27,bab,buy,0.00069,0.15737,342.51
2024-11-28,volprem,sell,-0.57143,0.0,285714.29
2024-11-28,xs_momentum,buy,0.04693,0.28283,23463.93
2024-11-28,breakout,buy,0.065,0.35664,32502.19
2024-11-28,crisis,buy,0.0122,0.04426,6101.31
2024-11-28,gmacro,buy,0.05898,0.24611,29487.88
2024-11-28,bab,buy,0.03434,0.19171,17168.88
2024-11-29,volprem,buy,0.56801,0.56801,284006.84
2024-11-29,xs_momentum,sell,-0.05383,0.22899,26917.08
2024-11-29,breakout,sell,-0.06987,0.28677,34933.85
2024-11-29,crisis,sell,-0.00845,0.03581,4226.24
2024-11-29,gmacro,sell,-0.04564,0.20047,22817.86
2024-11-29,bab,sell,-0.03635,0.15536,18174.85
2024-11-30,volprem,sell,-0.56801,0.0,284006.84
2024-11-30,xs_momentum,buy,0.05288,0.28187,26438.73
2024-11-30,breakout,buy,0.07131,0.35809,35655.65
2024-11-30,crisis,buy,0.00425,0.04005,2122.69
2024-11-30,gmacro,buy,0.04794,0.24841,23970.94
2024-11-30,bab,buy,0.03983,0.19519,19917.21
2024-12-01,xs_momentum,sell,-0.0025,0.27937,1251.51
2024-12-01,breakout,sell,-0.00086,0.35722,431.91
2024-12-01,crisis,buy,0.00037,0.04043,186.37
2024-12-01,gmacro,buy,0.00405,0.25246,2024.79
2024-12-01,bab,buy,0.00083,0.19603,416.43
2024-12-02,volprem,buy,0.57143,0.57143,285714.29
2024-12-02,xs_momentum,sell,-0.05307,0.2263,26533.49
2024-12-02,breakout,sell,-0.06806,0.28916,34029.97
2024-12-02,crisis,sell,-0.00772,0.0327,3862.45
2024-12-02,gmacro,sell,-0.04627,0.2062,23133.09
2024-12-02,bab,sell,-0.04001,0.15601,20007.41
2024-12-03,xs_momentum,sell,-5e-05,0.22625,23.17
2024-12-03,breakout,sell,-0.02206,0.2671,11028.63
2024-12-03,crisis,buy,0.00012,0.03282,57.61
2024-12-03,gmacro,sell,-0.01227,0.19393,6135.57
2024-12-03,bab,sell,-0.00303,0.15298,1514.47
2024-12-04,xs_momentum,buy,0.00088,0.22713,438.25
2024-12-04,breakout,sell,-0.00218,0.26492,1090.28
2024-12-04,crisis,buy,0.00014,0.03296,70.24
2024-12-04,gmacro,sell,-0.00763,0.18629,3817.35
2024-12-04,bab,buy,0.001,0.15398,499.41
2024-12-05,xs_momentum,sell,-0.00124,0.22589,621.38
2024-12-05,breakout,buy,0.00066,0.26558,329.23
2024-12-05,crisis,buy,9e-05,0.03305,45.61
2024-12-05,gmacro,buy,0.00052,0.18681,259.76
2024-12-05,bab,buy,0.00066,0.15464,328.62
2024-12-06,volprem,sell,-0.00186,0.56957,929.88
2024-12-06,xs_momentum,buy,0.00149,0.22738,746.65
2024-12-06,breakout,buy,8e-05,0.26567,41.87
2024-12-06,crisis,buy,0.00212,0.03517,1060.02
2024-12-06,gmacro,sell,-0.0061,0.18072,3048.26
2024-12-06,bab,sell,-0.00385,0.15078,1926.3
2024-12-07,volprem,sell,-0.56957,0.0,284784.41
2024-12-07,xs_momentum,buy,0.05406,0.28144,27028.79
2024-12-07,breakout,buy,0.06349,0.32916,31745.52
2024-12-07,crisis,buy,0.00574,0.04091,2870.6
2024-12-07,gmacro,buy,0.03157,0.21228,15782.79
2024-12-07,bab,buy,0.03822,0.189,19109.28
2024-12-08,xs_momentum,buy,0.00113,0.28257,564.77
2024-12-08,breakout,sell,-0.00733,0.32182,3667.01
2024-12-08,crisis,buy,0.00045,0.04136,224.56
2024-12-08,gmacro,buy,0.01043,0.22271,5215.48
2024-12-08,bab,buy,0.00015,0.18915,75.62
2024-12-09,volprem,buy,0.57143,0.57143,285714.29
2024-12-09,xs_momentum,sell,-0.05297,0.22959,26486.56
2024-12-09,breakout,sell,-0.06125,0.26058,30622.75
2024-12-09,crisis,sell,-0.00786,0.0335,3930.32
2024-12-09,gmacro,sell,-0.04235,0.18036,21174.68
2024-12-09,bab,sell,-0.03616,0.15299,18081.7
2024-12-10,volprem,sell,-0.00578,0.56565,2889.78
2024-12-10,xs_momentum,sell,-0.00252,0.22707,1260.02
2024-12-10,breakout,sell,-0.00719,0.25339,3595.22
2024-12-10,crisis,buy,0.0066,0.04009,3298.0
2024-12-10,gmacro,sell,-0.0003,0.18007,147.55
