sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
ARMK_1d_breakout,equity,1d,ARMK,0.25141794029309594,,,-0.25104392907846285,0.35294117647058826,3.386463415320319,0.06664571771527619,4620,False
AROC_1d_breakout,equity,1d,AROC,-0.005139561061281804,,,-0.37717306219512126,0.3352272727272727,2.6184258783298744,-0.19342198878100605,5329,False
ARR_1d_breakout,equity,1d,ARR,0.28314004884227073,,,-0.33230929794019015,0.3125,4.254104259843043,-0.06178234316875955,5329,False
ARW_1d_breakout,equity,1d,ARW,-0.36500263248833253,,,-0.655797810955516,0.30113636363636365,4.075591246897385,-0.2901890383820958,5329,False
ARWR_1d_breakout,equity,1d,ARWR,0.17658983052867547,,,-0.4823527868042813,0.35795454545454547,1.4450783308743946,-0.028026546116467165,5329,False
ASB_1d_breakout,equity,1d,ASB,-0.08658146270123326,,,-0.42693872548730083,0.29545454545454547,3.4736485385252385,0.11369473539000514,5329,False
ASH_1d_breakout,equity,1d,ASH,-0.3298025767243749,,,-0.6237113923678675,0.26136363636363635,3.9821008253075973,-0.5283554578451023,5329,False
ASO_1d_breakout,equity,1d,ASO,-0.3658410021077014,,,-0.3697000778691003,0.2676056338028169,2.220426894910883,-0.7291935913729188,2134,False
ASTE_1d_breakout,equity,1d,ASTE,-0.4097397208513621,,,-0.6262904853601832,0.30113636363636365,2.7086650802418024,-0.3890758191002553,5329,False
ASTH_1d_breakout,equity,1d,ASTH,-0.18841715277000817,,,-0.6642015738024841,0.20454545454545456,1.1987370322360216,-0.7172166861134881,5329,False
ATEN_1d_breakout,equity,1d,ATEN,0.0842811409122122,,,-0.4115019538938022,0.22666666666666666,2.051670576659566,-0.38741033760197885,4521,False
ATI_1d_breakout,equity,1d,ATI,0.0871605930004928,,,-0.41660675458933694,0.375,2.166094840605071,-0.10674498187923932,5328,False
ATMU_1d_breakout,equity,1d,ATMU,0.21523719780339232,,,-0.12216045525113473,0.3,2.311884472707379,-0.25877594695224,1168,False
ATO_1d_breakout,equity,1d,ATO,-0.16865043961044987,,,-0.5393261929352173,0.32954545454545453,5.5669969214465445,-0.35109429132269526,5328,False
ATR_1d_breakout,equity,1d,ATR,-0.19609954408509206,,,-0.5443013940390253,0.2897727272727273,4.629590366967619,-0.29374208070142843,5329,False
AUB_1d_breakout,equity,1d,AUB,0.09065517062835794,,,-0.2898626461024847,0.3409090909090909,2.8754828354121136,-0.7367974043481549,5329,False
AVA_1d_breakout,equity,1d,AVA,-0.3478681700898438,,,-0.610424493198598,0.32954545454545453,5.415106665814606,-0.15245042408569842,5329,False
AVAV_1d_breakout,equity,1d,AVAV,-0.02742088045466625,,,-0.3075406052358629,0.2784090909090909,2.207334490228891,-0.4128315258731364,5329,False
AVB_1d_breakout,equity,1d,AVB,-0.30360673082313827,,,-0.5291453856559674,0.3125,5.111367950695705,-0.20943879308812557,5328,False
AVGO_1d_breakout,equity,1d,AVGO,0.24309702645073428,,,-0.23401462926441585,0.4034090909090909,2.6717404998424596,-0.19407387956473385,5328,False
AVNT_1d_breakout,equity,1d,AVNT,-0.06368442010676086,,,-0.4193956480342427,0.32954545454545453,2.9282512520987867,-0.15511949578877224,5329,False
AVT_1d_breakout,equity,1d,AVT,-0.3848226978410032,,,-0.6660779182549199,0.2556818181818182,3.776491181949227,-0.2870676198882739,5329,False
AVTR_1d_breakout,equity,1d,AVTR,0.2387097223470647,,,-0.2003078404474281,0.4772727272727273,2.2145739619738185,0.013739437728788885,2638,False
AVY_1d_breakout,equity,1d,AVY,-0.1641126645867887,,,-0.49478884181360394,0.32386363636363635,4.318298267530614,-0.5812426741943223,5328,False
AWI_1d_breakout,equity,1d,AWI,-0.2427332656931608,,,-0.5699199093878335,0.3465909090909091,3.591701429994308,-0.5496063861324817,5329,False
AWK_1d_breakout,equity,1d,AWK,-0.05245706263330074,,,-0.3883243172842392,0.3465909090909091,5.04384774140198,-0.28797383867268583,5328,False
AWR_1d_breakout,equity,1d,AWR,-0.3052330674257565,,,-0.6455474985056431,0.30113636363636365,4.394094988593257,-0.3180528577430615,5329,False
AX_1d_breakout,equity,1d,AX,0.33109134227097853,,,-0.27816471799343323,0.35795454545454547,2.5110117712717113,-0.24720542141293822,5329,False
AXON_1d_breakout,equity,1d,AXON,0.20084607862150677,,,-0.27431061849315197,0.35795454545454547,2.1958099474332626,-0.5269347371105454,5328,False
AXP_1d_breakout,equity,1d,AXP,-0.17060363371604365,,,-0.5051275884997553,0.32954545454545453,4.484047932481351,-0.03466611878677975,5328,False
AXTA_1d_breakout,equity,1d,AXTA,-0.006330016973417988,,,-0.3266382932838311,0.2535211267605634,3.3084952178322116,-0.5215897990885793,4285,False
AYI_1d_breakout,equity,1d,AYI,-0.005677016862651031,,,-0.4860983424322912,0.3693181818181818,2.874897210781431,-0.01741633856138567,5328,False
AZO_1d_breakout,equity,1d,AZO,-0.03264217007342685,,,-0.3756806741748364,0.3465909090909091,4.290194646978842,-0.1536669550544256,5328,False
AZTA_1d_breakout,equity,1d,AZTA,0.010997430710195238,,,-0.3211694695104371,0.36363636363636365,2.5055290233717007,-0.13905267877167077,5329,False
AZZ_1d_breakout,equity,1d,AZZ,-0.4623391377782715,,,-0.6544523554489292,0.23295454545454544,2.9629526978626948,-0.40459322770353306,5329,False
BA_1d_breakout,equity,1d,BA,0.14752116793952605,,,-0.4447307951800109,0.3409090909090909,3.4927490015792766,-0.06006539738076387,5328,False
BAC_1d_breakout,equity,1d,BAC,-0.11466181270808301,,,-0.37853229433735847,0.3409090909090909,3.750380459792883,-0.46476654568182724,5328,False
BAH_1d_breakout,equity,1d,BAH,-0.38164693275045447,,,-0.6248474504349143,0.2784090909090909,4.311526587355857,-0.42646405814115423,5329,False
BALL_1d_breakout,equity,1d,BALL,-0.190222028729969,,,-0.48162257262707364,0.39204545454545453,4.694565983304597,-0.39397553243243133,5328,False
BANC_1d_breakout,equity,1d,BANC,-0.13470605429738539,,,-0.37407479366665297,0.2784090909090909,2.698987697471887,-0.23498973020814803,5329,False
BANF_1d_breakout,equity,1d,BANF,0.03598176915700674,,,-0.3832578013286847,0.3409090909090909,3.226915286108659,-0.6065196148959845,5329,False
BANR_1d_breakout,equity,1d,BANR,-0.08608261452216694,,,-0.4710966430571609,0.2840909090909091,2.9773935059726924,-0.4332410181066545,5329,False
BAX_1d_breakout,equity,1d,BAX,-0.14457663919296526,,,-0.5385231170526552,0.2897727272727273,4.655466892059471,-0.6544585378993798,5328,False
BBBY_1d_breakout,equity,1d,BBBY,0.11398930686428771,,,-0.25751687068342355,0.3409090909090909,1.883702934941349,-0.1664369976547401,5328,False
BBT_1d_breakout,equity,1d,BBT,-0.3900983066391928,,,-0.5758749398997269,0.20454545454545456,4.233684160304851,-0.5334148536798966,5329,False
BBWI_1d_breakout,equity,1d,BBWI,0.05377148531053815,,,-0.2862811656324624,0.35795454545454547,2.676997494120721,-0.2340295526105869,5328,False
BBY_1d_breakout,equity,1d,BBY,-0.019678630540730963,,,-0.5379379715705892,0.3352272727272727,2.7327427611582817,-0.04760218657669848,5328,False
BC_1d_breakout,equity,1d,BC,-0.26756701891317547,,,-0.5364199511201826,0.26136363636363635,2.9588810017855454,0.037086390743514774,5329,False
BCC_1d_breakout,equity,1d,BCC,-0.001882329249251901,,,-0.28318075732609416,0.3312883435582822,2.4866739645677898,-0.2820835666352421,4929,False
BCO_1d_breakout,equity,1d,BCO,-0.036258180462020485,,,-0.31119053958473364,0.3465909090909091,3.268019204725477,-0.19472217273904596,5329,False
BCPC_1d_breakout,equity,1d,BCPC,-0.13213716347360108,,,-0.4440505386470859,0.3125,3.356123044472838,-0.1342435788334678,5329,False
BDC_1d_breakout,equity,1d,BDC,-0.05258953086100251,,,-0.36117464622780227,0.375,3.073687207932459,-0.0868285569655953,5329,False
BDX_1d_breakout,equity,1d,BDX,-0.5037039556682145,,,-0.7835255431622421,0.3181818181818182,5.673856825495278,-0.23308273086448003,5328,False
BEAM_1d_breakout,equity,1d,BEAM,-0.1891217630151747,,,-0.36257876274610845,0.27848101265822783,1.1985166736298314,0.11325334446727899,2372,False
BEN_1d_breakout,equity,1d,BEN,-0.2003581915975923,,,-0.5108306021998156,0.3352272727272727,3.671888101070072,-0.124582148939691,5328,False
BFAM_1d_breakout,equity,1d,BFAM,0.06786747484402958,,,-0.28131719124214727,0.36585365853658536,3.577289059944903,-0.21896524663486733,4941,False
BFH_1d_breakout,equity,1d,BFH,0.07522327344237088,,,-0.411469390561611,0.36363636363636365,3.1821064178966028,-0.03472049373805767,5329,False
BFS_1d_breakout,equity,1d,BFS,-0.23244536606242688,,,-0.5221463426806368,0.2897727272727273,3.6767082649186507,-0.9374114059706143,5329,False
BG_1d_breakout,equity,1d,BG,-0.0707819073611828,,,-0.49119360435725723,0.3409090909090909,3.9563694089268937,-0.06307006095956649,5328,False
BGC_1d_breakout,equity,1d,BGC,-0.05985355193760895,,,-0.38334319484516666,0.3409090909090909,2.93749957310474,-0.19484556665512934,5329,False
BHE_1d_breakout,equity,1d,BHE,-0.1338771203788325,,,-0.46897695573073084,0.3125,3.377650263473753,-0.5034289051064182,5329,False
BHF_1d_breakout,equity,1d,BHF,-0.6351251956401127,,,-0.5703422371540112,0.21818181818181817,2.635595676570396,-0.26346556419797534,3306,False
BIG_1d_breakout,equity,1d,BIG,0.4708257239025946,,,-0.2191523359684493,0.4375,2.294607337045317,-1.6243650446299205,5329,False
BIIB_1d_breakout,equity,1d,BIIB,-0.060648576312910145,,,-0.5999208049574827,0.3352272727272727,3.1533450979277364,-0.22615447307773365,5328,False
BILL_1d_breakout,equity,1d,BILL,-0.016068354542032866,,,-0.265294965969637,0.2962962962962963,1.4022116078900404,-0.40569942017035354,2429,False
BIO_1d_breakout,equity,1d,BIO,0.05645459689464646,,,-0.2511039599411088,0.35795454545454547,3.489745490971277,-0.010294521255781909,5328,False
BJ_1d_breakout,equity,1d,BJ,-0.16859289080577358,,,-0.3573373669566383,0.29292929292929293,2.735522089038981,-0.2989510454605931,2961,False
BJRI_1d_breakout,equity,1d,BJRI,0.056232007711668405,,,-0.41090874724862325,0.35795454545454547,2.3796660470063675,-0.2227807260832214,5329,False
BK_1d_breakout,equity,1d,BK,-0.10638525658830494,,,-0.5747560261643019,0.37142857142857144,4.123212338490076,0.03188802599208732,5324,False
BKE_1d_breakout,equity,1d,BKE,0.21099969925661194,,,-0.2522149772352955,0.375,2.133432057539128,-0.09294127566272703,5329,False
BKH_1d_breakout,equity,1d,BKH,-0.1406630878540284,,,-0.5176810455614502,0.3125,4.339763702080932,-0.3081775003142241,5329,False
BKNG_1d_breakout,equity,1d,BKNG,-0.3739254070558135,,,-0.5703785887300516,0.2840909090909091,3.561513018246584,-0.2749067500596893,5328,False
BKR_1d_breakout,equity,1d,BKR,0.10475880586463131,,,-0.34792005297320294,0.3409090909090909,3.078574076978522,-0.2473673199604485,5328,False
BKU_1d_breakout,equity,1d,BKU,-0.12536386915974407,,,-0.4080023984280218,0.2556818181818182,3.22869146287382,-0.6575593101760814,5329,False
BL_1d_breakout,equity,1d,BL,-0.3149341995791859,,,-0.5381010234996435,0.33613445378151263,2.445764328124746,-0.028674977957997526,3569,False
BLDR_1d_breakout,equity,1d,BLDR,0.1868656452081418,,,-0.4050872845251573,0.3806818181818182,1.9397420129243848,-0.0971989449681004,5328,False
BLFS_1d_breakout,equity,1d,BLFS,0.258434662142567,,,-0.34600548783599683,0.3409090909090909,1.1470931417660943,-0.45358610150193734,5329,False
BLK_1d_breakout,equity,1d,BLK,0.10446296245685067,,,-0.33694172166392566,0.4034090909090909,4.142872335706029,-0.0013405782821388095,5328,False
BLKB_1d_breakout,equity,1d,BLKB,0.08630900580683865,,,-0.45120399167362346,0.38636363636363635,3.0785598019812808,-0.2809947363326411,5329,False
BLL_1d_breakout,equity,1d,BLL,0.020334133644532366,,,-0.41292267531209625,0.11290322580645161,4.400835014284557,0.42308374221395534,1872,False
BMI_1d_breakout,equity,1d,BMI,-0.5579124614476235,,,-0.7191434588475546,0.2840909090909091,3.5305154419374625,-0.6283357510278944,5329,False
BMRN_1d_breakout,equity,1d,BMRN,-0.423443615617652,,,-0.6898222136675732,0.29545454545454547,2.9759132081355837,-0.23567815472030723,5329,False
BMS_1d_breakout,equity,1d,BMS,-0.2170713836708059,,,-8.18511701981828,0.2897727272727273,1.9530525876722924,0.19168090808981653,5328,False
BMY_1d_breakout,equity,1d,BMY,-0.09750969295503699,,,-0.47507514800747297,0.3125,4.321160274227434,-0.2990420263122609,5328,False
BND_1d_breakout,equity,1d,BND,-0.01239144649665222,,,-0.29904921282159713,0.3352272727272727,16.32892638443016,-0.5888259371300296,5328,False
BNL_1d_breakout,equity,1d,BNL,0.10703920260997259,,,-0.19920991064306715,0.2777777777777778,3.783631680678119,-0.6620646089890045,2149,False
BNY_1d_breakout,equity,1d,BNY,-0.10529959172878671,,,-0.5747560261643019,0.375,4.120756492715571,-0.6269694746495319,5328,False
BOH_1d_breakout,equity,1d,BOH,-0.3066442421109385,,,-0.5948698564275647,0.30113636363636365,4.273362472548564,-0.5242861005852433,5329,False
BOOT_1d_breakout,equity,1d,BOOT,0.4675189734589824,,,-0.23009029431936812,0.43356643356643354,1.6039873477946456,-0.4938273377407481,4298,False
BOX_1d_breakout,equity,1d,BOX,-0.3968179835222078,,,-0.592910877676647,0.2785714285714286,2.9208530991586823,-0.43811168600375106,4213,False
BR_1d_breakout,equity,1d,BR,0.18913755972022542,,,-0.2596041279880048,0.38636363636363635,4.94239177082044,-0.09008331624436049,5328,False
BRC_1d_breakout,equity,1d,BRC,-0.25747520347375813,,,-0.5330662442894502,0.32386363636363635,3.8729526654391573,-0.4912988328316114,5329,False
BRKR_1d_breakout,equity,1d,BRKR,0.29865099856034516,,,-0.23365822272637016,0.38636363636363635,2.53469705194034,-0.2189215817599305,5329,False
BRO_1d_breakout,equity,1d,BRO,-0.057123361899629826,,,-0.4520453830942427,0.3409090909090909,4.98573992135193,-0.5356450733973209,5328,False
BROS_1d_breakout,equity,1d,BROS,-0.5601209220315104,,,-0.3446413403651002,0.18333333333333332,1.7924006254676395,-0.6838138551395085,1786,False
BRX_1d_breakout,equity,1d,BRX,0.0021316998424565055,,,-0.34301261968686847,0.32903225806451614,4.219849104241143,-0.06478258859223475,4663,False
BSX_1d_breakout,equity,1d,BSX,0.3836067281506226,,,-0.28816438263467936,0.4090909090909091,3.3099548725219208,0.0091970723017769,5328,False
BSY_1d_breakout,equity,1d,BSY,-0.019271489274217766,,,-0.3362160656065435,0.25,2.2586431294913973,-0.1954857214159378,2143,False
BTSG_1d_breakout,equity,1d,BTSG,1.0090511915995675,0.2384503930794503,1.055712038664578,-0.14591490841158017,0.53125,1.3728230848284089,-0.14137686082250386,923,True
BTU_1d_breakout,equity,1d,BTU,0.37967758073416064,,,-0.2632378129945242,0.40707964601769914,1.6512767270505906,-0.2778056086756921,3412,False
BURL_1d_breakout,equity,1d,BURL,0.07123358935529363,,,-0.33627707860144207,0.3870967741935484,2.616170068174884,-0.2308115741525889,4691,False
BWA_1d_breakout,equity,1d,BWA,0.1143018783789692,,,-0.44669062251227654,0.3465909090909091,3.063660206333932,0.2074299173439534,5328,False
BWXT_1d_breakout,equity,1d,BWXT,0.10839021120145864,,,-0.2866306315262934,0.3181818181818182,3.577977560638397,-0.2900826346443964,5329,False
BX_1d_breakout,equity,1d,BX,0.02486135372761046,,,-0.43301999876514685,0.35795454545454547,3.2838656727841293,-0.24264671467537763,5328,False
BXMT_1d_breakout,equity,1d,BXMT,-0.3257192456428434,,,-0.6299520899559654,0.21022727272727273,4.829283705790825,-0.43615089383955435,5329,False
BXP_1d_breakout,equity,1d,BXP,-0.16421737698345132,,,-0.5545016286636577,0.32954545454545453,4.509845806481974,-0.2846340074645734,5328,False
BYD_1d_breakout,equity,1d,BYD,-0.009435045005366911,,,-0.42984982385501314,0.3409090909090909,2.717168654627255,-0.18771776130342852,5329,False
C_1d_breakout,equity,1d,C,-0.15421213333198933,,,-0.43921009902090113,0.30113636363636365,3.6651011842817964,-0.3627329187886644,5328,False
CA_1d_breakout,equity,1d,CA,-0.5390289898497256,,,-0.7341160607294559,0.20454545454545456,4.26061282473457,-0.1411840941275095,5329,False
CACC_1d_breakout,equity,1d,CACC,-0.08272099888131633,,,-0.4432612000819429,0.3181818181818182,2.7053904153290933,-0.1775169415889108,5329,False
CACI_1d_breakout,equity,1d,CACI,0.01634980647486602,,,-0.5098501621770404,0.3693181818181818,3.6135764691367607,0.17989786488389828,5329,False
CAG_1d_breakout,equity,1d,CAG,-0.192707119031595,,,-0.5986953528406237,0.3465909090909091,4.868941398478628,-0.3051229939605009,5328,False
CAH_1d_breakout,equity,1d,CAH,0.010060295792993838,,,-0.4556353794668785,0.32386363636363635,3.864178528037902,-0.01844715976010329,5328,False
CAKE_1d_breakout,equity,1d,CAKE,-0.009769469104213623,,,-0.3915127079886256,0.3125,2.997057747376799,-0.016847520315692203,5329,False
CALM_1d_breakout,equity,1d,CALM,-0.1898553831430161,,,-0.6508037425328905,0.2784090909090909,3.138709683432134,-0.11282845651565467,5329,False
CALX_1d_breakout,equity,1d,CALX,-0.25976416425076176,,,-0.5254532832691332,0.2784090909090909,1.9821358260772364,-0.6452821546380018,5329,False
CALY_1d_breakout,equity,1d,CALY,-0.1465554232661053,,,-0.42974225322973114,0.2727272727272727,2.7039408088353727,-0.25634538090871195,5329,False
CAR_1d_breakout,equity,1d,CAR,0.36834107831219126,,,-0.31240204268835914,0.375,1.7797680710260775,-0.23169883162250418,5329,False
CARG_1d_breakout,equity,1d,CARG,-0.35732260224645923,,,-0.4979809614911399,0.34579439252336447,2.373931938963146,0.2926638387417475,3220,False
CARR_1d_breakout,equity,1d,CARR,-0.1959468962975992,,,-0.3574380125226171,0.3717948717948718,3.1405316716528495,-0.35516541438350047,2330,False
CART_1d_breakout,equity,1d,CART,-0.36929496854234356,,,-0.23691710999622384,0.25,1.9212415144346553,-0.6293646037207922,1052,False
CASH_1d_breakout,equity,1d,CASH,0.36639045861524233,,,-0.26617206976737484,0.35795454545454547,2.834480574326,-0.7229680776946261,5329,False
CASY_1d_breakout,equity,1d,CASY,-0.43879871098969564,,,-0.7282060987087546,0.3409090909090909,4.4303916036862665,-0.31170568492737255,5328,False
CAT_1d_breakout,equity,1d,CAT,0.23155418081807325,,,-0.3304653153399788,0.38636363636363635,3.6040899212438924,-0.24862321553429986,5328,False
CATY_1d_breakout,equity,1d,CATY,-0.04760641253950484,,,-0.43110303015891827,0.3181818181818182,2.994445142826563,-0.3492167359764594,5329,False
CAVA_1d_breakout,equity,1d,CAVA,0.5288872386407963,-0.23385159753294824,0.5212249115818579,-0.2077048346681064,0.46153846153846156,1.4738218859962566,-1.016910636657555,1147,False
CB_1d_breakout,equity,1d,CB,-0.22479879590037996,,,-0.4798956956614884,0.32954545454545453,5.837709371937762,-0.6805801671675201,5328,False
CBE_1d_breakout,equity,1d,CBE,-0.48740842327660255,,,-0.6995380626354493,0.16477272727272727,4.38326979667614,-2.03724526833655,5329,False
CBOE_1d_breakout,equity,1d,CBOE,0.41381827518044856,,,-0.4028820234193923,0.42613636363636365,3.8189702679329662,-0.3855390535372492,5328,False
CBRE_1d_breakout,equity,1d,CBRE,0.16041903570643332,,,-0.2771161579008399,0.375,3.2037327635294264,0.14644937674544098,5328,False
CBRL_1d_breakout,equity,1d,CBRL,0.2455174544087952,,,-0.474335431146621,0.3409090909090909,3.147285435615568,-0.09479248139434437,5329,False
CBSH_1d_breakout,equity,1d,CBSH,-0.2542179297857873,,,-0.5891449665358802,0.30113636363636365,4.25015748745331,-0.37151206772655615,5329,False
CBT_1d_breakout,equity,1d,CBT,-0.18293487994650293,,,-0.4825871931412933,0.3181818181818182,3.5046071251879125,-0.49575228313633596,5329,False
CBU_1d_breakout,equity,1d,CBU,-0.21988917195834493,,,-0.5101713401293906,0.30113636363636365,3.6319424708790073,-0.1565596175479583,5329,False
CC_1d_breakout,equity,1d,CC,0.07107626307879385,,,-0.502345336671343,0.3851851851851852,1.803314255626375,0.1893369308659513,4066,False
