kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,AAVEUSDT,1d,d55_atr3_tr,-0.15636592788952555,-0.2696972206128764,0.32857142857142857,1.7215950065769228,2115,-0.30277253761364903
crypto,AAVEUSDT,1d,d55_atr3_vol,-0.018412314709957404,-0.23680834216762803,0.3,1.4206246915370255,2115,-0.5116700439496243
crypto,AAVEUSDT,1d,d55_chan20,-0.1533237205419515,-0.21446531492977072,0.34285714285714286,1.582537367565835,2115,-0.021824917374237245
crypto,AAVEUSDT,1d,d20_chan10,-0.16192034628366095,-0.28975101780788426,0.45714285714285713,3.5096638782143725,2115,-0.20766592409597404
crypto,AAVEUSDT,1d,boll_atr3,-0.00988827817735999,-0.17623356846209048,0.42857142857142855,2.6922670555212673,2115,0.04917325768943066
crypto,AAVEUSDT,1d,kelt_atr3,-0.2079159382833486,-0.281697496428024,0.32857142857142857,2.0028786936371197,2115,0.3829943397802966
crypto,1000PEPEUSDT,1d,base_d55_tb,0.4511138889215186,-0.10976029637358753,0.3333333333333333,2.087925453873548,1184,-0.2664485788328545
crypto,1000PEPEUSDT,1d,d55_rev,-0.33293191187653687,-0.23731339004022833,0.41025641025641024,1.4279058097818003,1184,-0.9636253723117844
crypto,1000PEPEUSDT,1d,d55_atr3,0.4040574280889622,-0.14141433445722484,0.28205128205128205,1.5087194537590876,1184,-0.37915309365196626
crypto,1000PEPEUSDT,1d,d55_atr3_tr,0.4040574280889622,-0.14141433445722484,0.28205128205128205,1.5087194537590876,1184,0.14004364949265738
crypto,1000PEPEUSDT,1d,d55_atr3_vol,0.44966244594026666,-0.14433987852909047,0.3076923076923077,1.4061376535617998,1184,-0.5566535966849309
crypto,1000PEPEUSDT,1d,d55_chan20,0.18040059404917497,-0.150643679724199,0.3076923076923077,1.5798872081318873,1184,-0.855472432344093
crypto,1000PEPEUSDT,1d,d20_chan10,0.3804241818998223,-0.19397802824177368,0.38461538461538464,2.7839631721125304,1184,0.8858226164952981
crypto,1000PEPEUSDT,1d,boll_atr3,0.39195164149955786,-0.1742854370900605,0.4358974358974359,2.2655022312388087,1184,-0.6583807199545127
crypto,1000PEPEUSDT,1d,kelt_atr3,0.7228823581833536,-0.11797990919836021,0.2564102564102564,1.325452716913953,1184,-0.7797395289433701
crypto,ICPUSDT,1d,base_d55_tb,0.3510388816864648,-0.12278575096694688,0.2222222222222222,3.0038430773994618,1908,-0.008371570416095065
crypto,ICPUSDT,1d,d55_rev,0.07072206944482096,-0.3972897972656282,0.4444444444444444,1.6207470735686837,1908,-0.15178791095025104
crypto,ICPUSDT,1d,d55_atr3,0.36934007206611374,-0.18071494739124794,0.3492063492063492,1.729788225077729,1908,-0.6209923952678079
crypto,ICPUSDT,1d,d55_atr3_tr,0.3948808770538709,-0.18071494739124927,0.3492063492063492,1.697072351023485,1908,-0.06485369337394536
crypto,ICPUSDT,1d,d55_atr3_vol,0.4418346009092979,-0.1390252568293614,0.36507936507936506,1.5965814167700663,1908,-0.5308400292548663
crypto,ICPUSDT,1d,d55_chan20,0.3325091276553976,-0.17392534329623544,0.30158730158730157,1.7541706559435135,1908,-0.18517042407541093
crypto,ICPUSDT,1d,d20_chan10,-0.15020315173161852,-0.28930957210684205,0.3333333333333333,3.8690392143515413,1908,-0.12447711941191242
crypto,ICPUSDT,1d,boll_atr3,0.04137510062070582,-0.34833390667650554,0.42857142857142855,2.8748766804968153,1908,-0.1281430364868468
crypto,ICPUSDT,1d,kelt_atr3,0.29948971498072124,-0.19211585750399462,0.36507936507936506,2.0171706259175837,1908,-0.5718356519489699
crypto,ETCUSDT,1d,base_d55_tb,0.6860321702125286,-0.061890249600494385,0.2911392405063291,2.8323205958659385,2389,0.02726529894285784
crypto,ETCUSDT,1d,d55_rev,-0.001640984889618514,-0.4428330827105631,0.4936708860759494,1.6884634614921552,2389,-0.5680330205659578
crypto,ETCUSDT,1d,d55_atr3,0.23962164269649852,-0.21672918106574646,0.3670886075949367,1.9204831292499667,2389,0.09996076268789506
crypto,ETCUSDT,1d,d55_atr3_tr,0.23962164269649852,-0.21672918106574646,0.3670886075949367,1.9204831292499667,2389,-0.07604917213255628
crypto,ETCUSDT,1d,d55_atr3_vol,0.27516517112764816,-0.1949861902297768,0.3670886075949367,1.8592564982550766,2389,0.75138859991354
crypto,ETCUSDT,1d,d55_chan20,0.2140600163887154,-0.2809679439142653,0.4177215189873418,1.82809852215607,2389,-0.4712317806599131
crypto,ETCUSDT,1d,d20_chan10,0.1177219250091005,-0.20635569660530972,0.4430379746835443,3.852687407827495,2389,-0.46776959051007777
crypto,ETCUSDT,1d,boll_atr3,0.14771838202563586,-0.2100108108582589,0.5189873417721519,3.365725956435176,2389,-0.32786530987072887
crypto,ETCUSDT,1d,kelt_atr3,0.31548056514161826,-0.1757790934305712,0.4050632911392405,2.3276402343941283,2389,0.080811583092138
crypto,ALGOUSDT,1d,base_d55_tb,0.36388594857595274,-0.16991026923598695,0.32432432432432434,3.147578927299246,2237,-0.06051777788720522
crypto,ALGOUSDT,1d,d55_rev,0.5671401444882708,-0.17843474024965045,0.527027027027027,1.3192522996916494,2237,-0.9575597600452989
crypto,ALGOUSDT,1d,d55_atr3,0.3298773462707788,-0.19586524205486322,0.35135135135135137,1.7915481200031493,2237,-0.2718082803263572
crypto,ALGOUSDT,1d,d55_atr3_tr,0.3298773462707788,-0.19586524205486322,0.35135135135135137,1.7915481200031493,2237,0.2290508191942975
crypto,ALGOUSDT,1d,d55_atr3_vol,0.3310083543699893,-0.19586524205486366,0.32432432432432434,1.741343628008071,2237,0.13745060582673987
crypto,ALGOUSDT,1d,d55_chan20,0.5710850640592394,-0.18875502788607412,0.4594594594594595,1.5593075991646095,2237,-0.5136623827270795
crypto,ALGOUSDT,1d,d20_chan10,0.44768591738427416,-0.18496397418902943,0.47297297297297297,3.240642500129873,2237,-0.21707969518706793
crypto,ALGOUSDT,1d,boll_atr3,0.34666894989906843,-0.19928425582597986,0.44594594594594594,2.786814880160687,2237,-0.3062627941131694
crypto,ALGOUSDT,1d,kelt_atr3,0.6576020333436714,-0.15392456715141045,0.3918918918918919,1.8426406856160515,2237,0.32242160060129293
crypto,ATOMUSDT,1d,base_d55_tb,-0.26462242581432505,-0.24023868064168663,0.24358974358974358,3.516143161872038,2367,0.31119529847477645
crypto,ATOMUSDT,1d,d55_rev,0.4813269167062531,-0.33661642142984405,0.5641025641025641,1.409780248343527,2367,-0.37566615510900625
crypto,ATOMUSDT,1d,d55_atr3,0.4087911617608794,-0.25863705064264975,0.38461538461538464,1.9271658652300212,2367,-0.17055110812668003
crypto,ATOMUSDT,1d,d55_atr3_tr,0.3754579469396784,-0.2586370506426502,0.3717948717948718,1.925005916998347,2367,-0.5026563454728555
crypto,ATOMUSDT,1d,d55_atr3_vol,0.6572152890697927,-0.14524061520214437,0.38461538461538464,1.5963781140678586,2367,0.09832298546721405
crypto,ATOMUSDT,1d,d55_chan20,0.31593022139710314,-0.29012433860835596,0.41025641025641024,1.9890464486307453,2367,-0.8166004326650033
crypto,ATOMUSDT,1d,d20_chan10,0.18178751319651887,-0.3214791020024358,0.46153846153846156,4.046593262882924,2367,0.23005201314282073
crypto,ATOMUSDT,1d,boll_atr3,0.26601772359553605,-0.26930958278754913,0.46153846153846156,3.1869552421586276,2367,-0.00018791265374555494
crypto,ATOMUSDT,1d,kelt_atr3,0.45824104306453084,-0.2388690806120547,0.38461538461538464,2.0298755567705338,2367,0.1693220307642227
crypto,FILUSDT,1d,base_d55_tb,-0.16236185421567903,-0.2558196376652644,0.2571428571428571,2.7155369271325327,2115,0.1494082872049898
crypto,FILUSDT,1d,d55_rev,-0.15923599390863258,-0.3096264036526707,0.45714285714285713,1.359640019050663,2115,-0.20632940564730715
crypto,FILUSDT,1d,d55_atr3,0.04583232391778261,-0.24588623047573166,0.34285714285714286,1.552911221213328,2115,0.22463660300371552
crypto,FILUSDT,1d,d55_atr3_tr,0.06357682529722189,-0.24588623047573233,0.34285714285714286,1.545785058572982,2115,-0.5209970379117743
crypto,FILUSDT,1d,d55_atr3_vol,0.024454886869074145,-0.24588623047573255,0.32857142857142857,1.5507826369569508,2115,-0.1759029213750465
crypto,FILUSDT,1d,d55_chan20,-0.2021252127441097,-0.296592964856921,0.32857142857142857,1.573965435590071,2115,-0.6585738864812014
crypto,FILUSDT,1d,d20_chan10,-0.1467642358648553,-0.4004728756212994,0.4,3.304250481501185,2115,-0.6761999931314094
crypto,FILUSDT,1d,boll_atr3,0.17773094370039064,-0.30967612993960136,0.5,2.50397715727141,2115,0.25183771554993817
crypto,FILUSDT,1d,kelt_atr3,0.12326093893069,-0.29710417549769275,0.35714285714285715,1.843794260401814,2115,0.022496126564702238
crypto,ARBUSDT,1d,base_d55_tb,-0.03945934694753505,-0.17943192435303068,0.2682926829268293,3.3795007350559114,1227,-0.289838079629813
crypto,ARBUSDT,1d,d55_rev,-0.3859086057617867,-0.3527157427532287,0.36585365853658536,1.746944417461923,1227,-1.704032077932318
crypto,ARBUSDT,1d,d55_atr3,0.08331106659787446,-0.17596299161026407,0.34146341463414637,2.0304882529559616,1227,-0.05435478848291797
crypto,ARBUSDT,1d,d55_atr3_tr,0.12531445293213445,-0.14804949265034384,0.34146341463414637,1.9151604361111452,1227,-0.253831950526926
crypto,ARBUSDT,1d,d55_atr3_vol,0.016194721195442765,-0.1963310288777107,0.34146341463414637,2.030322340455334,1227,-1.0526701101036522
crypto,ARBUSDT,1d,d55_chan20,0.016800258891384114,-0.23109985314961434,0.36585365853658536,1.891212020747465,1227,-0.8086891040853145
crypto,ARBUSDT,1d,d20_chan10,-0.2608616682560395,-0.2590581685531612,0.3902439024390244,3.747382246821389,1227,-0.3455657830996581
crypto,ARBUSDT,1d,boll_atr3,0.2769439348273714,-0.12653139271113922,0.4634146341463415,3.1592682955681397,1227,-0.9432955941610603
crypto,ARBUSDT,1d,kelt_atr3,0.3485208754128713,-0.10355993904273053,0.4146341463414634,2.070698451358348,1227,-1.0823399399171039
crypto,APTUSDT,1d,base_d55_tb,-0.6166601585611884,-0.16920018541650106,0.1956521739130435,3.0480373695767664,1382,0.1313258099475065
crypto,APTUSDT,1d,d55_rev,0.130168791066583,-0.2021661472427838,0.5,1.3168512685616707,1382,0.020526271357302606
crypto,APTUSDT,1d,d55_atr3,-0.09434115834787435,-0.26207523552432754,0.32608695652173914,1.788758430280331,1382,0.02036080499659175
crypto,APTUSDT,1d,d55_atr3_tr,-0.10331956286395425,-0.26207523552432754,0.32608695652173914,1.7869395667300276,1382,-0.20454832087939318
crypto,APTUSDT,1d,d55_atr3_vol,-0.03783952690502306,-0.262075235524327,0.30434782608695654,1.6325903677221798,1382,-0.6552380573163122
crypto,APTUSDT,1d,d55_chan20,-0.14235353000205989,-0.27635110629265947,0.3695652173913043,1.7247110529398753,1382,-0.12902318940836802
crypto,APTUSDT,1d,d20_chan10,-0.7077444248246312,-0.40134175960214424,0.34782608695652173,3.6851561708966347,1382,0.2898506903360785
crypto,APTUSDT,1d,boll_atr3,-0.2985905776961413,-0.3201301829522253,0.32608695652173914,2.561548748077734,1382,0.44879643295990834
crypto,APTUSDT,1d,kelt_atr3,-0.08376021562695272,-0.2390465940820492,0.30434782608695654,1.8613330267690151,1382,-0.9244961456851051
crypto,INJUSDT,1d,base_d55_tb,0.7559828301331356,-0.10677080844151599,0.2708333333333333,2.68063870377318,1445,0.09557017937881851
crypto,INJUSDT,1d,d55_rev,0.793945275127786,-0.3041200174024591,0.5416666666666666,1.131371304850131,1445,-0.06153772815770335
crypto,INJUSDT,1d,d55_atr3,1.0088828968459598,-0.2085250168283571,0.375,1.2897508825987332,1445,-0.7828931863237892
crypto,INJUSDT,1d,d55_atr3_tr,0.994697778157691,-0.2085250168283571,0.3541666666666667,1.287300521378172,1445,1.0160848636432451
crypto,INJUSDT,1d,d55_atr3_vol,0.9659745113758709,-0.20137307315302588,0.3541666666666667,1.2164799104646802,1445,0.3727453460009346
crypto,INJUSDT,1d,d55_chan20,0.9212755109528421,-0.19589033634698427,0.375,1.2588733099092035,1445,-0.7000967246880861
crypto,INJUSDT,1d,d20_chan10,0.511735074045213,-0.2379825075476647,0.3958333333333333,2.955489389912904,1445,0.091685292244413
crypto,INJUSDT,1d,boll_atr3,0.5684492818684916,-0.2896864041211933,0.4375,2.2728058259030113,1445,0.005221425215403192
crypto,INJUSDT,1d,kelt_atr3,1.1056198287285648,-0.1881016512314998,0.3958333333333333,1.3947591463032467,1445,-0.681777103737218
crypto,DASHUSDT,1d,base_d55_tb,0.13081968518832235,-0.12971356838253234,0.2948717948717949,3.034104080019717,2370,0.9401966368451936
crypto,DASHUSDT,1d,d55_rev,-0.07276697930567017,-0.3873783224693247,0.41025641025641024,1.6390514547035664,2370,-0.3830396042716631
crypto,DASHUSDT,1d,d55_atr3,-0.14966902537549046,-0.2738456266461664,0.3076923076923077,2.002952833651539,2370,0.05551243988564534
crypto,DASHUSDT,1d,d55_atr3_tr,-0.12437578617254523,-0.25862179773827765,0.3076923076923077,1.9553014099074006,2370,-0.29174865979729786
crypto,DASHUSDT,1d,d55_atr3_vol,0.015099354893585718,-0.2757630764236617,0.2948717948717949,1.7648426427268498,2370,-0.08765375982345616
crypto,DASHUSDT,1d,d55_chan20,-0.01478311751521274,-0.2796918573104179,0.358974358974359,1.9189251930217892,2370,-0.4561509623694386
crypto,DASHUSDT,1d,d20_chan10,0.07381483783910593,-0.3326419701326978,0.47435897435897434,3.8132075345536713,2370,0.29943816203511375
crypto,DASHUSDT,1d,boll_atr3,-0.13762291712020042,-0.29147214110198416,0.3717948717948718,3.1048935764040304,2370,-0.04022988051199172
crypto,DASHUSDT,1d,kelt_atr3,0.04954316203865827,-0.1962851344374582,0.32051282051282054,2.0142168652626666,2370,-0.4265937335268558
crypto,VETUSDT,1d,base_d55_tb,0.4158844337831955,-0.13989533687967814,0.3717948717948718,3.855233574135804,2360,-0.519226122041374
crypto,VETUSDT,1d,d55_rev,0.42532493978907887,-0.38765833417957296,0.47435897435897434,1.6956641700446673,2360,0.3600521246092342
crypto,VETUSDT,1d,d55_atr3,0.8929311872304058,-0.1775191292480286,0.46153846153846156,1.8456491378073803,2360,-0.38045504843543354
crypto,VETUSDT,1d,d55_atr3_tr,0.9275618223971506,-0.17751912924802793,0.46153846153846156,1.7967903214353806,2360,-0.3060549274298819
crypto,VETUSDT,1d,d55_atr3_vol,0.9192359977015668,-0.17751912924802882,0.44871794871794873,1.7545290295369942,2360,0.2655417653191894
crypto,VETUSDT,1d,d55_chan20,0.42187808993885856,-0.326315954210769,0.46153846153846156,1.9883144892959257,2360,-0.3898521736682996
crypto,VETUSDT,1d,d20_chan10,0.6783560289753338,-0.2378976010474857,0.5,3.699692440112564,2360,-0.21892778838055438
crypto,VETUSDT,1d,boll_atr3,0.8589346101944645,-0.2856865291316688,0.5641025641025641,2.639262810972923,2360,-0.5576605586793375
crypto,VETUSDT,1d,kelt_atr3,0.553819415145506,-0.2741133265541301,0.4230769230769231,2.1300014438851265,2360,-0.8866419379920552
crypto,FETUSDT,1d,base_d55_tb,-0.22581047837682774,-0.1220282258751233,0.27906976744186046,2.986229631086772,1292,-0.12970269344970034
crypto,FETUSDT,1d,d55_rev,0.6805445705800872,-0.18356654787474558,0.5116279069767442,1.0152908672097907,1292,0.37583420280718466
crypto,FETUSDT,1d,d55_atr3,0.40717582331550484,-0.19582793024969658,0.3953488372093023,1.5129415039365055,1292,-0.0005134209504551368
crypto,FETUSDT,1d,d55_atr3_tr,0.40717582331550484,-0.19582793024969658,0.3953488372093023,1.5129415039365055,1292,0.06807289898565046
crypto,FETUSDT,1d,d55_atr3_vol,0.22301157402390073,-0.1959231903256221,0.32558139534883723,1.5039536102962159,1292,-0.7962478233787249
crypto,FETUSDT,1d,d55_chan20,0.5322279012974056,-0.16449404064340167,0.4186046511627907,1.3836239646532398,1292,-1.4894557793443068
crypto,FETUSDT,1d,d20_chan10,0.32916532807113436,-0.16392757527508472,0.3953488372093023,2.948141625117246,1292,-0.7820717345145403
crypto,FETUSDT,1d,boll_atr3,0.4061765030407103,-0.26619400725716946,0.4186046511627907,2.0333682589355955,1292,0.3325999201465995
crypto,FETUSDT,1d,kelt_atr3,0.5060101823471361,-0.1871505078773743,0.37209302325581395,1.3567877036720868,1292,-0.1553253273922666
crypto,CRVUSDT,1d,base_d55_tb,0.29209255982257304,-0.11644441075336442,0.28169014084507044,2.4197618537577417,2160,-0.1589644137824908
crypto,CRVUSDT,1d,d55_rev,0.1362688758867542,-0.28574076059331754,0.43661971830985913,1.2378271049718828,2160,0.07263715194612416
crypto,CRVUSDT,1d,d55_atr3,0.17165688188109254,-0.17626125080408273,0.38028169014084506,1.5242745321641455,2160,-0.2959260196136674
crypto,CRVUSDT,1d,d55_atr3_tr,0.17165688188109254,-0.17626125080408273,0.38028169014084506,1.5242745321641455,2160,-1.3455522257437793
crypto,CRVUSDT,1d,d55_atr3_vol,0.04383498945198092,-0.24275073036363526,0.29577464788732394,1.410199429991163,2160,-0.08638662566047639
crypto,CRVUSDT,1d,d55_chan20,0.06587669029377005,-0.2578693213838974,0.38028169014084506,1.5036102170141188,2160,0.12004291293790602
crypto,CRVUSDT,1d,d20_chan10,0.1372153104301852,-0.2111768649971243,0.4647887323943662,2.899583411934001,2160,-0.027302553333861175
crypto,CRVUSDT,1d,boll_atr3,0.40491268331297287,-0.12928586035933187,0.5211267605633803,2.1319382522363792,2160,0.3203292624569072
crypto,CRVUSDT,1d,kelt_atr3,0.3479946004150839,-0.13635693853945374,0.3380281690140845,1.4796253434078435,2160,0.08268320099677037
crypto,1000LUNCUSDT,1d,base_d55_tb,0.6569235492771188,-0.1187937701977031,0.2553191489361702,2.2332823668964634,1422,-0.10004553928821974
crypto,1000LUNCUSDT,1d,d55_rev,-0.6159789178927297,-0.43433116907341074,0.3617021276595745,1.850480429237564,1422,0.5671618192155429
crypto,1000LUNCUSDT,1d,d55_atr3,-0.11653213190017561,-0.27240028718505327,0.3191489361702128,1.8336911862376721,1422,0.5533020802137764
crypto,1000LUNCUSDT,1d,d55_atr3_tr,-0.11653213190017561,-0.27240028718505327,0.3191489361702128,1.8336911862376721,1422,-0.8827346836459035
crypto,1000LUNCUSDT,1d,d55_atr3_vol,-0.09008048169350169,-0.26172933365845363,0.3191489361702128,1.833308157034669,1422,0.19638996184001406
crypto,1000LUNCUSDT,1d,d55_chan20,-0.19599586990420603,-0.31590945526578695,0.3617021276595745,1.7312356262989366,1422,-0.26458274001676524
crypto,1000LUNCUSDT,1d,d20_chan10,-0.05927020094432544,-0.3970240592341,0.40425531914893614,3.431985344353077,1422,0.05759611219834298
crypto,1000LUNCUSDT,1d,boll_atr3,0.3409946789158339,-0.3039687397230595,0.44680851063829785,2.838557047352961,1422,-1.1133970110646907
crypto,1000LUNCUSDT,1d,kelt_atr3,0.08664275349409563,-0.3476606153339393,0.3617021276595745,2.0682724905846324,1422,-0.5495228689194448
crypto,STXUSDT,1d,base_d55_tb,-0.8423975406878687,-0.1866861654686124,0.2619047619047619,2.809843328781698,1257,0.08384906925406711
crypto,STXUSDT,1d,d55_rev,0.5061113147912466,-0.2500069386820666,0.5238095238095238,1.0049427610460402,1257,-0.808930074053511
crypto,STXUSDT,1d,d55_atr3,0.03828820700163301,-0.22128630735172417,0.40476190476190477,1.5526949136951727,1257,-1.0243881212517636
crypto,STXUSDT,1d,d55_atr3_tr,0.03828820700163301,-0.22128630735172417,0.40476190476190477,1.5526949136951727,1257,-0.9119125947607096
crypto,STXUSDT,1d,d55_atr3_vol,0.2943496615962842,-0.16164698251351228,0.38095238095238093,1.2644530478774965,1257,0.6189373337778582
crypto,STXUSDT,1d,d55_chan20,0.18080599237033537,-0.2337844712471303,0.38095238095238093,1.4862492949388884,1257,0.7248943989174965
crypto,STXUSDT,1d,d20_chan10,-0.020317226232470616,-0.24819241724992946,0.5,2.8760948994844044,1257,-0.22244961962685095
crypto,STXUSDT,1d,boll_atr3,0.16349156404113896,-0.2837708084794942,0.5476190476190477,2.399039509902103,1257,0.157573589828337
crypto,STXUSDT,1d,kelt_atr3,0.0015058083656758787,-0.23462972115981073,0.30952380952380953,1.7204635095464187,1257,0.06470649203954432
crypto,LDOUSDT,1d,base_d55_tb,0.3740538952179463,-0.08233673975055766,0.2765957446808511,2.091349490695905,1409,-0.47899437269958184
crypto,LDOUSDT,1d,d55_rev,0.01575635818291038,-0.24462195843222068,0.5106382978723404,1.2945279683391555,1409,0.2825200307015344
crypto,LDOUSDT,1d,d55_atr3,0.09555694073102773,-0.20050504331976216,0.2978723404255319,1.4922810853263635,1409,-0.5051198612688808
crypto,LDOUSDT,1d,d55_atr3_tr,0.00870441446974614,-0.20050504331976216,0.2765957446808511,1.4874049835822776,1409,-0.09376972065770994
crypto,LDOUSDT,1d,d55_atr3_vol,0.0889685058717932,-0.20265467810225546,0.2978723404255319,1.4902433025495239,1409,0.7164071642187336
crypto,LDOUSDT,1d,d55_chan20,0.33377458234809676,-0.12743806143046377,0.425531914893617,1.381182756564696,1409,-0.061975706973140504
crypto,LDOUSDT,1d,d20_chan10,-0.31940471866563974,-0.3715599791835116,0.3404255319148936,3.1448715801959644,1409,0.38204489832789507
