signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
raw,20,7,0.1,equal,21,0.6294843890985061,1.0035725347311042,-0.005850603010926037,-0.3824975304323195,0.5189873417721519,57.59716912198812,0.3318206345500845,2404
raw,20,7,0.1,rank,1,0.21545772046008982,0.30019584962114126,,-0.30887902675055723,0.46835443037974683,316.7760089719489,1.7521115614240586,2404
raw,20,7,0.1,rank,5,0.6083053221753237,0.8541511750234004,-0.026463207562922784,-0.34896299712737844,0.5822784810126582,135.84024796142432,0.7668317128646255,2404
raw,20,7,0.1,rank,10,0.1589960826534862,0.1805648286586152,,-0.40142056202069976,0.5063291139240507,92.90083080896892,0.5296770532513725,2404
raw,20,7,0.1,rank,21,0.6132493392301316,0.9657066220820645,-0.04870759283573924,-0.38555264037998693,0.5316455696202531,57.67087951267305,0.33340934444956877,2404
raw,20,7,0.1,volinv,1,0.29661931712586453,0.418115696496197,,-0.31012384009442495,0.5316455696202531,384.15886535813223,2.062888316989284,2404
raw,20,7,0.1,volinv,5,0.8837638702757404,1.2770478471673157,0.29087494728247176,-0.3265080832903656,0.620253164556962,153.42915617423927,0.8367527203158001,2404
raw,20,7,0.1,volinv,10,0.5034577149754601,0.5818448753564833,,-0.4015629770064778,0.5569620253164557,99.49962053039877,0.5456379552424686,2404
raw,20,7,0.1,volinv,21,0.5618241868512495,0.8636387861562054,,-0.3658486301559045,0.5189873417721519,59.33115095500802,0.3314380648098917,2404
raw,20,7,0.2,equal,1,0.20450899616741755,0.2883905008743998,,-0.27364198592285693,0.5443037974683544,263.4939618189663,1.3308392229290682,2404
raw,20,7,0.2,equal,5,0.7234236453579548,0.9966244376289123,0.04374499663238013,-0.2763907137636188,0.6075949367088608,118.97582641740375,0.6052403326163991,2404
raw,20,7,0.2,equal,10,0.34608380016048895,0.4816470744723818,,-0.34134780705965884,0.5443037974683544,83.16935228386572,0.425530084507193,2404
raw,20,7,0.2,equal,21,0.30781524193861376,0.45937811238034354,,-0.40499098648739174,0.5063291139240507,55.682069097592574,0.28994969662949466,2404
raw,20,7,0.2,rank,1,0.24050891835550967,0.3388086354127481,,-0.2769724851346249,0.5443037974683544,269.7653120242852,1.335441580414082,2404
raw,20,7,0.2,rank,5,0.7205787577786087,0.9931862232595209,0.049904491031833635,-0.2963944190834339,0.6329113924050633,120.49127622722293,0.6109151994906381,2404
raw,20,7,0.2,rank,10,0.3556176911749755,0.4966964121078446,,-0.3584190589402677,0.569620253164557,84.10025917920711,0.4315869261847318,2404
raw,20,7,0.2,rank,21,0.3675744170229682,0.5530258604084749,,-0.39023130098254,0.5063291139240507,55.987045765767455,0.2936640384028031,2404
raw,20,7,0.2,volinv,1,0.3021472630488877,0.4342764994029637,,-0.2917748444422724,0.4936708860759494,318.34909052821786,1.553081984764323,2404
raw,20,7,0.2,volinv,5,0.966600325824862,1.3435008233144508,0.3686655577847605,-0.2554349826015436,0.569620253164557,134.72949044195136,0.6633158979041085,2404
raw,20,7,0.2,volinv,10,0.6380643609994375,0.8875002429303913,0.019030059635094895,-0.2717275221855029,0.5822784810126582,89.96170153513643,0.44483545632547505,2404
raw,20,7,0.2,volinv,21,0.2387269334598551,0.3481150696965931,,-0.36353095727411033,0.5443037974683544,57.53295797461621,0.2918167029069979,2404
raw,20,7,0.3,equal,1,-0.014639535359413832,-0.020921389607755997,,-0.3565067741142478,0.5063291139240507,229.59859119469652,1.1086915275626885,2404
raw,20,7,0.3,equal,5,0.4288796930282209,0.5934986768367145,,-0.3506194736031364,0.569620253164557,104.95388825667578,0.5132381590658587,2404
raw,20,7,0.3,equal,10,0.14808744879458413,0.20935011600308234,,-0.3810105906963398,0.4936708860759494,75.35957999994189,0.37088483384238546,2404
raw,20,7,0.3,equal,21,0.25082293238438014,0.3668500332410378,,-0.3734943042385592,0.5063291139240507,50.304968708410044,0.25069296336753794,2404
raw,20,7,0.3,rank,1,0.09912193953132656,0.1410012652530023,,-0.310787905567789,0.4936708860759494,242.26058634429026,1.1378340350279021,2404
raw,20,7,0.3,rank,5,0.5490052010392897,0.7674854560158152,,-0.34533361276601693,0.620253164556962,109.1674826608489,0.530536440709771,2404
raw,20,7,0.3,rank,10,0.2414978979659734,0.34158556953757274,,-0.3749640845836124,0.5063291139240507,77.70696850715098,0.3832359592484753,2404
raw,20,7,0.3,rank,21,0.3233860857210525,0.4795739379313234,,-0.37491200548010384,0.4936708860759494,51.818090666692555,0.2609108028804047,2404
raw,20,7,0.3,volinv,1,-0.0008839234892348787,-0.0012827433155503428,,-0.3619221150483456,0.4936708860759494,274.7544125024476,1.2865766352895416,2404
raw,20,7,0.3,volinv,5,0.6923767965314896,1.0096993354483774,0.0758201426184947,-0.2766257627284052,0.5822784810126582,118.62872013177346,0.5627349074725793,2404
raw,20,7,0.3,volinv,10,0.40455644828681836,0.5895712216108385,,-0.3014415669232494,0.5443037974683544,81.86197302870357,0.39108676065816045,2404
raw,20,7,0.3,volinv,21,0.20469801007986707,0.29460383000117485,,-0.375733114150949,0.5063291139240507,52.06619258544955,0.25277448345642645,2404
raw,30,0,0.1,equal,1,-0.14946568979264063,-0.15384617956831623,,-0.4643241279774478,0.4810126582278481,265.4462756691123,1.4817989050433358,2404
raw,30,0,0.1,equal,5,0.1586959992312313,0.18349822578540717,,-0.3915163883903833,0.5189873417721519,116.77402307925192,0.6636592701643127,2404
raw,30,0,0.1,equal,10,0.21650364349553936,0.2545976414444238,,-0.3554979763875602,0.5189873417721519,79.9188644863259,0.452112722060786,2404
raw,30,0,0.1,equal,21,0.023514062634564382,0.02517725424516907,,-0.3570848760827461,0.4936708860759494,52.092892029615136,0.2917004612639692,2404
raw,30,0,0.1,rank,1,-0.1314833855324932,-0.13656008757010757,,-0.46170306231693914,0.4936708860759494,267.158936235523,1.470967604299977,2404
raw,30,0,0.1,rank,5,0.18208143411736213,0.21082544788019356,,-0.38906313757779243,0.5063291139240507,116.85147431889364,0.6612754909809491,2404
raw,30,0,0.1,rank,10,0.23561850471788792,0.2768769579479858,,-0.3547229957703979,0.5316455696202531,80.02567852100529,0.45250921040534553,2404
raw,30,0,0.1,rank,21,0.012597898204770015,0.013286426972726834,,-0.3618289591969569,0.4936708860759494,52.09348903589811,0.29235742342128024,2404
raw,30,0,0.1,volinv,1,-0.07775886725777022,-0.08105876235063901,,-0.4780654396296462,0.5316455696202531,324.7795190624972,1.7351648223058362,2404
raw,30,0,0.1,volinv,5,0.2822255067647207,0.3255299143481552,,-0.3907558894375526,0.5443037974683544,133.34676430464606,0.7302929465404375,2404
raw,30,0,0.1,volinv,10,0.46157714872755917,0.539129675856921,,-0.3549575824858465,0.5443037974683544,87.96125329246034,0.47995476532344217,2404
raw,30,0,0.1,volinv,21,0.10850029200206743,0.11623034496970044,,-0.3562742274875641,0.5063291139240507,53.91911828197667,0.2940248738931556,2404
raw,30,0,0.2,equal,1,0.6488312345828597,0.9661007514237137,-0.009757704376190881,-0.2166384706054273,0.5569620253164557,222.52666143518226,1.1207879130714895,2404
raw,30,0,0.2,equal,5,0.7123969143191782,1.056677538798386,0.05057935355687377,-0.20294075547936008,0.569620253164557,99.36013716067204,0.5083513104774074,2404
raw,30,0,0.2,equal,10,0.41573386397975476,0.6169388986741947,,-0.285043564288744,0.5063291139240507,71.68376365066173,0.36656300972690703,2404
raw,30,0,0.2,equal,21,0.1213508649794133,0.16436033284445056,,-0.3881711901664242,0.4936708860759494,49.10872386192706,0.25283074221685764,2404
raw,30,0,0.2,rank,1,0.6234510394362777,0.9178011007143763,-0.006778935273871394,-0.20649030184195205,0.569620253164557,227.27133106773334,1.1194084198003862,2404
raw,30,0,0.2,rank,5,0.7173305217602444,1.061104229367672,0.10879154588548998,-0.18630274791309442,0.5569620253164557,100.42819664422608,0.5107024826420908,2404
raw,30,0,0.2,rank,10,0.45183718727345334,0.6645104912532869,,-0.27843959519052375,0.5063291139240507,72.19873834072479,0.36907286348870183,2404
raw,30,0,0.2,rank,21,0.1448199873829607,0.19647018560396132,,-0.37691370531453505,0.46835443037974683,49.36054773156844,0.25533302095100535,2404
raw,30,0,0.2,volinv,1,0.6057744827491165,0.9126540152210755,-0.03415233357698077,-0.2684709856423457,0.5189873417721519,271.6830728129669,1.3192178504646768,2404
raw,30,0,0.2,volinv,5,0.7927691212199982,1.1528094344571755,0.18728066038920052,-0.24562125824345316,0.5822784810126582,113.88386638826682,0.5624952997888726,2404
raw,30,0,0.2,volinv,10,0.4954120421279224,0.7189367024751968,,-0.3092800002900561,0.5316455696202531,79.25206939026243,0.3928815264518782,2404
raw,30,0,0.2,volinv,21,0.1404835418572526,0.18873177895860724,,-0.3769858104489713,0.5189873417721519,51.32314758629632,0.25731539165390854,2404
raw,30,0,0.3,equal,1,0.6502149053739948,0.9401026762404049,0.026537686012461596,-0.2269115405457932,0.5443037974683544,193.0042943617774,0.9325317528124424,2404
raw,30,0,0.3,equal,5,0.5107939653116678,0.7341392046194816,,-0.2691443323445425,0.5569620253164557,88.02311941004639,0.4319020381945363,2404
raw,30,0,0.3,equal,10,0.43396811952483655,0.6388001758616714,,-0.2822999300275171,0.4936708860759494,63.37962665109606,0.31136229055997394,2404
raw,30,0,0.3,equal,21,0.3006031834730268,0.41363397490794623,,-0.33199858420990713,0.5063291139240507,43.063355852895235,0.21040912209492493,2404
raw,30,0,0.3,rank,1,0.6407018071607655,0.934629115632635,0.04396313366912719,-0.21715244870632877,0.5443037974683544,203.00078755916883,0.9497858490310248,2404
raw,30,0,0.3,rank,5,0.609734444604528,0.8924690375503723,-0.024333170171678242,-0.2361247067205018,0.5316455696202531,91.1210283940061,0.44295967386445956,2404
raw,30,0,0.3,rank,10,0.48135256288368,0.7088237078865138,,-0.27981957049256767,0.5063291139240507,65.41863373923695,0.3210521858535862,2404
raw,30,0,0.3,rank,21,0.24811203489559758,0.33911911657358745,,-0.3524145331855282,0.5063291139240507,44.56099520265245,0.21978319222472092,2404
raw,30,0,0.3,volinv,1,0.6083492677600656,0.89378046150422,-0.013504911931815097,-0.2655325947768633,0.5569620253164557,234.02723887176407,1.0930956779417897,2404
raw,30,0,0.3,volinv,5,0.6186791211848175,0.8936249576994238,-0.008291098866140698,-0.28682481722800934,0.569620253164557,101.09449002061977,0.4804120485579006,2404
raw,30,0,0.3,volinv,10,0.5083227668486316,0.733335417158733,,-0.29564546907378053,0.5189873417721519,70.08233695631496,0.3342985536122835,2404
raw,30,0,0.3,volinv,21,0.394067393414395,0.554095374054038,,-0.30713767368838096,0.4936708860759494,45.2199001717117,0.21581370317423482,2404
raw,30,2,0.1,equal,1,-0.21218191501464786,-0.2472873372591726,,-0.5059413527474868,0.5443037974683544,264.75118948440536,1.487042927841929,2404
raw,30,2,0.1,equal,5,0.15881193716121952,0.18398168706117188,,-0.36526500019914343,0.5189873417721519,116.18657576606529,0.6541820541760679,2404
raw,30,2,0.1,equal,10,0.2844824410441766,0.33155130754562134,,-0.3375694095250361,0.4810126582278481,79.37817340471842,0.4490600200055326,2404
raw,30,2,0.1,equal,21,0.3668095047579016,0.5013430653098655,,-0.31124873111518114,0.4936708860759494,52.170335439946875,0.2966441189362615,2404
raw,30,2,0.1,rank,1,-0.19710429991931133,-0.2297953741346487,,-0.4990715983485403,0.5316455696202531,266.3784882713407,1.4755842170850835,2404
raw,30,2,0.1,rank,5,0.17013844243738493,0.19696932217187402,,-0.36522506610951055,0.5189873417721519,116.31166804053623,0.6518340578019315,2404
raw,30,2,0.1,rank,10,0.30664583848321636,0.35677584430363635,,-0.3377809324506871,0.46835443037974683,79.43612850932072,0.44893424182327546,2404
raw,30,2,0.1,rank,21,0.39270175678209757,0.5396825749254095,,-0.307434298684226,0.4936708860759494,52.170584125363824,0.29735081862121093,2404
raw,30,2,0.1,volinv,1,-0.23382682066803628,-0.2778383099197809,,-0.5828258036586208,0.46835443037974683,322.6857559829202,1.7312968870861614,2404
raw,30,2,0.1,volinv,5,0.21134837057716738,0.245151010913694,,-0.36489937026509534,0.5316455696202531,132.85911112310853,0.7227711503317036,2404
raw,30,2,0.1,volinv,10,0.5477062093951955,0.6445136203059932,,-0.3370901558335637,0.569620253164557,87.57269295749123,0.47866450536012584,2404
raw,30,2,0.1,volinv,21,0.4996296286684084,0.6820386592997381,,-0.27861060263210524,0.5063291139240507,54.04510924895119,0.2994528161096347,2404
raw,30,2,0.2,equal,1,0.5488464716554227,0.8188141044697843,,-0.25907483785677976,0.5949367088607594,220.1986198185063,1.1135923437364372,2404
raw,30,2,0.2,equal,5,0.6412936501463462,0.9560410590134834,0.012300468826772156,-0.296086242423643,0.5949367088607594,99.00643975093949,0.5039187113890409,2404
raw,30,2,0.2,equal,10,0.49295445840078256,0.7222928666307606,,-0.2714236212816886,0.5063291139240507,70.20138512899508,0.3604447093364557,2404
raw,30,2,0.2,equal,21,0.2907513158475672,0.41964072344924086,,-0.2456934296230575,0.5189873417721519,48.623573589358585,0.25181134814203043,2404
raw,30,2,0.2,rank,1,0.5517884451108421,0.8208957050065835,,-0.24599120406066455,0.569620253164557,225.27269505130104,1.1140236814775797,2404
raw,30,2,0.2,rank,5,0.6432526188919837,0.9586464738940873,-0.0007841951473620545,-0.2843948603299722,0.569620253164557,100.13088529640522,0.5057983302161881,2404
raw,30,2,0.2,rank,10,0.5106419068217719,0.7466422894059623,,-0.28143889237536224,0.4936708860759494,70.80039065342197,0.36316848585440986,2404
raw,30,2,0.2,rank,21,0.3120943703602765,0.45331929494351353,,-0.26259165920243066,0.5063291139240507,48.90518401589765,0.2547291884933642,2404
raw,30,2,0.2,volinv,1,0.4964093662302945,0.7269134054366101,,-0.30933953641976486,0.569620253164557,269.2103094104629,1.3100371372103796,2404
raw,30,2,0.2,volinv,5,0.79242862812124,1.166086351207526,0.17543158439202014,-0.3288384390604068,0.5949367088607594,114.20699253355966,0.5622423625719147,2404
raw,30,2,0.2,volinv,10,0.7276354949731202,1.0702516494956278,0.057062035702322114,-0.25381794886211984,0.5569620253164557,77.74078507975482,0.3867284952499994,2404
raw,30,2,0.2,volinv,21,0.35099520471719037,0.49151507290383495,,-0.30271227961633107,0.5443037974683544,50.80405841140203,0.2558241049258528,2404
raw,30,2,0.3,equal,1,0.24563827749443712,0.34323451138440736,,-0.297240332612167,0.4936708860759494,191.40555936850762,0.9250508540463884,2404
raw,30,2,0.3,equal,5,0.43218451584880047,0.6158043971956156,,-0.3065611162191798,0.5316455696202531,85.53721666918912,0.41734227306935145,2404
raw,30,2,0.3,equal,10,0.3382907223775973,0.496248932072902,,-0.286728580749649,0.4936708860759494,62.623116945289624,0.30828272990165884,2404
raw,30,2,0.3,equal,21,0.2663543911484373,0.3828857002820676,,-0.3043161335576895,0.5063291139240507,43.64744762306301,0.2150647803846477,2404
raw,30,2,0.3,rank,1,0.35422254110944135,0.5075219306470092,,-0.27976690384841096,0.5316455696202531,201.54824554127217,0.9443606108196807,2404
raw,30,2,0.3,rank,5,0.511938928822345,0.7457886358273984,,-0.29359292344307786,0.5316455696202531,89.28186912290344,0.4308360684957263,2404
raw,30,2,0.3,rank,10,0.41589800915624825,0.6100828177472787,,-0.29500304556220414,0.4936708860759494,64.69021407526989,0.3181455061110024,2404
raw,30,2,0.3,rank,21,0.2921548927059129,0.42516888926300833,,-0.2795171797315199,0.5189873417721519,44.885922857000615,0.22343654264300591,2404
raw,30,2,0.3,volinv,1,0.23759369836195784,0.33484613268507574,,-0.3223809789436016,0.45569620253164556,231.93889758381468,1.0831189212593095,2404
raw,30,2,0.3,volinv,5,0.5612501186540707,0.7981898346241814,,-0.31050679478338805,0.5569620253164557,98.39287826567,0.46491027095395465,2404
raw,30,2,0.3,volinv,10,0.4786115718146084,0.6904909902387736,,-0.25873472169739,0.5443037974683544,69.71099359186694,0.33292505482641704,2404
raw,30,2,0.3,volinv,21,0.3446581721907475,0.4861522904861262,,-0.3260166111512903,0.5443037974683544,45.72874510368296,0.21960995284216533,2404
raw,30,7,0.1,equal,1,0.2539559423553275,0.32451751800572665,,-0.2357452948365355,0.5316455696202531,260.10424465335706,1.4565013661042483,2404
raw,30,7,0.1,equal,5,0.3816661825329066,0.5428579592792289,,-0.28539351589416984,0.5189873417721519,115.54643958036219,0.6566852191589667,2404
raw,30,7,0.1,equal,10,0.14838471555248758,0.20482724089892987,,-0.3160822206862681,0.4810126582278481,79.12381000156162,0.4491989197889018,2404
raw,30,7,0.1,equal,21,0.1805266772947651,0.20044011952161483,,-0.32001559526002143,0.5189873417721519,52.635095790933526,0.2939662466877251,2404
raw,30,7,0.1,rank,1,0.26192399094148694,0.33543281534306263,,-0.23254306648117917,0.5316455696202531,261.8758616005717,1.4458754072960092,2404
raw,30,7,0.1,rank,5,0.3939553616202627,0.5606853748177753,,-0.28555851919297714,0.5189873417721519,115.55834980401107,0.6540677784450527,2404
raw,30,7,0.1,rank,10,0.15809418977910722,0.21944843618536103,,-0.3205404122055959,0.4810126582278481,79.07562683664933,0.44899374133863,2404
raw,30,7,0.1,rank,21,0.18058725447878235,0.19901684196988506,,-0.32544792296344505,0.5189873417721519,52.61984511334563,0.2946196249074589,2404
raw,30,7,0.1,volinv,1,0.23805503751280008,0.30623491721467505,,-0.31453519644365846,0.5316455696202531,316.1668415171169,1.6897048055190143,2404
raw,30,7,0.1,volinv,5,0.7478367898219745,1.110000178055527,0.1223212929001686,-0.2355819159406478,0.5822784810126582,131.7204129427329,0.7207592527377296,2404
raw,30,7,0.1,volinv,10,0.5316001371115631,0.7555825633371887,,-0.29863158475678075,0.5189873417721519,86.95882934830509,0.47521015639029374,2404
raw,30,7,0.1,volinv,21,0.18486208796160916,0.20636540278439808,,-0.31879452328953917,0.5443037974683544,54.937679080048646,0.29832405013327185,2404
raw,30,7,0.2,equal,1,0.14132015977926954,0.20409994515261026,,-0.31438818217261644,0.5063291139240507,216.98755802972596,1.099502561232183,2404
raw,30,7,0.2,equal,5,0.1751804739551221,0.2487974080263789,,-0.35201958759393226,0.4936708860759494,98.03504945242037,0.5023440924618043,2404
raw,30,7,0.2,equal,10,-0.06413147513228637,-0.08923480738275119,,-0.43967980231039383,0.45569620253164556,69.75651986369463,0.3596030640409893,2404
raw,30,7,0.2,equal,21,0.11176285725439913,0.16786242140651,,-0.4149567881957035,0.4936708860759494,48.25793646303458,0.2514937918981939,2404
raw,30,7,0.2,rank,1,0.18680259154009957,0.26920956871662255,,-0.2978309105272391,0.4936708860759494,221.9186895104637,1.0991986627927628,2404
raw,30,7,0.2,rank,5,0.20774799350949386,0.2949222235763042,,-0.3522745576005424,0.5189873417721519,98.91738979091336,0.5030552078445951,2404
raw,30,7,0.2,rank,10,-0.018652504734401835,-0.026153273521788967,,-0.43247044475810204,0.45569620253164556,70.1464402439025,0.36156368692430607,2404
