sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
1000FLOKIUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.464854583613228,,,-0.9998239112555443,0.0,9347.955226476271,-30.40739785295091,False,,False
1000FLOKIUSDT_5m_breakout,crypto,5m,breakout,-14.177897688975328,,,-0.9773812732521102,0.0,3741.0163743419293,-24.272848768271015,False,,False
ENSUSDT_5m_trend,crypto,5m,trend,-2.962717841205865,,,-0.9123970711703098,0.22807017543859648,2062.7968445505608,-33.24026360790751,False,,False
ENSUSDT_5m_carry,crypto,5m,carry,-0.5493253078344734,,,-0.3125672639822802,0.42105263157894735,678.8970657031048,-14.654656115195595,False,-1.9947168320509683,False
ENSUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.48468442198387,,,-0.9999971532470234,0.0,14320.050255215301,-31.144853961904488,False,,False
ENSUSDT_5m_breakout,crypto,5m,breakout,-17.31977220382299,,,-0.9985041239040856,0.0,5943.6029951270675,-24.33210925766618,False,,False
COMPUSDT_5m_trend,crypto,5m,trend,-2.5825438291654113,,,-0.9438793333619043,0.1891891891891892,2610.67059358971,-34.77049397225182,False,,False
COMPUSDT_5m_carry,crypto,5m,carry,-0.7933208661141028,,,-0.5106750233874631,0.44594594594594594,815.4130219955774,-14.190595798428022,False,-0.5657335048845801,False
COMPUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.978762584306658,,,-0.9999999629353093,0.013513513513513514,18337.487581386526,-31.361205314269444,False,,False
COMPUSDT_5m_breakout,crypto,5m,breakout,-13.808000169209446,,,-0.9994663944250262,0.0,7537.419326149133,-25.337109638892976,False,,False
GRTUSDT_5m_trend,crypto,5m,trend,-1.7061925719096105,,,-0.8129951276399295,0.29411764705882354,2212.8669512384,-33.173392818298616,False,,False
GRTUSDT_5m_carry,crypto,5m,carry,-0.32327258525481634,,,-0.2828865899680568,0.4117647058823529,772.5963579740337,-14.608659106120122,False,-1.7458306704898927,False
GRTUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.741579835595942,,,-0.9999995369706177,0.0,16308.147951115345,-29.58034242453452,False,,False
GRTUSDT_5m_breakout,crypto,5m,breakout,-16.07202363269479,,,-0.9991128128570478,0.0,6878.47072400313,-24.829847603863456,False,,False
IOTAUSDT_5m_trend,crypto,5m,trend,-2.6248069297488454,,,-0.9506874829908256,0.24358974358974358,2811.7257848895642,-33.40736581884825,False,,False
IOTAUSDT_5m_carry,crypto,5m,carry,-0.7685326692461325,,,-0.3411137229119259,0.44871794871794873,715.760632700512,-12.901443731033881,False,,False
IOTAUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-25.06519617593479,,,-0.9999999997363573,0.0,20104.52649281342,-30.159742133711163,False,,False
IOTAUSDT_5m_breakout,crypto,5m,breakout,-17.965792376936637,,,-0.9999191603184373,0.0,7854.837888942426,-25.62270900461397,False,,False
RUNEUSDT_5m_trend,crypto,5m,trend,-0.49740678352781775,,,-0.6136393706363623,0.5211267605633803,2301.374362131446,-30.131800607821887,False,-0.09144733221481857,False
RUNEUSDT_5m_carry,crypto,5m,carry,-0.9050383105071745,,,-0.41525751379109765,0.36619718309859156,713.5098857526348,-13.045313467064682,False,,False
RUNEUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-24.179646775339656,,,-0.9999999479200405,0.0,17044.931143707057,-27.044434730270808,False,,False
RUNEUSDT_5m_breakout,crypto,5m,breakout,-12.069708427475316,,,-0.9963578322262807,0.0,6622.905726547551,-24.60377808543844,False,,False
BTCUSDT_15m_trend,crypto,15m,trend,-0.2886458442091274,,,-0.5464369767396855,0.4810126582278481,1908.5261568134558,-27.668006641391965,False,0.014590973996018912,False
BTCUSDT_15m_carry,crypto,15m,carry,-0.15456144596551427,,,-0.5030228249358396,0.4936708860759494,1180.1770860956633,-13.20918716701477,False,0.02612196191178311,False
BTCUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-11.14845109318988,,,-0.9997131929061971,0.0,12754.209456336288,-20.918542222266815,False,,False
BTCUSDT_15m_breakout,crypto,15m,breakout,-6.574593130866347,,,-0.955530764919657,0.06329113924050633,4593.856318720995,-12.4363432857354,False,,False
ETHUSDT_15m_trend,crypto,15m,trend,0.45278618058703823,,,-0.2655188232534609,0.569620253164557,1393.4230525000278,-25.547915653226905,False,0.24416885071039682,False
ETHUSDT_15m_carry,crypto,15m,carry,-0.37218225491597845,,,-0.3545078873931935,0.4177215189873418,909.0713007179601,-12.83006775172164,False,,False
ETHUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-9.259855496325322,,,-0.9982308070449785,0.0,9478.926123482908,-19.204447113487557,False,,False
ETHUSDT_15m_breakout,crypto,15m,breakout,-4.855612218531531,,,-0.8883042921993272,0.0759493670886076,3373.1382555634955,-10.517805378296117,False,,False
BNBUSDT_15m_trend,crypto,15m,trend,0.0869867828704923,,,-0.379885991767566,0.5256410256410257,1592.0350197003938,-28.249668395883017,False,-0.6464441191573581,False
BNBUSDT_15m_carry,crypto,15m,carry,-1.144731810299905,,,-0.5266565416165713,0.34615384615384615,785.7473645553681,-12.188467535043548,False,,False
BNBUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-10.723321409598414,,,-0.9993135194474916,0.0,10862.050322810932,-22.2191227185483,False,,False
BNBUSDT_15m_breakout,crypto,15m,breakout,-6.4362622343818545,,,-0.947167733016992,0.08974358974358974,4349.337442344257,-13.525655063544534,False,,False
XRPUSDT_15m_trend,crypto,15m,trend,0.19892198369279337,,,-0.33780379524987125,0.4810126582278481,1264.2230553995153,-24.804682377614863,False,-0.5366892484752737,False
XRPUSDT_15m_carry,crypto,15m,carry,-0.5115350222485918,,,-0.37860636937244496,0.4936708860759494,709.0137431244448,-11.614930331669033,False,-0.3371959851802377,False
XRPUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.181865493083755,,,-0.9964257369090481,0.012658227848101266,8603.73478323306,-20.18380812132928,False,,False
XRPUSDT_15m_breakout,crypto,15m,breakout,-5.502278319581136,,,-0.9125648857959817,0.10126582278481013,3078.9350478646024,-9.431864456895362,False,,False
SOLUSDT_15m_trend,crypto,15m,trend,0.8692913054306156,0.1839675716380202,0.8810622197445106,-0.2748687568256165,0.6901408450704225,788.2608900810743,-22.98274341495615,True,0.7701342001768386,True
SOLUSDT_15m_carry,crypto,15m,carry,-0.4384444935802927,,,-0.36849226741335717,0.39436619718309857,532.1493752894156,-11.84137730499457,False,,False
SOLUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.102450346188518,,,-0.9834469311041176,0.07042253521126761,5920.525663585777,-16.391864996302818,False,,False
SOLUSDT_15m_breakout,crypto,15m,breakout,-4.595838106962302,,,-0.8378089332835288,0.07042253521126761,2346.9874939346523,-9.265274744137855,False,,False
TRXUSDT_15m_trend,crypto,15m,trend,-0.5135690895952398,,,-0.6578970277007208,0.46835443037974683,2004.0997398259647,-28.829326831242337,False,-2.4824296807531194,False
TRXUSDT_15m_carry,crypto,15m,carry,-1.411386652963944,,,-0.6735956936204328,0.34177215189873417,1293.7645013633928,-13.819589226456205,False,,False
TRXUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-14.530818484724682,,,-0.9999785612804423,0.012658227848101266,14272.962356265198,-24.376938527116508,False,,False
TRXUSDT_15m_breakout,crypto,15m,breakout,-7.85730688809473,,,-0.9855006388378047,0.10126582278481013,6267.095743239281,-16.19424937442708,False,,False
DOGEUSDT_15m_trend,crypto,15m,trend,0.3450591056570812,,,-0.397582765384911,0.5753424657534246,1035.4566994314762,-21.69130759010913,False,-0.5400448588967871,False
DOGEUSDT_15m_carry,crypto,15m,carry,-0.22608654843413664,,,-0.3209523380296009,0.4794520547945205,600.584701087566,-11.268597012896834,False,,False
DOGEUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.786519477753147,,,-0.9930323963565438,0.0273972602739726,6934.721649618519,-16.60803247472083,False,,False
DOGEUSDT_15m_breakout,crypto,15m,breakout,-5.304404968715673,,,-0.8898323730989914,0.0684931506849315,2465.1420184760595,-9.461173732256816,False,,False
ZECUSDT_15m_trend,crypto,15m,trend,0.3355678579304033,,,-0.30853686441101214,0.5256410256410257,835.3827259255739,-26.546093381147976,False,0.036063400215584136,False
ZECUSDT_15m_carry,crypto,15m,carry,-0.4776032653798166,,,-0.37693266055892716,0.4230769230769231,377.31071286471035,-10.79142496137702,False,-0.9994567078944944,False
ZECUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.139780625228406,,,-0.9954972119493167,0.0641025641025641,6133.806185490777,-19.753691467964856,False,,False
ZECUSDT_15m_breakout,crypto,15m,breakout,-5.7362906356223435,,,-0.9167956665524135,0.08974358974358974,2347.9373944031945,-12.396692694458379,False,,False
ADAUSDT_15m_trend,crypto,15m,trend,0.3196869452992846,,,-0.2327629817676975,0.4810126582278481,999.1696148350028,-26.594962102874263,False,0.4008460921156328,False
ADAUSDT_15m_carry,crypto,15m,carry,0.10634841699175471,,,-0.2645765291099772,0.4810126582278481,564.2832152945601,-11.638159211172837,False,-0.23684797927329507,False
ADAUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.520550128934904,,,-0.9958010367995107,0.0,7313.7721377959415,-18.52577464948011,False,,False
ADAUSDT_15m_breakout,crypto,15m,breakout,-5.1452097253655085,,,-0.8953575449990752,0.08860759493670886,2754.760369132512,-9.398486573724192,False,,False
XMRUSDT_15m_trend,crypto,15m,trend,-2.107282466559116,,,-0.8932933813402817,0.21794871794871795,1191.4607771918559,-30.328074522513145,False,,False
XMRUSDT_15m_carry,crypto,15m,carry,-0.19152664931749253,,,-0.2161216939260805,0.47435897435897434,542.3682715746594,-11.836088086416241,False,-0.05442520612861558,False
XMRUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-9.572109890429049,,,-0.9975091079711434,0.02564102564102564,8334.013340666039,-24.464202927970593,False,,False
XMRUSDT_15m_breakout,crypto,15m,breakout,-8.043707326154024,,,-0.9720434976910831,0.05128205128205128,3274.4082924157765,-14.498107027983748,False,,False
LINKUSDT_15m_trend,crypto,15m,trend,0.01662023955531291,,,-0.4448057033089261,0.5443037974683544,933.2176481403266,-24.929760978252645,False,-0.0997405976388924,False
LINKUSDT_15m_carry,crypto,15m,carry,0.17383589667473287,,,-0.24740088590117837,0.46835443037974683,520.8453980343847,-11.15596317637917,False,-0.27380214297838507,False
LINKUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.511436427542606,,,-0.9921698137339606,0.02531645569620253,6810.6859278603115,-18.472473194659273,False,,False
LINKUSDT_15m_breakout,crypto,15m,breakout,-4.979236499443743,,,-0.8873559662604042,0.0759493670886076,2732.6525648615407,-9.917171572589625,False,,False
XLMUSDT_15m_trend,crypto,15m,trend,-0.16155435688079645,,,-0.5421408201709194,0.45569620253164556,1130.213932910525,-27.630432990544467,False,-0.3145768252980632,False
XLMUSDT_15m_carry,crypto,15m,carry,-0.21710454663557538,,,-0.38102273237813045,0.4936708860759494,624.9938069825183,-12.58958174329146,False,-0.7577455724103209,False
XLMUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-9.092951914806848,,,-0.9972045600010793,0.012658227848101266,8150.983381379623,-21.788279840746654,False,,False
XLMUSDT_15m_breakout,crypto,15m,breakout,-6.878064937623394,,,-0.9562511245902681,0.02531645569620253,3216.9733269860226,-11.727166307140841,False,,False
BCHUSDT_15m_trend,crypto,15m,trend,-0.3281939150507113,,,-0.5513403110601757,0.43037974683544306,1155.593224228385,-27.319577296783603,False,,False
BCHUSDT_15m_carry,crypto,15m,carry,-0.44222334898657445,,,-0.39230545351242496,0.4177215189873418,687.0117840030582,-12.99576749418483,False,,False
BCHUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.267090401798026,,,-0.9970350967357257,0.0,8026.7118264846295,-19.96733374318159,False,,False
BCHUSDT_15m_breakout,crypto,15m,breakout,-4.364013271370471,,,-0.8790621716875419,0.10126582278481013,2960.961706897926,-10.641531978924778,False,,False
LTCUSDT_15m_trend,crypto,15m,trend,-0.9316992381561182,,,-0.7257365898879631,0.3670886075949367,1208.295753189096,-26.917728798237288,False,,False
LTCUSDT_15m_carry,crypto,15m,carry,-0.1160376763920427,,,-0.2505943107523114,0.5189873417721519,705.709265914175,-12.792990352236203,False,-1.496537713786389,False
LTCUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.856595765522602,,,-0.9949240209951838,0.08860759493670886,8269.589730413625,-19.416259225044886,False,,False
LTCUSDT_15m_breakout,crypto,15m,breakout,-5.703428431687702,,,-0.9176583270396184,0.0759493670886076,3111.108024508568,-11.85756069320864,False,,False
HBARUSDT_15m_trend,crypto,15m,trend,-0.15846367090851127,,,-0.2868143397008641,0.46153846153846156,776.6906150252133,-27.47563957551104,False,,False
HBARUSDT_15m_carry,crypto,15m,carry,-0.7289440379424076,,,-0.3932985119883452,0.36923076923076925,422.0947241250994,-12.195285412287625,False,-0.22224725558777095,False
HBARUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.265892143688946,,,-0.9879626521007653,0.07692307692307693,5880.745196063187,-20.91253614186698,False,,False
HBARUSDT_15m_breakout,crypto,15m,breakout,-5.576295290856745,,,-0.8817044075456801,0.07692307692307693,2352.87959639275,-12.957917232930333,False,,False
1000SHIBUSDT_15m_trend,crypto,15m,trend,0.19337065406214388,,,-0.3571148931517155,0.5396825396825397,894.3363203393335,-24.63818594795909,False,-0.4370484313118632,False
1000SHIBUSDT_15m_carry,crypto,15m,carry,-0.6846329594453019,,,-0.35957730499384055,0.36507936507936506,491.63569244570397,-12.406918838566149,False,,False
1000SHIBUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-8.57368257405319,,,-0.9898686651599035,0.015873015873015872,5999.055941567354,-19.032549849735087,False,,False
1000SHIBUSDT_15m_breakout,crypto,15m,breakout,-4.469914565301551,,,-0.8038888791243038,0.1111111111111111,2168.857314233726,-8.997619057810624,False,,False
AVAXUSDT_15m_trend,crypto,15m,trend,0.5816402824133126,-0.12570924419781448,0.5723028333768838,-0.3894956775217103,0.6338028169014085,816.3770107570549,-23.34857465937867,False,1.298356659333923,False
AVAXUSDT_15m_carry,crypto,15m,carry,-0.22338740316032554,,,-0.38069774940852075,0.4788732394366197,513.8802457876519,-11.791273802752325,False,-1.3612560588273142,False
AVAXUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.05406622243517,,,-0.9853292150983102,0.08450704225352113,5862.06430713652,-18.071051354827958,False,,False
AVAXUSDT_15m_breakout,crypto,15m,breakout,-5.075045413603036,,,-0.8664527736851866,0.07042253521126761,2401.478226456773,-9.447426520039699,False,,False
SUIUSDT_15m_trend,crypto,15m,trend,0.16291468396759912,,,-0.2808745905863411,0.48717948717948717,434.80495180726933,-22.697661931448277,False,,False
SUIUSDT_15m_carry,crypto,15m,carry,0.36062821595022504,,,-0.10877820086662648,0.5897435897435898,308.948087943936,-12.926601668980233,False,,False
SUIUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-6.560187165881477,,,-0.88058127945101,0.05128205128205128,3103.002829879734,-16.04700664304067,False,,False
SUIUSDT_15m_breakout,crypto,15m,breakout,-4.082415644710462,,,-0.6036032643876352,0.15384615384615385,1227.4417421039138,-9.332997313265345,False,,False
UNIUSDT_15m_trend,crypto,15m,trend,-0.47780952695899825,,,-0.5276503024952742,0.5211267605633803,791.065686319949,-24.351820082051937,False,,False
UNIUSDT_15m_carry,crypto,15m,carry,-0.7417103119332386,,,-0.4231046467472276,0.43661971830985913,433.4551897419531,-10.622572520982215,False,,False
UNIUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.127417036836278,,,-0.9888388808957839,0.028169014084507043,5810.639621254141,-17.056886512446308,False,,False
UNIUSDT_15m_breakout,crypto,15m,breakout,-5.089852862498495,,,-0.8651895160429727,0.056338028169014086,2326.084464032576,-11.658205593198652,False,,False
NEARUSDT_15m_trend,crypto,15m,trend,0.43864745427585633,,,-0.27687292549673526,0.5571428571428572,677.5703119497817,-23.71643206859895,False,0.25397798582693354,False
NEARUSDT_15m_carry,crypto,15m,carry,-0.7456848808544525,,,-0.39551024411233826,0.44285714285714284,405.9914938439739,-11.293048005716878,False,,False
NEARUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-5.987409221813511,,,-0.967318148983879,0.05714285714285714,5122.383850512585,-17.632808946603593,False,,False
NEARUSDT_15m_breakout,crypto,15m,breakout,-5.667060138751472,,,-0.8737641793840877,0.014285714285714285,1994.3600602201175,-9.476789958124018,False,,False
DOTUSDT_15m_trend,crypto,15m,trend,-0.20772491237356686,,,-0.42875221352312465,0.4861111111111111,901.5728458349677,-25.267961540532376,False,-0.9841759388415948,False
DOTUSDT_15m_carry,crypto,15m,carry,-0.27176477183282416,,,-0.21907561677046594,0.5,586.419710518045,-12.375005249314723,False,,False
DOTUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.84417214522613,,,-0.989536777477761,0.05555555555555555,6765.992099035916,-18.873260862363125,False,,False
DOTUSDT_15m_breakout,crypto,15m,breakout,-5.082110048274222,,,-0.8617298575367336,0.041666666666666664,2561.364462499138,-9.32809765360721,False,,False
AAVEUSDT_15m_trend,crypto,15m,trend,-0.2346295525019705,,,-0.46938580093481497,0.5,762.5096068229336,-23.650377489920487,False,0.27594368099822164,False
AAVEUSDT_15m_carry,crypto,15m,carry,-0.017416598867274813,,,-0.29945951236479884,0.4714285714285714,424.3952718394937,-11.19620280001739,False,-0.2465676121543244,False
AAVEUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.307645831305063,,,-0.9869600984465089,0.02857142857142857,5538.923308409035,-17.466281653371855,False,,False
AAVEUSDT_15m_breakout,crypto,15m,breakout,-4.335945873424146,,,-0.8168550239800714,0.11428571428571428,2276.568464673013,-11.26165070873433,False,,False
1000PEPEUSDT_15m_trend,crypto,15m,trend,0.7069615298701869,-0.16007984606790915,0.7414685961188183,-0.16877024678404595,0.6410256410256411,378.33413107700306,-20.93809068705085,False,0.46820431530765966,False
1000PEPEUSDT_15m_carry,crypto,15m,carry,0.4459090689446787,,,-0.18504999357434404,0.5897435897435898,225.8739138673936,-10.507624068066447,False,,False
1000PEPEUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-6.344841216649811,,,-0.8774167239630062,0.05128205128205128,2690.0534739226678,-14.943690455140562,False,,False
1000PEPEUSDT_15m_breakout,crypto,15m,breakout,-4.141338908187175,,,-0.6152904685972643,0.07692307692307693,1033.5541414911006,-7.601485051958968,False,,False
ICPUSDT_15m_trend,crypto,15m,trend,0.07952649991888039,,,-0.23706698401170445,0.5079365079365079,647.4935711245353,-13.265734350851838,False,-0.3427562425098278,False
ICPUSDT_15m_carry,crypto,15m,carry,-0.13600799294845148,,,-0.23884848324515162,0.3492063492063492,322.33590613857734,-10.07247108282084,False,,False
ICPUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.516937268390235,,,-0.9765372538378359,0.031746031746031744,4858.501644546346,-18.608972170478552,False,,False
ICPUSDT_15m_breakout,crypto,15m,breakout,-6.067605416951692,,,-0.8686775781261986,0.031746031746031744,1860.6854796823357,-10.441494278772456,False,,False
ETCUSDT_15m_trend,crypto,15m,trend,0.11101697620220718,,,-0.34892173208728805,0.4936708860759494,1120.9586654287066,-25.972578988252454,False,-1.1905714095732172,False
ETCUSDT_15m_carry,crypto,15m,carry,-0.09746655646526609,,,-0.2611704696508812,0.4810126582278481,628.1381349601809,-12.182461696352066,False,,False
ETCUSDT_15m_mean_reversion,crypto,15m,mean_reversion,-7.995432385576141,,,-0.9963743198625827,0.05063291139240506,7773.363862614714,-18.84076379372723,False,,False
