sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
1000FLOKIUSDT_1h_breakout,crypto,1h,breakout,-0.4592324499325218,,,-0.15059089734266196,0.41025641025641024,254.35521346705133,-3.1222914751128057,False
ENSUSDT_1h_trend,crypto,1h,trend,-0.1364915133961446,,,-0.3162326592177378,0.47368421052631576,162.6743723251421,-9.009744123165659,False
ENSUSDT_1h_carry,crypto,1h,carry,-0.5884195969727117,,,-0.2822289985775698,0.42105263157894735,181.1993200459217,-4.986972473831673,False
ENSUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.503343490270344,,,-0.5588296722166161,0.24561403508771928,1065.8985362843982,-6.571898179333716,False
ENSUSDT_1h_breakout,crypto,1h,breakout,-1.1945778226308033,,,-0.34749473954516596,0.3333333333333333,417.50815282345303,-3.1868513250520993,False
COMPUSDT_1h_trend,crypto,1h,trend,0.022704845190655774,,,-0.4330862249226226,0.5135135135135135,206.43265165611538,-9.436703978644188,False
COMPUSDT_1h_carry,crypto,1h,carry,-0.5241161720201202,,,-0.4233817736794633,0.40540540540540543,181.48224447424067,-4.234292957131704,False
COMPUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.3465331397972968,,,-0.5752605442532381,0.33783783783783783,1393.9731351717628,-7.230431479434385,False
COMPUSDT_1h_breakout,crypto,1h,breakout,-1.300916717702533,,,-0.451943464136649,0.28378378378378377,536.9242061411105,-3.042149527541516,False
GRTUSDT_1h_trend,crypto,1h,trend,0.2368027543598589,,,-0.30893433573213014,0.45588235294117646,181.80859847386563,-9.356258157465174,False
GRTUSDT_1h_carry,crypto,1h,carry,-0.17580369506859922,,,-0.286678621804057,0.45588235294117646,202.02711100389598,-4.623773584126413,False
GRTUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8187897556214239,,,-0.6638289184070945,0.3382352941176471,1239.863099061683,-6.155108115350616,False
GRTUSDT_1h_breakout,crypto,1h,breakout,-1.5080588503485417,,,-0.4439127245462917,0.20588235294117646,491.9344322574079,-2.9762670101253264,False
IOTAUSDT_1h_trend,crypto,1h,trend,0.018145750654133062,,,-0.2879662251566232,0.5256410256410257,220.92842865495118,-11.079473531149656,False
IOTAUSDT_1h_carry,crypto,1h,carry,-0.11118833410729408,,,-0.1807117797688047,0.5,177.35742483306103,-4.400368535828992,False
IOTAUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.9601771756797333,,,-0.8600764290445299,0.1794871794871795,1567.2450453996096,-7.0591865084631475,False
IOTAUSDT_1h_breakout,crypto,1h,breakout,-1.703379707578706,,,-0.526976644214564,0.32051282051282054,611.82045406528,-4.630712531172955,False
RUNEUSDT_1h_trend,crypto,1h,trend,0.4767308119035668,,,-0.18514495308352785,0.6056338028169014,171.63402743487674,-8.897566046041906,False
RUNEUSDT_1h_carry,crypto,1h,carry,-0.24749813630222814,,,-0.30817253415907175,0.4647887323943662,175.91926280952242,-3.088041811251509,False
RUNEUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.0637393150920094,,,-0.7076962820080787,0.2676056338028169,1273.3285872224633,-5.582264166624255,False
RUNEUSDT_1h_breakout,crypto,1h,breakout,-0.9644194922703478,,,-0.35745601077429245,0.352112676056338,550.9019601990924,-3.6506782933611017,False
BTCUSDT_4h_trend,crypto,4h,trend,0.8396482967435132,0.2323819986404506,0.8047066542828711,-0.2854028938816091,0.5949367088607594,87.82836390929248,-2.993693242858545,True
BTCUSDT_4h_carry,crypto,4h,carry,-0.32043180683095807,,,-0.3841169442388528,0.4810126582278481,369.28161135204124,-1.870620498393018,False
BTCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.83202868218472,,,-0.4715269812719074,0.4050632911392405,637.5495033660322,-1.9410415146718154,False
BTCUSDT_4h_breakout,crypto,4h,breakout,0.1403762883742892,,,-0.09506835306469652,0.4177215189873418,267.95238854148806,-0.74599058532281,False
ETHUSDT_4h_trend,crypto,4h,trend,0.41409252166418503,,,-0.38995547115894336,0.5189873417721519,72.84972716675742,-2.1467276473310286,False
ETHUSDT_4h_carry,crypto,4h,carry,0.14159704416763885,,,-0.1601907846261481,0.5189873417721519,273.1162501633784,-1.2936697036603555,False
ETHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9183615110545809,,,-0.4645856267256372,0.34177215189873417,488.13522269973123,-1.3393644291870581,False
ETHUSDT_4h_breakout,crypto,4h,breakout,0.6849729026325624,0.004587043299145038,0.6576431877797737,-0.09600313797239923,0.5949367088607594,202.79405370375122,-0.04591382723414773,True
BNBUSDT_4h_trend,crypto,4h,trend,1.1575365148035408,0.5225754308053407,1.186916499545939,-0.187639248963823,0.5256410256410257,81.69528614195875,-2.8277627526137903,True
BNBUSDT_4h_carry,crypto,4h,carry,-0.25127507096104706,,,-0.1847655734252579,0.48717948717948717,227.48176867942033,-0.9183574482392888,False
BNBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.2658954195011385,,,-0.5629289786277372,0.4230769230769231,551.9098331816349,-2.1216276033984105,False
BNBUSDT_4h_breakout,crypto,4h,breakout,0.47248982746366663,,,-0.14921839207556398,0.48717948717948717,224.1811340485055,-0.2807958244013345,False
XRPUSDT_4h_trend,crypto,4h,trend,-0.19893421303888964,,,-0.5047675825184463,0.46835443037974683,73.87420983967556,-1.8429268821248819,False
XRPUSDT_4h_carry,crypto,4h,carry,-0.3363237199764165,,,-0.34077170935097867,0.4177215189873418,236.62858167530413,-1.0931046985878243,False
XRPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0436741216981944,,,-0.5162401822442588,0.4050632911392405,431.0026074785543,-1.5866687030749642,False
XRPUSDT_4h_breakout,crypto,4h,breakout,0.18833306827800744,,,-0.10727374908473164,0.4430379746835443,158.82050470631714,-0.4481405464714586,False
SOLUSDT_4h_trend,crypto,4h,trend,0.39940942252028305,,,-0.2719127260947857,0.5070422535211268,46.33173718945889,-1.5117569206479995,False
SOLUSDT_4h_carry,crypto,4h,carry,-0.6073352615210066,,,-0.3606963378581821,0.43661971830985913,165.1898540807589,-1.3496151020241973,False
SOLUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.7108615788019312,,,-0.4879302764636997,0.43661971830985913,317.3512989715453,-1.075124883844601,False
SOLUSDT_4h_breakout,crypto,4h,breakout,0.27585832701725,,,-0.18127620531913757,0.5774647887323944,142.81821390074447,-1.262475022144885,False
TRXUSDT_4h_trend,crypto,4h,trend,0.4527250890050067,,,-0.4740713224302441,0.5949367088607594,111.36479831020168,-2.4801358092917565,False
TRXUSDT_4h_carry,crypto,4h,carry,-0.36808407427747825,,,-0.371484295610774,0.3670886075949367,314.04098271919156,-0.8562136509516807,False
TRXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.215325331785606,,,-0.5533656878623514,0.379746835443038,701.4825532300781,-2.230540749946833,False
TRXUSDT_4h_breakout,crypto,4h,breakout,-0.15596305286887166,,,-0.24028075330108611,0.4177215189873418,318.01970989085584,-1.63066830412781,False
DOGEUSDT_4h_trend,crypto,4h,trend,0.8752481236630204,0.1379231315995451,0.8397027200318045,-0.18804016380821986,0.5616438356164384,49.11901821740787,-1.7506280147669753,True
DOGEUSDT_4h_carry,crypto,4h,carry,-0.44812226852743925,,,-0.38618785408511813,0.4383561643835616,199.6632271304666,-0.9043961021756037,False
DOGEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.4842548855945834,,,-0.6839925557157776,0.273972602739726,370.00985966216336,-1.154630443474786,False
DOGEUSDT_4h_breakout,crypto,4h,breakout,0.5912038095303677,-0.08871181376065379,0.599104901847102,-0.18813542742751832,0.4931506849315068,124.595563784277,-1.3910580001039383,False
ZECUSDT_4h_trend,crypto,4h,trend,0.6158113389384553,-0.08396686345713225,0.60192186497562,-0.2246679033485488,0.5641025641025641,48.45135443292391,-2.834473998235898,False
ZECUSDT_4h_carry,crypto,4h,carry,0.6348121916130435,-0.04314799452124275,0.6346255715094823,-0.16468883138735368,0.46153846153846156,112.39632190670274,-0.43838489899569005,False
ZECUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.2713331195333968,,,-0.5771605545111442,0.34615384615384615,335.95863323806464,-1.2235299708079588,False
ZECUSDT_4h_breakout,crypto,4h,breakout,0.1271451530885459,,,-0.11237704797593873,0.47435897435897434,134.56254070543875,-0.8782320094897068,False
ADAUSDT_4h_trend,crypto,4h,trend,0.9430827654231921,0.34066122979602215,0.9775417800743269,-0.19913886858400942,0.5316455696202531,51.081231426362585,-2.3703779678626713,True
ADAUSDT_4h_carry,crypto,4h,carry,-0.6752202916357201,,,-0.3783663423420919,0.35443037974683544,183.16158689940184,-0.5761563647113488,False
ADAUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.6036511112588092,,,-0.6815186120974845,0.2911392405063291,386.4504311768145,-1.2154171056742817,False
ADAUSDT_4h_breakout,crypto,4h,breakout,0.8012768176800268,0.17378056202644993,0.7824225419740918,-0.12927606031162953,0.5822784810126582,161.2248303912724,-1.6587805514369003,True
XMRUSDT_4h_trend,crypto,4h,trend,-0.08336665048843032,,,-0.5128670478776121,0.47435897435897434,77.08575935769812,-2.7242748155253147,False
XMRUSDT_4h_carry,crypto,4h,carry,0.021718884240450726,,,-0.24023541241216562,0.44871794871794873,168.1298262141799,-1.1270600829179167,False
XMRUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.28024255406650933,,,-0.2407919403166342,0.4358974358974359,494.9069192631498,-1.8605025589040858,False
XMRUSDT_4h_breakout,crypto,4h,breakout,-0.29886925833768707,,,-0.21228214122632838,0.47435897435897434,190.02645213116512,-1.6111626770597975,False
LINKUSDT_4h_trend,crypto,4h,trend,0.28414439245404577,,,-0.33641181297749423,0.5316455696202531,51.55347263546477,-2.1980458506907365,False
LINKUSDT_4h_carry,crypto,4h,carry,-0.26338761707915875,,,-0.30987147773954815,0.46835443037974683,176.1399506974024,-1.2362855928816654,False
LINKUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.937920944467003,,,-0.5061129739124464,0.3670886075949367,372.4243182801138,-1.514074501446354,False
LINKUSDT_4h_breakout,crypto,4h,breakout,-0.08660183159860622,,,-0.22686392545699463,0.4177215189873418,156.7774034498358,-0.7296488502704792,False
XLMUSDT_4h_trend,crypto,4h,trend,0.16145596452484376,,,-0.30817867651604147,0.4936708860759494,71.54945147979686,-2.623017418244947,False
XLMUSDT_4h_carry,crypto,4h,carry,0.2762438345041059,,,-0.1763238959639294,0.6329113924050633,213.86989170216268,-0.41659745557332584,False
XLMUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.4089826494587026,,,-0.6457030187602513,0.35443037974683544,423.74720027567736,-2.0383244912898806,False
XLMUSDT_4h_breakout,crypto,4h,breakout,0.22408039283093045,,,-0.12271737821912143,0.379746835443038,166.58168086063017,-1.0992777517598715,False
BCHUSDT_4h_trend,crypto,4h,trend,-0.0765880305229804,,,-0.4165325480879999,0.45569620253164556,67.53426204464701,-1.8386515525210771,False
BCHUSDT_4h_carry,crypto,4h,carry,-0.49514033162824683,,,-0.3336786265539108,0.43037974683544306,204.98600901202616,-0.7099131970321466,False
BCHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1170019658677846,,,-0.5791917941191429,0.3291139240506329,405.40934256728195,-1.5399070954715512,False
BCHUSDT_4h_breakout,crypto,4h,breakout,-0.06087282158717045,,,-0.20994083630100324,0.4810126582278481,155.10457389642653,-1.0224685062084056,False
LTCUSDT_4h_trend,crypto,4h,trend,-0.04954416111061056,,,-0.36301332688657284,0.45569620253164556,68.1787207995238,-2.643537214029604,False
LTCUSDT_4h_carry,crypto,4h,carry,-0.19696437836659214,,,-0.3544119828175213,0.4810126582278481,238.61465574148477,-1.3958584333980824,False
LTCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9464885777583348,,,-0.5028716023286486,0.34177215189873417,448.4083098705038,-2.274348424758077,False
LTCUSDT_4h_breakout,crypto,4h,breakout,-0.12587162702632496,,,-0.14838199830703236,0.4430379746835443,163.01649351930442,-0.7381917364439998,False
HBARUSDT_4h_trend,crypto,4h,trend,0.7645851709293895,0.13816015872893506,0.7794417981670307,-0.1638706100722327,0.5846153846153846,42.45382298679496,-2.4320833478759747,True
HBARUSDT_4h_carry,crypto,4h,carry,-0.06727712432089714,,,-0.24866623524571452,0.4153846153846154,145.24026651958366,-1.5594689681529126,False
HBARUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.197290809865324,,,-0.5450267968175648,0.36923076923076925,318.4942544404397,-1.4877531997450937,False
HBARUSDT_4h_breakout,crypto,4h,breakout,0.03530878971404688,,,-0.1497034919394098,0.5230769230769231,125.59750878270589,-0.7026646985748661,False
1000SHIBUSDT_4h_trend,crypto,4h,trend,0.605513189453015,-0.21098088693853592,0.5746438961805469,-0.18584438824518767,0.5079365079365079,39.2668741726701,-0.9323474293265688,False
1000SHIBUSDT_4h_carry,crypto,4h,carry,-0.9548024665084184,,,-0.42441603353326807,0.4126984126984127,162.6738526017896,-1.7174233770011265,False
1000SHIBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.3722975239594384,,,-0.5596650859393291,0.36507936507936506,303.248657267539,-1.820277490288628,False
1000SHIBUSDT_4h_breakout,crypto,4h,breakout,0.1921975406227037,,,-0.13843373247024238,0.3968253968253968,107.81740349103804,-0.39754266767477564,False
AVAXUSDT_4h_trend,crypto,4h,trend,0.42201882145823744,,,-0.23552587268588088,0.5070422535211268,43.37487000060948,-1.253517734247181,False
AVAXUSDT_4h_carry,crypto,4h,carry,-0.5962504627141918,,,-0.4374017857000222,0.4084507042253521,164.37192145058643,-0.4969467629456121,False
AVAXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.7796236686327397,,,-0.4293364066943174,0.4225352112676056,322.83199586914714,-1.2468350782833073,False
AVAXUSDT_4h_breakout,crypto,4h,breakout,-0.25488848039454215,,,-0.23302368788885608,0.352112676056338,131.532780100663,-0.7921378669455862,False
SUIUSDT_4h_trend,crypto,4h,trend,1.0349311413101463,0.1137485922130998,1.0115304859466876,-0.15832015974051195,0.6923076923076923,22.543688258630738,-1.4646383837274333,True
SUIUSDT_4h_carry,crypto,4h,carry,-0.03301342814550558,,,-0.11704830644897579,0.5384615384615384,99.95631541046524,-2.267702017019475,False
SUIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1733801375460418,,,-0.3216603201573247,0.3333333333333333,165.32506772711042,-0.26999343669411413,False
SUIUSDT_4h_breakout,crypto,4h,breakout,-0.45249030447753613,,,-0.12326900214128866,0.3076923076923077,67.52446729569954,-0.1624219285384851,False
UNIUSDT_4h_trend,crypto,4h,trend,0.5295892505426976,-0.14550539209848276,0.5356158354868858,-0.2294930735035806,0.6056338028169014,40.48807990355337,-1.3768918942177475,False
UNIUSDT_4h_carry,crypto,4h,carry,-0.6729173209078382,,,-0.42933382272790543,0.4788732394366197,157.4058623499956,-0.8637886921263194,False
UNIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.017842297060711523,,,-0.2546794463715466,0.4788732394366197,328.1499951450445,-1.0116803876220066,False
UNIUSDT_4h_breakout,crypto,4h,breakout,-0.3854226756844841,,,-0.21413544589833022,0.38028169014084506,126.8726646734015,-1.160865321490618,False
NEARUSDT_4h_trend,crypto,4h,trend,0.5091253916064381,-0.20624871809704715,0.5269630309291731,-0.3654075841712675,0.5285714285714286,35.37492215401894,-1.241846811758326,False
NEARUSDT_4h_carry,crypto,4h,carry,-1.029488285082921,,,-0.38247024802016283,0.2714285714285714,109.33172436054033,-1.11279580522573,False
NEARUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8929495953548182,,,-0.425284914731491,0.4,291.5247319262369,-0.5634392304682856,False
NEARUSDT_4h_breakout,crypto,4h,breakout,0.7295245092706752,0.08603932052531535,0.7049376880720089,-0.070538243308643,0.5,116.55535609873208,-0.2779952495657163,True
DOTUSDT_4h_trend,crypto,4h,trend,0.48142108574298786,,,-0.3286920290091725,0.5416666666666666,49.79358369921387,-2.3649777986202274,False
DOTUSDT_4h_carry,crypto,4h,carry,0.00499792837018555,,,-0.29431462413975606,0.4722222222222222,166.30374131543124,-0.5839046249524231,False
DOTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.871019904985694,,,-0.4530700086705661,0.375,371.012303355972,-1.43631374421623,False
DOTUSDT_4h_breakout,crypto,4h,breakout,-0.7317978633883323,,,-0.27924845022100653,0.3472222222222222,150.14452568009926,-1.3806504057184974,False
AAVEUSDT_4h_trend,crypto,4h,trend,0.020758491786747196,,,-0.3239542325993535,0.5,42.65781522683056,-2.011039874273225,False
AAVEUSDT_4h_carry,crypto,4h,carry,-0.6308161173599498,,,-0.2741186170317297,0.37142857142857144,140.00085115658032,-1.0108359606580977,False
AAVEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5277522345163961,,,-0.2907461579402679,0.4,300.12370365207937,-1.7051118562862442,False
AAVEUSDT_4h_breakout,crypto,4h,breakout,-0.02522181123293212,,,-0.11876652614370187,0.4714285714285714,123.60586356272239,-0.7030667131412205,False
1000PEPEUSDT_4h_trend,crypto,4h,trend,0.31016757469876055,,,-0.2535368421301506,0.5128205128205128,18.89426862748596,-2.1225019093633275,False
1000PEPEUSDT_4h_carry,crypto,4h,carry,-1.4677618441516533,,,-0.3899582558339001,0.3076923076923077,81.93005392689291,-0.3060138395651092,False
1000PEPEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8019363763513361,,,-0.31951119664915995,0.4358974358974359,139.66531326422466,-0.007468182276618097,False
1000PEPEUSDT_4h_breakout,crypto,4h,breakout,0.2879263342527986,,,-0.06822082855159928,0.46153846153846156,55.92301188576951,0.3757260440984947,False
ICPUSDT_4h_trend,crypto,4h,trend,0.41594072091455825,,,-0.407153331971041,0.5238095238095238,39.637634559926134,-2.520971642113571,False
ICPUSDT_4h_carry,crypto,4h,carry,-0.7659346364699318,,,-0.30130009360020216,0.3333333333333333,107.10760157107516,-1.405326092961919,False
ICPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5211409290387093,,,-0.35627861849489295,0.5079365079365079,278.8128492650476,-1.497530851031413,False
ICPUSDT_4h_breakout,crypto,4h,breakout,0.2782404043353176,,,-0.15257315807939476,0.38095238095238093,112.4140463960455,-0.6733370759272229,False
ETCUSDT_4h_trend,crypto,4h,trend,0.36612899639282365,,,-0.2525388354728292,0.5443037974683544,62.44222292009057,-2.088381418941806,False
ETCUSDT_4h_carry,crypto,4h,carry,0.46651439181722226,,,-0.17880515345375114,0.45569620253164556,195.62635104742674,-1.2771739659648702,False
ETCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8037470676072164,,,-0.54138015562224,0.35443037974683544,398.3909731768624,-1.962933062134861,False
ETCUSDT_4h_breakout,crypto,4h,breakout,0.022376226825308404,,,-0.2029890438994445,0.4810126582278481,152.94735902569943,-0.36980977039401836,False
QNTUSDT_4h_trend,crypto,4h,trend,0.059389180252972656,,,-0.20985626073867758,0.5652173913043478,36.10997494071703,-4.032701387653939,False
QNTUSDT_4h_carry,crypto,4h,carry,-1.0359266328001056,,,-0.29664381241593674,0.30434782608695654,142.68239376893132,-2.457353561653673,False
QNTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8419120538828744,,,-0.3059755153809586,0.34782608695652173,294.55679359489216,-2.26879977509879,False
QNTUSDT_4h_breakout,crypto,4h,breakout,-0.43548644572532946,,,-0.14357005860815353,0.34782608695652173,100.70914896441815,-1.26667276833499,False
ALGOUSDT_4h_trend,crypto,4h,trend,0.7095684617601239,0.10801324872500005,0.7134081740829291,-0.17363767899025506,0.5945945945945946,43.206731548268166,-1.5464146553059421,True
