asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,ETHUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.453,0.765,-0.2655,0.57,211.6,0.5318,2404
crypto,ETHUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.476,0.799,-0.2455,0.57,209.8,0.5753,2404
crypto,ETHUSDT,15m,headline,blend|long_only,blend,long_only,-,-,0.171,0.434,-0.1843,0.456,114.4,0.0612,2404
crypto,ETHUSDT,15m,headline,blend|asym,blend,asym,-,-,0.073,0.192,-0.2042,0.468,145.8,0.0176,2404
crypto,ETHUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-2.845,-4.476,-0.9716,0.203,1253.4,-0.9712,2404
crypto,ETHUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.36,-2.24,-0.8366,0.38,712.8,-0.8234,2404
crypto,ETHUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.96,-1.605,-0.8032,0.392,517.0,-0.7109,2404
crypto,ETHUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.12,-1.858,-0.7855,0.342,719.7,-0.7593,2404
crypto,ETHUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-15.586,-18.768,-1.0,0.0,6315.7,-1.0,2404
crypto,ETHUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.297,-13.132,-1.0,0.013,4002.3,-1.0,2404
crypto,ETHUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-16.271,-19.646,-1.0,0.0,5474.6,-1.0,2404
crypto,ETHUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-2.842,-4.508,-0.9684,0.19,889.0,-0.9686,2404
crypto,ETHUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.523,-7.999,-0.8699,0.152,711.7,-0.8698,2404
crypto,ETHUSDT,5m,entry,strength|ls,strength,ls,-,-,-11.493,-17.431,-0.9999,0.013,2621.9,-0.9999,2404
crypto,ETHUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.671,-1.431,-0.6305,0.418,365.2,-0.4653,2404
crypto,ETHUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.259,-2.519,-0.6743,0.329,347.7,-0.6606,2404
crypto,ETHUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.993,-1.831,-0.6979,0.43,469.5,-0.6116,2404
crypto,ETHUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-6.008,-9.011,-0.9996,0.063,2078.5,-0.9995,2404
crypto,ETHUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-6.986,-10.223,-0.9999,0.063,2435.8,-0.9999,2404
crypto,ETHUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.056,-1.739,-0.7747,0.367,623.5,-0.7385,2404
crypto,ETHUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.36,-2.24,-0.8366,0.38,712.8,-0.8234,2404
crypto,ETHUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.498,-2.497,-0.8566,0.342,701.6,-0.8489,2404
crypto,ETHUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-2.359,-5.982,-0.6388,0.253,368.6,-0.6193,2404
crypto,ETHUSDT,5m,headline,blend|asym,blend,asym,-,-,-2.981,-6.998,-0.7299,0.203,471.5,-0.7231,2404
crypto,BNBUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.494,0.626,-0.3152,0.486,2.3,0.7995,3190
crypto,BNBUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.47,0.585,-0.2997,0.495,1.5,0.7398,3190
crypto,BNBUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.109,0.132,-0.4416,0.457,1.2,0.0392,3190
crypto,BNBUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.719,0.916,-0.2179,0.476,1.8,1.469,3190
crypto,BNBUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.64,0.806,-0.3371,0.524,15.3,1.2169,3190
crypto,BNBUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.595,0.753,-0.2749,0.486,6.9,1.078,3190
crypto,BNBUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.208,0.315,-0.3394,0.457,11.5,0.1997,3190
crypto,BNBUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.665,0.822,-0.2925,0.543,1.7,1.2977,3190
crypto,BNBUSDT,1d,entry,blend|ls,blend,ls,-,-,0.56,0.619,-0.1657,0.419,1.7,0.5133,3190
crypto,BNBUSDT,1d,entry,strength|ls,strength,ls,-,-,0.893,1.241,-0.2116,0.448,5.6,1.2992,3190
crypto,BNBUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.925,1.065,-0.1558,0.371,0.8,1.5279,3190
crypto,BNBUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.342,-0.232,-0.4463,0.171,0.7,-0.3116,3190
crypto,BNBUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.808,1.094,-0.1964,0.505,1.0,1.285,3190
crypto,BNBUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.345,0.424,-0.3448,0.486,4.5,0.4513,3190
crypto,BNBUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.181,0.222,-0.3794,0.486,5.1,0.151,3190
crypto,BNBUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.359,0.444,-0.3371,0.467,1.4,0.4837,3190
crypto,BNBUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.47,0.585,-0.2997,0.495,1.5,0.7398,3190
crypto,BNBUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.357,0.395,-0.2997,0.4,1.3,0.4546,3190
crypto,BNBUSDT,1d,headline,blend|long_only,blend,long_only,-,-,1.097,1.2,-0.0632,0.295,0.9,0.8814,3190
crypto,BNBUSDT,1d,headline,blend|asym,blend,asym,-,-,0.96,1.283,-0.076,0.419,1.1,0.7691,3190
crypto,BNBUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.801,1.338,-0.2685,0.552,20.2,2.0161,3190
crypto,BNBUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,1.008,1.272,-0.2685,0.533,11.2,3.1544,3190
crypto,BNBUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.757,0.951,-0.3609,0.552,8.3,1.7984,3190
crypto,BNBUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.611,0.773,-0.3505,0.571,12.6,1.2535,3190
crypto,BNBUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.354,0.648,-0.3744,0.495,95.7,0.5149,3190
crypto,BNBUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.712,1.223,-0.2368,0.495,56.4,1.6435,3190
crypto,BNBUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.071,-0.09,-0.5361,0.514,92.4,-0.2202,3190
crypto,BNBUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.293,0.484,-0.4188,0.467,15.3,0.3789,3190
crypto,BNBUSDT,4h,entry,blend|ls,blend,ls,-,-,0.805,1.247,-0.1346,0.476,12.3,0.8499,3190
crypto,BNBUSDT,4h,entry,strength|ls,strength,ls,-,-,0.75,1.233,-0.1683,0.505,41.9,0.9924,3190
crypto,BNBUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,1.364,1.555,-0.1407,0.438,5.6,2.9268,3190
crypto,BNBUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.119,0.094,-0.3056,0.324,5.6,0.0604,3190
crypto,BNBUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,1.333,1.823,-0.1567,0.571,7.3,3.0589,3190
crypto,BNBUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.801,1.021,-0.3748,0.524,31.7,1.9663,3190
crypto,BNBUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.695,0.902,-0.3244,0.486,38.4,1.5412,3190
crypto,BNBUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.978,1.238,-0.2685,0.533,10.4,2.982,3190
crypto,BNBUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,1.008,1.272,-0.2685,0.533,11.2,3.1544,3190
crypto,BNBUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.965,1.196,-0.2496,0.514,10.9,2.8416,3190
crypto,BNBUSDT,4h,headline,blend|long_only,blend,long_only,-,-,1.014,1.14,-0.0929,0.333,6.1,0.717,3190
crypto,BNBUSDT,4h,headline,blend|asym,blend,asym,-,-,1.014,1.47,-0.0929,0.467,8.0,0.7629,3190
crypto,BNBUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.583,1.032,-0.162,0.551,95.4,0.6989,2364
crypto,BNBUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.413,0.701,-0.2175,0.487,55.3,0.4259,2364
crypto,BNBUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.337,0.539,-0.2422,0.5,44.5,0.3169,2364
crypto,BNBUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.711,1.202,-0.2361,0.59,56.7,0.9572,2364
crypto,BNBUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-2.104,-3.529,-0.9234,0.269,498.2,-0.9171,2364
crypto,BNBUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.426,-0.692,-0.5855,0.462,301.2,-0.4245,2364
crypto,BNBUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.124,-1.773,-0.7499,0.372,435.7,-0.7293,2364
crypto,BNBUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.39,0.64,-0.2568,0.538,69.1,0.3941,2364
crypto,BNBUSDT,1h,entry,blend|ls,blend,ls,-,-,0.244,0.532,-0.1419,0.462,59.7,0.1191,2364
crypto,BNBUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.513,-1.058,-0.4197,0.346,207.4,-0.3252,2364
crypto,BNBUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.82,1.047,-0.1726,0.487,28.2,0.8207,2364
crypto,BNBUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.27,-0.356,-0.2917,0.397,27.1,-0.2115,2364
crypto,BNBUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.717,1.074,-0.1812,0.462,36.3,0.7084,2364
crypto,BNBUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.252,-0.406,-0.3974,0.449,156.3,-0.3107,2364
crypto,BNBUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.549,-0.888,-0.5359,0.423,186.8,-0.5042,2364
crypto,BNBUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.248,0.415,-0.2254,0.538,50.8,0.1956,2364
crypto,BNBUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.413,0.701,-0.2175,0.487,55.3,0.4259,2364
crypto,BNBUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.331,0.556,-0.2384,0.487,54.8,0.3044,2364
crypto,BNBUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.552,0.892,-0.0987,0.385,31.4,0.2317,2364
crypto,BNBUSDT,1h,headline,blend|asym,blend,asym,-,-,0.471,0.913,-0.099,0.462,39.9,0.2005,2364
crypto,BNBUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.891,-1.45,-0.753,0.397,433.1,-0.674,2364
crypto,BNBUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.087,0.151,-0.3799,0.526,245.8,0.0018,2364
crypto,BNBUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.572,1.018,-0.1959,0.615,174.5,0.6881,2364
crypto,BNBUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.027,-0.046,-0.5632,0.5,245.4,-0.1166,2364
crypto,BNBUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-6.898,-10.501,-0.9998,0.064,2095.8,-0.9998,2364
crypto,BNBUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.917,-6.064,-0.9929,0.179,1311.4,-0.9923,2364
crypto,BNBUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.482,-10.621,-0.9998,0.051,1898.3,-0.9998,2364
crypto,BNBUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.923,-1.498,-0.7265,0.321,311.3,-0.6739,2364
crypto,BNBUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.801,-2.138,-0.4443,0.385,251.9,-0.3691,2364
crypto,BNBUSDT,15m,entry,strength|ls,strength,ls,-,-,-4.201,-9.031,-0.9573,0.141,895.2,-0.9545,2364
crypto,BNBUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.508,0.876,-0.239,0.462,126.2,0.4254,2364
crypto,BNBUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.366,-0.657,-0.363,0.423,119.6,-0.2748,2364
crypto,BNBUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.378,0.637,-0.2607,0.487,162.1,0.298,2364
crypto,BNBUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.407,-2.434,-0.8171,0.333,685.7,-0.8092,2364
crypto,BNBUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-2.532,-4.287,-0.951,0.154,874.9,-0.9504,2364
crypto,BNBUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.145,0.256,-0.2721,0.526,218.2,0.0684,2364
crypto,BNBUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.087,0.151,-0.3799,0.526,245.8,0.0018,2364
crypto,BNBUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.221,0.382,-0.3217,0.526,243.3,0.1623,2364
crypto,BNBUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.369,-0.877,-0.2527,0.385,134.0,-0.1416,2364
crypto,BNBUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.569,-1.423,-0.3142,0.372,169.3,-0.2143,2364
crypto,BNBUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.117,-6.211,-0.9937,0.154,1361.3,-0.9933,2364
crypto,BNBUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.891,-3.073,-0.9096,0.269,769.1,-0.8965,2364
crypto,BNBUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.588,-2.6,-0.8687,0.321,582.0,-0.8526,2364
crypto,BNBUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.797,-2.869,-0.8915,0.295,763.2,-0.8796,2364
crypto,BNBUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-17.595,-20.855,-1.0,0.013,6662.5,-1.0,2364
crypto,BNBUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-11.622,-14.826,-1.0,0.026,4071.9,-1.0,2364
crypto,BNBUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-18.837,-22.167,-1.0,0.0,6052.1,-1.0,2364
crypto,BNBUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.451,-5.372,-0.9831,0.167,994.7,-0.9819,2364
crypto,BNBUSDT,5m,entry,blend|ls,blend,ls,-,-,-4.89,-10.655,-0.9388,0.141,815.7,-0.9362,2364
crypto,BNBUSDT,5m,entry,strength|ls,strength,ls,-,-,-13.078,-19.697,-1.0,0.013,2845.6,-1.0,2364
crypto,BNBUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.894,-1.836,-0.6677,0.423,396.9,-0.5368,2364
crypto,BNBUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.774,-3.505,-0.7693,0.321,372.2,-0.7533,2364
crypto,BNBUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.344,-2.42,-0.7702,0.321,508.6,-0.6986,2364
crypto,BNBUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-8.153,-12.029,-1.0,0.013,2439.2,-1.0,2364
crypto,BNBUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-9.582,-13.677,-1.0,0.013,3066.3,-1.0,2364
crypto,BNBUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.842,-3.014,-0.8993,0.269,664.6,-0.8882,2364
crypto,BNBUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.891,-3.073,-0.9096,0.269,769.1,-0.8965,2364
crypto,BNBUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.901,-3.141,-0.9102,0.308,757.8,-0.8959,2364
crypto,BNBUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.264,-7.807,-0.7216,0.218,433.9,-0.7198,2364
crypto,BNBUSDT,5m,headline,blend|asym,blend,asym,-,-,-4.129,-9.388,-0.822,0.192,548.4,-0.8189,2364
crypto,XRPUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.127,-0.179,-0.5076,0.374,2.7,-0.2773,3011
crypto,XRPUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.128,0.184,-0.3334,0.495,1.5,0.0617,3011
crypto,XRPUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.266,0.379,-0.2515,0.525,1.1,0.3057,3011
crypto,XRPUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.107,-0.146,-0.5127,0.404,1.6,-0.2485,3011
crypto,XRPUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.094,0.104,-0.3272,0.515,13.2,0.0002,3011
crypto,XRPUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.286,-0.318,-0.6395,0.424,7.9,-0.4356,3011
crypto,XRPUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.559,0.657,-0.2924,0.545,9.5,1.0145,3011
crypto,XRPUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.383,0.606,-0.2969,0.485,1.4,0.5585,3011
crypto,XRPUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.167,-0.187,-0.2705,0.354,1.6,-0.1257,3011
crypto,XRPUSDT,1d,entry,strength|ls,strength,ls,-,-,-0.221,-0.268,-0.3968,0.354,5.3,-0.201,3011
crypto,XRPUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.49,0.662,-0.1584,0.222,0.7,0.6254,3011
crypto,XRPUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.375,-0.307,-0.4545,0.323,0.8,-0.3467,3011
crypto,XRPUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.381,0.659,-0.1926,0.485,0.9,0.4482,3011
crypto,XRPUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.206,0.298,-0.3272,0.455,3.7,0.1933,3011
crypto,XRPUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.042,0.061,-0.3465,0.505,3.9,-0.0654,3011
crypto,XRPUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.255,0.363,-0.3334,0.495,1.2,0.2854,3011
crypto,XRPUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.128,0.184,-0.3334,0.495,1.5,0.0617,3011
crypto,XRPUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.246,0.347,-0.3172,0.424,1.3,0.2584,3011
crypto,XRPUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.367,0.369,-0.0682,0.222,0.6,0.1449,3011
crypto,XRPUSDT,1d,headline,blend|asym,blend,asym,-,-,0.162,0.22,-0.1002,0.343,0.9,0.0596,3011
crypto,XRPUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.242,0.307,-0.4749,0.495,17.2,0.2544,3011
crypto,XRPUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.223,-0.261,-0.5956,0.465,11.1,-0.385,3011
crypto,XRPUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.302,-0.347,-0.6452,0.414,8.0,-0.4572,3011
crypto,XRPUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.032,-0.037,-0.4334,0.475,11.3,-0.1749,3011
crypto,XRPUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.702,1.331,-0.2313,0.515,90.4,1.5769,3011
crypto,XRPUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.104,0.131,-0.3256,0.475,53.7,0.017,3011
crypto,XRPUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.293,-0.377,-0.5555,0.434,80.2,-0.4483,3011
crypto,XRPUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.234,-0.294,-0.5199,0.424,13.1,-0.3947,3011
crypto,XRPUSDT,4h,entry,blend|ls,blend,ls,-,-,0.305,0.428,-0.2233,0.414,10.8,0.2251,3011
crypto,XRPUSDT,4h,entry,strength|ls,strength,ls,-,-,0.399,0.627,-0.218,0.455,36.9,0.3904,3011
crypto,XRPUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.026,0.026,-0.2964,0.283,5.0,-0.0253,3011
crypto,XRPUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.292,-0.238,-0.5436,0.384,6.1,-0.3675,3011
crypto,XRPUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.092,-0.118,-0.353,0.434,6.9,-0.1367,3011
crypto,XRPUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.165,-0.193,-0.5493,0.465,26.9,-0.3286,3011
crypto,XRPUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.284,-0.335,-0.647,0.455,30.7,-0.4417,3011
crypto,XRPUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.131,-0.153,-0.532,0.495,9.9,-0.2901,3011
crypto,XRPUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.223,-0.261,-0.5956,0.465,11.1,-0.385,3011
crypto,XRPUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.366,-0.418,-0.6112,0.414,10.9,-0.501,3011
crypto,XRPUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.584,0.648,-0.1134,0.263,4.1,0.3124,3011
crypto,XRPUSDT,4h,headline,blend|asym,blend,asym,-,-,0.519,0.788,-0.1373,0.414,6.1,0.2912,3011
crypto,XRPUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.106,0.171,-0.5027,0.468,77.3,0.0249,2399
crypto,XRPUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.296,0.455,-0.3748,0.443,44.7,0.265,2399
crypto,XRPUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.153,0.173,-0.4612,0.506,34.6,0.067,2399
crypto,XRPUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.611,1.182,-0.2707,0.532,47.1,1.0147,2399
crypto,XRPUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.417,-2.311,-0.8264,0.329,389.1,-0.8129,2399
crypto,XRPUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.055,-0.116,-0.5117,0.443,241.2,-0.1907,2399
crypto,XRPUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.358,-0.651,-0.5197,0.443,349.7,-0.4661,2399
crypto,XRPUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.31,0.608,-0.3102,0.456,54.4,0.3392,2399
crypto,XRPUSDT,1h,entry,blend|ls,blend,ls,-,-,0.455,0.993,-0.2194,0.456,46.0,0.2667,2399
crypto,XRPUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.056,-0.133,-0.2878,0.405,166.1,-0.0906,2399
crypto,XRPUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.507,0.664,-0.1899,0.456,21.0,0.436,2399
crypto,XRPUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.063,-0.06,-0.39,0.392,23.7,-0.1144,2399
crypto,XRPUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.48,0.724,-0.2057,0.468,28.1,0.4014,2399
